timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2022-03-25T09:00:00,1380A,113.3881,22.5497,中山市,张溪,,32,21,24,22,22,66,19,34,33,45,42,4,5,0.9,0.7
2022-03-25T09:00:00,1381A,113.4075,22.5111,中山市,紫马岭,,19,19,19,7,10,67,42,50,47,17,35,2,3,0.7,0.8
2022-03-25T09:00:00,1382A,113.4411,22.4853,中山市,长江旅游区(对照点),,22,7,14,4,9,74,68,72,71,9,35,1,2,0.4,0.6
2022-03-25T09:00:00,1383A,113.1064,22.6058,江门市,北街,,33,33,29,18,23,17,14,9,9,63,58,7,7,1.1,1.1
2022-03-25T09:00:00,1384A,113.0731,22.5835,江门市,西区,,30,30,27,21,22,14,5,2,2,60,55,7,7,1.7,1.1
2022-03-25T09:00:00,1385A,113.0219,22.5311,江门市,圭峰西,,35,22,21,23,20,50,6,29,28,70,57,5,5,0.8,0.6
2022-03-25T09:00:00,1386A,113.0828,22.5947,江门市,东湖,,,38,40,24,28,13,,3,3,55,50,6,6,1.4,1
2022-03-25T09:00:00,1389A,113.7547,23.0494,东莞市,莞城梨川,,26,25,23,18,16,31,19,23,23,46,33,8,9,1.6,1.4
2022-03-25T09:00:00,1390A,113.7944,23.0128,东莞市,东城石井,,31,23,24,15,16,22,6,3,3,62,46,6,7,0.9,0.8
2022-03-25T09:00:00,1391A,113.7383,22.9658,东莞市,南城西平,,20,14,21,9,13,36,36,24,24,39,41,5,6,0.6,0.7
2022-03-25T09:00:00,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,19,11,11,12,10,79,60,78,71,16,15,3,3,0.6,0.7
2022-03-25T09:00:00,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,17,9,13,11,9,83,42,81,68,34,20,4,4,0.7,0.6
2022-03-25T09:00:00,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,21,6,11,8,10,84,67,73,73,13,15,5,6,0.6,0.7
2022-03-25T09:00:00,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,,,12,9,15,85,77,83,81,9,16,2,3,0.8,0.8
2022-03-25T09:00:00,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,21,10,10,7,7,81,66,78,76,17,15,5,5,0.6,0.6
2022-03-25T09:00:00,1397A,112.4267,23.0706,肇庆市,睦岗子站,,30,26,19,21,14,17,7,6,6,53,50,13,9,1.4,1.1
2022-03-25T09:00:00,1398A,112.4645,23.0475,肇庆市,城中子站,,33,26,22,23,18,16,7,6,6,47,47,14,9,1.4,0.9
2022-03-25T09:00:00,1399A,112.5544,23.1522,肇庆市,坑口子站,,39,33,19,27,15,15,6,6,6,38,36,15,13,1.1,0.8
2022-03-25T09:00:00,1400A,112.4753,23.1,肇庆市,七星岩子站(对照点),,20,17,16,14,12,13,2,2,2,38,37,13,10,0.9,0.7
2022-03-25T09:00:00,1401A,108.3103,22.7881,南宁市,二十一中,,30,30,15,15,9,37,1,6,1,25,21,5,5,1.3,1
2022-03-25T09:00:00,1403A,108.3206,22.8225,南宁市,市监测站,,33,28,16,23,10,37,5,8,6,30,28,8,8,1.2,0.9
2022-03-25T09:00:00,1404A,108.3829,22.8037,南宁市,大自然花园,,19,9,12,13,10,40,4,8,6,25,22,6,6,1.1,0.9
2022-03-25T09:00:00,1405A,108.4394,22.7904,南宁市,仙葫(对照点),,19,18,12,13,9,44,4,11,5,24,18,5,5,1.3,1.1
2022-03-25T09:00:00,1406A,108.2397,22.8467,南宁市,区农职院,,29,27,19,20,13,28,4,8,4,26,31,7,7,1.0,0.9
2022-03-25T09:00:00,1407A,108.3275,22.735,南宁市,英华嘉园,,40,30,16,28,15,34,9,12,6,18,18,6,6,1.1,1
2022-03-25T09:00:00,1408A,108.2257,22.7757,南宁市,沙井镇街道办,,38,38,21,19,10,27,0,1,1,26,31,4,4,1.2,1
2022-03-25T09:00:00,1409A,110.576,19.9507,海口市,东寨港(对照点),,29,19,22,20,17,58,20,18,17,2,4,1,3,0.3,0.3
2022-03-25T09:00:00,1410A,110.3232,20.0574,海口市,海南大学,,23,19,20,16,10,72,4,24,13,8,9,3,3,0.4,0.5
2022-03-25T09:00:00,1411A,110.283,20.0053,海口市,秀英海南医院,,29,23,24,20,13,66,20,20,20,4,12,3,3,0.4,0.4
2022-03-25T09:00:00,1412A,110.338,19.9969,海口市,海南师范大学,,41,41,22,16,11,57,12,14,11,6,12,3,2,0.3,0.4
2022-03-25T09:00:00,1413A,110.33,20.0356,海口市,龙华路环保局宿舍,,23,23,21,15,13,62,16,18,16,5,9,5,4,0.4,0.4
2022-03-25T09:00:00,1414A,106.3787,29.8279,重庆市,缙云山(对照点),,25,25,26,15,15,66,44,52,48,14,17,1,2,0.7,0.8
2022-03-25T09:00:00,1416A,106.4213,29.8253,重庆市,天生,,38,38,35,26,21,57,6,18,8,35,32,7,6,1.0,0.9
2022-03-25T09:00:00,1417A,106.6263,29.7228,重庆市,两路,颗粒物(PM10),51,51,35,30,20,67,28,36,34,37,31,12,10,0.9,0.8
2022-03-25T09:00:00,1418A,106.2953,29.5983,重庆市,虎溪,细颗粒物(PM2.5),54,53,50,38,33,57,27,37,37,28,31,13,6,0.9,1
2022-03-25T09:00:00,1419A,106.5777,29.5102,重庆市,南坪,细颗粒物(PM2.5),72,60,49,52,31,42,14,18,18,32,32,14,7,0.8,0.7
2022-03-25T09:00:00,1420A,106.6556,29.6277,重庆市,唐家沱,细颗粒物(PM2.5),73,84,48,53,25,41,10,7,7,38,38,8,6,0.8,0.7
2022-03-25T09:00:00,1421A,106.6349,29.4906,重庆市,茶园,细颗粒物(PM2.5),62,58,44,44,30,41,28,28,28,28,36,9,8,0.9,0.9
2022-03-25T09:00:00,1422A,106.3754,29.4572,重庆市,白市驿,细颗粒物(PM2.5),53,54,39,37,25,54,16,26,26,40,40,11,8,0.7,0.8
2022-03-25T09:00:00,1425A,106.6205,29.7166,重庆市,空港,,48,48,39,32,23,57,20,36,28,32,23,13,9,0.7,0.6
2022-03-25T09:00:00,1426A,106.4782,29.4875,重庆市,新山村,细颗粒物(PM2.5),77,97,48,56,29,42,13,20,19,43,45,27,14,0.9,0.8
2022-03-25T09:00:00,1427A,106.5616,29.6453,重庆市,礼嘉,,46,46,36,28,18,56,18,37,33,42,32,11,8,1.0,1
2022-03-25T09:00:00,1428A,106.4522,29.7091,重庆市,蔡家,细颗粒物(PM2.5),57,50,36,40,26,58,16,35,28,37,30,7,6,1.0,1
2022-03-25T09:00:00,1429A,106.5093,29.3917,重庆市,鱼新街,,,57,44,34,22,44,14,21,19,,,14,12,1.2,1.2
2022-03-25T09:00:00,1431A,103.9728,30.7236,成都市,金泉两河,细颗粒物(PM2.5),53,48,59,37,36,46,0,2,2,27,32,5,5,0.8,0.6
2022-03-25T09:00:00,1432A,104.1419,30.6764,成都市,十里店,颗粒物(PM10),66,82,63,36,29,52,2,11,9,52,40,4,4,1.2,0.7
2022-03-25T09:00:00,1433A,104.0594,30.5767,成都市,三瓦窑,颗粒物(PM10),52,53,55,30,38,52,2,2,1,44,42,2,2,0.9,0.6
2022-03-25T09:00:00,1434A,104.1122,30.6306,成都市,沙河铺,细颗粒物(PM2.5),75,67,63,55,47,55,1,3,1,41,38,6,5,0.9,0.7
2022-03-25T09:00:00,1437A,104.0431,30.6556,成都市,君平街,细颗粒物(PM2.5),62,58,61,44,42,51,4,11,9,44,41,4,4,1.1,0.8
2022-03-25T09:00:00,1438A,103.6202,31.0201,成都市,灵岩寺(对照点),,22,22,16,8,15,60,42,51,48,9,13,22,7,0.7,0.6
2022-03-25T09:00:00,1439A,106.6899,26.5998,贵阳市,马鞍山,细颗粒物(PM2.5),62,49,20,44,15,41,18,30,23,21,13,9,5,0.6,0.4
2022-03-25T09:00:00,1440A,106.6971,26.5694,贵阳市,市环保站,细颗粒物(PM2.5),58,52,20,41,13,43,18,32,23,23,17,13,5,0.6,0.5
2022-03-25T09:00:00,1441A,106.6243,26.6266,贵阳市,鉴湖路,,39,39,23,19,11,44,28,39,31,19,9,1,2,0.6,0.4
2022-03-25T09:00:00,1442A,106.7487,26.6343,贵阳市,燕子冲,细颗粒物(PM2.5),52,44,23,36,19,40,27,38,29,14,10,13,7,0.5,0.4
2022-03-25T09:00:00,1443A,106.6555,26.4365,贵阳市,碧云窝,,44,44,23,24,11,49,30,40,37,14,7,5,6,0.6,0.5
2022-03-25T09:00:00,1444A,106.694,26.5161,贵阳市,中院村,,39,39,22,27,9,49,25,45,35,20,11,9,6,0.8,0.5
2022-03-25T09:00:00,1445A,106.7109,26.6027,贵阳市,红边门,细颗粒物(PM2.5),52,52,26,36,15,42,23,35,27,19,16,12,4,0.5,0.3
2022-03-25T09:00:00,1446A,106.7164,26.5699,贵阳市,新华路,细颗粒物(PM2.5),57,55,22,40,12,44,19,38,29,18,9,8,5,0.5,0.4
2022-03-25T09:00:00,1447A,106.674,26.5424,贵阳市,太慈桥,颗粒物(PM10),54,58,27,34,7,49,21,40,33,20,10,4,3,0.6,0.4
2022-03-25T09:00:00,1450A,102.8204,24.8886,昆明市,呈贡新区,细颗粒物(PM2.5),62,61,36,44,26,129,129,115,115,12,12,8,7,0.4,0.5
2022-03-25T09:00:00,1451A,102.6251,24.9608,昆明市,西山森林公园(对照点),细颗粒物(PM2.5),65,50,24,47,22,126,124,120,120,13,8,15,7,0.5,0.5
2022-03-25T09:00:00,1452A,102.7252,25.0902,昆明市,龙泉镇,,,64,35,35,21,118,,99,94,36,17,10,10,0.8,0.7
2022-03-25T09:00:00,1453A,102.7266,25.0375,昆明市,东风东路,颗粒物(PM10),57,64,35,38,24,115,97,102,102,30,17,15,10,0.6,0.6
2022-03-25T09:00:00,1454A,102.6742,25.0669,昆明市,金鼎山,细颗粒物(PM2.5),64,63,34,46,30,104,102,98,98,21,13,13,10,0.4,0.5
2022-03-25T09:00:00,1455A,102.6644,25.0401,昆明市,碧鸡广场,细颗粒物(PM2.5),72,68,35,52,29,115,99,106,106,31,16,15,10,0.8,0.6
2022-03-25T09:00:00,1456A,91.1319,29.6514,拉萨市,八廓街,,32,32,27,8,8,117,69,95,88,14,14,6,6,0.4,0.4
2022-03-25T09:00:00,1457A,91.1221,29.6747,拉萨市,市环保局,,24,24,25,10,10,107,70,83,80,12,7,4,5,0.3,0.2
2022-03-25T09:00:00,1458A,91.0874,29.6475,拉萨市,区监测站,,22,22,23,7,8,114,56,86,81,29,7,6,6,0.4,0.3
2022-03-25T09:00:00,1459A,91.1774,29.6541,拉萨市,西藏大学,,26,18,23,6,6,117,82,97,90,10,10,5,5,0.2,0.2
2022-03-25T09:00:00,1460A,90.9798,29.6588,拉萨市,区辐射站,,28,28,27,13,11,131,55,98,90,31,12,6,6,0.7,0.5
2022-03-25T09:00:00,1461A,91.0834,29.6292,拉萨市,拉萨火车站,,27,27,26,7,5,133,81,103,97,10,6,5,5,0.5,0.5
2022-03-25T09:00:00,1462A,108.882,34.2749,西安市,高压开关厂,颗粒物(PM10),78,106,144,43,81,150,27,36,25,31,37,5,12,0.7,0.8
2022-03-25T09:00:00,1463A,108.993,34.2629,西安市,兴庆小区,颗粒物(PM10),62,73,127,39,62,140,8,32,23,39,40,6,13,1.5,0.8
2022-03-25T09:00:00,1464A,109.06,34.2572,西安市,纺织城,细颗粒物(PM2.5),87,101,151,64,88,136,4,24,16,44,53,6,11,0.8,0.8
2022-03-25T09:00:00,1465A,108.9356,34.2173,西安市,小寨,颗粒物(PM10),62,74,97,38,59,150,17,33,23,36,42,7,12,0.9,0.9
2022-03-25T09:00:00,1466A,108.954,34.2713,西安市,市人民体育场,细颗粒物(PM2.5),84,85,126,62,92,142,9,29,22,37,40,5,12,0.7,0.8
2022-03-25T09:00:00,1467A,108.8922,34.2322,西安市,高新西区,颗粒物(PM10),80,109,141,34,61,114,22,28,21,30,49,7,8,0.7,0.8
2022-03-25T09:00:00,1468A,108.935,34.3474,西安市,经开区,颗粒物(PM10),59,68,112,36,56,133,25,36,24,28,34,3,10,0.7,0.8
2022-03-25T09:00:00,1469A,108.906,34.1546,西安市,长安区,,,,152,42,68,148,16,37,21,32,48,8,12,1.1,1.2
2022-03-25T09:00:00,1471A,109.2186,34.3731,西安市,临潼区,颗粒物(PM10),70,89,140,32,57,134,44,29,29,24,35,4,12,0.8,1
2022-03-25T09:00:00,1472A,108.869,34.378,西安市,草滩(对照点),细颗粒物(PM2.5),80,59,110,59,84,138,10,36,20,40,36,9,16,0.6,0.7
2022-03-25T09:00:00,1473A,108.985,34.1978,西安市,曲江文化产业集团,颗粒物(PM10),85,119,149,55,87,141,10,28,19,44,55,4,7,0.9,1
2022-03-25T09:00:00,1474A,109.051,34.3213,西安市,广运潭,颗粒物(PM10),61,72,130,40,73,139,13,28,19,30,39,5,12,0.7,0.9
2022-03-25T09:00:00,1476A,103.631,36.1031,兰州市,兰炼宾馆,颗粒物(PM10),68,86,234,37,63,94,83,86,86,13,14,13,16,0.3,0.3
2022-03-25T09:00:00,1477A,104.1373,35.9454,兰州市,榆中兰大校区(对照点),颗粒物(PM10),68,86,233,34,49,105,99,95,95,6,8,8,6,0.3,0.5
2022-03-25T09:00:00,1478A,103.8412,36.0726,兰州市,生物制品所,,,75,205,27,40,111,96,98,98,14,13,5,7,,
2022-03-25T09:00:00,1479A,103.831,36.0464,兰州市,铁路设计院,颗粒物(PM10),60,69,202,35,58,95,77,87,85,24,17,5,6,0.6,0.4
2022-03-25T09:00:00,1483A,101.524,36.6867,西宁市,第五水厂(对照点),颗粒物(PM10),69,87,160,21,32,104,67,84,79,24,21,12,19,0.9,1.1
2022-03-25T09:00:00,1484A,105.9512,38.6016,银川市,贺兰山马莲口(对照点),,30,30,154,15,34,97,94,85,85,4,8,7,9,0.3,0.4
2022-03-25T09:00:00,1488A,106.2328,38.4975,银川市,贺兰山东路,颗粒物(PM10),115,180,197,56,50,92,50,76,66,36,16,7,7,0.6,0.5
2022-03-25T09:00:00,1489A,106.1358,38.5036,银川市,学院路,颗粒物(PM10),128,206,193,51,41,94,79,84,74,16,12,8,9,0.5,0.5
2022-03-25T09:00:00,1490A,87.5801,43.8303,乌鲁木齐市,监测站,,32,27,19,15,10,93,13,44,43,63,35,5,5,0.8,0.6
2022-03-25T09:00:00,1491A,87.6046,43.768,乌鲁木齐市,收费所,,28,28,19,16,9,82,13,34,34,48,30,4,5,0.4,0.4
2022-03-25T09:00:00,1492A,87.4754,43.9469,乌鲁木齐市,新疆农科院农场(对照点),,33,23,28,8,10,89,4,10,7,65,35,7,7,0.4,0.3
2022-03-25T09:00:00,1493A,87.5525,43.8711,乌鲁木齐市,铁路局,,33,23,16,23,13,93,27,50,50,48,29,4,5,0.7,0.6
2022-03-25T09:00:00,1494A,87.6432,43.831,乌鲁木齐市,三十一中学,,37,37,28,14,7,88,37,50,49,43,35,5,5,0.5,0.3
2022-03-25T09:00:00,1496A,87.7216,44.1747,乌鲁木齐市,米东区环保局,,35,35,25,20,15,94,25,34,29,34,16,11,8,0.5,0.3
2022-03-25T09:00:00,1508A,112.9433,27.8614,湘潭市,板塘,,44,44,40,16,20,47,7,17,9,30,21,7,6,0.9,0.5
2022-03-25T09:00:00,1511A,112.9118,27.8403,湘潭市,市监测站,,39,20,19,27,25,41,7,17,10,24,15,9,8,1.3,0.9
2022-03-25T09:00:00,1512A,112.8937,27.8728,湘潭市,江麓,,37,37,33,13,20,35,0,10,2,34,26,25,15,1.2,0.7
2022-03-25T09:00:00,1513A,112.9227,27.8159,湘潭市,岳塘,,32,26,30,22,23,48,14,22,15,31,21,11,10,1.2,0.8
2022-03-25T09:00:00,1514A,112.9074,27.9119,湘潭市,科大,,32,25,31,22,25,46,9,12,10,28,24,7,8,0.9,0.8
2022-03-25T09:00:00,1515A,113.135,27.8244,株洲市,天台山庄,,29,14,22,20,26,48,6,26,16,33,19,8,6,1.3,0.5
2022-03-25T09:00:00,1518A,113.095,27.8867,株洲市,株冶医院,,31,31,17,19,23,57,8,31,15,35,24,8,9,0.9,0.7
2022-03-25T09:00:00,1519A,113.167,27.8667,株洲市,市四中,,30,13,15,21,26,47,13,32,22,28,18,6,6,1.2,0.7
2022-03-25T09:00:00,1520A,113.143,27.8381,株洲市,火车站,,38,36,24,26,24,52,6,29,15,41,23,12,8,2.3,0.6
2022-03-25T09:00:00,1524A,113.13,27.8528,株洲市,市监测站,,30,19,22,21,21,47,4,26,12,38,23,12,8,1.7,0.8
2022-03-25T09:00:00,1552A,106.805,26.3003,贵阳市,桐木岭(对照点),,29,29,17,17,12,51,49,48,47,7,4,6,4,0.4,0.4
2022-03-25T09:00:00,1559A,113.251,27.8336,株洲市,大京风景区(对照点),,,19,17,14,20,52,17,34,23,,12,6,8,0.7,0.6
2022-03-25T09:00:00,1562A,113.0048,27.9153,湘潭市,昭山,,36,19,18,25,29,39,2,13,9,24,20,6,7,0.8,0.7
2022-03-25T09:00:00,1564A,112.4876,27.9164,湘潭市,韶山(对照点),,14,14,27,7,20,47,2,8,2,10,9,3,5,0.6,0.4
2022-03-25T09:00:00,1585A,109.8756,40.6532,包头市,市环境监测站,颗粒物(PM10),68,86,99,20,33,90,44,73,57,32,20,7,12,0.6,0.6
2022-03-25T09:00:00,1587A,109.9991,40.5842,包头市,包头八中,颗粒物(PM10),79,107,106,28,31,94,29,76,43,48,24,12,18,1.2,1
2022-03-25T09:00:00,1588A,109.8538,40.6821,包头市,青山宾馆,颗粒物(PM10),69,87,103,17,36,88,40,72,54,32,23,11,14,0.5,0.6
2022-03-25T09:00:00,1589A,109.8642,40.6288,包头市,惠龙物流,颗粒物(PM10),79,107,103,28,30,90,55,79,60,26,18,6,14,0.4,0.5
2022-03-25T09:00:00,1590A,110.0377,40.5546,包头市,东河鸿龙湾,颗粒物(PM10),72,94,88,16,28,90,28,72,40,47,21,22,16,1.1,0.7
2022-03-25T09:00:00,1591A,110.0023,39.8129,鄂尔多斯市,综合楼,颗粒物(PM10),107,163,136,41,43,106,31,72,52,53,30,18,12,0.7,0.5
2022-03-25T09:00:00,1592A,109.9486,39.8261,鄂尔多斯市,巴音孟克林场办事处,颗粒物(PM10),91,132,122,27,32,107,52,57,46,30,28,17,19,0.7,0.6
2022-03-25T09:00:00,1593A,109.7736,39.5986,鄂尔多斯市,康泽苑,颗粒物(PM10),86,122,109,22,26,120,58,80,63,18,17,6,7,0.7,0.5
2022-03-25T09:00:00,1594A,109.8119,39.5989,鄂尔多斯市,华泰汽车城,颗粒物(PM10),81,112,108,29,34,122,54,78,57,24,23,8,10,0.4,0.5
2022-03-25T09:00:00,1597A,122.2703,40.7094,营口市,大庆路,,43,39,69,30,59,139,83,116,101,37,26,22,13,1.7,1
2022-03-25T09:00:00,1598A,122.215,40.6511,营口市,镜湖西路,,46,46,88,21,61,143,99,114,106,12,16,3,10,0.6,0.9
2022-03-25T09:00:00,1599A,122.167,40.6655,营口市,西炮台,,40,40,83,26,63,135,90,103,95,30,29,18,9,0.6,0.7
2022-03-25T09:00:00,1600A,124.3303,40.0625,丹东市,江湾东路,细颗粒物(PM2.5),65,59,71,47,56,126,102,114,109,14,10,11,9,0.8,0.8
2022-03-25T09:00:00,1601A,124.4256,40.1503,丹东市,临江后街,细颗粒物(PM2.5),57,57,74,40,55,127,110,118,114,16,12,12,10,0.8,0.8
2022-03-25T09:00:00,1602A,124.3933,40.1461,丹东市,元宝山,细颗粒物(PM2.5),59,58,76,42,58,120,97,112,106,24,15,17,14,1.1,0.9
2022-03-25T09:00:00,1603A,124.3633,40.1092,丹东市,民主桥,细颗粒物(PM2.5),60,58,72,43,56,119,92,107,104,26,11,13,10,0.8,0.6
2022-03-25T09:00:00,1604A,122.0303,41.1489,盘锦市,开发区,,45,39,102,31,74,142,63,101,79,38,26,8,10,0.8,1
2022-03-25T09:00:00,1605A,122.0485,41.0883,盘锦市,兴隆台,颗粒物(PM10),58,66,108,39,75,144,31,103,77,64,27,9,11,1.0,1
2022-03-25T09:00:00,1606A,121.8297,41.1028,盘锦市,新生街道,,42,42,87,19,73,134,52,100,84,51,21,25,9,0.7,0.8
2022-03-25T09:00:00,1607A,120.9092,40.7136,葫芦岛市,龙港区,颗粒物(PM10),86,121,116,62,84,96,71,83,81,49,23,169,19,1.8,0.9
2022-03-25T09:00:00,1608A,120.8392,40.7514,葫芦岛市,化工街,细颗粒物(PM2.5),62,69,106,44,46,110,56,77,70,41,23,13,12,0.6,0.7
2022-03-25T09:00:00,1609A,120.8341,40.7073,葫芦岛市,新区,细颗粒物(PM2.5),68,84,115,49,86,110,76,82,79,47,25,17,13,0.8,0.8
2022-03-25T09:00:00,1610A,120.8695,40.7677,葫芦岛市,东城区,细颗粒物(PM2.5),79,98,117,58,84,114,49,74,67,51,28,16,13,0.8,0.9
2022-03-25T09:00:00,1611A,118.5819,24.9117,泉州市,涂山街,,29,18,24,20,23,122,50,56,54,10,15,6,7,0.6,0.5
2022-03-25T09:00:00,1612A,118.5972,24.8978,泉州市,津头埔,,28,16,24,19,24,122,46,53,51,14,17,7,8,0.6,0.5
2022-03-25T09:00:00,1613A,118.6663,24.9424,泉州市,万安,,23,21,30,16,24,121,30,49,39,17,13,9,9,0.7,0.7
2022-03-25T09:00:00,1614A,118.6117,24.9604,泉州市,清源山(对照点),,24,12,22,9,15,116,75,83,80,7,13,6,7,0.5,0.5
2022-03-25T09:00:00,1616A,117.6795,36.229,济南市,技术学院,细颗粒物(PM2.5),108,88,86,81,61,134,100,112,105,24,20,10,12,0.7,0.6
2022-03-25T09:00:00,1618A,118.3429,35.0532,临沂市,沂河小区,,36,29,76,25,50,144,40,45,43,29,25,8,10,1.7,0.6
2022-03-25T09:00:00,1619A,118.295,35.0583,临沂市,鲁南制药厂,细颗粒物(PM2.5),63,17,67,45,58,145,41,55,48,44,37,7,9,2.2,0.9
2022-03-25T09:00:00,1620A,118.2794,34.9976,临沂市,新光毛纺厂,,40,27,63,28,48,134,36,53,47,34,30,3,6,1.9,0.7
2022-03-25T09:00:00,1621A,118.3956,35.0888,临沂市,河东保险公司,,39,27,68,27,47,147,38,34,34,32,31,4,6,1.9,0.8
2022-03-25T09:00:00,1622A,116.3032,37.4674,德州市,儿童乐园,细颗粒物(PM2.5),104,89,78,78,61,102,16,16,14,54,36,9,9,1.2,0.9
2022-03-25T09:00:00,1624A,116.2991,37.4451,德州市,监理站,细颗粒物(PM2.5),92,118,87,68,59,93,16,21,16,44,25,12,12,1.0,0.6
2022-03-25T09:00:00,1625A,115.9848,36.4372,聊城市,区政府,细颗粒物(PM2.5),89,102,79,66,43,99,26,62,43,28,25,5,10,0.9,0.7
2022-03-25T09:00:00,1628A,118.0062,37.3803,滨州市,市环保局,细颗粒物(PM2.5),89,107,90,66,57,136,47,84,60,26,23,39,17,2.0,1.8
2022-03-25T09:00:00,1629A,118.0018,37.3617,滨州市,第二水厂,细颗粒物(PM2.5),92,104,92,68,55,114,45,76,54,25,20,28,14,0.9,0.8
2022-03-25T09:00:00,1630A,117.9776,37.393,滨州市,北中新校,细颗粒物(PM2.5),94,97,82,70,52,120,40,59,48,30,26,30,10,0.8,0.7
2022-03-25T09:00:00,1631A,118.0414,36.8103,淄博市,人民公园,细颗粒物(PM2.5),79,95,76,58,49,128,82,124,100,30,21,3,5,0.5,0.4
2022-03-25T09:00:00,1633A,117.8525,36.4847,淄博市,双山,细颗粒物(PM2.5),132,101,76,100,68,140,86,139,100,33,19,8,5,0.8,0.5
2022-03-25T09:00:00,1634A,117.9592,36.6331,淄博市,气象站,细颗粒物(PM2.5),113,113,74,85,51,142,76,142,102,33,19,12,10,1.1,0.8
2022-03-25T09:00:00,1635A,118.3092,36.8194,淄博市,莆田园,细颗粒物(PM2.5),83,88,74,61,50,128,9,111,61,49,14,4,6,0.6,0.5
2022-03-25T09:00:00,1637A,117.558,34.8438,枣庄市,市中区政府,,42,39,85,29,54,125,33,80,44,27,25,5,14,0.8,0.7
2022-03-25T09:00:00,1638A,117.2852,34.7837,枣庄市,薛城环保局,细颗粒物(PM2.5),67,46,77,48,57,126,36,116,54,25,23,8,12,0.3,0.3
2022-03-25T09:00:00,1639A,117.5852,34.7745,枣庄市,峄城区政府,细颗粒物(PM2.5),52,44,79,36,48,138,31,91,49,36,27,8,14,0.5,0.5
