timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2022-07-01T00:00:00,1696A,114.6778,23.7569,河源市,源西(对照点),,17,17,17,6,5,39,5,34,16,16,8,4,4,0.3,0.3
2022-07-01T00:00:00,1697A,114.6944,23.7586,河源市,东埔,,22,22,12,6,4,38,16,34,20,15,11,4,4,0.5,0.5
2022-07-01T00:00:00,1698A,114.6892,23.7233,河源市,老城,,11,11,12,5,5,42,20,37,25,14,10,2,2,0.6,0.6
2022-07-01T00:00:00,1699A,111.9797,21.8593,阳江市,鸳鸯湖(对照点),,,,,,,,,,,,,,,,
2022-07-01T00:00:00,1701A,111.9491,21.8658,阳江市,马南垌,,13,12,14,9,9,75,23,62,45,16,11,3,3,0.3,0.4
2022-07-01T00:00:00,1702A,113.0426,23.691,清远市,环保大楼(对照点),,10,10,13,7,10,72,18,63,34,13,9,4,4,0.3,0.3
2022-07-01T00:00:00,1703A,113.0208,23.7106,清远市,凤城街办,,10,10,14,5,7,53,13,47,19,11,10,5,6,0.5,0.5
2022-07-01T00:00:00,1705A,116.6367,23.6719,潮州市,西园路(对照点),,25,14,14,17,10,81,60,75,56,13,8,6,5,0.8,0.7
2022-07-01T00:00:00,1706A,116.6447,23.6706,潮州市,档案局,,29,29,18,5,5,80,74,70,61,11,8,8,7,0.5,0.4
2022-07-01T00:00:00,1708A,116.3701,23.5345,揭阳市,新兴,,49,49,26,12,11,84,43,70,56,17,9,11,7,0.6,0.4
2022-07-01T00:00:00,1709A,116.3264,23.5443,揭阳市,西马,,37,37,21,7,2,92,47,75,60,12,6,11,9,0.6,0.5
2022-07-01T00:00:00,1710A,116.3611,23.5626,揭阳市,东兴,,36,36,21,12,6,81,30,69,53,28,10,12,6,0.6,0.5
2022-07-01T00:00:00,1711A,116.4151,23.5294,揭阳市,渔湖,颗粒物(PM10),53,55,26,22,10,80,34,68,52,22,8,11,5,0.7,0.6
2022-07-01T00:00:00,1712A,112.0392,22.9169,云浮市,新市府(对照点),,,,,,,,,,,,,,,,
2022-07-01T00:00:00,1714A,112.0539,22.9539,云浮市,牧羊,,11,11,24,7,14,90,28,74,52,18,16,8,9,0.4,0.5
2022-07-01T00:00:00,1715A,102.575,24.3711,玉溪市,东风水库,,36,36,33,16,17,129,69,125,103,12,12,4,4,0.6,0.7
2022-07-01T00:00:00,1718A,115.4208,35.2464,菏泽市,气象局,细颗粒物(PM2.5),58,46,35,41,26,170,111,158,140,16,15,5,6,0.5,0.5
2022-07-01T00:00:00,1719A,115.4747,35.2375,菏泽市,市政协,,45,44,36,31,23,174,126,161,142,12,12,6,8,0.3,0.3
2022-07-01T00:00:00,1721A,113.3819,40.1097,大同市,果树场(对照点),,,,,,,,,,,,,,,,
2022-07-01T00:00:00,1723A,113.2994,40.0758,大同市,云冈宾馆,,41,41,36,22,13,123,30,102,51,51,32,8,10,0.6,0.6
2022-07-01T00:00:00,1724A,113.3444,40.0917,大同市,大同大学,,24,24,26,9,8,120,42,107,58,30,22,7,14,0.5,0.5
2022-07-01T00:00:00,1725A,113.2661,40.1269,大同市,安家小村,,34,34,32,6,11,130,57,118,79,25,22,16,13,0.5,0.5
2022-07-01T00:00:00,1726A,113.2711,40.0844,大同市,教育学院,颗粒物(PM10),53,55,42,13,15,125,23,101,56,51,30,10,11,0.7,0.5
2022-07-01T00:00:00,1727A,113.1147,36.1547,长治市,清华站,,34,34,33,22,20,172,69,129,85,22,25,9,10,1.0,0.7
2022-07-01T00:00:00,1728A,113.1031,36.1989,长治市,监测站,,33,33,39,14,17,181,69,144,85,14,13,9,9,0.8,0.8
2022-07-01T00:00:00,1730A,113.0886,36.2125,长治市,审计局,,32,24,24,22,20,182,71,148,97,18,15,8,9,1.1,1
2022-07-01T00:00:00,1731A,113.0844,36.1856,长治市,长治八中,,40,40,30,20,15,179,62,143,87,24,20,10,12,1.2,0.9
2022-07-01T00:00:00,1733A,111.5531,36.0783,临汾市,临钢医院,,36,36,36,15,16,180,64,171,109,40,21,2,3,0.6,0.7
2022-07-01T00:00:00,1734A,111.5028,36.0714,临汾市,技工学校,,33,13,22,23,21,176,86,164,115,14,14,4,8,0.6,0.6
2022-07-01T00:00:00,1736A,111.5018,36.0855,临汾市,市委,,30,30,29,13,19,182,94,174,124,13,14,2,6,0.4,0.5
2022-07-01T00:00:00,1738A,113.5758,37.8572,阳泉市,市中心,颗粒物(PM10),61,72,38,25,16,149,112,144,138,20,15,16,15,0.9,0.8
2022-07-01T00:00:00,1739A,113.4894,37.8731,阳泉市,赛鱼,,39,39,26,17,15,155,64,145,122,39,18,10,10,0.7,0.8
2022-07-01T00:00:00,1740A,113.5819,37.8486,阳泉市,南庄,颗粒物(PM10),52,53,36,28,24,148,112,144,139,20,15,15,14,0.9,0.9
2022-07-01T00:00:00,1742A,113.5614,37.8703,阳泉市,平坦,颗粒物(PM10),53,56,40,11,13,151,117,144,138,18,16,19,14,1.0,0.9
2022-07-01T00:00:00,1743A,113.5158,37.8392,阳泉市,大阳泉,,36,36,24,25,17,143,113,136,133,16,13,13,8,0.7,0.7
2022-07-01T00:00:00,1744A,118.9233,42.2816,赤峰市,松山一中,,31,31,26,14,13,132,35,121,89,46,25,14,14,1.1,0.8
2022-07-01T00:00:00,1745A,118.9576,42.2728,赤峰市,哈达街,,43,43,30,13,9,139,20,116,83,50,24,17,19,1.0,0.8
2022-07-01T00:00:00,1746A,118.8788,42.2554,赤峰市,天义路,,28,28,20,9,7,151,52,132,92,26,19,12,12,0.8,0.6
2022-07-01T00:00:00,1748A,123.044,41.1196,鞍山市,深沟寺,,12,12,22,4,14,100,33,77,39,5,10,5,4,0.3,0.5
2022-07-01T00:00:00,1749A,123.011,41.0931,鞍山市,太阳城,,13,10,22,9,16,101,34,88,29,9,12,6,6,0.7,1
2022-07-01T00:00:00,1750A,123.0485,41.1442,鞍山市,太平,,17,5,24,3,15,113,53,90,47,6,19,5,6,0.7,1
2022-07-01T00:00:00,1751A,122.9642,41.0971,鞍山市,铁西三道街,,15,14,37,4,20,109,46,90,29,14,34,5,7,0.5,1.5
2022-07-01T00:00:00,1752A,122.9341,41.0833,鞍山市,铁西工业园区,,28,28,36,13,20,131,16,103,27,36,31,3,5,0.9,1.4
2022-07-01T00:00:00,1753A,123.022,41.0821,鞍山市,明达新区,,12,12,22,4,12,111,32,100,49,6,10,3,3,0.5,0.7
2022-07-01T00:00:00,1754A,123.1289,41.0228,鞍山市,千山(对照点),,,,,,,,,,,,,,,,
2022-07-01T00:00:00,1755A,123.7977,41.8491,抚顺市,望花区,,,,43,,25,153,,134,102,,21,,2,,1.1
2022-07-01T00:00:00,1756A,123.9161,41.8822,抚顺市,顺城区,,46,46,48,17,27,116,44,106,79,25,29,7,8,0.8,1.2
2022-07-01T00:00:00,1757A,124.0436,41.8611,抚顺市,东洲区,,24,19,38,10,22,152,76,137,105,5,13,4,5,0.6,0.9
2022-07-01T00:00:00,1758A,123.9247,41.8642,抚顺市,新抚区,颗粒物(PM10),51,52,41,33,25,145,42,132,89,20,20,3,4,0.7,1
2022-07-01T00:00:00,1759A,124.0972,41.8961,抚顺市,大伙房水库,,25,21,33,10,23,160,79,140,108,4,9,5,8,0.4,0.7
2022-07-01T00:00:00,1760A,123.7086,41.8391,抚顺市,沈抚新城,,38,33,47,26,28,158,45,140,96,26,20,3,3,0.9,1
2022-07-01T00:00:00,1761A,123.8275,41.3064,本溪市,大峪,,30,30,35,6,10,108,28,94,42,17,17,5,5,0.3,0.4
2022-07-01T00:00:00,1762A,123.7567,41.3325,本溪市,溪湖,,23,23,28,9,15,55,15,45,34,26,27,5,5,0.5,1
2022-07-01T00:00:00,1763A,123.7169,41.3094,本溪市,彩屯,,48,48,36,32,23,90,8,75,34,28,26,4,4,1.7,1.9
2022-07-01T00:00:00,1764A,123.7669,41.2864,本溪市,东明,,15,13,20,9,11,105,48,95,61,15,12,5,6,0.5,0.5
2022-07-01T00:00:00,1765A,123.7992,41.2664,本溪市,新立屯,,19,19,22,6,9,110,15,92,30,25,11,4,4,0.7,0.7
2022-07-01T00:00:00,1766A,123.8142,41.3472,本溪市,威宁,,39,39,37,9,11,108,5,80,15,14,14,8,8,0.6,0.7
2022-07-01T00:00:00,1767A,121.1115,41.0879,锦州市,南山,细颗粒物(PM2.5),54,25,25,38,23,119,58,112,90,33,12,5,7,0.6,0.7
2022-07-01T00:00:00,1768A,121.0533,40.8434,锦州市,开发区,,49,49,51,34,31,141,97,121,92,11,25,6,17,0.6,0.7
2022-07-01T00:00:00,1769A,121.1836,41.1119,锦州市,百股街道,,28,20,27,17,19,136,87,124,96,11,12,1,8,0.5,0.5
2022-07-01T00:00:00,1770A,121.1178,41.1222,锦州市,天安街道,细颗粒物(PM2.5),60,43,34,43,23,122,46,116,94,31,16,7,10,0.7,0.7
2022-07-01T00:00:00,1771A,121.1303,41.1386,锦州市,北湖公园,细颗粒物(PM2.5),57,33,35,40,25,128,59,122,104,14,10,9,8,0.6,0.6
2022-07-01T00:00:00,1772A,126.54,43.8622,吉林市,哈达湾,,35,35,22,18,14,107,20,96,67,31,14,5,8,0.8,0.6
2022-07-01T00:00:00,1773A,126.5844,43.8358,吉林市,东局子,,28,28,22,14,13,107,31,81,50,20,16,5,8,0.8,0.7
2022-07-01T00:00:00,1774A,126.5052,43.8245,吉林市,电力学院,,21,21,14,10,12,108,9,94,56,25,11,6,7,0.6,0.6
2022-07-01T00:00:00,1775A,126.6133,43.8972,吉林市,江北,,18,18,18,7,10,101,15,79,39,27,11,9,9,0.7,0.7
2022-07-01T00:00:00,1776A,126.555,43.8306,吉林市,江南公园,,24,24,21,16,13,101,38,88,64,12,15,2,4,0.7,0.7
2022-07-01T00:00:00,1778A,126.7061,43.7133,吉林市,丰满(对照点),,,,,,,,,,,,,,,,
2022-07-01T00:00:00,1779A,123.9305,47.3636,齐齐哈尔市,安居小区,,,28,26,14,12,130,92,120,85,17,18,,4,0.6,0.6
2022-07-01T00:00:00,1780A,123.9488,47.3386,齐齐哈尔市,中心广场,,40,40,24,26,9,150,81,128,92,13,15,3,3,0.4,0.5
2022-07-01T00:00:00,1781A,123.9483,47.3227,齐齐哈尔市,农牧车辆厂,,,,,,,,,,,,,,,,
2022-07-01T00:00:00,1783A,123.945,47.2988,齐齐哈尔市,市环境监测站,,29,15,20,10,11,145,92,130,102,8,12,6,6,0.3,0.3
2022-07-01T00:00:00,1784A,129.61,44.561,牡丹江市,环保大楼,,10,7,8,4,6,58,29,54,30,6,6,3,3,0.5,0.5
2022-07-01T00:00:00,1785A,129.6115,44.5782,牡丹江市,文化广场,,10,8,10,7,7,56,31,51,30,7,10,2,2,0.4,0.4
2022-07-01T00:00:00,1786A,129.5904,44.5963,牡丹江市,第一医院,,12,7,11,8,7,50,20,46,23,10,10,2,2,0.6,0.6
2022-07-01T00:00:00,1787A,129.6364,44.6075,牡丹江市,机车工厂,,10,7,9,7,6,51,24,48,28,12,10,3,2,0.4,0.4
2022-07-01T00:00:00,1788A,129.6386,44.5462,牡丹江市,第一中学,,31,31,19,7,8,53,22,48,24,13,8,2,2,0.5,0.4
2022-07-01T00:00:00,1789A,124.81117,46.03138,大庆市,大同区,,26,26,18,12,8,117,71,109,96,19,11,5,5,0.4,0.3
2022-07-01T00:00:00,1790A,125.129,46.533,大庆市,龙凤区,,24,7,11,6,6,119,76,111,88,16,15,6,4,0.4,0.3
2022-07-01T00:00:00,1791A,124.902,46.408,大庆市,红岗区,,21,11,10,7,7,134,67,124,91,6,8,4,4,0.3,0.3
2022-07-01T00:00:00,1792A,125.153,46.586,大庆市,萨尔图区,,29,29,18,10,7,115,84,101,91,13,11,4,4,0.3,0.2
2022-07-01T00:00:00,1793A,124.9042,46.6215,大庆市,让胡路区,,33,33,18,5,9,147,54,122,92,30,16,3,3,0.4,0.3
2022-07-01T00:00:00,1794A,118.3606,31.3519,芜湖市,监测站,,12,12,15,5,7,79,38,72,59,18,14,9,8,0.3,0.3
2022-07-01T00:00:00,1795A,118.3714,31.4134,芜湖市,科创中心,,13,10,14,5,7,90,41,75,61,14,14,6,6,0.4,0.5
2022-07-01T00:00:00,1796A,118.3673,31.3131,芜湖市,四水厂,,14,6,16,4,7,96,42,76,64,16,12,6,6,0.4,0.4
2022-07-01T00:00:00,1798A,118.5092,31.6837,马鞍山市,湖东路四小,,20,6,16,3,8,102,61,86,74,8,15,3,3,0.6,0.7
2022-07-01T00:00:00,1799A,118.5024,31.6449,马鞍山市,开发区,,19,14,19,13,10,97,50,81,68,12,14,7,8,0.8,0.7
2022-07-01T00:00:00,1800A,118.5228,31.7231,马鞍山市,慈湖,,20,0,16,2,9,96,61,81,71,3,12,2,4,0.4,0.6
2022-07-01T00:00:00,1802A,118.6245,31.7241,马鞍山市,濮塘(对照点),,15,10,17,2,10,91,47,79,68,2,4,9,9,0.7,0.8
2022-07-01T00:00:00,1803A,115.9872,29.6815,九江市,十里,,20,17,18,8,13,121,18,98,57,40,19,8,8,0.6,0.6
2022-07-01T00:00:00,1804A,115.9584,29.7046,九江市,茅山头,,27,27,16,10,9,108,9,89,60,48,14,8,4,0.5,0.5
2022-07-01T00:00:00,1805A,115.9877,29.7295,九江市,西园,,18,18,24,9,9,124,49,88,70,9,20,12,8,0.3,0.7
2022-07-01T00:00:00,1806A,116.0172,29.6547,九江市,五七二七厂,,23,23,16,12,8,92,48,82,64,9,10,3,3,0.3,0.5
2022-07-01T00:00:00,1808A,115.9114,29.6038,九江市,综合工业园,,14,14,17,7,6,84,35,78,59,14,15,6,6,0.6,0.7
2022-07-01T00:00:00,1809A,116.0721,29.7535,九江市,石化总厂,,49,18,22,34,10,64,35,61,50,20,19,22,7,0.5,0.6
2022-07-01T00:00:00,1810A,115.9773,29.5698,九江市,庐山气象台(对照点),,23,18,9,16,12,89,68,83,68,2,3,2,2,0.2,0.4
2022-07-01T00:00:00,1812A,112.3931,34.6516,洛阳市,市委党校,,41,41,38,28,19,205,130,193,174,8,8,6,6,0.6,0.5
2022-07-01T00:00:00,1814A,112.4657,34.6871,洛阳市,豫西宾馆,,49,47,38,34,25,187,120,177,154,11,11,4,8,0.6,0.4
2022-07-01T00:00:00,1815A,112.494,34.6886,洛阳市,河南林校,,36,36,31,23,16,180,113,169,148,13,10,6,6,0.3,0.3
2022-07-01T00:00:00,1816A,112.3844,34.623,洛阳市,开发区管委会,,45,45,38,31,23,202,131,192,169,7,5,7,7,0.4,0.3
2022-07-01T00:00:00,1817A,112.4267,34.6258,洛阳市,市委新办公区,,43,43,36,30,21,194,126,188,170,10,8,6,6,0.5,0.5
2022-07-01T00:00:00,1818A,114.4839,36.0621,安阳市,棉研所(对照点),细颗粒物(PM2.5),72,81,39,52,30,164,93,143,137,17,14,5,5,1.1,0.8
2022-07-01T00:00:00,1819A,114.3551,36.1017,安阳市,红庙街,细颗粒物(PM2.5),64,66,40,46,22,164,102,147,141,29,20,7,5,0.8,0.5
2022-07-01T00:00:00,1820A,114.361,36.0681,安阳市,银杏小区,颗粒物(PM10),65,80,38,44,27,160,44,142,122,37,16,3,4,0.8,0.7
2022-07-01T00:00:00,1824A,114.3389,34.7781,开封市,肿瘤医院,,36,36,32,18,13,175,103,158,139,12,5,6,6,0.8,0.8
2022-07-01T00:00:00,1826A,114.2885,34.7965,开封市,世纪星幼儿园,,40,33,32,28,16,171,106,154,138,13,10,1,1,0.6,0.6
2022-07-01T00:00:00,1828A,113.227,35.2125,焦作市,市环保局,,32,27,25,22,19,180,100,159,131,10,7,2,2,0.7,0.5
2022-07-01T00:00:00,1830A,113.1992,35.2590,焦作市,影视城(对照点),,31,31,33,21,25,147,83,123,108,9,10,7,7,1.0,0.9
2022-07-01T00:00:00,1832A,113.3257,33.742,平顶山市,新华旅馆,,45,45,34,18,9,191,126,175,146,15,14,5,8,0.4,0.4
2022-07-01T00:00:00,1833A,113.2919,33.737,平顶山市,规划设计院,,44,44,38,12,10,202,133,187,160,22,17,7,10,0.4,0.4
2022-07-01T00:00:00,1834A,113.182,33.774,平顶山市,平顶山工学院,,47,47,30,23,16,203,119,181,149,22,15,4,5,0.5,0.5
2022-07-01T00:00:00,1835A,111.1922,34.7752,三门峡市,市政府,细颗粒物(PM2.5),60,50,50,43,29,202,154,196,186,13,10,7,7,0.7,0.7
2022-07-01T00:00:00,1836A,111.1587,34.7942,三门峡市,开发区,颗粒物(PM10),62,73,57,32,26,190,147,186,177,14,10,5,5,0.6,0.6
2022-07-01T00:00:00,1838A,111.143,34.7955,三门峡市,风景区(对照点),,49,30,65,4,28,201,155,200,185,12,11,2,2,0.3,0.1
2022-07-01T00:00:00,1840A,111.2992,30.6981,宜昌市,白龙岗,,48,48,36,29,16,167,52,146,103,25,16,1,2,0.7,0.6
2022-07-01T00:00:00,1841A,111.3549,30.6465,宜昌市,伍家岗,颗粒物(PM10),51,51,33,27,20,170,48,145,95,32,20,5,5,0.5,0.4
2022-07-01T00:00:00,1842A,111.2628,30.6961,宜昌市,点军区,细颗粒物(PM2.5),58,62,41,41,22,155,46,142,109,17,17,3,3,0.5,0.4
2022-07-01T00:00:00,1843A,111.3275,30.7819,宜昌市,夷陵区,,,,32,,13,163,74,150,129,13,15,4,5,0.4,0.3
2022-07-01T00:00:00,1844A,112.2494,30.3197,荆州市,市图书馆,,34,34,32,23,23,164,108,138,116,10,10,9,9,0.5,0.5
2022-07-01T00:00:00,1845A,112.2008,30.3544,荆州市,市委党校,,46,42,38,32,28,163,108,138,114,12,11,9,10,0.5,0.5
2022-07-01T00:00:00,1847A,113.1094,29.3578,岳阳市,南湖风景区,,35,35,22,16,15,134,60,122,85,20,13,8,11,0.5,0.5
2022-07-01T00:00:00,1848A,113.1493,29.4251,岳阳市,城陵矶,,34,32,24,22,15,123,9,114,66,67,22,7,8,0.8,0.7
2022-07-01T00:00:00,1849A,113.1497,29.3575,岳阳市,开发区,,,23,24,16,16,132,,116,80,18,12,7,9,0.4,0.4
2022-07-01T00:00:00,1850A,113.2621,29.4758,岳阳市,云溪区,,27,27,20,18,14,151,46,121,71,14,10,10,11,0.8,0.6
2022-07-01T00:00:00,1851A,112.9943,29.4402,岳阳市,君山区,,36,36,20,24,15,130,50,124,102,29,11,14,9,0.6,0.4
2022-07-01T00:00:00,1852A,113.2117,29.355,岳阳市,金凤水库(对照点),,30,27,18,21,13,125,38,109,74,16,9,3,3,0.5,0.5
2022-07-01T00:00:00,1854A,111.6975,28.9703,常德市,市二中,,45,44,37,31,24,148,81,130,114,14,10,4,5,0.5,0.5
2022-07-01T00:00:00,1857A,111.7158,29.1456,常德市,白鹤山(对照点),,43,40,37,30,24,115,67,106,88,2,3,2,3,0.6,0.6
2022-07-01T00:00:00,1858A,110.5319,29.1217,张家界市,永定新区,,31,31,29,19,17,97,47,93,70,17,9,1,2,0.5,0.4
2022-07-01T00:00:00,1859A,110.4697,29.1242,张家界市,电业局,,35,35,33,17,11,110,31,100,66,12,9,6,7,0.2,0.2
2022-07-01T00:00:00,1860A,110.5594,29.3547,张家界市,未央路,,25,25,27,12,9,101,20,91,53,8,6,2,2,0.4,0.3
2022-07-01T00:00:00,1861A,110.4417,29.315,张家界市,袁家界(对照点),,35,26,32,24,12,156,65,114,97,4,5,7,8,0.5,0.5
2022-07-01T00:00:00,1862A,110.4144,25.3167,桂林市,电子科大尧山校区(对照点),,38,38,45,17,20,135,40,106,68,5,5,7,11,0.5,0.6
2022-07-01T00:00:00,1863A,110.2819,25.2697,桂林市,监测站,,20,18,40,13,24,148,61,112,82,11,12,11,12,0.5,0.5
2022-07-01T00:00:00,1864A,110.3089,25.2708,桂林市,龙隐路小学,,23,16,37,16,24,151,58,123,85,12,12,10,10,0.4,0.5
2022-07-01T00:00:00,1865A,110.2869,25.2178,桂林市,八中,,15,14,37,10,19,149,46,108,76,10,14,9,11,0.5,0.5
2022-07-01T00:00:00,1866A,109.2262,21.588,北海市,牛尾岭水库(对照点),,39,21,30,27,23,22,17,20,18,12,9,11,6,0.8,0.5
2022-07-01T00:00:00,1867A,109.1436,21.4086,北海市,海滩公园,,18,15,24,12,12,89,49,68,62,10,7,6,5,0.6,0.5
2022-07-01T00:00:00,1868A,109.0981,21.4661,北海市,新市环保局,,28,28,22,19,16,85,34,74,56,22,9,12,5,0.6,0.4
2022-07-01T00:00:00,1869A,109.1778,21.5233,北海市,北海工业园,,39,22,36,27,24,101,39,70,41,13,12,10,7,0.5,0.5
2022-07-01T00:00:00,1870A,109.4856,24.3895,柳州市,柳东小学,,17,17,25,8,19,94,54,88,81,16,7,8,12,0.5,0.5
2022-07-01T00:00:00,1871A,109.4157,24.3277,柳州市,环保监测站,,18,8,24,8,18,111,55,98,81,18,16,5,8,0.5,0.7
2022-07-01T00:00:00,1872A,109.389,24.341,柳州市,河西水厂,,18,17,28,8,21,119,57,104,77,16,16,5,6,0.7,1
2022-07-01T00:00:00,1873A,109.4311,24.2921,柳州市,市四中,,20,14,27,12,16,122,63,98,82,9,13,6,8,0.5,0.7
2022-07-01T00:00:00,1874A,109.4006,24.3631,柳州市,市九中,,18,16,31,7,19,100,55,90,78,10,14,6,10,0.7,0.9
2022-07-01T00:00:00,1875A,109.4958,24.3134,柳州市,古亭山,,17,10,22,4,12,97,54,86,69,12,11,3,3,0.5,0.5
2022-07-01T00:00:00,1876A,109.5078,18.2489,三亚市,河东子站,,26,26,17,12,8,69,8,60,34,18,9,2,2,0.6,0.5
2022-07-01T00:00:00,1877A,109.4964,18.2681,三亚市,河西子站,,25,25,16,8,7,67,12,57,33,15,10,2,3,0.4,0.4
2022-07-01T00:00:00,1878A,104.7778,31.4741,绵阳市,富乐山,颗粒物(PM10),54,58,47,37,28,251,110,206,182,30,19,9,8,0.7,0.6
2022-07-01T00:00:00,1879A,104.7563,31.4535,绵阳市,市人大,颗粒物(PM10),59,67,56,38,28,267,109,219,194,38,26,9,8,0.7,0.6
2022-07-01T00:00:00,1880A,104.6697,31.4668,绵阳市,高新区自来水公司,颗粒物(PM10),69,88,70,46,30,244,105,217,185,36,27,6,6,0.7,0.6
2022-07-01T00:00:00,1881A,104.7287,31.5075,绵阳市,三水厂,颗粒物(PM10),72,93,63,39,32,224,78,195,165,49,34,9,9,0.8,0.6
2022-07-01T00:00:00,1882A,104.563,28.793,宜宾市,石马中学(对照点),,39,39,48,21,27,220,117,164,126,9,14,5,8,0.5,0.6
2022-07-01T00:00:00,1883A,104.6201,28.7728,宜宾市,市委,,43,43,55,20,27,235,104,177,123,14,23,7,11,0.5,0.6
2022-07-01T00:00:00,1884A,104.6055,28.793,宜宾市,宜宾四中,,49,49,56,22,26,222,115,178,132,15,20,9,11,0.5,0.6
2022-07-01T00:00:00,1885A,104.639,28.7562,宜宾市,市政府,,38,38,70,22,29,228,106,183,129,17,32,7,8,0.6,0.6
2022-07-01T00:00:00,1886A,104.5742,28.7199,宜宾市,黄金嘴,,43,43,53,23,26,228,112,181,130,8,13,6,10,0.4,0.5
2022-07-01T00:00:00,1888A,101.6891,26.571,攀枝花市,弄弄坪,,39,39,38,25,24,112,35,102,78,40,26,8,6,1.0,1.3
2022-07-01T00:00:00,1889A,101.5769,26.5928,攀枝花市,河门口,,,39,31,22,19,86,36,80,64,,13,4,3,0.7,0.8
2022-07-01T00:00:00,1890A,101.7169,26.585,攀枝花市,炳草岗,,,38,38,16,23,119,33,104,70,33,25,,21,0.7,1.1
2022-07-01T00:00:00,1891A,101.7369,26.5008,攀枝花市,仁和,颗粒物(PM10),55,60,59,31,29,144,45,111,79,17,24,11,20,1.1,1.7
2022-07-01T00:00:00,1893A,105.4324,28.9634,泸州市,九狮山(对照点),颗粒物(PM10),61,71,46,18,26,181,59,162,106,15,18,6,7,0.2,0.6
2022-07-01T00:00:00,1894A,105.4427,28.9063,泸州市,小市上码头,,35,35,65,18,23,261,111,199,136,12,21,16,13,0.6,0.8
2022-07-01T00:00:00,1895A,105.4241,28.8573,泸州市,兰田宪桥,,35,35,61,7,19,247,101,194,127,11,17,5,7,0.4,0.6
2022-07-01T00:00:00,1896A,105.4379,28.8833,泸州市,市环监站,,38,38,64,18,21,282,114,192,122,11,26,9,12,0.4,0.6
2022-07-01T00:00:00,1901A,104.4239,31.1208,德阳市,东山公园,颗粒物(PM10),54,57,60,29,27,301,90,225,152,31,23,8,9,0.5,0.6
2022-07-01T00:00:00,1902A,104.3826,31.1317,德阳市,西小区,颗粒物(PM10),65,80,71,23,23,289,81,206,136,39,34,9,9,0.7,0.7
2022-07-01T00:00:00,1904A,104.3553,31.1091,德阳市,耐火材料厂,颗粒物(PM10),62,73,83,24,26,259,79,198,131,38,37,7,9,0.6,0.6
2022-07-01T00:00:00,1905A,106.056,30.8064,南充市,西山风景区(对照点),,,58,54,34,30,163,131,139,131,9,13,12,4,,
2022-07-01T00:00:00,1906A,106.0789,30.8023,南充市,南充市委,颗粒物(PM10),57,64,54,29,27,148,69,129,99,24,16,1,3,0.7,0.7
2022-07-01T00:00:00,1907A,106.1031,30.8217,南充市,南充炼油厂,颗粒物(PM10),59,67,61,30,31,221,116,183,143,21,14,10,9,0.6,0.6
2022-07-01T00:00:00,1908A,106.1064,30.7856,南充市,高坪区监测站,颗粒物(PM10),56,61,52,26,32,182,85,153,112,14,22,3,7,0.6,0.7
2022-07-01T00:00:00,1909A,106.0642,30.7636,南充市,嘉陵区环保局,细颗粒物(PM2.5),79,53,59,58,34,156,98,138,112,14,18,6,7,0.5,0.5
2022-07-01T00:00:00,1910A,106.1087,30.8388,南充市,市环境监测站,颗粒物(PM10),54,58,60,34,35,175,94,144,112,21,20,5,5,0.5,0.5
