timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2022-07-01T00:00:00,3306A,114.0261,22.6198,深圳市,民治,,10,10,15,3,5,41,28,32,27,18,15,2,4,0.4,0.4
2022-07-01T00:00:00,3307A,114.1871,22.6451,深圳市,横岗,,10,10,15,5,7,49,28,39,34,14,13,5,5,0.6,0.6
2022-07-01T00:00:00,3308A,113.3494,22.0569,珠海市,金湾,,15,15,17,6,6,57,23,47,27,19,13,5,5,0.4,0.4
2022-07-01T00:00:00,3311A,113.1075,22.5647,江门市,江海富民,,24,24,26,7,11,59,13,42,22,29,25,6,6,0.4,0.4
2022-07-01T00:00:00,3313A,112.4575,23.0166,肇庆市,高要湖西,,12,12,24,6,9,104,15,81,46,24,21,6,9,0.9,0.9
2022-07-01T00:00:00,3314A,114.4338,22.8134,惠州市,惠阳秋长,,12,7,11,0,1,46,36,42,41,4,7,3,3,0.3,0.4
2022-07-01T00:00:00,3315A,116.1233,24.2991,梅州市,梅龙,,13,9,9,9,7,50,20,45,32,9,5,7,6,0.5,0.4
2022-07-01T00:00:00,3317A,111.9765,21.8947,阳江市,两阳中学,,11,4,7,5,6,69,11,56,32,22,15,6,6,0.4,0.4
2022-07-01T00:00:00,3318A,112.9903,23.7403,清远市,清新太和,,6,4,9,3,5,53,18,50,22,3,4,2,2,0.6,0.6
2022-07-01T00:00:00,3319A,113.7338,23.0381,东莞市,万江金泰,,10,10,11,5,6,68,29,52,35,14,13,4,4,0.6,0.6
2022-07-01T00:00:00,3320A,116.403,23.5699,揭阳市,曲溪,,31,31,18,20,9,80,37,67,53,19,8,10,4,0.5,0.4
2022-07-01T00:00:00,3323A,115.2773,40.9724,张家口市,青少年活动中心,,22,12,14,15,6,114,43,109,70,3,4,4,4,0.2,0.2
2022-07-01T00:00:00,3324A,116.8136,38.3004,沧州市,河北水利电力学院,,50,50,48,35,28,165,43,138,66,24,19,10,11,0.5,0.5
2022-07-01T00:00:00,3325A,117.0365,39.3828,天津市,雍阳西道,细颗粒物(PM2.5),58,60,42,41,29,190,103,173,149,20,17,5,7,0.8,0.9
2022-07-01T00:00:00,3326A,117.0296,39.0605,天津市,辛老路,,37,37,35,22,22,169,84,143,119,14,20,6,7,0.8,1
2022-07-01T00:00:00,3327A,116.9638,38.9375,天津市,地纬路,,35,35,39,19,23,164,94,138,106,12,22,9,9,0.5,0.8
2022-07-01T00:00:00,3328A,118.4209,31.3707,芜湖市,市气象局,,11,11,14,4,8,82,32,70,55,22,13,8,8,0.4,0.5
2022-07-01T00:00:00,3329A,117.0108,32.5893,淮南市,山南新区,,32,1,25,7,8,137,102,125,122,4,5,8,10,0.2,0.3
2022-07-01T00:00:00,3330A,116.8873,33.9836,淮北市,杜集区检察院,,33,17,31,8,17,214,104,166,126,9,10,4,5,0.5,0.5
2022-07-01T00:00:00,3331A,118.3267,32.2634,滁州市,图书馆,,20,20,26,5,11,124,54,107,84,14,12,10,11,0.7,0.6
2022-07-01T00:00:00,3332A,115.7633,33.8034,亳州市,亳州学院,,38,17,25,11,12,197,120,180,151,7,8,4,5,0.5,0.6
2022-07-01T00:00:00,3333A,117.5627,30.695,池州市,第八中学,,16,16,14,6,6,89,11,64,36,11,5,3,3,0.4,0.4
2022-07-01T00:00:00,3334A,117.5038,30.6243,池州市,第十二中学,,14,14,9,6,8,68,7,57,30,16,11,2,2,0.6,0.6
2022-07-01T00:00:00,3335A,113.3137,35.2641,焦作市,马村街道办(新增191226),,46,46,27,24,17,162,82,144,116,16,9,8,8,0.9,0.6
2022-07-01T00:00:00,3336A,113.2465,35.2373,焦作市,焦作技师学院(新增200110),细颗粒物(PM2.5),53,41,32,37,31,159,89,145,117,16,11,5,4,0.9,0.7
2022-07-01T00:00:00,3337A,113.8614,34.0442,许昌市,许昌学院,细颗粒物(PM2.5),73,59,35,53,14,190,104,180,153,14,11,2,3,0.7,0.6
2022-07-01T00:00:00,3338A,113.843,34.0823,许昌市,芙蓉广场,颗粒物(PM10),53,56,35,30,14,190,106,180,154,11,10,3,2,0.6,0.5
2022-07-01T00:00:00,3339A,114.0012,33.0412,驻马店市,小管楼,颗粒物(PM10),56,62,36,27,13,176,75,162,133,37,14,5,5,0.4,0.4
2022-07-01T00:00:00,3340A,112.6005,34.6326,洛阳市,伊滨,,48,48,37,25,17,158,96,151,133,9,8,6,6,0.7,0.6
2022-07-01T00:00:00,3341A,112.4951,34.6332,洛阳市,中移产业园,,37,35,33,21,13,187,118,178,157,12,8,9,9,0.6,0.5
2022-07-01T00:00:00,3342A,128.4741,47.4346,伊春市,中心小学,,23,23,15,9,7,91,9,86,45,18,8,5,6,0.1,0.2
2022-07-01T00:00:00,3343A,128.6871,47.7369,伊春市,检察院,,29,29,16,11,8,102,8,86,42,12,8,2,3,0.4,0.3
2022-07-01T00:00:00,3344A,128.8431,47.8474,伊春市,双子河社区,,38,38,21,19,10,81,4,71,33,18,12,6,6,0.1,0.1
2022-07-01T00:00:00,3345A,131.0577,45.7879,七台河市,中波台,,13,1,7,9,9,56,33,46,38,18,17,10,10,0.4,0.4
2022-07-01T00:00:00,3346A,108.3872,31.1628,重庆市,安康,,35,35,34,16,22,154,60,138,99,18,15,12,13,0.6,0.6
2022-07-01T00:00:00,3347A,105.9017,29.3569,重庆市,北山路,,27,16,40,3,15,169,84,146,119,18,22,3,7,0.1,0.3
2022-07-01T00:00:00,3348A,105.839,30.1946,重庆市,春阳街,,48,48,54,32,32,154,82,143,125,15,15,6,6,0.6,0.7
2022-07-01T00:00:00,3349A,107.7983,30.6758,重庆市,人民东路,,46,41,47,32,26,173,80,155,88,23,18,10,9,0.7,0.7
2022-07-01T00:00:00,3350A,106.6479,29.0244,重庆市,滩子口,,32,32,33,10,17,158,31,134,80,25,20,10,9,0.8,0.7
2022-07-01T00:00:00,3351A,105.7167,29.7076,重庆市,棠香,,40,32,55,20,33,176,126,169,141,10,15,10,15,0.3,0.5
2022-07-01T00:00:00,3352A,107.0732,29.8617,重庆市,桃源西路,,30,25,33,21,33,153,90,146,114,13,18,10,9,0.4,0.7
2022-07-01T00:00:00,3353A,107.3535,29.7287,重庆市,迎宾大道,,40,40,40,26,29,163,35,146,81,39,24,5,6,0.4,0.5
2022-07-01T00:00:00,3354A,108.815,29.5081,重庆市,舟白,,,,28,,16,123,,107,96,,9,,9,,0.5
2022-07-01T00:00:00,3355A,108.3679,30.8426,重庆市,周家坝,,36,36,35,21,18,166,32,150,92,46,32,8,8,0.9,0.7
2022-07-01T00:00:00,3356A,108.4319,30.7555,重庆市,百安坝,,31,31,41,18,23,160,82,150,114,15,23,12,13,0.5,0.6
2022-07-01T00:00:00,3357A,104.0106,30.6931,成都市,金博路,,18,17,51,7,24,198,57,146,86,34,44,2,2,0.4,0.7
2022-07-01T00:00:00,3358A,103.8458,30.6994,成都市,临江路,,25,25,43,15,22,161,72,138,89,17,27,2,4,0.3,0.5
2022-07-01T00:00:00,3359A,104.0578,30.5225,成都市,华阳,,28,22,43,19,29,131,72,114,94,14,30,5,4,0.4,0.6
2022-07-01T00:00:00,3360A,104.7894,29.3194,自贡市,南湖救助站,,42,42,56,19,28,241,121,212,143,17,30,11,10,0.4,0.6
2022-07-01T00:00:00,3361A,103.7311,29.5628,乐山市,理工大学,,28,28,42,17,27,183,61,137,71,17,21,8,10,0.5,1.2
2022-07-01T00:00:00,3362A,120.5014,36.4034,青岛市,即墨2号,,41,26,33,8,15,131,129,122,122,5,10,4,5,0.3,0.4
2022-07-01T00:00:00,3363A,117.9883,36.8372,淄博市,新区,,44,44,55,29,36,185,51,165,115,41,32,8,8,0.7,0.7
2022-07-01T00:00:00,3364A,117.3152,34.8103,枣庄市,市环保局,,41,17,27,12,15,247,130,213,152,10,12,10,10,0.4,0.4
2022-07-01T00:00:00,3365A,118.5719,37.565,东营市,垦利区民丰路,,24,24,39,14,27,116,76,113,101,17,8,4,4,0.9,0.9
2022-07-01T00:00:00,3366A,121.5206,37.4336,烟台市,中国农业大学,,38,9,31,0,16,126,120,113,113,6,7,3,4,0.2,0.3
2022-07-01T00:00:00,3368A,119.1977,36.6872,潍坊市,高新实验学校,,28,24,36,6,20,174,88,155,118,11,12,6,8,0.4,0.5
2022-07-01T00:00:00,3370A,118.3564,35.0215,临沂市,十里堡居委,,29,17,23,14,17,208,90,171,107,12,14,4,5,0.6,0.8
2022-07-01T00:00:00,3371A,116.3728,37.4403,德州市,开发区人民医院,,36,34,28,25,20,147,42,132,83,40,20,8,9,0.8,0.7
2022-07-01T00:00:00,3372A,116.3572,37.4094,德州市,太阳城中学,,43,25,28,30,27,150,28,138,77,38,15,7,9,0.8,0.7
2022-07-01T00:00:00,3374A,115.5564,35.0891,菏泽市,定陶老年大学,,41,41,36,22,19,176,111,162,146,19,17,4,6,0.6,0.6
2022-07-01T00:00:00,3375A,102.8017,24.8336,昆明市,青年创业园,,30,30,34,14,22,139,94,131,105,8,18,6,7,0.4,0.5
2022-07-01T00:00:00,3376A,103.7947,25.462,曲靖市,南苑二区,颗粒物(PM10),51,51,44,17,18,144,84,136,104,9,9,7,10,0.5,0.6
2022-07-01T00:00:00,3377A,103.7444,25.5261,曲靖市,曲靖师范学院,,34,34,43,23,23,143,98,133,108,9,14,4,7,0.5,0.5
2022-07-01T00:00:00,3378A,122.371,40.6771,营口市,老边实验中学,,45,36,47,31,38,147,38,125,51,20,23,3,7,1.0,1.1
2022-07-01T00:00:00,3379A,122.1139,40.2278,营口市,鲅鱼圈市民活动中心,,24,8,48,2,14,138,75,110,76,6,22,3,5,0.4,0.6
2022-07-01T00:00:00,3380A,102.8914,34.9617,甘南州,甘肃民族师范学院,,30,30,20,4,6,143,29,139,102,53,23,3,5,0.2,0.3
2022-07-01T00:00:00,3396A,112.0828,32.0067,襄阳市,襄城隆中路,,,,59,41,16,153,91,145,122,13,12,10,13,0.7,0.6
2022-07-01T00:00:00,3397A,112.1214,32.1008,襄阳市,高新台子湾,,50,44,30,35,24,153,92,149,124,14,11,4,5,0.9,0.7
2022-07-01T00:00:00,3398A,114.9136,30.4445,黄冈市,市林业局,,36,36,30,12,7,131,74,128,102,5,7,8,10,0.5,0.5
2022-07-01T00:00:00,3399A,112.6703,26.882,衡阳市,师范学院,,26,26,23,14,15,112,27,101,62,12,9,5,7,0.5,0.5
2022-07-01T00:00:00,3400A,109.1911,21.4415,北海市,龙潭自来水厂,,25,25,27,16,19,77,32,59,48,14,7,8,6,0.5,0.4
2022-07-01T00:00:00,3401A,108.4834,22.7618,南宁市,红星社区,,29,28,27,20,20,102,66,89,65,12,14,6,6,0.6,0.5
2022-07-01T00:00:00,3402A,109.5422,24.3996,柳州市,市二中,,16,16,23,11,12,81,36,77,69,20,8,9,10,0.6,0.6
2022-07-01T00:00:00,3403A,110.1764,25.2381,桂林市,创业大厦,,21,12,25,12,18,132,66,112,84,7,13,8,14,0.4,0.5
2022-07-01T00:00:00,3404A,108.5959,21.9633,钦州市,北职校,,19,14,20,13,14,95,55,78,76,8,6,7,7,0.6,0.5
2022-07-01T00:00:00,3405A,109.5886,23.1172,贵港市,新世纪学校,,24,24,18,8,8,92,47,82,73,15,10,6,6,0.6,0.6
2022-07-01T00:00:00,3406A,106.6085,23.8798,百色市,祈福高中,,21,21,28,5,15,104,42,94,64,7,9,3,7,0.8,0.8
2022-07-01T00:00:00,3407A,120.6916,30.7739,嘉兴市,秀洲住建,,18,12,15,4,7,101,10,74,30,35,21,3,4,0.4,0.3
2022-07-01T00:00:00,3408A,120.5683,29.9361,绍兴市,绍兴中专,,12,12,13,4,4,61,16,45,32,21,14,3,3,0.4,0.4
2022-07-01T00:00:00,3409A,120.4906,30.0861,绍兴市,柯桥区政府,,36,13,15,25,11,72,22,52,37,22,13,5,5,0.4,0.4
2022-07-01T00:00:00,3410A,120.8752,30.0249,绍兴市,重华小学,,8,8,4,2,7,80,21,60,41,13,11,4,4,0.6,0.6
2022-07-01T00:00:00,3411A,120.8369,30.0137,绍兴市,上虞中学,,16,16,15,11,7,83,21,58,36,18,18,6,6,0.5,0.5
2022-07-01T00:00:00,3413A,118.1953,28.4401,上饶市,广丰区教体局,,29,29,18,15,9,106,26,86,48,20,8,10,7,0.6,0.4
2022-07-01T00:00:00,3414A,115.8347,28.932,赣江新区,桑海产业园,,47,47,36,27,22,128,40,90,73,20,18,6,7,0.5,0.4
2022-07-01T00:00:00,3415A,114.4519,28.0828,宜春市,万载县环保局,,,,36,38,27,110,21,104,78,43,20,9,11,1.0,0.9
2022-07-01T00:00:00,3416A,119.1755,36.7149,潍坊市,潍坊学院,,31,19,37,8,22,175,97,157,116,11,12,8,8,0.6,0.6
2022-07-01T00:00:00,3417A,117.0709,40.1465,北京市,平谷新城,,29,28,23,17,14,142,90,129,116,3,5,3,3,0.4,0.4
2022-07-01T00:00:00,3418A,116.8336,40.4095,北京市,密云新城,,40,40,19,24,11,116,89,106,98,6,5,3,3,0.5,0.4
2022-07-01T00:00:00,3419A,109.9447,40.6261,包头市,包头市委党校,,44,37,38,7,16,192,41,169,144,87,39,8,16,0.4,0.9
2022-07-01T00:00:00,3421A,113.1775,40.9779,乌兰察布市,市委党校,,34,27,18,10,10,117,11,109,63,67,22,14,15,0.5,0.4
2022-07-01T00:00:00,3422A,118.8436,31.9198,南京市,江宁彩虹桥,,16,9,12,0,2,97,50,83,74,4,5,3,4,0.8,0.8
2022-07-01T00:00:00,3423A,119.0138,31.6494,南京市,溧水永阳,,16,5,10,5,7,75,50,69,65,6,6,4,4,0.7,0.7
2022-07-01T00:00:00,3424A,118.879,31.3302,南京市,高淳老职中,,13,13,9,1,8,69,40,62,57,8,5,2,4,0.4,0.6
2022-07-01T00:00:00,3425A,120.624,31.1733,苏州市,越秀幼儿园,,17,17,22,10,12,117,18,77,33,28,17,5,6,0.6,0.5
2022-07-01T00:00:00,3426A,118.8755,33.2894,淮安市,新华书店,,26,26,27,18,16,135,76,120,94,14,12,9,9,0.6,0.7
2022-07-01T00:00:00,3427A,118.8554,32.3578,南京市,六合雄州,,,,29,15,11,103,59,84,74,15,18,18,8,0,0
2022-07-01T00:00:00,3428A,120.3142,31.4753,无锡市,华庄,,15,15,18,9,10,108,32,81,49,14,13,8,8,0.6,0.6
2022-07-01T00:00:00,3429A,119.8598,31.7066,常州市,武进经发区,,16,6,22,3,13,125,49,99,76,7,15,3,4,0.3,0.5
2022-07-01T00:00:00,3430A,119.5826,31.7245,常州市,金坛城区,,12,6,17,3,12,118,37,90,76,14,12,7,7,0.8,0.6
2022-07-01T00:00:00,3431A,120.6505,31.416,苏州市,高铁新城,,14,14,20,9,10,101,18,72,35,25,19,5,6,0.5,0.5
2022-07-01T00:00:00,3432A,120.9348,31.9883,南通市,环境教育馆,,12,12,20,5,11,74,22,59,36,22,26,5,6,0.3,0.4
2022-07-01T00:00:00,3434A,119.2413,34.6539,连云港市,工贸学校,,,15,27,11,19,209,,172,136,6,8,3,3,0.4,0.5
2022-07-01T00:00:00,3435A,119.9192,32.4322,泰州市,周山河街区,,25,25,31,17,18,144,37,118,80,17,20,7,8,0.7,0.7
2022-07-01T00:00:00,3436A,120.4279,33.205,盐城市,大丰高级中学,,17,17,33,5,19,144,49,110,78,16,21,8,11,0.1,0.3
2022-07-01T00:00:00,3437A,88.3118,43.3658,乌鲁木齐市,达坂城区环保局,颗粒物(PM10),147,243,35,41,12,130,127,124,123,7,11,3,2,0.3,0.3
2022-07-01T00:00:00,3438A,87.6162,43.8801,乌鲁木齐市,红光山片区,颗粒物(PM10),70,89,52,2,14,188,142,168,149,22,39,8,9,0.3,0.4
2022-07-01T00:00:00,3439A,87.7024,43.8004,乌鲁木齐市,新师大温泉校区,,,,,,,130,130,128,128,4,5,6,5,0.2,0.3
2022-07-01T00:00:00,3440A,87.4921,43.8411,乌鲁木齐市,大绿谷,颗粒物(PM10),76,101,65,19,20,171,127,150,136,16,34,9,10,0.4,0.5
2022-07-01T00:00:00,3441A,87.546,44.1912,五家渠市,经开区管委会,颗粒物(PM10),93,136,59,24,19,169,94,152,116,12,24,5,7,0.5,0.5
2022-07-01T00:00:00,3442A,86.047,44.2331,石河子市,南区管委会,颗粒物(PM10),167,284,50,55,17,134,101,130,121,4,6,7,8,0.3,0.3
2022-07-01T00:00:00,3443A,113.2902,23.5544,广州市,花都梯面,,14,14,12,8,7,50,0,40,15,21,14,7,6,0.4,0.4
2022-07-01T00:00:00,3444A,116.454,23.2684,汕头市,潮南峡山,,20,5,23,14,5,70,50,65,58,8,6,9,8,0.5,0.5
2022-07-01T00:00:00,3445A,113.7858,23.7478,广州市,从化良口,,8,8,9,2,3,35,11,32,20,13,9,6,7,0.4,0.4
2022-07-01T00:00:00,3446A,113.8051,23.2614,广州市,增城荔城,,11,11,13,4,5,64,10,40,17,10,8,7,6,0.5,0.5
2022-07-01T00:00:00,3447A,114.3551,22.7151,深圳市,坪山,,12,12,18,5,7,40,22,34,29,18,14,4,3,0.5,0.5
2022-07-01T00:00:00,3448A,113.5433,22.1163,珠海市,横琴,,10,10,12,7,11,49,23,38,25,20,15,8,8,0.5,0.5
2022-07-01T00:00:00,3449A,113.05,22.4667,江门市,新会银湖,,17,17,22,4,9,86,8,56,20,27,20,6,6,0.3,0.3
2022-07-01T00:00:00,3450A,111.01,21.5165,茂名市,电白水东,,17,17,15,5,5,91,47,66,51,9,10,3,5,0.5,0.5
2022-07-01T00:00:00,3451A,112.5617,23.2083,肇庆市,鼎湖凤凰,,26,26,21,14,11,93,12,76,45,24,20,6,8,0.5,0.4
2022-07-01T00:00:00,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,12,6,12,3,5,49,37,45,44,4,5,3,3,0.3,0.3
2022-07-01T00:00:00,3453A,112.0125,21.8749,阳江市,阳东陶然,,17,17,17,8,10,64,23,52,42,12,11,5,5,0.4,0.5
2022-07-01T00:00:00,3454A,113.3528,22.478,中山市,中山南区,,10,5,9,7,5,59,21,42,24,18,16,4,4,0.5,0.5
2022-07-01T00:00:00,3455A,113.076,23.7198,清远市,清城东城,,11,11,13,4,6,65,8,52,18,11,7,3,4,0.5,0.5
2022-07-01T00:00:00,3456A,114.289,38.0906,石家庄市,鹿泉一中,,31,31,24,12,16,167,89,155,131,22,10,6,7,0.5,0.5
2022-07-01T00:00:00,3457A,118.4359,39.2762,唐山市,冀东油田职工医院,,38,38,36,21,18,141,108,130,105,12,21,4,5,0.6,0.9
2022-07-01T00:00:00,3458A,114.7895,36.5593,邯郸市,香泉濮院小区,,46,46,45,29,29,148,87,132,121,18,13,6,7,0.5,0.6
2022-07-01T00:00:00,3459A,115.5989,37.5491,衡水市,地表水厂,,39,39,37,18,19,154,76,143,106,14,12,3,4,0.3,0.4
2022-07-01T00:00:00,3460A,117.4067,40.0583,天津市,北环路,,27,27,22,14,13,158,58,149,111,5,7,9,9,0.6,0.6
2022-07-01T00:00:00,3461A,117.3045,39.7169,天津市,建设路,,47,47,41,32,27,187,87,170,131,15,25,6,15,0.6,0.8
2022-07-01T00:00:00,3462A,117.8199,39.3521,天津市,滨水东路,细颗粒物(PM2.5),57,62,43,40,26,180,61,144,114,29,22,8,10,0.5,0.9
2022-07-01T00:00:00,3463A,116.9708,33.591,宿州市,社会福利中心,,31,31,39,9,12,177,99,154,138,4,5,3,2,0.5,0.5
2022-07-01T00:00:00,3464A,117.3803,31.9147,合肥市,高教基地,,17,17,21,10,10,105,41,97,80,15,7,7,6,0.3,0.3
2022-07-01T00:00:00,3465A,118.4781,31.3225,芜湖市,清苑社区,,10,8,13,4,7,81,32,70,53,18,10,5,5,0.3,0.4
2022-07-01T00:00:00,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,14,4,12,5,6,83,43,72,60,9,7,7,7,0.3,0.4
2022-07-01T00:00:00,3468A,115.7901,32.8613,阜阳市,市规划展馆,,42,11,30,7,16,182,133,171,145,6,10,4,5,0.4,0.4
2022-07-01T00:00:00,3469A,115.836,32.9183,阜阳市,枣园社区,,42,10,29,7,18,175,132,169,144,9,13,3,3,0.6,0.7
2022-07-01T00:00:00,3470A,118.7724,30.9141,宣城市,夏渡子站,,11,5,11,5,6,70,33,58,50,9,7,4,3,0.3,0.3
2022-07-01T00:00:00,3471A,113.616563,34.86783,郑州市,惠济区政府,,38,34,32,26,23,171,113,154,135,13,13,4,4,0.7,0.8
2022-07-01T00:00:00,3473A,114.2485,34.8306,开封市,技师学院,,,26,32,,,161,82,143,122,14,7,2,2,0.6,0.6
2022-07-01T00:00:00,3474A,114.2617,35.6822,鹤壁市,大新区,,46,46,44,23,39,140,75,120,101,17,14,6,7,1.2,1.4
2022-07-01T00:00:00,3475A,113.9188,35.3045,新乡市,市政府,,48,41,31,33,23,143,86,130,120,31,14,5,5,0.6,0.7
2022-07-01T00:00:00,3476A,113.9135,35.3327,新乡市,河师大,细颗粒物(PM2.5),75,97,51,55,34,140,62,130,114,35,17,5,5,0.9,0.7
2022-07-01T00:00:00,3477A,113.1656,35.2539,焦作市,中站许衡医院(新增191226),,30,30,40,15,21,169,94,153,124,9,13,5,7,0.4,0.6
2022-07-01T00:00:00,3478A,113.9749,33.5664,漯河市,市图书馆,,,33,30,,14,202,,195,189,7,9,7,7,,0.4
2022-07-01T00:00:00,3479A,114.0967,33.5906,漯河市,召陵区卫健委,,45,45,35,26,16,191,137,185,161,11,12,7,8,0.5,0.5
2022-07-01T00:00:00,3480A,129.1368,47.6417,伊春市,美溪镇,,15,15,14,8,6,87,9,82,49,19,10,2,3,0.3,0.4
2022-07-01T00:00:00,3481A,125.141,46.634,大庆市,萨区政府监测点,,32,22,20,12,6,116,100,102,92,6,10,3,3,0.4,0.7
2022-07-01T00:00:00,3482A,107.7541,29.3277,重庆市,芙蓉中路,,35,35,29,9,8,136,14,107,45,26,21,10,10,0.1,0.1
2022-07-01T00:00:00,3483A,108.7661,29.5368,重庆市,西山,,38,33,25,26,19,128,28,110,62,19,12,9,7,0.5,0.4
2022-07-01T00:00:00,3484A,106.2628,29.32,重庆市,行政中心,,38,27,53,26,24,226,80,182,124,19,35,5,6,0.5,0.6
2022-07-01T00:00:00,3485A,107.0944,29.1608,重庆市,高寺路,,43,43,57,24,32,141,22,108,49,29,24,10,8,0.5,0.5
2022-07-01T00:00:00,3486A,124.4036,43.1411,四平市,植物园,,18,17,17,7,10,102,3,102,56,35,22,3,3,0.3,0.4
2022-07-01T00:00:00,3487A,104.2394,30.5319,成都市,车城东七路,,34,34,56,16,26,172,80,154,128,20,21,7,8,0.6,0.8
2022-07-01T00:00:00,3488A,104.3853,30.7453,成都市,青白江技师分院,,28,28,46,12,22,192,53,157,109,45,40,5,3,0.5,0.7
2022-07-01T00:00:00,3489A,104.0789,30.4072,成都市,科学城,,24,22,47,11,24,150,74,130,107,15,25,8,7,0.6,0.7
2022-07-01T00:00:00,3490A,105.3617,28.7703,泸州市,纳溪区环保局,,40,30,48,28,34,220,96,188,125,15,19,11,11,0.5,0.7
2022-07-01T00:00:00,3491A,104.69,31.5322,绵阳市,西科大附属小学,颗粒物(PM10),64,78,53,42,26,208,78,186,145,50,23,6,7,0.6,0.5
2022-07-01T00:00:00,3492A,104.5648,31.5343,绵阳市,安州区旅游局,颗粒物(PM10),74,97,65,45,27,206,94,183,160,28,18,22,8,0.8,0.6
2022-07-01T00:00:00,3494A,117.1673,36.9782,济南市,济阳区政府,,34,17,32,5,17,164,108,145,111,7,11,12,14,0.3,0.4
2022-07-01T00:00:00,3495A,117.1171,36.63,济南市,锦屏中学,,39,37,53,27,38,164,65,148,112,10,13,8,10,0.3,0.5
2022-07-01T00:00:00,3496A,118.3604,35.1084,临沂市,南坊新区,,31,31,29,14,13,196,70,170,102,21,15,1,2,0.4,0.8
2022-07-01T00:00:00,3498A,118.5055,37.8612,东营市,河口城区,,35,14,32,14,25,147,109,138,112,9,11,1,2,0.5,0.6
2022-07-01T00:00:00,3500A,116.5814,35.3707,济宁市,北湖一中,,39,22,58,9,25,178,123,164,148,7,14,6,6,0.4,0.7
2022-07-01T00:00:00,3501A,116.8249,35.5593,济宁市,服务中心,,41,23,50,14,53,185,130,176,169,12,19,4,4,0.5,1.1
2022-07-01T00:00:00,3502A,117.1812,36.2275,泰安市,国网新校,,37,24,40,12,24,173,116,151,143,10,9,4,4,0.5,0.7
2022-07-01T00:00:00,3503A,117.0313,36.2018,泰安市,交通技校,,42,20,44,8,27,178,134,155,151,6,11,7,7,0.5,0.7
2022-07-01T00:00:00,3504A,117.0829,36.13,泰安市,山东第一医科大学,,40,19,43,10,23,163,125,145,142,8,19,9,11,0.4,0.7
2022-07-01T00:00:00,3505A,122.1379,37.3414,威海市,临港区管委会,,27,14,20,8,12,115,85,93,89,8,8,3,3,0.2,0.3
2022-07-01T00:00:00,3507A,119.5328,35.4625,日照市,职业技术学院,,28,22,30,12,23,117,88,111,97,9,8,3,5,0.7,1
2022-07-01T00:00:00,3511A,116.5652,37.3319,德州市,陵城艺术中心,,27,19,22,14,12,149,84,136,114,14,10,4,5,0.6,0.6
2022-07-01T00:00:00,3512A,116.049,36.4674,聊城市,华润纺织,颗粒物(PM10),51,52,36,19,16,162,76,141,114,23,12,2,9,0.4,0.4
2022-07-01T00:00:00,3513A,116.0445,36.4361,聊城市,九州社区,,31,31,27,18,16,172,80,155,129,21,19,9,7,0.4,0.5
2022-07-01T00:00:00,3514A,117.9378,37.3956,滨州市,中海酒店,,33,7,34,7,29,158,105,153,134,11,12,7,11,0.4,0.4
2022-07-01T00:00:00,3515A,117.9378,37.3553,滨州市,开发区一中,,34,7,37,9,27,166,107,153,126,12,14,9,13,0.5,0.6
2022-07-01T00:00:00,3516A,118.0917,37.694,滨州市,金海六路,,30,7,38,0,22,164,96,158,134,19,9,9,12,0.5,0.6
