timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2022-11-06T22:00:00,1381A,113.4075,22.5111,中山市,紫马岭,,28,28,21,16,15,30,1,22,14,46,30,6,6,0.6,0.6
2022-11-06T22:00:00,1382A,113.4411,22.4853,中山市,长江旅游区(对照点),,33,30,18,23,23,30,3,25,19,49,31,6,6,0.7,0.6
2022-11-06T22:00:00,1383A,113.1064,22.6058,江门市,北街,,29,28,18,17,14,36,6,30,14,57,34,6,6,0.7,0.6
2022-11-06T22:00:00,1384A,113.0731,22.5835,江门市,西区,,28,23,21,19,16,33,12,28,12,44,33,6,6,0.7,0.6
2022-11-06T22:00:00,1385A,113.0219,22.5311,江门市,圭峰西,,26,18,17,18,11,41,23,41,25,34,28,5,5,0.7,0.6
2022-11-06T22:00:00,1386A,113.0828,22.5947,江门市,东湖,,34,34,24,16,15,35,8,30,12,42,30,6,6,0.8,0.7
2022-11-06T22:00:00,1387A,113.7875,23.0457,东莞市,东城主山,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1388A,113.7533,23.0202,东莞市,南城元岭,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1389A,113.7547,23.0494,东莞市,莞城梨川,,32,31,23,22,15,52,26,40,34,32,25,8,7,0.8,0.8
2022-11-06T22:00:00,1390A,113.7944,23.0128,东莞市,东城石井,,36,33,21,25,15,48,11,37,28,29,18,10,10,0.8,0.7
2022-11-06T22:00:00,1391A,113.7383,22.9658,东莞市,南城西平,,33,33,23,14,13,41,5,33,24,42,29,7,7,0.7,0.6
2022-11-06T22:00:00,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,27,27,22,15,12,39,25,35,30,19,17,5,7,0.7,0.6
2022-11-06T22:00:00,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,23,20,17,16,13,48,29,38,37,20,17,6,6,0.5,0.5
2022-11-06T22:00:00,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,25,17,17,17,13,45,26,38,36,16,12,4,4,0.5,0.5
2022-11-06T22:00:00,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,32,26,24,22,16,33,18,32,25,21,18,4,4,0.6,0.5
2022-11-06T22:00:00,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,21,21,19,14,15,38,23,32,27,16,15,3,3,0.5,0.5
2022-11-06T22:00:00,1397A,112.4267,23.0706,肇庆市,睦岗子站,,41,41,23,25,15,56,12,44,34,47,27,4,3,0.7,0.6
2022-11-06T22:00:00,1398A,112.4645,23.0475,肇庆市,城中子站,,49,49,24,33,17,55,12,52,38,48,21,15,9,0.8,0.7
2022-11-06T22:00:00,1399A,112.5544,23.1522,肇庆市,坑口子站,细颗粒物(PM2.5),64,69,38,46,26,52,21,50,34,39,24,9,8,0.7,0.6
2022-11-06T22:00:00,1400A,112.4753,23.1,肇庆市,七星岩子站(对照点),,35,35,22,21,15,52,8,46,29,36,15,3,2,0.8,0.7
2022-11-06T22:00:00,1401A,108.3103,22.7881,南宁市,二十一中,,37,37,43,25,28,144,75,124,115,25,17,5,6,0.7,0.8
2022-11-06T22:00:00,1402A,108.3141,22.8528,南宁市,北湖,颗粒物(PM10),53,55,53,28,32,143,52,124,110,37,19,7,8,0.7,0.7
2022-11-06T22:00:00,1403A,108.3206,22.8225,南宁市,市监测站,,41,41,49,27,32,139,70,118,108,34,24,8,10,0.7,0.7
2022-11-06T22:00:00,1404A,108.3829,22.8037,南宁市,大自然花园,,43,43,40,27,28,133,64,115,104,28,18,6,6,0.9,0.9
2022-11-06T22:00:00,1405A,108.4394,22.7904,南宁市,仙葫(对照点),,45,45,36,27,26,125,55,111,103,34,14,8,8,0.8,0.8
2022-11-06T22:00:00,1406A,108.2397,22.8467,南宁市,区农职院,细颗粒物(PM2.5),60,64,52,43,35,165,31,139,118,58,29,6,8,0.7,0.7
2022-11-06T22:00:00,1407A,108.3275,22.735,南宁市,英华嘉园,颗粒物(PM10),65,80,44,40,28,123,6,102,80,88,25,9,7,0.9,0.7
2022-11-06T22:00:00,1408A,108.2257,22.7757,南宁市,沙井镇街道办,颗粒物(PM10),81,111,61,38,33,142,18,113,87,73,37,6,8,0.7,0.7
2022-11-06T22:00:00,1409A,110.576,19.9507,海口市,东寨港(对照点),,,2,9,5,5,59,50,55,51,,,6,6,0.3,0.3
2022-11-06T22:00:00,1410A,110.3232,20.0574,海口市,海南大学,,28,7,10,5,6,98,89,92,90,8,8,3,3,0.6,0.6
2022-11-06T22:00:00,1411A,110.283,20.0053,海口市,秀英海南医院,,25,11,16,7,11,92,80,86,81,10,9,4,4,0.5,0.5
2022-11-06T22:00:00,1412A,110.338,19.9969,海口市,海南师范大学,,24,14,16,8,6,88,74,82,80,10,8,4,4,0.6,0.6
2022-11-06T22:00:00,1413A,110.33,20.0356,海口市,龙华路环保局宿舍,,25,10,15,5,7,90,80,83,80,7,6,3,4,0.7,0.7
2022-11-06T22:00:00,1414A,106.3787,29.8279,重庆市,缙云山(对照点),颗粒物(PM10),70,89,69,47,44,103,100,101,74,13,19,5,3,0.5,0.6
2022-11-06T22:00:00,1416A,106.4213,29.8253,重庆市,天生,细颗粒物(PM2.5),105,101,104,79,76,68,2,46,38,58,37,12,13,1.0,0.9
2022-11-06T22:00:00,1417A,106.6263,29.7228,重庆市,两路,细颗粒物(PM2.5),70,80,72,51,51,73,39,51,49,53,50,8,9,1.0,0.9
2022-11-06T22:00:00,1418A,106.2953,29.5983,重庆市,虎溪,细颗粒物(PM2.5),97,90,92,72,74,70,30,51,46,46,44,9,10,1.1,1.1
2022-11-06T22:00:00,1419A,106.5777,29.5102,重庆市,南坪,细颗粒物(PM2.5),69,78,77,50,56,87,45,62,61,51,44,4,6,0.8,0.8
2022-11-06T22:00:00,1420A,106.6556,29.6277,重庆市,唐家沱,颗粒物(PM10),73,95,77,48,45,81,16,60,54,64,41,10,9,0.6,0.6
2022-11-06T22:00:00,1421A,106.6349,29.4906,重庆市,茶园,颗粒物(PM10),90,130,94,64,55,78,14,57,50,92,60,8,8,0.9,0.7
2022-11-06T22:00:00,1422A,106.3754,29.4572,重庆市,白市驿,细颗粒物(PM2.5),98,101,103,73,71,90,34,65,60,40,41,8,9,0.9,0.9
2022-11-06T22:00:00,1425A,106.6205,29.7166,重庆市,空港,细颗粒物(PM2.5),84,65,77,62,56,75,49,58,57,35,35,7,7,0.8,0.8
2022-11-06T22:00:00,1426A,106.4782,29.4875,重庆市,新山村,细颗粒物(PM2.5),105,143,103,79,62,64,5,48,35,90,65,5,14,1.1,0.8
2022-11-06T22:00:00,1427A,106.5616,29.6453,重庆市,礼嘉,细颗粒物(PM2.5),77,83,75,56,53,62,22,43,41,72,58,11,12,0.7,0.7
2022-11-06T22:00:00,1428A,106.4522,29.7091,重庆市,蔡家,细颗粒物(PM2.5),87,105,100,64,67,54,3,36,27,66,48,6,6,0.9,0.9
2022-11-06T22:00:00,1429A,106.5093,29.3917,重庆市,鱼新街,细颗粒物(PM2.5),84,83,95,62,62,81,19,64,60,65,53,8,15,1.2,1.2
2022-11-06T22:00:00,1431A,103.9728,30.7236,成都市,金泉两河,细颗粒物(PM2.5),92,93,94,68,64,28,6,20,17,40,35,2,3,0.7,0.6
2022-11-06T22:00:00,1432A,104.1419,30.6764,成都市,十里店,细颗粒物(PM2.5),92,96,64,68,47,33,0,21,16,61,44,3,2,0.7,0.6
2022-11-06T22:00:00,1433A,104.0594,30.5767,成都市,三瓦窑,细颗粒物(PM2.5),99,104,62,74,43,52,18,36,32,44,36,2,1,0.5,0.3
2022-11-06T22:00:00,1434A,104.1122,30.6306,成都市,沙河铺,细颗粒物(PM2.5),98,101,68,73,46,34,6,27,21,55,38,4,3,0.7,0.6
2022-11-06T22:00:00,1437A,104.0431,30.6556,成都市,君平街,细颗粒物(PM2.5),109,107,80,82,62,47,4,47,14,57,46,3,2,0.9,0.8
2022-11-06T22:00:00,1438A,103.6202,31.0201,成都市,灵岩寺(对照点),,50,50,30,34,21,59,45,58,41,16,14,3,2,0.8,0.8
2022-11-06T22:00:00,1439A,106.6899,26.5998,贵阳市,马鞍山,细颗粒物(PM2.5),58,53,63,41,47,129,25,109,80,25,21,4,5,0.8,0.8
2022-11-06T22:00:00,1440A,106.6971,26.5694,贵阳市,市环保站,颗粒物(PM10),98,146,84,58,48,126,3,103,63,75,44,7,6,0.9,0.5
2022-11-06T22:00:00,1441A,106.6243,26.6266,贵阳市,鉴湖路,颗粒物(PM10),65,80,71,44,41,122,63,110,93,34,24,9,7,0.6,0.6
2022-11-06T22:00:00,1442A,106.7487,26.6343,贵阳市,燕子冲,细颗粒物(PM2.5),67,63,74,48,57,144,37,122,92,31,21,5,6,0.7,0.6
2022-11-06T22:00:00,1443A,106.6555,26.4365,贵阳市,碧云窝,颗粒物(PM10),76,102,92,53,53,123,35,112,86,35,27,7,7,0.8,0.6
2022-11-06T22:00:00,1444A,106.694,26.5161,贵阳市,中院村,细颗粒物(PM2.5),94,117,81,70,55,121,8,100,58,84,46,14,11,0.9,0.6
2022-11-06T22:00:00,1445A,106.7109,26.6027,贵阳市,红边门,颗粒物(PM10),80,110,80,58,54,137,3,111,68,90,40,19,8,1.6,0.8
2022-11-06T22:00:00,1446A,106.7164,26.5699,贵阳市,新华路,细颗粒物(PM2.5),77,100,87,56,55,136,10,114,79,80,33,8,6,0.8,0.6
2022-11-06T22:00:00,1447A,106.674,26.5424,贵阳市,太慈桥,细颗粒物(PM2.5),62,63,77,44,44,122,18,107,69,38,32,4,6,0.6,0.6
2022-11-06T22:00:00,1450A,102.8204,24.8886,昆明市,呈贡新区,,46,46,32,27,24,115,47,102,89,27,23,7,8,0.4,0.5
2022-11-06T22:00:00,1451A,102.6251,24.9608,昆明市,西山森林公园(对照点),,25,21,31,17,18,102,64,90,85,17,11,13,9,0.5,0.9
2022-11-06T22:00:00,1452A,102.7252,25.0902,昆明市,龙泉镇,颗粒物(PM10),53,55,35,22,22,92,7,79,54,56,26,6,5,1.0,0.8
2022-11-06T22:00:00,1453A,102.7266,25.0375,昆明市,东风东路,,35,35,37,17,24,96,34,82,70,37,30,9,8,0.5,0.7
2022-11-06T22:00:00,1454A,102.6742,25.0669,昆明市,金鼎山,,50,38,47,35,33,91,33,81,66,36,28,5,26,0.6,0.7
2022-11-06T22:00:00,1455A,102.6644,25.0401,昆明市,碧鸡广场,,43,41,40,30,27,94,24,81,63,51,33,10,11,0.7,0.7
2022-11-06T22:00:00,1456A,91.1319,29.6514,拉萨市,八廓街,,,18,12,,,97,81,93,92,10,9,8,8,0,0
2022-11-06T22:00:00,1457A,91.1221,29.6747,拉萨市,市环保局,,27,14,16,7,9,95,84,90,90,9,10,1,1,0.3,0.4
2022-11-06T22:00:00,1458A,91.0874,29.6475,拉萨市,区监测站,,30,16,12,2,4,105,94,102,101,6,9,8,8,0.4,0.5
2022-11-06T22:00:00,1459A,91.1774,29.6541,拉萨市,西藏大学,,28,22,15,4,4,98,88,95,94,8,9,10,10,0,0.1
2022-11-06T22:00:00,1460A,90.9798,29.6588,拉萨市,区辐射站,,25,14,13,9,9,97,78,91,89,11,16,8,9,0.4,0.4
2022-11-06T22:00:00,1461A,91.0834,29.6292,拉萨市,拉萨火车站,,31,16,14,1,5,99,97,97,97,4,13,10,10,0,0
2022-11-06T22:00:00,1462A,108.882,34.2749,西安市,高压开关厂,细颗粒物(PM2.5),135,159,136,103,106,122,5,94,64,114,51,7,8,1.3,0.8
2022-11-06T22:00:00,1463A,108.993,34.2629,西安市,兴庆小区,颗粒物(PM10),86,122,107,59,71,109,9,87,66,99,49,6,6,1.4,1
2022-11-06T22:00:00,1464A,109.06,34.2572,西安市,纺织城,颗粒物(PM10),83,115,135,47,67,99,3,68,47,70,49,8,9,0.9,1
2022-11-06T22:00:00,1465A,108.9356,34.2173,西安市,小寨,颗粒物(PM10),90,129,139,64,77,114,4,83,55,107,55,11,9,1.8,0.8
2022-11-06T22:00:00,1466A,108.954,34.2713,西安市,市人民体育场,细颗粒物(PM2.5),118,140,109,89,97,115,5,89,58,103,46,6,6,1.4,0.8
2022-11-06T22:00:00,1467A,108.8922,34.2322,西安市,高新西区,细颗粒物(PM2.5),100,124,119,75,83,126,14,94,64,115,52,8,8,1.5,1.1
2022-11-06T22:00:00,1468A,108.935,34.3474,西安市,经开区,颗粒物(PM10),103,156,103,76,85,114,3,85,58,118,54,8,7,1.3,0.9
2022-11-06T22:00:00,1469A,108.906,34.1546,西安市,长安区,细颗粒物(PM2.5),83,110,132,61,78,108,5,81,57,70,43,6,6,1.0,0.9
2022-11-06T22:00:00,1470A,109.2,34.6575,西安市,阎良区,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1471A,109.2186,34.3731,西安市,临潼区,细颗粒物(PM2.5),83,66,125,61,75,113,66,88,78,35,34,6,6,0.7,0.8
2022-11-06T22:00:00,1472A,108.869,34.378,西安市,草滩(对照点),细颗粒物(PM2.5),89,119,117,66,79,113,13,79,60,63,48,8,10,1.1,0.9
2022-11-06T22:00:00,1473A,108.985,34.1978,西安市,曲江文化产业集团,细颗粒物(PM2.5),113,142,141,85,99,108,2,77,51,100,57,6,6,1.2,1
2022-11-06T22:00:00,1474A,109.051,34.3213,西安市,广运潭,颗粒物(PM10),126,201,120,66,81,109,3,86,58,81,51,8,8,1.0,0.9
2022-11-06T22:00:00,1476A,103.631,36.1031,兰州市,兰炼宾馆,细颗粒物(PM2.5),60,61,81,43,52,136,50,102,79,45,50,6,22,0.5,0.8
2022-11-06T22:00:00,1477A,104.1373,35.9454,兰州市,榆中兰大校区(对照点),,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1478A,103.8412,36.0726,兰州市,生物制品所,细颗粒物(PM2.5),58,61,69,41,45,96,6,87,72,79,46,6,12,1.3,1.1
2022-11-06T22:00:00,1479A,103.831,36.0464,兰州市,铁路设计院,颗粒物(PM10),57,64,66,37,41,101,31,87,79,64,46,8,16,0.9,1
2022-11-06T22:00:00,1480A,101.748,36.6428,西宁市,市环境监测站,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1482A,101.834,36.5819,西宁市,四陆医院,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1483A,101.524,36.6867,西宁市,第五水厂(对照点),,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1484A,105.9512,38.6016,银川市,贺兰山马莲口(对照点),细颗粒物(PM2.5),67,80,63,48,37,138,106,132,130,23,25,17,23,0.6,0.7
2022-11-06T22:00:00,1488A,106.2328,38.4975,银川市,贺兰山东路,细颗粒物(PM2.5),87,94,112,64,78,124,68,110,100,31,55,15,20,0.8,1.1
2022-11-06T22:00:00,1489A,106.1358,38.5036,银川市,学院路,细颗粒物(PM2.5),104,136,122,78,58,127,33,102,84,67,55,16,21,1.4,1.3
2022-11-06T22:00:00,1490A,87.5801,43.8303,乌鲁木齐市,监测站,细颗粒物(PM2.5),99,109,87,74,57,90,34,78,74,56,44,10,10,1.6,1.3
2022-11-06T22:00:00,1491A,87.6046,43.768,乌鲁木齐市,收费所,细颗粒物(PM2.5),109,112,82,82,59,97,23,82,73,71,43,8,10,0.9,0.7
2022-11-06T22:00:00,1492A,87.4754,43.9469,乌鲁木齐市,新疆农科院农场(对照点),细颗粒物(PM2.5),178,58,32,134,75,67,18,58,53,62,48,10,9,2.1,1.5
2022-11-06T22:00:00,1493A,87.5525,43.8711,乌鲁木齐市,铁路局,细颗粒物(PM2.5),113,123,92,85,65,92,41,78,76,41,36,9,9,1.5,1.3
2022-11-06T22:00:00,1494A,87.6432,43.831,乌鲁木齐市,三十一中学,颗粒物(PM10),108,165,120,,,92,70,82,82,36,34,24,14,0.9,0.7
2022-11-06T22:00:00,1496A,87.7216,44.1747,乌鲁木齐市,米东区环保局,细颗粒物(PM2.5),77,95,139,56,80,131,32,77,74,36,39,11,12,0.8,1
2022-11-06T22:00:00,1508A,112.9433,27.8614,湘潭市,板塘,颗粒物(PM10),55,60,78,29,59,127,58,115,93,55,43,13,6,0.5,0.4
2022-11-06T22:00:00,1511A,112.9118,27.8403,湘潭市,市监测站,,,62,94,28,63,120,,108,92,26,31,16,10,0.8,0.7
2022-11-06T22:00:00,1512A,112.8937,27.8728,湘潭市,江麓,颗粒物(PM10),56,62,88,35,69,132,67,118,91,44,34,16,10,0.7,0.6
2022-11-06T22:00:00,1513A,112.9227,27.8159,湘潭市,岳塘,颗粒物(PM10),56,61,84,30,62,137,77,126,102,38,33,15,9,0.7,0.6
2022-11-06T22:00:00,1514A,112.9074,27.9119,湘潭市,科大,颗粒物(PM10),56,62,78,33,67,135,41,122,88,64,36,10,7,0.6,0.5
2022-11-06T22:00:00,1515A,113.135,27.8244,株洲市,天台山庄,,39,39,52,26,35,125,87,117,110,22,23,13,6,0.5,0.4
2022-11-06T22:00:00,1518A,113.095,27.8867,株洲市,株冶医院,,49,49,68,34,45,123,32,115,88,73,40,10,7,0.6,0.4
2022-11-06T22:00:00,1519A,113.167,27.8667,株洲市,市四中,,41,41,47,26,41,129,102,121,109,20,26,10,6,0.6,0.5
2022-11-06T22:00:00,1520A,113.143,27.8381,株洲市,火车站,,48,48,57,27,41,120,83,112,98,23,24,14,10,0.8,0.7
2022-11-06T22:00:00,1524A,113.13,27.8528,株洲市,市监测站,,44,44,57,30,44,124,94,118,112,22,23,11,7,0.7,0.6
2022-11-06T22:00:00,1552A,106.805,26.3003,贵阳市,桐木岭(对照点),,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1559A,113.251,27.8336,株洲市,大京风景区(对照点),,36,36,51,25,31,115,35,104,79,6,7,6,7,0.6,0.6
2022-11-06T22:00:00,1562A,113.0048,27.9153,湘潭市,昭山,颗粒物(PM10),53,56,100,32,52,123,29,110,70,71,42,9,5,0.5,0.5
2022-11-06T22:00:00,1564A,112.4876,27.9164,湘潭市,韶山(对照点),颗粒物(PM10),51,52,51,21,34,140,58,126,104,19,17,6,7,0.7,0.7
2022-11-06T22:00:00,1585A,109.8756,40.6532,包头市,市环境监测站,,24,24,45,9,23,85,56,81,66,16,31,8,13,0.3,0.9
2022-11-06T22:00:00,1587A,109.9991,40.5842,包头市,包头八中,,43,43,64,10,29,84,20,78,56,50,41,9,19,0.3,0.5
2022-11-06T22:00:00,1588A,109.8538,40.6821,包头市,青山宾馆,,36,36,60,5,28,85,49,81,63,21,37,13,16,0.5,0.8
2022-11-06T22:00:00,1589A,109.8642,40.6288,包头市,惠龙物流,,28,28,55,15,26,86,59,82,68,16,34,8,14,0.3,0.5
2022-11-06T22:00:00,1590A,110.0377,40.5546,包头市,东河鸿龙湾,,28,28,59,4,26,81,12,78,57,55,33,10,14,0.6,0.6
2022-11-06T22:00:00,1591A,110.0023,39.8129,鄂尔多斯市,综合楼,,33,33,57,8,30,81,54,74,65,28,27,8,10,0.5,0.7
2022-11-06T22:00:00,1592A,109.9486,39.8261,鄂尔多斯市,巴音孟克林场办事处,,46,46,61,17,32,85,50,81,67,33,26,10,10,0.6,0.7
2022-11-06T22:00:00,1593A,109.7736,39.5986,鄂尔多斯市,康泽苑,,34,34,49,12,27,92,62,89,78,15,15,4,6,0.4,0.5
2022-11-06T22:00:00,1594A,109.8119,39.5989,鄂尔多斯市,华泰汽车城,,39,39,53,17,35,93,60,90,79,17,19,5,6,0.5,0.6
2022-11-06T22:00:00,1595A,109.9734,39.7884,鄂尔多斯市,奥林花园,,46,46,74,12,36,90,64,86,77,23,28,8,8,0.3,0.6
2022-11-06T22:00:00,1596A,122.2414,40.6592,营口市,学府南路,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1597A,122.2703,40.7094,营口市,大庆路,细颗粒物(PM2.5),92,78,71,68,58,104,71,91,82,40,42,18,17,1.1,1.3
2022-11-06T22:00:00,1598A,122.215,40.6511,营口市,镜湖西路,细颗粒物(PM2.5),74,90,74,54,45,89,70,84,73,26,33,6,7,1.2,1.1
2022-11-06T22:00:00,1599A,122.167,40.6655,营口市,西炮台,细颗粒物(PM2.5),88,90,74,65,50,96,67,92,79,41,38,14,13,1.1,0.9
2022-11-06T22:00:00,1600A,124.3303,40.0625,丹东市,江湾东路,,49,49,62,25,38,45,43,36,36,10,21,10,14,0.8,1.2
2022-11-06T22:00:00,1601A,124.4256,40.1503,丹东市,临江后街,"颗粒物(PM10),细颗粒物(PM2.5)",69,87,61,50,35,93,48,83,72,24,23,11,17,1.3,1
2022-11-06T22:00:00,1602A,124.3933,40.1461,丹东市,元宝山,颗粒物(PM10),54,57,67,35,44,84,66,78,76,16,30,14,20,1.1,1.3
2022-11-06T22:00:00,1603A,124.3633,40.1092,丹东市,民主桥,颗粒物(PM10),72,94,62,41,33,86,19,78,66,56,26,11,14,1.3,0.9
2022-11-06T22:00:00,1604A,122.0303,41.1489,盘锦市,开发区,细颗粒物(PM2.5),113,67,57,85,60,83,56,70,63,35,40,8,14,1.1,1
2022-11-06T22:00:00,1605A,122.0485,41.0883,盘锦市,兴隆台,细颗粒物(PM2.5),102,72,61,76,57,76,49,67,56,39,42,18,19,1.0,1.1
2022-11-06T22:00:00,1606A,121.8297,41.1028,盘锦市,新生街道,细颗粒物(PM2.5),113,71,48,85,53,100,63,87,76,21,32,9,15,0.9,0.8
2022-11-06T22:00:00,1607A,120.9092,40.7136,葫芦岛市,龙港区,细颗粒物(PM2.5),93,62,70,69,71,85,72,80,78,24,37,17,18,1.0,1.1
2022-11-06T22:00:00,1608A,120.8392,40.7514,葫芦岛市,化工街,细颗粒物(PM2.5),117,117,94,88,54,81,21,76,62,86,53,13,14,1.0,0.9
2022-11-06T22:00:00,1609A,120.8341,40.7073,葫芦岛市,新区,细颗粒物(PM2.5),117,89,73,88,61,89,48,81,76,48,44,18,18,1.3,1.2
2022-11-06T22:00:00,1610A,120.8695,40.7677,葫芦岛市,东城区,细颗粒物(PM2.5),124,104,79,94,55,68,4,61,46,91,48,19,19,1.3,1.1
2022-11-06T22:00:00,1611A,118.5819,24.9117,泉州市,涂山街,,27,27,27,14,10,105,78,96,87,8,8,6,7,0.5,0.5
2022-11-06T22:00:00,1612A,118.5972,24.8978,泉州市,津头埔,,26,26,30,10,12,103,73,92,79,13,12,6,6,0.5,0.5
2022-11-06T22:00:00,1613A,118.6663,24.9424,泉州市,万安,,29,29,33,15,20,113,83,101,88,6,8,6,7,0.5,0.5
2022-11-06T22:00:00,1614A,118.6117,24.9604,泉州市,清源山(对照点),,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1616A,117.6795,36.229,济南市,技术学院,"颗粒物(PM10),细颗粒物(PM2.5)",90,129,110,67,60,98,51,92,82,70,59,10,13,1.3,1.1
2022-11-06T22:00:00,1618A,118.3429,35.0532,临沂市,沂河小区,细颗粒物(PM2.5),68,75,113,49,84,105,89,91,91,38,63,42,22,0.5,0.8
2022-11-06T22:00:00,1619A,118.295,35.0583,临沂市,鲁南制药厂,细颗粒物(PM2.5),68,83,120,49,72,100,80,90,87,38,55,26,23,0.6,0.9
2022-11-06T22:00:00,1620A,118.2794,34.9976,临沂市,新光毛纺厂,细颗粒物(PM2.5),84,112,128,62,83,101,52,84,72,60,68,19,18,0.9,1.1
2022-11-06T22:00:00,1621A,118.3956,35.0888,临沂市,河东保险公司,细颗粒物(PM2.5),78,97,118,57,81,112,30,90,63,70,67,8,17,1.0,1.1
2022-11-06T22:00:00,1622A,116.3032,37.4674,德州市,儿童乐园,细颗粒物(PM2.5),92,128,106,68,52,116,67,106,92,39,32,12,14,0.8,0.7
2022-11-06T22:00:00,1624A,116.2991,37.4451,德州市,监理站,细颗粒物(PM2.5),119,128,103,90,66,119,67,109,94,33,25,14,16,0.8,0.7
2022-11-06T22:00:00,1625A,115.9848,36.4372,聊城市,区政府,颗粒物(PM10),91,132,109,63,52,88,42,78,67,43,32,18,21,0.8,0.7
2022-11-06T22:00:00,1628A,118.0062,37.3803,滨州市,市环保局,细颗粒物(PM2.5),83,110,111,61,59,103,37,84,65,39,44,20,25,0.9,0.9
2022-11-06T22:00:00,1629A,118.0018,37.3617,滨州市,第二水厂,细颗粒物(PM2.5),79,98,100,58,55,107,36,90,69,62,68,17,19,0.8,0.9
2022-11-06T22:00:00,1630A,117.9776,37.393,滨州市,北中新校,细颗粒物(PM2.5),79,83,90,58,54,108,40,86,68,52,58,18,19,0.7,0.7
2022-11-06T22:00:00,1631A,118.0414,36.8103,淄博市,人民公园,细颗粒物(PM2.5),89,114,96,66,57,92,16,76,41,80,52,12,13,1.3,0.8
2022-11-06T22:00:00,1632A,118.0253,36.8406,淄博市,东风化工厂,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1633A,117.8525,36.4847,淄博市,双山,细颗粒物(PM2.5),87,95,79,64,47,102,78,95,92,28,25,8,12,0.7,0.7
2022-11-06T22:00:00,1634A,117.9592,36.6331,淄博市,气象站,细颗粒物(PM2.5),77,101,73,56,40,100,85,92,61,36,39,13,12,0.6,0.7
2022-11-06T22:00:00,1635A,118.3092,36.8194,淄博市,莆田园,细颗粒物(PM2.5),89,100,83,66,57,95,58,79,74,45,44,12,10,1.6,1.4
2022-11-06T22:00:00,1636A,117.8661,36.805,淄博市,三金集团,,,,,,,,,,,,,,,,
2022-11-06T22:00:00,1637A,117.558,34.8438,枣庄市,市中区政府,细颗粒物(PM2.5),100,144,140,75,79,112,71,103,91,58,52,13,13,0.9,0.9
2022-11-06T22:00:00,1638A,117.2852,34.7837,枣庄市,薛城环保局,细颗粒物(PM2.5),79,95,105,58,62,107,99,97,97,44,46,22,25,1.0,0.9
2022-11-06T22:00:00,1639A,117.5852,34.7745,枣庄市,峄城区政府,颗粒物(PM10),80,110,127,58,74,131,99,110,110,34,44,14,13,1.1,1.1
2022-11-06T22:00:00,1640A,117.7276,34.5578,枣庄市,台儿庄区环保局,细颗粒物(PM2.5),79,97,104,58,64,143,68,101,101,40,45,10,12,1.1,1
2022-11-06T22:00:00,1641A,117.4518,35.0992,枣庄市,山亭区环保局,颗粒物(PM10),62,73,78,42,47,131,127,125,125,30,31,11,13,1.1,1
2022-11-06T22:00:00,1642A,121.2514,37.5639,烟台市,开发区,,29,17,58,14,34,114,90,105,99,15,36,10,11,0.4,0.6
