timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2022-11-10T17:00:00,1828A,113.227,35.2125,焦作市,市环保局,细颗粒物(PM2.5),240,251,176,190,129,55,17,55,33,,43,6,10,1.9,1.5
2022-11-10T17:00:00,1829A,113.2464,35.1764,焦作市,高新区政府（停运20220628）,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1830A,113.1992,35.2590,焦作市,影视城(对照点),,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1832A,113.3257,33.742,平顶山市,新华旅馆,细颗粒物(PM2.5),147,140,198,112,165,115,89,81,81,25,41,13,13,0.8,1
2022-11-10T17:00:00,1833A,113.2919,33.737,平顶山市,规划设计院,细颗粒物(PM2.5),132,151,219,100,159,126,99,90,90,37,68,12,9,0.9,1.3
2022-11-10T17:00:00,1834A,113.182,33.774,平顶山市,平顶山工学院,细颗粒物(PM2.5),125,139,217,95,163,136,102,97,97,26,37,13,11,0.7,1
2022-11-10T17:00:00,1835A,111.1922,34.7752,三门峡市,市政府,细颗粒物(PM2.5),119,86,111,90,119,113,89,110,86,23,21,5,8,0.9,0.9
2022-11-10T17:00:00,1836A,111.1587,34.7942,三门峡市,开发区,细颗粒物(PM2.5),127,146,164,96,116,106,88,104,81,26,22,4,6,1.1,1.1
2022-11-10T17:00:00,1838A,111.143,34.7955,三门峡市,风景区(对照点),,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1839A,111.3009,30.7157,宜昌市,四零三,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1840A,111.2992,30.6981,宜昌市,白龙岗,细颗粒物(PM2.5),73,80,85,53,61,187,157,130,130,42,34,6,5,0.6,0.7
2022-11-10T17:00:00,1841A,111.3549,30.6465,宜昌市,伍家岗,细颗粒物(PM2.5),73,86,94,53,67,170,155,128,128,14,45,9,6,0.7,0.9
2022-11-10T17:00:00,1842A,111.2628,30.6961,宜昌市,点军区,,,82,88,56,68,179,,116,116,28,28,6,6,0.7,0.8
2022-11-10T17:00:00,1843A,111.3275,30.7819,宜昌市,夷陵区,,,,85,,62,175,,125,125,26,35,9,9,0.6,0.8
2022-11-10T17:00:00,1844A,112.2494,30.3197,荆州市,市图书馆,,,,118,,88,175,169,137,137,,63,11,10,,1.2
2022-11-10T17:00:00,1845A,112.2008,30.3544,荆州市,市委党校,颗粒物(PM10),63,75,123,42,72,179,162,146,146,38,51,8,7,0.9,1
2022-11-10T17:00:00,1847A,113.1094,29.3578,岳阳市,南湖风景区,,36,36,67,25,47,149,114,117,117,12,45,9,14,0.5,1
2022-11-10T17:00:00,1848A,113.1493,29.4251,岳阳市,城陵矶,,50,50,86,33,45,137,103,88,88,45,82,11,13,0.7,0.9
2022-11-10T17:00:00,1849A,113.1497,29.3575,岳阳市,开发区,,,,69,,43,52,,60,,,56,,12,,0.9
2022-11-10T17:00:00,1850A,113.2621,29.4758,岳阳市,云溪区,,50,36,64,19,42,158,158,122,122,16,38,15,12,0.6,0.9
2022-11-10T17:00:00,1851A,112.9943,29.4402,岳阳市,君山区,,34,17,67,18,54,134,108,102,102,14,37,7,10,0.4,0.7
2022-11-10T17:00:00,1852A,113.2117,29.355,岳阳市,金凤水库(对照点),,42,26,47,21,34,141,132,117,117,5,27,6,8,0.6,0.8
2022-11-10T17:00:00,1854A,111.6975,28.9703,常德市,市二中,细颗粒物(PM2.5),74,82,97,54,73,173,157,137,137,24,37,12,12,0.3,0.4
2022-11-10T17:00:00,1857A,111.7158,29.1456,常德市,白鹤山(对照点),细颗粒物(PM2.5),80,63,64,59,46,145,142,121,121,9,5,10,6,0.7,0.6
2022-11-10T17:00:00,1858A,110.5319,29.1217,张家界市,永定新区,颗粒物(PM10),51,52,59,33,39,137,111,100,100,26,28,5,4,0.5,0.5
2022-11-10T17:00:00,1859A,110.4697,29.1242,张家界市,电业局,,48,48,52,30,34,126,99,91,91,37,34,6,5,0.5,0.4
2022-11-10T17:00:00,1860A,110.5594,29.3547,张家界市,未央路,,32,26,38,15,28,136,102,105,105,14,12,5,5,0.2,0.2
2022-11-10T17:00:00,1861A,110.4417,29.315,张家界市,袁家界(对照点),,35,33,45,5,34,155,112,147,133,14,8,11,12,0.4,0.4
2022-11-10T17:00:00,1862A,110.4144,25.3167,桂林市,电子科大尧山校区(对照点),,29,25,28,18,20,111,92,89,89,4,9,6,7,0.5,0.6
2022-11-10T17:00:00,1863A,110.2819,25.2697,桂林市,监测站,,,,30,,20,100,82,82,82,,14,3,8,0.5,0.6
2022-11-10T17:00:00,1864A,110.3089,25.2708,桂林市,龙隐路小学,,28,28,30,19,22,89,74,74,74,8,19,4,9,0.4,0.5
2022-11-10T17:00:00,1865A,110.2869,25.2178,桂林市,八中,,24,22,28,13,16,87,75,70,70,10,20,4,7,0.2,0.3
2022-11-10T17:00:00,1866A,109.2262,21.588,北海市,牛尾岭水库(对照点),,40,34,31,15,22,126,126,103,103,5,7,9,9,0.5,0.6
2022-11-10T17:00:00,1867A,109.1436,21.4086,北海市,海滩公园,臭氧1小时,54,50,31,27,14,168,163,147,147,6,7,9,8,0.7,0.6
2022-11-10T17:00:00,1868A,109.0981,21.4661,北海市,新市环保局,,45,37,28,27,19,144,144,120,120,9,11,7,7,0.5,0.5
2022-11-10T17:00:00,1869A,109.1778,21.5233,北海市,北海工业园,颗粒物(PM10),51,51,40,24,21,141,141,110,110,9,15,9,10,0.4,0.4
2022-11-10T17:00:00,1870A,109.4856,24.3895,柳州市,柳东小学,,,34,38,,34,119,83,75,75,8,22,5,10,0.4,0.5
2022-11-10T17:00:00,1871A,109.4157,24.3277,柳州市,环保监测站,,25,18,34,15,20,83,80,73,73,9,15,4,4,0.5,0.6
2022-11-10T17:00:00,1872A,109.389,24.341,柳州市,河西水厂,,25,23,38,12,23,84,77,71,71,10,17,9,9,1.0,1
2022-11-10T17:00:00,1873A,109.4311,24.2921,柳州市,市四中,,38,38,47,15,23,85,82,73,73,6,16,7,8,0.7,0.7
2022-11-10T17:00:00,1874A,109.4006,24.3631,柳州市,市九中,,36,36,43,16,20,88,76,74,74,11,19,7,9,0.6,0.7
2022-11-10T17:00:00,1875A,109.4958,24.3134,柳州市,古亭山,,28,28,34,17,23,80,75,68,68,2,22,7,9,0.6,0.7
2022-11-10T17:00:00,1876A,109.5078,18.2489,三亚市,河东子站,,20,20,18,7,8,68,62,64,64,5,5,1,1,0.3,0.4
2022-11-10T17:00:00,1877A,109.4964,18.2681,三亚市,河西子站,,27,27,17,7,6,66,63,61,61,7,5,1,1,0.3,0.3
2022-11-10T17:00:00,1878A,104.7778,31.4741,绵阳市,富乐山,,,54,52,40,40,89,69,44,44,,20,,4,0.5,0.6
2022-11-10T17:00:00,1879A,104.7563,31.4535,绵阳市,市人大,细颗粒物(PM2.5),79,70,70,58,49,69,55,30,30,20,35,2,4,0.6,0.7
2022-11-10T17:00:00,1880A,104.6697,31.4668,绵阳市,高新区自来水公司,细颗粒物(PM2.5),69,82,74,50,45,65,63,29,21,19,33,6,9,0.7,0.8
2022-11-10T17:00:00,1881A,104.7287,31.5075,绵阳市,三水厂,细颗粒物(PM2.5),72,78,74,52,53,67,58,18,18,19,36,5,5,0.7,0.8
2022-11-10T17:00:00,1882A,104.563,28.793,宜宾市,石马中学(对照点),细颗粒物(PM2.5),109,83,86,82,62,70,63,49,49,14,19,6,5,0.7,0.8
2022-11-10T17:00:00,1883A,104.6201,28.7728,宜宾市,市委,细颗粒物(PM2.5),107,93,91,80,77,61,60,42,42,21,29,8,7,0.9,0.9
2022-11-10T17:00:00,1884A,104.6055,28.793,宜宾市,宜宾四中,细颗粒物(PM2.5),113,101,102,85,82,61,56,45,45,23,27,6,5,0.8,0.9
2022-11-10T17:00:00,1885A,104.639,28.7562,宜宾市,市政府,细颗粒物(PM2.5),102,99,96,76,76,66,66,46,46,25,27,8,7,0.8,0.8
2022-11-10T17:00:00,1886A,104.5742,28.7199,宜宾市,黄金嘴,细颗粒物(PM2.5),102,93,87,76,71,78,62,54,54,30,24,8,7,0.9,0.9
2022-11-10T17:00:00,1888A,101.6891,26.571,攀枝花市,弄弄坪,,34,33,62,20,34,110,106,71,71,21,40,14,15,0.8,1.5
2022-11-10T17:00:00,1889A,101.5769,26.5928,攀枝花市,河门口,,35,23,36,14,22,125,110,87,87,17,23,19,16,1.0,1.2
2022-11-10T17:00:00,1890A,101.7169,26.585,攀枝花市,炳草岗,,36,21,51,11,21,114,114,71,71,13,40,16,14,0.8,1.5
2022-11-10T17:00:00,1891A,101.7369,26.5008,攀枝花市,仁和,,30,18,36,12,24,110,96,78,78,8,20,8,13,0.6,1
2022-11-10T17:00:00,1893A,105.4324,28.9634,泸州市,九狮山(对照点),细颗粒物(PM2.5),63,53,56,45,53,68,67,47,47,17,19,11,8,0.4,0.4
2022-11-10T17:00:00,1894A,105.4427,28.9063,泸州市,小市上码头,细颗粒物(PM2.5),104,87,101,78,92,92,92,68,68,19,24,3,10,0.6,0.8
2022-11-10T17:00:00,1895A,105.4241,28.8573,泸州市,兰田宪桥,细颗粒物(PM2.5),89,86,101,66,77,93,93,66,66,15,20,8,23,0.7,0.7
2022-11-10T17:00:00,1896A,105.4379,28.8833,泸州市,市环监站,细颗粒物(PM2.5),90,81,95,67,80,87,86,61,61,16,20,5,7,0.6,0.7
2022-11-10T17:00:00,1897A,104.7547,29.3628,自贡市,大塘山(对照点),,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1900A,104.7692,29.3411,自贡市,春华路,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1901A,104.4239,31.1208,德阳市,东山公园,颗粒物(PM10),61,72,78,32,45,60,60,24,24,15,34,7,8,0.8,0.9
2022-11-10T17:00:00,1902A,104.3826,31.1317,德阳市,西小区,颗粒物(PM10),65,79,84,41,45,59,54,18,18,24,42,7,8,0.7,0.8
2022-11-10T17:00:00,1903A,104.4053,31.1167,德阳市,市检察院,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1904A,104.3553,31.1091,德阳市,耐火材料厂,细颗粒物(PM2.5),77,82,104,56,52,57,53,22,22,27,39,8,9,0.7,0.8
2022-11-10T17:00:00,1905A,106.056,30.8064,南充市,西山风景区(对照点),细颗粒物(PM2.5),83,77,52,61,41,62,11,36,15,36,14,9,7,1.1,0.8
2022-11-10T17:00:00,1906A,106.0789,30.8023,南充市,南充市委,细颗粒物(PM2.5),79,92,60,58,40,62,10,22,13,48,22,11,9,0.9,0.7
2022-11-10T17:00:00,1907A,106.1031,30.8217,南充市,南充炼油厂,细颗粒物(PM2.5),74,88,62,54,38,72,12,24,13,43,23,9,10,0.8,0.7
2022-11-10T17:00:00,1908A,106.1064,30.7856,南充市,高坪区监测站,细颗粒物(PM2.5),85,94,58,63,42,75,10,18,12,36,24,18,14,0.8,0.7
2022-11-10T17:00:00,1909A,106.0642,30.7636,南充市,嘉陵区环保局,细颗粒物(PM2.5),97,69,51,72,48,35,13,26,23,38,21,22,14,1.0,0.7
2022-11-10T17:00:00,1910A,106.1087,30.8388,南充市,市环境监测站,细颗粒物(PM2.5),67,78,54,48,41,64,12,23,11,38,22,11,12,0.8,0.7
2022-11-10T17:00:00,1911A,106.9222,27.6869,遵义市,丁字口,,43,33,44,30,33,119,106,109,109,16,36,9,14,0.6,0.9
2022-11-10T17:00:00,1912A,106.9242,27.7019,遵义市,凤凰山,,39,39,39,25,20,119,113,111,111,10,12,7,7,0.5,0.5
2022-11-10T17:00:00,1913A,106.8906,27.6486,遵义市,忠庄,,44,44,48,23,26,117,106,106,106,12,19,3,3,0.4,0.5
2022-11-10T17:00:00,1914A,106.9231,27.6506,遵义市,舟水桥,,39,39,60,24,31,115,108,104,104,9,25,4,5,0.5,0.6
2022-11-10T17:00:00,1915A,106.9178,27.72,遵义市,干田坝,,42,40,42,29,28,115,104,106,106,11,26,6,8,0.4,0.5
2022-11-10T17:00:00,1916A,103.7897,25.5035,曲靖市,环境监测站,,46,26,35,32,25,124,121,92,92,8,13,5,5,0.4,0.4
2022-11-10T17:00:00,1917A,103.8,25.5364,曲靖市,烟厂办公区,,40,22,35,8,21,125,125,92,92,5,11,5,7,0.4,0.5
2022-11-10T17:00:00,1918A,108.7197,34.3956,咸阳市,气象站(对照点),颗粒物(PM10),109,167,140,77,66,34,8,15,15,57,46,7,7,1.2,1.1
2022-11-10T17:00:00,1919A,108.673,34.3155,咸阳市,实验中学,颗粒物(PM10),120,190,154,62,65,28,5,19,7,50,48,4,4,0.9,0.9
2022-11-10T17:00:00,1920A,108.7233,34.3617,咸阳市,师范学院,颗粒物(PM10),125,199,138,72,68,21,4,13,8,62,48,6,6,1.5,1.2
2022-11-10T17:00:00,1922A,109.0656,35.0994,铜川市,党校(对照点),细颗粒物(PM2.5),105,95,126,79,87,87,87,75,75,24,42,13,14,1.1,1.2
2022-11-10T17:00:00,1923A,109.0697,35.0697,铜川市,王益区政府,"颗粒物(PM10),细颗粒物(PM2.5)",87,123,141,64,69,81,81,72,72,16,38,5,6,1.0,1.3
2022-11-10T17:00:00,1924A,108.9344,34.9058,铜川市,新区管委会,,,,152,,70,64,42,41,41,37,40,9,7,1.2,1.2
2022-11-10T17:00:00,1925A,108.9589,34.8731,铜川市,新区兰芝公司,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1926A,109.4131,36.6275,延安市,枣园(对照点),细颗粒物(PM2.5),69,72,61,50,38,66,39,25,25,21,30,4,4,1.4,1.2
2022-11-10T17:00:00,1927A,109.4761,36.6028,延安市,延大医附院,,,66,65,42,39,52,37,26,26,26,33,5,5,,1
2022-11-10T17:00:00,1928A,109.4824,36.5767,延安市,市监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1929A,109.5056,36.6106,延安市,百米大道,细颗粒物(PM2.5),65,59,62,47,41,59,32,24,24,41,40,7,8,1.2,1.1
2022-11-10T17:00:00,1930A,107.185,34.3063,宝鸡市,庙沟村(对照点),,48,48,50,23,30,37,21,27,27,21,22,4,4,1.3,1.3
2022-11-10T17:00:00,1931A,107.0708,34.3017,宝鸡市,竹园沟,,45,45,63,31,48,44,34,38,38,28,31,6,6,1.0,1.1
2022-11-10T17:00:00,1932A,107.1906,34.3672,宝鸡市,三陆医院,颗粒物(PM10),64,78,70,39,46,41,7,28,19,48,37,8,8,1.1,1.1
2022-11-10T17:00:00,1933A,107.1431,34.3547,宝鸡市,监测站,颗粒物(PM10),58,66,75,34,59,35,16,24,21,38,44,6,7,1.0,1.1
2022-11-10T17:00:00,1934A,107.1186,34.3739,宝鸡市,技工学校,,,,63,52,67,48,12,38,31,58,41,5,6,1.1,1.1
2022-11-10T17:00:00,1935A,107.3906,34.3528,宝鸡市,陈仓区环保局家属楼,颗粒物(PM10),57,63,95,26,64,23,22,20,20,42,42,6,7,1.0,1.3
2022-11-10T17:00:00,1936A,107.2058,34.3497,宝鸡市,文理学院,颗粒物(PM10),65,79,78,35,46,33,6,25,22,54,48,6,8,1.2,1.2
2022-11-10T17:00:00,1937A,107.2386,34.3622,宝鸡市,三迪小学,细颗粒物(PM2.5),79,87,81,58,67,41,11,30,24,52,43,7,8,1.1,1.1
2022-11-10T17:00:00,1938A,109.5293,34.5101,渭南市,农科所(对照点),细颗粒物(PM2.5),192,180,143,144,109,83,66,60,60,28,46,7,7,1.2,1.2
2022-11-10T17:00:00,1939A,109.4974,34.4877,渭南市,日报社,细颗粒物(PM2.5),193,195,159,145,124,95,54,58,58,50,55,9,10,1.1,1
2022-11-10T17:00:00,1940A,109.4636,34.493,渭南市,体育馆,细颗粒物(PM2.5),190,175,152,143,129,100,79,66,66,27,50,8,8,1.1,1.1
2022-11-10T17:00:00,1941A,109.4259,34.5023,渭南市,高新一小,细颗粒物(PM2.5),200,189,158,150,130,84,68,61,61,30,48,6,6,1.1,1
2022-11-10T17:00:00,1943A,102.1725,38.5339,金昌市,新川苑,颗粒物(PM10),59,68,123,14,28,96,84,84,83,12,25,5,16,0.5,0.7
2022-11-10T17:00:00,1944A,102.1692,38.5167,金昌市,天庆家园,颗粒物(PM10),58,66,103,10,28,100,84,82,82,10,26,5,11,0.5,0.8
2022-11-10T17:00:00,1945A,98.2908,39.7711,嘉峪关市,气象局,,41,41,62,9,22,119,79,108,71,14,19,16,24,0.5,0.5
2022-11-10T17:00:00,1947A,106.3394,38.817,石嘴山市,沙湖旅游区(对照点),细颗粒物(PM2.5),113,92,161,85,116,108,108,56,56,23,52,15,14,1.0,1.7
2022-11-10T17:00:00,1948A,106.3668,39.0145,石嘴山市,大武口朝阳西街,细颗粒物(PM2.5),139,133,112,106,92,86,70,46,46,50,47,55,16,1.4,1.2
2022-11-10T17:00:00,1949A,106.7704,39.2282,石嘴山市,惠农南大街,,46,34,76,32,77,96,76,46,46,16,34,11,11,0.6,0.9
2022-11-10T17:00:00,1950A,106.7099,39.1325,石嘴山市,红果子镇惠新街,,48,48,86,32,70,98,79,55,55,18,32,11,12,0.7,0.9
2022-11-10T17:00:00,1951A,84.895,45.6094,克拉玛依市,长征新村,,19,4,5,3,6,64,58,64,48,5,6,5,5,0.2,0.2
2022-11-10T17:00:00,1952A,84.8988,45.5893,克拉玛依市,南林小区,,19,5,5,7,9,67,60,66,49,6,7,3,2,0.4,0.4
2022-11-10T17:00:00,1953A,85.1186,45.6886,克拉玛依市,白碱滩区,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1954A,84.905,44.3396,克拉玛依市,独山子区,,20,19,9,14,7,55,50,46,43,14,14,6,6,0.4,0.3
2022-11-10T17:00:00,1955A,85.6979,46.098,克拉玛依市,乌尔禾区商贸楼,,19,6,14,10,9,63,59,59,41,4,6,2,2,0.6,0.5
2022-11-10T17:00:00,1956A,86.1472,41.7538,巴音郭楞州,孔雀公园,,32,32,39,3,12,92,80,78,78,6,6,4,4,0.2,0.2
2022-11-10T17:00:00,1957A,86.1972,41.7166,巴音郭楞州,棉纺厂,,31,31,47,7,13,102,81,79,79,6,8,5,5,0.2,0.2
2022-11-10T17:00:00,1958A,86.2357,41.7173,巴音郭楞州,经济开发区,,27,13,51,7,8,106,86,78,78,3,6,6,7,0.3,0.2
2022-11-10T17:00:00,1959A,118.746,36.881,寿光市,监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1960A,118.780,36.864,寿光市,世纪学校,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1961A,117.532,36.6868,济南市,东山小学,细颗粒物(PM2.5),89,125,106,66,57,113,85,76,76,51,49,11,7,0.8,0.7
2022-11-10T17:00:00,1962A,117.541,36.710,章丘市,明水开发区,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1963A,120.610,36.440,即墨市,环保局子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1964A,120.470,36.390,即墨市,开发区子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1965A,120.005,35.878,胶南市,JN子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1966A,120.0405,35.8735,青岛市,黄岛区4号,,35,34,35,17,20,114,111,114,93,22,30,5,6,0.6,0.6
2022-11-10T17:00:00,1967A,120.008,36.283,胶州市,胶州环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1968A,120.014,36.253,胶州市,胶州一中,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1969A,120.537,36.865,莱西市,环保局子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1970A,120.515,36.885,莱西市,人民广场子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1971A,119.952,36.792,平度市,1号,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1972A,119.976,36.799,平度市,2号,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1973A,120.747,37.825,蓬莱市,蓬莱环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1974A,120.773,37.809,蓬莱市,蓬莱博物馆,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1975A,120.399,37.374,招远市,招远环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1976A,120.394,37.364,招远市,招远教育局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1977A,119.941,37.177,莱州市,莱州环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1978A,119.959,37.180,莱州市,莱州外经委,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1979A,122.471,37.154,荣成市,荣成市环保局办公楼,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1980A,122.410,37.161,荣成市,山东成山轮胎公司,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1981A,122.038,37.197,文登市,文登市环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1982A,122.0693,37.2174,威海市,文登开发区,颗粒物(PM10),52,53,52,31,33,106,97,98,98,28,25,4,4,0.5,0.5
2022-11-10T17:00:00,1983A,121.531,36.913,乳山市,乳山市环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1984A,121.544,36.907,乳山市,乳山市气象局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1985A,120.636,31.155,吴江市,吴江市环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1986A,120.635,31.170,吴江市,教师进修学校,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1987A,120.658,31.172,吴江市,吴江开发区,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1988A,120.953,31.388,昆山市,昆山实验小学,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1989A,120.999,31.381,昆山市,震川中学,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1990A,120.758,31.670,常熟市,海虞子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1991A,120.721,31.671,常熟市,兴福子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1992A,120.734,31.656,常熟市,菱塘子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1993A,120.526,31.874,张家港市,张家港市监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1994A,120.550,31.882,张家港市,城北小学,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1995A,121.115,31.453,太仓市,太仓市监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1996A,121.140,31.422,太仓市,科教新城实小,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1997A,119.146,31.955,句容市,消防指挥中心,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1998A,119.180,31.955,句容市,房家坝,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,1999A,120.268,31.920,江阴市,虹桥邮政,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2000A,120.237,31.909,江阴市,五星公园,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2001A,120.302,31.920,江阴市,第二实验小学,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2002A,119.818,31.354,宜兴市,宜兴市环保局,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2003A,119.794,31.371,宜兴市,宜园,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2004A,119.579,31.751,金坛市,金坛市环境监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2005A,119.579,31.737,金坛市,金坛市自来水公司,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2006A,119.460,31.400,溧阳市,溧阳市东门子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2007A,119.438,31.317,溧阳市,燕山子站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2008A,121.173,31.896,海门市,海门市监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2009A,121.1518,31.89708,海门市,社会福利院,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2010A,119.7183,30.2366,临安市,市政府,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2011A,119.6942,30.2311,临安市,四中,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2012A,119.954,30.054,富阳市,监测站,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2013A,119.946,30.049,富阳市,富春二小,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2014A,120.091,29.305,义乌市,江东,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2015A,120.040,29.334,义乌市,北苑,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2016A,120.251,29.719,诸暨市,图书馆,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2017A,120.209,29.732,诸暨市,富林印务,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2018A,121.989,39.625,瓦房店市,抱龙山庄,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2019A,122.011,39.617,瓦房店市,东山公园,,,,,,,,,,,,,,,,
2022-11-10T17:00:00,2031A,113.1817,27.9958,株洲市,云田中学,,37,30,51,14,27,126,116,112,112,11,18,9,11,0.5,0.7
2022-11-10T17:00:00,2054A,114.1099,32.1059,信阳市,平桥分局,细颗粒物(PM2.5),73,90,109,53,74,163,159,122,122,23,34,9,8,0.8,0.9
2022-11-10T17:00:00,2064A,113.9956,32.1271,信阳市,南湾水厂,细颗粒物(PM2.5),67,70,100,48,71,163,160,121,121,22,23,9,8,1.0,1
2022-11-10T17:00:00,2065A,114.0775,32.1195,信阳市,市酿酒公司,,,71,97,58,76,163,158,119,119,20,37,,8,1.0,1.1
2022-11-10T17:00:00,2066A,114.0609,32.1399,信阳市,审计局,细颗粒物(PM2.5),80,70,100,59,84,170,164,122,122,21,39,10,9,0.6,0.6
2022-11-10T17:00:00,2067A,114.6613,33.6128,周口市,市环境监测站,颗粒物(PM10),88,126,126,52,60,155,146,112,112,18,22,13,17,1.1,1
2022-11-10T17:00:00,2068A,114.6758,33.6347,周口市,周口师范,颗粒物(PM10),89,128,123,57,67,154,148,113,113,23,33,10,12,1.1,1.1
2022-11-10T17:00:00,2069A,114.6546,33.5979,周口市,市运管处,颗粒物(PM10),80,110,122,56,73,152,150,121,121,23,37,9,21,0.9,0.8
2022-11-10T17:00:00,2070A,114.6369,33.6406,周口市,川汇区环保局,颗粒物(PM10),85,119,127,61,69,149,144,111,111,22,32,9,11,0.9,0.9
2022-11-10T17:00:00,2075A,117.6336,24.4674,漳州市,九湖(对照点),,,,,,,,,,,,,,,,
