timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2023-02-27T07:00:00,2400A,114.0055,33.5698,漯河市,漯河大学,细颗粒物(PM2.5),75,74,63,55,45,124,59,78,69,28,21,7,7,0.5,0.4
2023-02-27T07:00:00,2401A,114.0138,33.5828,漯河市,市水利局,细颗粒物(PM2.5),64,73,65,46,43,123,56,76,68,25,18,9,8,0.4,0.3
2023-02-27T07:00:00,2402A,114.0261,33.5698,漯河市,市广电局,细颗粒物(PM2.5),78,76,61,57,45,120,43,66,57,32,21,8,7,0.5,0.4
2023-02-27T07:00:00,2404A,112.5224,33.0122,南阳市,瓦房庄,细颗粒物(PM2.5),80,73,111,59,94,120,45,71,59,37,38,5,6,0.6,0.7
2023-02-27T07:00:00,2405A,112.5003,32.9735,南阳市,汉画馆,细颗粒物(PM2.5),75,65,115,55,97,120,44,48,47,28,34,3,4,0.6,0.8
2023-02-27T07:00:00,2406A,112.5573,33.027,南阳市,气象站,细颗粒物(PM2.5),70,70,108,51,85,119,53,72,64,24,30,6,6,0.4,0.6
2023-02-27T07:00:00,2407A,112.5481,32.9689,南阳市,理工学院,细颗粒物(PM2.5),74,69,108,54,86,125,51,72,58,24,30,5,5,0.5,0.6
2023-02-27T07:00:00,2408A,115.6702,34.4285,商丘市,环境监测站,细颗粒物(PM2.5),74,86,61,54,42,117,46,80,63,31,22,9,7,0.4,0.2
2023-02-27T07:00:00,2409A,115.6458,34.4045,商丘市,粮食局,细颗粒物(PM2.5),84,79,56,62,47,126,49,86,67,29,19,9,7,0.5,0.3
2023-02-27T07:00:00,2410A,115.6293,34.3948,商丘市,睢阳区环保局,细颗粒物(PM2.5),72,73,62,52,41,117,45,84,65,33,22,10,8,0.4,0.2
2023-02-27T07:00:00,2420A,114.0189,32.9656,驻马店市,市一纸厂,细颗粒物(PM2.5),72,66,63,52,46,121,55,79,61,20,21,4,5,0.4,0.5
2023-02-27T07:00:00,2421A,114.0114,33.015,驻马店市,市彩印厂,细颗粒物(PM2.5),62,60,59,44,39,116,57,79,64,23,21,8,9,0.4,0.5
2023-02-27T07:00:00,2422A,113.9976,32.9771,驻马店市,天方二分厂,细颗粒物(PM2.5),67,64,62,48,42,113,50,74,59,34,29,2,2,0.5,0.4
2023-02-27T07:00:00,2423A,115.0601,30.2313,黄石市,沈家营,细颗粒物(PM2.5),54,54,56,38,31,96,18,63,45,50,30,9,12,0.8,0.7
2023-02-27T07:00:00,2424A,115.0817,30.2006,黄石市,陈家湾,细颗粒物(PM2.5),54,45,45,38,32,106,69,77,76,27,18,38,18,0.7,0.5
2023-02-27T07:00:00,2426A,114.8988,30.2019,黄石市,铁山,细颗粒物(PM2.5),57,55,49,40,35,108,76,81,75,18,18,5,5,0.8,0.8
2023-02-27T07:00:00,2427A,115.0307,30.2092,黄石市,团城山,,47,47,45,29,24,108,65,89,80,24,15,16,11,0.7,0.5
2023-02-27T07:00:00,2428A,111.0419,32.395,十堰市,武当山,细颗粒物(PM2.5),90,100,96,67,80,84,64,73,66,15,16,11,11,0.6,0.7
2023-02-27T07:00:00,2429A,110.78,32.6494,十堰市,滨河新村,细颗粒物(PM2.5),149,130,144,114,113,92,9,38,27,36,27,4,5,1.2,1.1
2023-02-27T07:00:00,2430A,110.7258,32.6389,十堰市,刘家沟,细颗粒物(PM2.5),102,138,174,76,98,98,39,73,60,34,36,5,6,1.0,1.1
2023-02-27T07:00:00,2431A,110.8839,32.5714,十堰市,铁二处,细颗粒物(PM2.5),105,97,127,79,96,104,29,62,45,19,23,6,11,0.9,1
2023-02-27T07:00:00,2432A,112.155,32.0197,襄阳市,襄城运动路,细颗粒物(PM2.5),152,130,140,116,105,143,33,83,72,41,22,9,10,0.8,0.6
2023-02-27T07:00:00,2433A,112.1392,32.0564,襄阳市,樊城新华路,细颗粒物(PM2.5),172,138,136,130,113,127,47,79,70,25,22,11,11,0.9,0.8
2023-02-27T07:00:00,2434A,112.1825,32.1142,襄阳市,高新管委会,细颗粒物(PM2.5),134,134,141,102,109,124,51,92,67,31,24,9,8,0.9,0.9
2023-02-27T07:00:00,2435A,112.2106,32.0903,襄阳市,襄州航空路,细颗粒物(PM2.5),130,124,138,99,107,130,37,85,64,18,19,9,9,0.7,0.7
2023-02-27T07:00:00,2436A,114.8938,30.3994,鄂州市,市政府,颗粒物(PM10),61,72,62,40,39,100,34,52,30,43,33,18,14,0.7,0.6
2023-02-27T07:00:00,2437A,114.8989,30.3714,鄂州市,赵家坝,颗粒物(PM10),55,60,66,38,38,101,32,56,39,41,32,9,11,0.5,0.7
2023-02-27T07:00:00,2439A,112.2014,31.0481,荆门市,竹园小学,细颗粒物(PM2.5),113,100,127,85,96,134,13,70,44,60,32,26,12,1.2,0.9
2023-02-27T07:00:00,2440A,112.1969,30.9891,荆门市,掇刀,细颗粒物(PM2.5),107,112,132,80,96,131,24,45,42,56,34,15,10,0.9,0.8
2023-02-27T07:00:00,2441A,112.2213,31.0386,荆门市,石化一小,细颗粒物(PM2.5),152,130,134,116,102,140,9,70,40,69,43,20,16,1.4,0.7
2023-02-27T07:00:00,2443A,113.9153,30.9285,孝感市,文化路,细颗粒物(PM2.5),70,77,105,51,79,120,30,19,19,41,50,10,8,0.7,1
2023-02-27T07:00:00,2444A,113.942,30.9075,孝感市,东城区,颗粒物(PM10),69,87,109,45,73,125,26,17,17,38,46,11,10,0.8,0.9
2023-02-27T07:00:00,2446A,114.9028,30.4742,黄冈市,职工中心,细颗粒物(PM2.5),58,58,71,41,46,105,49,47,42,18,24,9,10,0.4,0.5
2023-02-27T07:00:00,2447A,114.3175,29.8142,咸宁市,森林公园,,29,23,19,19,22,115,92,98,94,2,2,7,8,0.4,0.4
2023-02-27T07:00:00,2448A,114.3107,29.8454,咸宁市,市发改委,,28,28,21,17,23,108,67,70,69,13,11,9,9,0.4,0.4
2023-02-27T07:00:00,2449A,114.2936,29.8566,咸宁市,咸安区政府,,24,24,20,15,25,101,65,68,67,19,21,7,7,0.3,0.4
2023-02-27T07:00:00,2451A,113.3583,31.7275,随州市,市委党校,细颗粒物(PM2.5),115,99,104,87,96,125,7,16,7,43,31,6,7,1.0,0.9
2023-02-27T07:00:00,2452A,113.3833,31.6908,随州市,市林业局,细颗粒物(PM2.5),108,103,100,81,86,131,19,38,23,36,35,6,9,0.9,0.8
2023-02-27T07:00:00,2453A,113.3983,31.7308,随州市,市立交桥水厂,细颗粒物(PM2.5),99,89,102,74,90,131,22,61,38,29,29,4,7,0.7,0.8
2023-02-27T07:00:00,2454A,109.4978,30.2981,恩施土家族苗族自治州,湖北民院,细颗粒物(PM2.5),63,64,65,45,55,117,29,43,38,11,14,9,10,0.4,0.5
2023-02-27T07:00:00,2455A,109.4707,30.2798,恩施土家族苗族自治州,州电力总公司,细颗粒物(PM2.5),77,65,71,56,50,106,23,35,24,20,25,5,5,0.5,0.5
2023-02-27T07:00:00,2456A,112.5003,26.9167,衡阳市,原169医院,细颗粒物(PM2.5),97,88,76,72,66,112,23,64,53,54,38,12,12,0.8,0.7
2023-02-27T07:00:00,2457A,112.6194,26.9258,衡阳市,衡阳化工总厂,细颗粒物(PM2.5),137,117,92,104,80,136,33,67,52,40,28,19,19,0.9,0.8
2023-02-27T07:00:00,2458A,112.6211,26.8956,衡阳市,珠晖区环保局,细颗粒物(PM2.5),140,100,86,107,81,138,22,66,50,40,35,28,17,1.0,0.9
2023-02-27T07:00:00,2459A,112.6197,26.8733,衡阳市,市委党校,细颗粒物(PM2.5),137,103,96,104,76,146,57,96,76,29,24,40,21,0.9,0.8
2023-02-27T07:00:00,2460A,112.6006,26.8919,衡阳市,市监测站,细颗粒物(PM2.5),139,131,108,106,85,140,46,75,62,32,23,28,21,1.0,0.9
2023-02-27T07:00:00,2461A,112.5664,26.9056,衡阳市,真空机电公司,细颗粒物(PM2.5),127,94,84,96,83,136,25,51,35,46,32,9,12,0.9,0.8
2023-02-27T07:00:00,2462A,111.5239,27.3033,邵阳市,市水土所,细颗粒物(PM2.5),75,49,67,55,61,133,20,51,35,9,14,4,10,0.7,0.7
2023-02-27T07:00:00,2463A,111.4733,27.2317,邵阳市,市一中,细颗粒物(PM2.5),118,94,80,89,78,136,4,73,21,43,27,13,16,0.7,0.6
2023-02-27T07:00:00,2464A,111.5283,27.2442,邵阳市,市化工厂,细颗粒物(PM2.5),108,112,100,81,74,139,10,84,37,40,27,10,18,0.6,0.5
2023-02-27T07:00:00,2465A,111.4503,27.2537,邵阳市,市罐头厂,细颗粒物(PM2.5),113,79,84,85,81,136,40,77,51,21,23,9,15,0.6,0.6
2023-02-27T07:00:00,2466A,111.4328,27.2272,邵阳市,市环保局,细颗粒物(PM2.5),108,65,74,81,75,138,65,110,66,14,21,6,10,0.6,0.6
2023-02-27T07:00:00,2467A,112.4067,28.6428,益阳市,甘溪港,细颗粒物(PM2.5),75,73,75,55,52,130,31,31,31,33,38,4,4,0.4,0.3
2023-02-27T07:00:00,2468A,112.3458,28.5808,益阳市,市环保局,细颗粒物(PM2.5),130,106,103,99,81,133,49,56,55,33,32,6,6,0.7,0.7
2023-02-27T07:00:00,2469A,112.3437,28.5531,益阳市,市特殊教育学校,细颗粒物(PM2.5),144,118,107,110,90,133,48,64,51,25,23,4,4,1.0,0.9
2023-02-27T07:00:00,2470A,112.3347,28.6047,益阳市,资阳区政务中心,细颗粒物(PM2.5),117,102,102,88,91,134,21,35,33,24,24,5,4,1.1,0.9
2023-02-27T07:00:00,2471A,112.3744,28.5819,益阳市,赫山环保分局,细颗粒物(PM2.5),115,106,104,87,84,134,7,12,11,43,36,6,6,1.0,0.9
2023-02-27T07:00:00,2472A,113.0073,25.9061,郴州市,马头岭,颗粒物(PM10),58,65,68,40,45,152,51,80,64,40,37,6,8,0.6,0.6
2023-02-27T07:00:00,2473A,113.0116,25.8226,郴州市,市职中,细颗粒物(PM2.5),99,90,88,74,65,115,5,5,5,46,44,5,9,0.7,0.7
2023-02-27T07:00:00,2474A,113.0161,25.8001,郴州市,兴隆步行街,细颗粒物(PM2.5),83,93,92,61,61,112,4,4,3,45,36,6,8,1.0,0.7
2023-02-27T07:00:00,2475A,113.0383,25.8071,郴州市,市审计局,细颗粒物(PM2.5),90,92,82,67,62,112,2,19,4,55,39,6,7,1.6,0.9
2023-02-27T07:00:00,2476A,113.0348,25.7759,郴州市,市环保局,细颗粒物(PM2.5),84,104,89,62,61,110,6,6,6,46,41,5,7,0.6,0.6
2023-02-27T07:00:00,2477A,111.6217,26.2081,永州市,零陵南津渡,颗粒物(PM10),61,72,84,43,73,135,44,58,52,17,19,10,8,0.6,0.8
2023-02-27T07:00:00,2478A,111.6156,26.4214,永州市,市环境监测站,细颗粒物(PM2.5),100,110,90,75,72,131,17,52,27,61,42,9,9,1.1,1
2023-02-27T07:00:00,2479A,111.6236,26.2331,永州市,零陵区环保局,细颗粒物(PM2.5),98,78,88,73,79,129,29,52,38,33,33,12,11,0.9,0.8
2023-02-27T07:00:00,2480A,111.5992,26.4364,永州市,永州市环保局,细颗粒物(PM2.5),99,93,86,74,68,124,23,58,27,38,29,5,6,0.7,0.8
2023-02-27T07:00:00,2481A,111.5989,26.4519,永州市,冷水滩区环保局,细颗粒物(PM2.5),103,111,94,77,73,125,9,66,36,43,29,6,13,1.0,1
2023-02-27T07:00:00,2482A,109.5981,27.5721,怀化市,林科所,细颗粒物(PM2.5),78,65,46,57,37,115,64,88,77,18,15,5,6,0.7,0.6
2023-02-27T07:00:00,2483A,109.9453,27.5444,怀化市,河西地税局,细颗粒物(PM2.5),75,59,54,55,49,108,22,40,34,12,13,3,4,0.7,0.6
2023-02-27T07:00:00,2484A,109.9781,27.5342,怀化市,市四医院,细颗粒物(PM2.5),82,78,68,60,52,116,49,62,56,18,16,10,13,0.8,0.7
2023-02-27T07:00:00,2485A,109.9972,27.5578,怀化市,监测楼,,,,59,,51,83,,74,,,10,,9,,0.7
2023-02-27T07:00:00,2486A,110.0394,27.583,怀化市,市委党校,细颗粒物(PM2.5),75,90,74,55,58,113,4,31,18,34,25,10,18,0.8,0.7
2023-02-27T07:00:00,2487A,111.9589,27.8901,娄底市,电视发射台,细颗粒物(PM2.5),82,84,90,60,65,127,62,78,68,17,19,3,3,1.0,1
2023-02-27T07:00:00,2488A,111.9975,27.725,娄底市,市监测站,细颗粒物(PM2.5),156,136,96,119,89,125,17,83,37,46,26,15,6,1.1,0.7
2023-02-27T07:00:00,2489A,112.0194,27.7314,娄底市,市委党校,细颗粒物(PM2.5),130,117,102,99,82,120,21,64,45,37,27,7,6,0.7,0.7
2023-02-27T07:00:00,2490A,111.9561,27.7569,娄底市,涟钢,细颗粒物(PM2.5),127,111,108,96,83,122,30,48,39,29,30,3,8,0.6,0.6
2023-02-27T07:00:00,2491A,111.9892,27.7044,娄底市,市政府,细颗粒物(PM2.5),114,98,91,86,80,126,24,56,37,24,22,4,4,0.6,0.6
2023-02-27T07:00:00,2492A,109.6414,28.2558,湘西州,跃进水库,,32,32,35,22,27,96,0,5,1,6,9,8,8,0.2,0.2
2023-02-27T07:00:00,2493A,109.7325,28.3169,湘西州,州政府,细颗粒物(PM2.5),57,55,53,40,41,114,29,37,27,15,14,8,7,0.5,0.4
2023-02-27T07:00:00,2494A,109.6958,28.2675,湘西州,吉首市计生局,细颗粒物(PM2.5),58,48,50,41,40,118,12,39,29,26,17,8,8,0.5,0.5
2023-02-27T07:00:00,2495A,111.3014,23.4832,梧州市,市逸夫小学,细颗粒物(PM2.5),79,98,73,58,39,118,15,18,15,48,32,26,16,0.8,0.8
2023-02-27T07:00:00,2496A,111.3239,23.4794,梧州市,市十一中,颗粒物(PM10),61,71,63,41,31,108,12,17,12,49,34,17,10,0.8,0.7
2023-02-27T07:00:00,2497A,111.247,23.4189,梧州市,龙圩,细颗粒物(PM2.5),72,68,68,52,38,107,4,6,5,33,37,36,12,1.0,0.7
2023-02-27T07:00:00,2498A,111.2711,23.4835,梧州市,龙新,颗粒物(PM10),70,89,66,49,34,109,5,34,22,40,32,9,9,0.7,0.7
2023-02-27T07:00:00,2499A,108.3411,21.6158,防城港市,沙万,细颗粒物(PM2.5),63,53,51,45,37,93,56,74,65,13,11,9,8,0.6,0.8
2023-02-27T07:00:00,2500A,108.3514,21.7731,防城港市,防城档案局,颗粒物(PM10),66,81,73,45,38,92,53,46,46,22,19,7,7,0.4,0.4
2023-02-27T07:00:00,2501A,108.3506,21.6414,防城港市,大海花园,颗粒物(PM10),53,56,50,36,30,120,63,82,76,13,9,8,8,0.6,0.6
2023-02-27T07:00:00,2502A,108.6236,21.9667,钦州市,市环保站,细颗粒物(PM2.5),73,85,84,53,36,117,56,55,55,24,27,12,7,0.9,0.8
2023-02-27T07:00:00,2503A,108.6549,21.9481,钦州市,沙埠小学,细颗粒物(PM2.5),93,75,73,69,44,128,31,82,46,31,23,10,12,0.9,0.8
2023-02-27T07:00:00,2504A,108.5989,21.7431,钦州市,港区一小,细颗粒物(PM2.5),65,67,68,47,40,120,56,61,59,44,32,17,12,0.7,0.7
2023-02-27T07:00:00,2505A,109.568,23.1478,贵港市,德智高中,细颗粒物(PM2.5),63,45,46,45,35,103,76,75,68,17,24,9,6,0.5,0.5
2023-02-27T07:00:00,2506A,109.6047,23.0666,贵港市,江南子站,细颗粒物(PM2.5),97,90,87,72,49,120,40,14,14,37,36,15,8,1.0,0.9
2023-02-27T07:00:00,2507A,109.6014,23.0948,贵港市,贵城子站,细颗粒物(PM2.5),93,93,60,69,41,118,47,50,31,35,31,15,8,0.9,0.7
2023-02-27T07:00:00,2508A,109.5669,23.1065,贵港市,荷城子站,细颗粒物(PM2.5),79,73,57,58,39,116,49,61,42,30,23,17,12,0.9,0.7
2023-02-27T07:00:00,2509A,110.1106,22.7019,玉林市,寒山水库,颗粒物(PM10),56,61,58,34,27,109,27,77,42,18,12,5,5,0.5,0.5
2023-02-27T07:00:00,2510A,110.1675,22.6411,玉林市,市监测站,细颗粒物(PM2.5),77,77,52,56,35,120,8,39,28,66,31,23,6,0.9,0.8
2023-02-27T07:00:00,2511A,110.1433,22.6164,玉林市,南江一中,颗粒物(PM10),72,93,66,46,36,122,4,21,14,53,27,5,7,0.8,0.6
2023-02-27T07:00:00,2512A,106.6103,23.9011,百色市,市监测站,细颗粒物(PM2.5),69,62,59,50,38,123,22,37,28,28,24,9,14,0.9,0.8
2023-02-27T07:00:00,2513A,106.6538,23.8859,百色市,市中心血站,细颗粒物(PM2.5),73,62,66,53,50,116,31,45,36,22,25,12,20,0.8,0.9
2023-02-27T07:00:00,2514A,111.5264,24.4172,贺州市,环保小区,细颗粒物(PM2.5),59,58,64,42,41,127,35,48,41,24,24,7,9,0.6,0.6
2023-02-27T07:00:00,2515A,111.5608,24.4078,贺州市,政协大楼,细颗粒物(PM2.5),60,57,62,43,43,128,12,43,35,40,25,6,6,0.7,0.7
2023-02-27T07:00:00,2516A,108.2011,24.715,河池市,东仁乐园,,,,,,,,,,,,,,,,
2023-02-27T07:00:00,2517A,108.0497,24.6947,河池市,市环保站,细颗粒物(PM2.5),59,58,56,42,32,122,19,21,19,37,28,9,10,1.0,0.7
2023-02-27T07:00:00,2518A,108.0983,24.6989,河池市,市疾控中心,细颗粒物(PM2.5),69,81,74,50,42,125,6,14,9,44,34,6,9,0.6,0.5
2023-02-27T07:00:00,2520A,109.2203,23.7256,来宾市,来宾技工学校,细颗粒物(PM2.5),104,144,83,78,50,118,3,39,13,52,29,41,12,1.0,0.7
2023-02-27T07:00:00,2521A,107.3476,22.4136,崇左市,市环保局江州分局,细颗粒物(PM2.5),88,83,63,65,46,144,28,77,41,28,19,5,6,1.0,0.8
2023-02-27T07:00:00,2522A,107.3702,22.3707,崇左市,城南新区,细颗粒物(PM2.5),72,56,60,52,44,136,28,52,39,24,19,4,6,0.7,0.6
2023-02-27T07:00:00,2523A,105.8945,32.4535,广元市,黑石坡,细颗粒物(PM2.5),68,46,58,49,43,72,37,45,40,26,29,12,14,0.6,0.6
2023-02-27T07:00:00,2524A,105.821,32.4444,广元市,老城,细颗粒物(PM2.5),78,86,93,57,51,79,6,10,8,41,45,7,13,0.8,0.9
2023-02-27T07:00:00,2526A,105.8628,32.4287,广元市,监测站,细颗粒物(PM2.5),59,55,61,42,44,78,18,29,26,28,36,7,12,0.9,1.1
2023-02-27T07:00:00,2527A,105.5453,30.5678,遂宁市,石溪浩,颗粒物(PM10),92,133,109,51,38,133,24,29,26,39,38,11,9,0.8,0.8
2023-02-27T07:00:00,2528A,105.5582,30.5232,遂宁市,市监测站,细颗粒物(PM2.5),65,72,63,47,39,123,14,16,15,57,51,12,10,0.8,0.9
2023-02-27T07:00:00,2529A,105.5861,30.5366,遂宁市,行政中心,细颗粒物(PM2.5),62,70,59,44,35,119,28,52,35,40,33,15,12,0.7,0.7
2023-02-27T07:00:00,2530A,105.5918,30.4728,遂宁市,美宁食品公司,颗粒物(PM10),96,141,104,64,52,129,4,5,4,68,48,12,9,0.8,0.7
2023-02-27T07:00:00,2531A,105.0703,29.61,内江市,市监测站,细颗粒物(PM2.5),64,74,47,46,39,121,44,94,83,42,31,20,16,0.8,0.7
2023-02-27T07:00:00,2532A,105.0717,29.5947,内江市,东兴区政府,细颗粒物(PM2.5),75,83,53,55,40,124,63,91,83,21,26,23,12,0.8,0.8
2023-02-27T07:00:00,2533A,105.0653,29.5817,内江市,内江二中,细颗粒物(PM2.5),70,62,51,51,40,129,67,97,88,22,24,18,12,0.7,0.7
2023-02-27T07:00:00,2534A,105.0406,29.5822,内江市,内江日报社,细颗粒物(PM2.5),72,59,57,52,44,126,49,85,75,37,37,19,11,0.7,0.7
2023-02-27T07:00:00,2535A,103.7723,29.5462,乐山市,花湖湾,细颗粒物(PM2.5),134,132,85,102,63,113,20,20,20,40,33,12,10,0.7,0.6
2023-02-27T07:00:00,2536A,103.7627,29.5844,乐山市,牛耳桥,细颗粒物(PM2.5),130,129,78,99,58,118,11,24,22,53,41,11,10,0.8,0.6
2023-02-27T07:00:00,2537A,103.7508,29.6006,乐山市,市第三水厂,细颗粒物(PM2.5),119,102,79,90,58,120,14,35,31,51,39,15,10,0.7,0.7
2023-02-27T07:00:00,2538A,103.7571,29.5664,乐山市,市监测站,细颗粒物(PM2.5),104,114,80,78,55,117,21,39,35,41,29,11,7,0.6,0.4
2023-02-27T07:00:00,2539A,104.0308,30.0478,眉山市,黑龙滩水库,颗粒物(PM10),51,52,39,35,33,133,54,92,82,17,9,5,6,0.7,0.8
2023-02-27T07:00:00,2540A,103.8416,30.0874,眉山市,气象局,细颗粒物(PM2.5),120,121,83,91,60,120,6,19,11,58,46,10,11,0.9,0.7
2023-02-27T07:00:00,2543A,106.6308,30.5278,广安市,小平旧居,,,,,,,,,,,,,,,,
2023-02-27T07:00:00,2544A,106.6303,30.4576,广安市,市委,细颗粒物(PM2.5),73,68,74,53,52,125,52,54,54,23,29,14,12,0.7,0.9
2023-02-27T07:00:00,2545A,106.6271,30.4663,广安市,友谊中学,,,,57,,36,70,,61,,,29,,15,,0.8
2023-02-27T07:00:00,2547A,106.6388,30.4551,广安市,广电花园,细颗粒物(PM2.5),60,64,73,43,43,119,48,45,42,22,33,13,14,0.6,0.7
2023-02-27T07:00:00,2548A,107.5277,31.2827,达州市,达州职业技术学院,细颗粒物(PM2.5),59,58,63,42,38,112,4,5,4,30,31,12,10,0.6,0.6
2023-02-27T07:00:00,2549A,107.5086,31.2186,达州市,市环境监测站,细颗粒物(PM2.5),62,66,68,44,40,99,5,5,5,46,48,13,10,0.6,0.6
2023-02-27T07:00:00,2550A,107.4988,31.2132,达州市,凤凰小区,细颗粒物(PM2.5),62,66,66,44,42,106,7,6,6,46,48,11,7,0.6,0.7
2023-02-27T07:00:00,2551A,107.5082,31.1986,达州市,达县机关宾馆,细颗粒物(PM2.5),72,63,73,52,46,99,3,4,3,66,55,14,9,0.6,0.5
2023-02-27T07:00:00,2552A,107.4644,31.2124,达州市,市政中心,细颗粒物(PM2.5),62,69,66,44,42,103,5,4,4,46,49,5,5,0.6,0.7
2023-02-27T07:00:00,2554A,103.0475,30.02,雅安市,建安厂,细颗粒物(PM2.5),72,66,70,52,49,96,4,8,6,33,40,6,7,0.7,0.6
2023-02-27T07:00:00,2555A,103.0111,29.9833,雅安市,市政府,细颗粒物(PM2.5),62,57,62,44,43,101,18,31,27,16,18,7,10,0.4,0.5
2023-02-27T07:00:00,2556A,102.9905,29.9775,雅安市,川农大,细颗粒物(PM2.5),68,59,63,49,49,103,12,22,13,27,29,6,8,0.4,0.4
2023-02-27T07:00:00,2561A,104.6617,30.1372,资阳市,莲花山,细颗粒物(PM2.5),52,44,47,36,32,68,40,46,43,26,17,8,5,0.5,0.2
2023-02-27T07:00:00,2562A,104.6356,30.1506,资阳市,资阳中学,颗粒物(PM10),53,56,58,36,31,131,67,68,65,16,19,9,8,0.6,0.6
2023-02-27T07:00:00,2563A,104.6295,30.1383,资阳市,四三一厂,颗粒物(PM10),62,74,63,43,38,134,48,78,48,35,33,6,6,0.6,0.6
2023-02-27T07:00:00,2564A,104.6463,30.1146,资阳市,师范校,细颗粒物(PM2.5),73,81,62,53,43,140,58,58,49,29,29,8,8,0.7,0.6
2023-02-27T07:00:00,2565A,104.6296,30.1256,资阳市,区法院,细颗粒物(PM2.5),64,64,64,46,39,139,59,92,62,28,29,9,9,0.6,0.6
2023-02-27T07:00:00,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,,,,,,,,,,,,,,,
2023-02-27T07:00:00,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,15,15,15,10,10,84,20,34,26,18,14,4,4,0.4,0.4
2023-02-27T07:00:00,2570A,101.9603,30.0475,甘孜藏族自治州,水桥子,,30,28,32,21,13,84,24,17,15,20,23,5,8,0.2,0.3
2023-02-27T07:00:00,2571A,102.3431,27.8099,凉山彝族自治州,青龙寺,,,,,,,,,,,,,,,,
2023-02-27T07:00:00,2572A,102.2721,27.8415,凉山彝族自治州,邛海宾馆,细颗粒物(PM2.5),59,46,39,42,35,117,53,58,57,21,19,12,14,1.0,0.9
2023-02-27T07:00:00,2573A,102.2625,27.898,凉山彝族自治州,西昌市政府,细颗粒物(PM2.5),74,66,63,54,44,112,51,52,52,18,20,13,15,1.0,0.9
2023-02-27T07:00:00,2574A,102.2685,27.8851,凉山彝族自治州,凉山州政府,细颗粒物(PM2.5),63,58,56,45,38,103,59,52,52,12,19,8,11,1.0,1
2023-02-27T07:00:00,2575A,102.237,27.8914,凉山彝族自治州,长安,细颗粒物(PM2.5),67,58,52,48,39,105,58,65,59,16,20,13,15,1.3,1.2
2023-02-27T07:00:00,2576A,104.8,26.5892,六盘水市,窑上,,,,,,,,,,,,,,,,
2023-02-27T07:00:00,2577A,104.83,26.5917,六盘水市,黄土坡,,46,40,54,32,39,129,95,92,92,10,19,8,13,0.7,0.8
2023-02-27T07:00:00,2578A,104.89,26.5939,六盘水市,水钢,细颗粒物(PM2.5),54,43,63,38,50,134,98,94,94,9,14,8,12,0.7,0.7
2023-02-27T07:00:00,2579A,104.8475,26.5894,六盘水市,民中,细颗粒物(PM2.5),52,45,57,36,39,129,95,100,97,11,19,6,10,0.6,0.7
2023-02-27T07:00:00,2580A,104.9544,26.5506,六盘水市,双水,,42,39,50,29,37,132,96,106,101,10,14,9,11,0.6,0.6
2023-02-27T07:00:00,2585A,109.1839,27.7344,铜仁地区,铜仁卫校,细颗粒物(PM2.5),57,60,57,40,36,113,18,27,24,17,24,6,6,0.4,0.4
2023-02-27T07:00:00,2586A,109.1753,27.6944,铜仁地区,铜仁七中,,50,47,39,35,37,111,22,46,33,10,13,5,5,0.3,0.3
