timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2023-05-05T22:00:00,3315A,116.1233,24.2991,梅州市,梅龙,,46,46,25,18,14,75,54,66,64,19,12,10,9,0.7,0.5
2023-05-05T22:00:00,3317A,111.9765,21.8947,阳江市,两阳中学,,,31,22,3,6,58,,57,55,2,2,6,6,0.3,0.3
2023-05-05T22:00:00,3318A,112.9903,23.7403,清远市,清新太和,,49,49,40,22,16,107,33,81,77,30,23,10,10,0.4,0.3
2023-05-05T22:00:00,3319A,113.7338,23.0381,东莞市,万江金泰,,22,22,27,9,11,83,44,74,61,8,16,5,5,0.4,0.4
2023-05-05T22:00:00,3320A,116.403,23.5699,揭阳市,曲溪,,47,47,44,8,13,103,45,89,70,6,6,1,2,0.5,0.6
2023-05-05T22:00:00,3323A,115.2773,40.9724,张家口市,青少年活动中心,,26,3,20,10,13,93,82,79,66,3,4,3,4,0.3,0.3
2023-05-05T22:00:00,3324A,116.8136,38.3004,沧州市,河北水利电力学院,颗粒物(PM10),51,52,42,23,14,112,65,99,95,31,20,6,6,0.1,0.3
2023-05-05T22:00:00,3325A,117.0365,39.3828,天津市,雍阳西道,,30,30,19,9,10,91,51,81,70,30,13,8,7,0.2,0.2
2023-05-05T22:00:00,3326A,117.0296,39.0605,天津市,辛老路,,34,34,17,12,9,95,38,86,74,39,14,8,8,0.3,0.4
2023-05-05T22:00:00,3327A,116.9638,38.9375,天津市,地纬路,,29,29,17,11,10,97,40,90,80,31,10,10,10,0.2,0.2
2023-05-05T22:00:00,3328A,118.4209,31.3707,芜湖市,市气象局,,28,26,18,19,15,97,47,91,62,17,21,10,10,0.6,0.7
2023-05-05T22:00:00,3329A,117.0108,32.5893,淮南市,山南新区,,28,28,31,9,14,61,54,55,54,14,14,4,4,0.5,0.5
2023-05-05T22:00:00,3330A,116.8873,33.9836,淮北市,杜集区检察院,,29,29,26,13,18,73,63,68,68,12,7,7,6,0.6,0.5
2023-05-05T22:00:00,3331A,118.3267,32.2634,滁州市,图书馆,,40,40,24,26,22,65,54,58,58,12,15,5,5,0.7,0.7
2023-05-05T22:00:00,3332A,115.7633,33.8034,亳州市,亳州学院,,26,26,21,15,14,75,71,72,72,8,7,4,3,0.6,0.5
2023-05-05T22:00:00,3333A,117.5627,30.695,池州市,第八中学,,30,28,19,21,11,106,55,106,64,10,11,3,4,0.5,0.5
2023-05-05T22:00:00,3334A,117.5038,30.6243,池州市,第十二中学,,29,29,17,20,11,105,48,105,62,14,10,3,4,0.6,0.6
2023-05-05T22:00:00,3335A,113.3137,35.2641,焦作市,马村街道办,,42,42,38,24,26,75,63,61,61,10,9,5,7,0.5,0.8
2023-05-05T22:00:00,3336A,113.2465,35.2373,焦作市,焦作技师学院,,35,35,40,14,26,81,66,65,65,12,9,4,3,0.6,0.8
2023-05-05T22:00:00,3337A,113.8614,34.0442,许昌市,许昌学院,,25,20,33,9,12,108,78,98,93,9,8,2,2,0.6,0.7
2023-05-05T22:00:00,3338A,113.843,34.0823,许昌市,芙蓉广场,,23,17,19,15,18,107,73,96,91,13,13,5,5,0.6,0.7
2023-05-05T22:00:00,3339A,114.0012,33.0412,驻马店市,小管楼,,23,22,25,7,16,101,72,88,84,7,6,6,7,0.3,0.3
2023-05-05T22:00:00,3340A,112.6005,34.6326,洛阳市,伊滨,,46,30,48,32,39,83,78,68,64,11,17,5,5,0.7,1
2023-05-05T22:00:00,3341A,112.4951,34.6332,洛阳市,中移产业园,细颗粒物(PM2.5),57,52,60,40,47,85,40,72,58,25,16,5,6,0.5,0.5
2023-05-05T22:00:00,3342A,128.4741,47.4346,伊春市,中心小学,,31,31,18,9,10,99,52,97,89,18,7,4,4,0.5,0.4
2023-05-05T22:00:00,3343A,128.6871,47.7369,伊春市,检察院,,44,44,20,28,13,100,74,97,89,16,5,8,8,0.2,0.2
2023-05-05T22:00:00,3344A,128.8431,47.8474,伊春市,双子河社区,颗粒物(PM10),60,69,20,10,7,100,62,98,90,16,9,6,6,0.7,0.6
2023-05-05T22:00:00,3345A,131.0577,45.7879,七台河市,中波台,,24,24,22,14,11,90,66,86,82,12,14,10,11,0.5,0.5
2023-05-05T22:00:00,3346A,108.3872,31.1628,重庆市,安康,,35,33,21,24,15,39,18,33,26,19,17,6,6,0.5,0.5
2023-05-05T22:00:00,3347A,105.9017,29.3569,重庆市,北山路,,42,41,38,29,28,111,97,106,106,14,14,7,6,0.7,0.7
2023-05-05T22:00:00,3348A,105.839,30.1946,重庆市,春阳街,细颗粒物(PM2.5),75,61,53,55,34,129,86,117,115,9,8,9,14,0.8,0.7
2023-05-05T22:00:00,3349A,107.7983,30.6758,重庆市,人民东路,,30,30,29,10,11,74,60,68,66,10,8,18,18,0.6,0.6
2023-05-05T22:00:00,3350A,106.6479,29.0244,重庆市,滩子口,细颗粒物(PM2.5),64,55,64,46,43,140,81,106,105,21,22,9,19,0.7,1.1
2023-05-05T22:00:00,3351A,105.7167,29.7076,重庆市,棠香,颗粒物(PM10),60,69,43,38,27,100,82,93,92,13,11,12,12,0.5,0.4
2023-05-05T22:00:00,3352A,107.0732,29.8617,重庆市,桃源西路,,39,26,28,27,27,100,71,91,87,9,10,12,13,0.7,0.9
2023-05-05T22:00:00,3353A,107.3535,29.7287,重庆市,迎宾大道,,38,32,38,26,38,104,52,73,72,20,22,5,6,0.9,0.8
2023-05-05T22:00:00,3354A,108.815,29.5081,重庆市,舟白,,29,7,8,20,18,81,81,71,71,7,8,7,7,0.6,0.5
2023-05-05T22:00:00,3355A,108.3679,30.8426,重庆市,周家坝,,24,24,21,15,16,58,56,44,44,14,31,9,9,0.6,0.5
2023-05-05T22:00:00,3356A,108.4319,30.7555,重庆市,百安坝,,22,10,17,15,14,48,22,34,33,27,27,13,13,0.5,0.5
2023-05-05T22:00:00,3357A,104.0106,30.6931,成都市,金博路,颗粒物(PM10),56,62,82,16,39,127,71,112,101,20,22,1,2,0.5,0.5
2023-05-05T22:00:00,3359A,104.0578,30.5225,成都市,华阳,颗粒物(PM10),78,105,80,51,45,109,72,84,82,32,27,3,3,0.5,0.5
2023-05-05T22:00:00,3360A,104.7894,29.3194,自贡市,南湖救助站,颗粒物(PM10),63,75,53,29,31,117,79,105,98,14,16,5,7,0.5,0.6
2023-05-05T22:00:00,3361A,103.7311,29.5628,乐山市,理工大学,颗粒物(PM10),51,52,38,24,27,90,68,72,45,19,24,5,5,0.5,0.6
2023-05-05T22:00:00,3362A,120.5014,36.4034,青岛市,即墨2号,,47,47,18,29,11,93,91,77,77,19,22,6,6,0.5,0.5
2023-05-05T22:00:00,3363A,117.9883,36.8372,淄博市,新区,,36,36,23,12,14,79,18,67,50,65,25,7,8,0.7,0.7
2023-05-05T22:00:00,3364A,117.3152,34.8103,枣庄市,市环保局,,22,17,28,14,25,90,69,78,78,23,19,8,8,0.5,0.4
2023-05-05T22:00:00,3365A,118.5719,37.565,东营市,垦利区民丰路,,39,39,25,9,12,109,106,105,105,8,8,10,8,0.6,0.6
2023-05-05T22:00:00,3366A,121.5206,37.4336,烟台市,中国农业大学,颗粒物(PM10),51,51,18,19,10,108,99,90,90,17,14,8,8,0.2,0.1
2023-05-05T22:00:00,3368A,119.1977,36.6872,潍坊市,高新实验学校,颗粒物(PM10),81,112,42,19,15,102,97,90,90,9,12,8,7,0.5,0.5
2023-05-05T22:00:00,3370A,118.3564,35.0215,临沂市,十里堡居委,颗粒物(PM10),51,51,26,14,17,100,100,84,84,11,20,6,7,0.3,0.6
2023-05-05T22:00:00,3371A,116.3728,37.4403,德州市,开发区人民医院,,48,48,25,29,15,99,32,84,72,57,14,4,2,0.6,0.6
2023-05-05T22:00:00,3372A,116.3572,37.4094,德州市,太阳城中学,,47,47,19,25,17,100,62,88,83,21,10,5,5,0.6,0.6
2023-05-05T22:00:00,3374A,115.5564,35.0891,菏泽市,定陶老年大学,,21,17,19,12,7,94,67,82,79,16,12,4,4,0.5,0.5
2023-05-05T22:00:00,3375A,102.8017,24.8336,昆明市,青年创业园,,28,19,20,13,11,111,87,104,97,6,6,8,9,0.9,0.6
2023-05-05T22:00:00,3376A,103.7947,25.462,曲靖市,南苑二区,,,23,25,34,22,130,,121,116,5,4,3,7,0.4,0.4
2023-05-05T22:00:00,3377A,103.7444,25.5261,曲靖市,曲靖师范学院,,31,31,38,17,24,125,83,116,108,14,8,11,16,0.5,0.7
2023-05-05T22:00:00,3379A,122.1139,40.2278,营口市,鲅鱼圈市民活动中心,颗粒物(PM10),59,68,52,9,26,109,75,97,95,21,17,12,10,0.9,0.9
2023-05-05T22:00:00,3380A,102.8914,34.9617,甘南州,甘肃民族师范学院,,29,17,45,4,17,140,91,112,105,18,11,5,13,0.3,0.3
2023-05-05T22:00:00,3396A,112.0828,32.0067,襄阳市,襄城隆中路,,,68,58,34,35,130,,112,102,,12,9,9,1.0,1.1
2023-05-05T22:00:00,3397A,112.1214,32.1008,襄阳市,高新台子湾,颗粒物(PM10),53,56,44,34,30,131,54,105,87,20,11,8,7,0.9,1
2023-05-05T22:00:00,3398A,114.9136,30.4445,黄冈市,市林业局,,26,26,17,4,4,103,75,98,91,2,2,7,7,0.6,0.6
2023-05-05T22:00:00,3399A,112.6703,26.882,衡阳市,师范学院,,46,42,38,32,28,100,71,91,89,12,10,6,8,0.8,0.8
2023-05-05T22:00:00,3400A,109.1911,21.4415,北海市,龙潭自来水厂,,28,28,28,16,16,98,83,93,92,7,7,3,4,0.4,0.4
2023-05-05T22:00:00,3401A,108.4834,22.7618,南宁市,红星社区,,48,48,37,29,23,79,72,77,76,12,9,6,7,0.7,0.6
2023-05-05T22:00:00,3402A,109.5422,24.3996,柳州市,市二中,颗粒物(PM10),62,74,45,35,25,121,26,97,93,51,12,6,9,1.0,0.6
2023-05-05T22:00:00,3403A,110.1764,25.2381,桂林市,创业大厦,细颗粒物(PM2.5),73,66,35,53,28,86,38,77,70,19,8,37,8,0.5,0.3
2023-05-05T22:00:00,3404A,108.5959,21.9633,钦州市,北职校,,43,43,39,20,16,73,61,64,64,10,12,6,9,0.5,0.6
2023-05-05T22:00:00,3405A,109.5886,23.1172,贵港市,新世纪学校,颗粒物(PM10),54,58,49,34,27,116,95,110,109,14,19,7,8,0.7,0.8
2023-05-05T22:00:00,3406A,106.6085,23.8798,百色市,祈福高中,,40,29,56,28,38,154,100,144,126,11,13,10,19,0.7,0.9
2023-05-05T22:00:00,3407A,120.6916,30.7739,嘉兴市,秀洲住建,,41,41,26,26,16,95,56,81,76,14,21,6,6,0.9,0.8
2023-05-05T22:00:00,3408A,120.5683,29.9361,绍兴市,绍兴中专,,39,39,20,18,12,115,63,110,96,18,12,5,5,0.8,0.5
2023-05-05T22:00:00,3409A,120.4906,30.0861,绍兴市,柯桥区政府,颗粒物(PM10),56,61,28,36,15,116,63,103,79,19,12,4,3,0.9,0.7
2023-05-05T22:00:00,3410A,120.8752,30.0249,绍兴市,重华小学,,50,50,29,30,15,104,62,98,85,16,12,5,5,1.2,0.8
2023-05-05T22:00:00,3411A,120.8369,30.0137,绍兴市,上虞中学,,47,47,27,32,17,109,64,100,88,17,14,6,8,0.9,0.6
2023-05-05T22:00:00,3413A,118.1953,28.4401,上饶市,广丰区教体局,,18,18,15,12,11,117,30,100,68,14,11,10,10,0.7,0.7
2023-05-05T22:00:00,3414A,115.8347,28.932,赣江新区,桑海产业园,,36,36,28,17,6,121,75,121,87,38,14,6,6,0.8,0.7
2023-05-05T22:00:00,3415A,114.4519,28.0828,宜春市,万载县环保局,,,2,24,,16,91,74,84,83,16,10,4,8,0.7,0.7
2023-05-05T22:00:00,3416A,119.1755,36.7149,潍坊市,潍坊学院,颗粒物(PM10),76,102,43,17,14,105,99,96,96,7,8,5,4,0.3,0.4
2023-05-05T22:00:00,3417A,117.0709,40.1465,北京市,平谷新城,,26,19,24,5,12,91,81,85,85,8,10,3,3,0.2,0.3
2023-05-05T22:00:00,3418A,116.8336,40.4095,北京市,密云新城,,28,20,26,5,12,91,88,88,88,5,7,3,3,0.2,0.3
2023-05-05T22:00:00,3419A,109.9447,40.6261,包头市,包头市委党校,,29,29,20,13,9,97,68,91,81,17,10,9,9,0.3,0.3
2023-05-05T22:00:00,3421A,113.1775,40.9779,乌兰察布市,市委党校,,23,21,22,15,14,82,73,81,70,10,8,15,12,0.3,0.3
2023-05-05T22:00:00,3422A,118.8436,31.9198,南京市,江宁彩虹桥,,37,37,19,19,11,71,51,60,57,15,15,4,3,0.8,0.8
2023-05-05T22:00:00,3423A,119.0138,31.6494,南京市,溧水永阳,,30,24,13,21,14,94,44,85,57,15,13,5,4,0.6,0.7
2023-05-05T22:00:00,3424A,118.879,31.3302,南京市,高淳老职中,,38,32,18,26,12,91,49,82,60,9,10,4,4,0.7,0.8
2023-05-05T22:00:00,3425A,120.624,31.1733,苏州市,越秀幼儿园,,45,27,31,31,23,98,58,86,70,17,21,5,6,0.9,0.8
2023-05-05T22:00:00,3426A,118.8755,33.2894,淮安市,新华书店,,32,29,27,22,26,60,52,51,51,20,14,4,4,0.5,0.5
2023-05-05T22:00:00,3427A,118.8554,32.3578,南京市,六合雄州,,35,35,24,20,17,61,41,49,48,2,7,2,3,0.7,0.8
2023-05-05T22:00:00,3428A,120.3142,31.4753,无锡市,华庄,细颗粒物(PM2.5),107,43,28,80,32,82,48,74,64,18,23,4,4,0.8,0.7
2023-05-05T22:00:00,3429A,119.8598,31.7066,常州市,武进经发区,,50,38,23,35,19,88,42,70,58,13,15,2,2,0.7,0.9
2023-05-05T22:00:00,3430A,119.5826,31.7245,常州市,金坛城区,,48,48,24,27,16,89,49,70,55,8,13,5,5,0.5,0.7
2023-05-05T22:00:00,3431A,120.6505,31.416,苏州市,高铁新城,细颗粒物(PM2.5),54,51,30,38,20,82,31,68,53,21,31,6,6,1.0,0.9
2023-05-05T22:00:00,3432A,120.9348,31.9883,南通市,环境教育馆,,17,17,20,11,10,78,46,64,60,12,24,2,2,0.5,0.5
2023-05-05T22:00:00,3434A,119.2413,34.6539,连云港市,工贸学校,,38,38,28,16,20,79,79,65,65,11,22,7,9,0.5,1
2023-05-05T22:00:00,3435A,119.9192,32.4322,泰州市,周山河街区,,32,23,14,22,13,71,43,71,42,12,12,6,6,0.5,0.7
2023-05-05T22:00:00,3436A,120.4279,33.205,盐城市,大丰高级中学,,22,22,12,14,8,72,64,72,62,9,11,4,4,0.3,0.4
2023-05-05T22:00:00,3437A,88.3118,43.3658,乌鲁木齐市,达坂城区环保局,,37,37,63,12,17,101,93,98,98,4,3,3,4,0.2,0.2
2023-05-05T22:00:00,3438A,87.6162,43.8801,乌鲁木齐市,红光山片区,,38,38,32,6,10,100,81,95,94,27,28,3,4,0.3,0.2
2023-05-05T22:00:00,3439A,87.7024,43.8004,乌鲁木齐市,新师大温泉校区,,31,31,35,6,14,98,82,92,92,6,7,7,7,0.3,0.2
2023-05-05T22:00:00,3440A,87.4921,43.8411,乌鲁木齐市,大绿谷,,27,27,34,12,10,97,83,91,91,21,22,6,6,0.4,0.5
2023-05-05T22:00:00,3441A,87.546,44.1912,五家渠市,经开区管委会,,39,39,37,11,15,98,82,95,94,4,6,6,6,0.5,0.5
2023-05-05T22:00:00,3442A,86.047,44.2331,石河子市,南区管委会,,29,20,20,9,14,104,91,100,99,3,2,7,7,0.4,0.3
2023-05-05T22:00:00,3443A,113.2902,23.5544,广州市,花都梯面,,35,35,32,15,14,110,28,82,76,26,22,8,6,0.4,0.4
2023-05-05T22:00:00,3444A,116.454,23.2684,汕头市,潮南峡山,,30,14,27,21,13,88,62,80,72,6,7,9,9,0.5,0.6
2023-05-05T22:00:00,3445A,113.7858,23.7478,广州市,从化良口,,20,20,19,10,10,97,52,88,83,15,11,4,4,0.5,0.5
2023-05-05T22:00:00,3446A,113.8051,23.2614,广州市,增城荔城,,21,21,28,9,11,92,39,83,68,9,15,5,6,0.4,0.4
2023-05-05T22:00:00,3447A,114.3551,22.7151,深圳市,坪山,,18,14,18,9,9,78,57,71,67,10,9,6,6,0.6,0.6
2023-05-05T22:00:00,3448A,113.5433,22.1163,珠海市,横琴,,45,20,20,31,21,66,42,59,52,9,20,6,6,0.4,0.4
2023-05-05T22:00:00,3449A,113.05,22.4667,江门市,新会银湖,,19,19,24,7,9,61,42,59,53,8,8,2,2,0.5,0.5
2023-05-05T22:00:00,3450A,111.01,21.5165,茂名市,电白水东,,27,27,20,7,6,55,49,53,51,4,4,7,7,0.4,0.4
2023-05-05T22:00:00,3451A,112.5617,23.2083,肇庆市,鼎湖凤凰,,22,22,24,10,12,83,52,74,71,6,9,10,9,0.4,0.5
2023-05-05T22:00:00,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,14,10,18,6,8,71,43,65,55,8,6,4,4,0.4,0.3
2023-05-05T22:00:00,3453A,112.0125,21.8749,阳江市,阳东陶然,,18,18,21,4,5,60,50,56,54,2,2,5,5,0.4,0.4
2023-05-05T22:00:00,3454A,113.3528,22.478,中山市,中山南区,,17,17,18,7,8,69,49,65,58,6,7,2,2,0.2,0.3
2023-05-05T22:00:00,3455A,113.076,23.7198,清远市,清城东城,,39,39,36,15,15,107,30,82,75,28,24,7,7,0.6,0.5
2023-05-05T22:00:00,3456A,114.289,38.0906,石家庄市,鹿泉一中,,45,45,28,28,23,92,59,88,73,24,18,5,6,0.6,0.7
2023-05-05T22:00:00,3457A,118.4359,39.2762,唐山市,冀东油田职工医院,颗粒物(PM10),53,55,30,18,16,103,76,94,88,11,9,11,10,0.6,0.4
2023-05-05T22:00:00,3458A,114.7895,36.5593,邯郸市,香泉濮院小区,,36,36,19,25,19,98,74,90,87,13,8,5,5,0.5,0.5
2023-05-05T22:00:00,3459A,115.5989,37.5491,衡水市,地表水厂,,31,31,14,16,12,89,55,80,73,19,5,7,8,0.2,0.3
2023-05-05T22:00:00,3460A,117.4067,40.0583,天津市,北环路,,32,32,16,10,7,87,38,78,62,26,11,6,7,0.4,0.4
2023-05-05T22:00:00,3461A,117.3045,39.7169,天津市,建设路,,30,30,21,10,12,86,49,81,67,48,19,9,8,0.4,0.4
2023-05-05T22:00:00,3462A,117.8199,39.3521,天津市,滨水东路,,32,32,18,8,8,106,88,99,96,13,11,10,10,0.2,0.4
2023-05-05T22:00:00,3463A,116.9708,33.591,宿州市,社会福利中心,,40,40,31,21,17,70,62,63,63,11,6,2,2,0.4,0.4
2023-05-05T22:00:00,3464A,117.3803,31.9147,合肥市,高教基地,,31,31,26,16,18,48,48,45,45,10,11,3,3,0.4,0.4
2023-05-05T22:00:00,3465A,118.4781,31.3225,芜湖市,清苑社区,,32,25,23,22,18,95,42,95,61,19,13,7,7,0.5,0.5
2023-05-05T22:00:00,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,29,29,21,20,17,101,58,94,72,6,8,5,6,0.5,0.6
2023-05-05T22:00:00,3468A,115.7901,32.8613,阜阳市,市规划展馆,,28,28,24,14,17,71,64,69,69,11,8,5,5,0.6,0.5
2023-05-05T22:00:00,3469A,115.836,32.9183,阜阳市,枣园社区,,27,27,20,14,16,68,57,66,65,12,7,4,4,0.5,0.5
2023-05-05T22:00:00,3470A,118.7724,30.9141,宣城市,夏渡子站,细颗粒物(PM2.5),55,27,17,39,16,82,50,76,73,12,10,5,4,0.6,0.5
2023-05-05T22:00:00,3471A,113.616563,34.86783,郑州市,惠济区政府,,,,28,9,17,115,93,102,102,8,11,2,2,0.8,1
2023-05-05T22:00:00,3473A,114.2485,34.8306,开封市,技师学院,,,,22,,11,104,,99,94,14,10,4,4,,0.9
2023-05-05T22:00:00,3474A,114.2617,35.6822,鹤壁市,大新区,,27,27,30,18,15,101,71,91,83,14,17,3,4,0.7,0.8
2023-05-05T22:00:00,3475A,113.9188,35.3045,新乡市,市政府,,29,29,31,13,20,118,75,105,97,11,9,6,7,0.7,0.8
2023-05-05T22:00:00,3476A,113.9135,35.3327,新乡市,河师大,,33,33,41,18,20,115,76,102,95,13,15,4,5,0.3,0.3
2023-05-05T22:00:00,3477A,113.1656,35.2539,焦作市,中站许衡医院,,44,44,46,23,25,72,51,58,58,29,14,7,7,0.5,1
2023-05-05T22:00:00,3478A,113.9749,33.5664,漯河市,市图书馆,,28,23,22,13,11,114,88,104,101,7,5,7,7,0.6,0.6
2023-05-05T22:00:00,3479A,114.0967,33.5906,漯河市,召陵区卫健委,,,,24,,11,104,69,95,89,7,7,7,6,0.4,0.4
2023-05-05T22:00:00,3480A,129.1368,47.6417,伊春市,美溪镇,,23,23,18,14,9,96,63,93,86,6,6,3,2,0.6,0.6
2023-05-05T22:00:00,3481A,125.141,46.634,大庆市,萨区政府监测点,,28,15,15,10,9,102,89,100,97,3,7,6,6,0.1,0.3
2023-05-05T22:00:00,3482A,107.7541,29.3277,重庆市,芙蓉中路,,33,33,46,16,32,87,9,67,39,32,32,10,14,0.7,0.8
2023-05-05T22:00:00,3483A,108.7661,29.5368,重庆市,西山,,23,12,14,16,27,73,73,66,66,3,8,7,7,0.4,0.5
2023-05-05T22:00:00,3484A,106.2628,29.32,重庆市,行政中心,颗粒物(PM10),54,57,49,35,30,153,84,132,127,28,32,3,7,0.7,0.7
2023-05-05T22:00:00,3485A,107.0944,29.1608,重庆市,高寺路,,48,48,66,32,63,104,70,84,80,12,25,7,8,0.6,0.8
2023-05-05T22:00:00,3486A,124.4036,43.1411,四平市,植物园,,44,44,62,3,16,108,77,100,96,15,19,3,4,0.1,0.2
2023-05-05T22:00:00,3487A,104.2394,30.5319,成都市,车城东七路,颗粒物(PM10),78,105,75,40,37,80,57,68,66,48,28,4,4,0.6,0.5
2023-05-05T22:00:00,3488A,104.3853,30.7453,成都市,青白江技师分院,细颗粒物(PM2.5),100,121,85,75,48,118,70,79,77,32,37,5,4,0.5,0.5
2023-05-05T22:00:00,3489A,104.0789,30.4072,成都市,科学城,颗粒物(PM10),78,105,71,46,38,86,31,74,63,46,21,3,3,0.5,0.5
2023-05-05T22:00:00,3490A,105.3617,28.7703,泸州市,纳溪区环保局,颗粒物(PM10),57,64,53,34,32,130,82,114,110,15,24,7,12,0.5,0.6
2023-05-05T22:00:00,3491A,104.69,31.5322,绵阳市,西科大附属小学,颗粒物(PM10),58,66,89,31,40,118,70,103,90,15,20,3,4,0.4,0.4
2023-05-05T22:00:00,3492A,104.5648,31.5343,绵阳市,安州区旅游局,细颗粒物(PM2.5),62,69,97,44,41,128,78,117,106,10,14,6,6,0.3,0.5
2023-05-05T22:00:00,3494A,117.1673,36.9782,济南市,济阳区政府,,49,49,24,29,14,70,40,61,57,32,11,6,6,0.5,0.5
2023-05-05T22:00:00,3495A,117.1171,36.63,济南市,锦屏中学,,37,37,15,10,6,102,95,96,96,14,12,8,2,0.3,0.3
2023-05-05T22:00:00,3496A,118.3604,35.1084,临沂市,南坊新区,颗粒物(PM10),52,53,34,17,18,94,92,82,82,15,23,8,8,0.3,0.6
2023-05-05T22:00:00,3498A,118.5055,37.8612,东营市,河口城区,,44,44,24,14,10,120,110,115,115,12,12,5,5,0.2,0.3
2023-05-05T22:00:00,3500A,116.5814,35.3707,济宁市,北湖一中,,37,37,24,19,13,91,90,80,78,14,11,8,8,0.5,0.6
2023-05-05T22:00:00,3501A,116.8249,35.5593,济宁市,服务中心,,36,36,20,12,9,96,92,86,86,11,8,7,7,0.6,0.8
2023-05-05T22:00:00,3502A,117.1812,36.2275,泰安市,国网新校,颗粒物(PM10),68,85,20,12,4,116,115,100,100,7,9,5,3,0.2,0.4
2023-05-05T22:00:00,3503A,117.0313,36.2018,泰安市,交通技校,,,39,13,13,8,86,,76,75,14,13,8,7,0.4,0.5
2023-05-05T22:00:00,3504A,117.0829,36.13,泰安市,山东第一医科大学,颗粒物(PM10),69,88,19,8,7,106,106,93,93,8,17,11,10,0.4,0.3
2023-05-05T22:00:00,3505A,122.1379,37.3414,威海市,临港区管委会,,35,34,5,24,5,79,77,75,75,10,9,4,4,0.6,0.4
2023-05-05T22:00:00,3507A,119.5328,35.4625,日照市,职业技术学院,,,48,27,14,16,88,88,76,76,15,18,5,5,,0.5
2023-05-05T22:00:00,3511A,116.5652,37.3319,德州市,陵城艺术中心,,36,36,18,24,10,94,57,89,82,28,16,5,5,0.6,0.5
2023-05-05T22:00:00,3512A,116.049,36.4674,聊城市,华润纺织,,42,42,23,24,15,78,61,70,68,30,13,6,5,0.6,0.6
2023-05-05T22:00:00,3513A,116.0445,36.4361,聊城市,九州社区,,39,39,18,22,12,88,73,79,78,11,6,7,5,0.2,0.3
2023-05-05T22:00:00,3514A,117.9378,37.3956,滨州市,中海酒店,颗粒物(PM10),52,53,23,20,13,96,56,82,79,35,11,4,4,0.2,0.2
2023-05-05T22:00:00,3515A,117.9378,37.3553,滨州市,开发区一中,颗粒物(PM10),53,56,23,19,9,98,70,88,87,29,13,5,5,0.3,0.3
2023-05-05T22:00:00,3516A,118.0917,37.694,滨州市,金海六路,,39,39,20,12,8,101,59,92,90,44,10,3,2,0.3,0.3
2023-05-05T22:00:00,3520A,106.3495,38.9836,石嘴山市,妇女儿童医院,颗粒物(PM10),51,52,114,15,56,105,71,95,91,20,27,14,14,0.5,0.7
2023-05-05T22:00:00,3521A,106.7492,39.2069,石嘴山市,石大公路,颗粒物(PM10),65,79,112,25,47,103,68,92,83,33,36,44,22,0.6,0.6
2023-05-05T22:00:00,3522A,106.2177,35.9959,固原市,原州区十五小,颗粒物(PM10),80,110,106,44,38,97,62,90,78,23,13,4,4,0.4,0.3
2023-05-05T22:00:00,3523A,106.5105,38.3856,银川市,滨河新区,,28,28,79,11,43,105,86,94,94,6,15,6,14,0.3,0.5
2023-05-05T22:00:00,3524A,108.6116,34.1164,西安市,文体局,颗粒物(PM10),54,57,95,31,34,103,48,92,75,21,10,5,6,0.4,0.4
2023-05-05T22:00:00,3525A,108.6396,34.4078,咸阳市,奥体中心,颗粒物(PM10),51,51,88,31,38,88,24,72,44,28,15,4,4,0.7,0.6
