timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2023-07-10T09:00:00,1207A,119.9189,32.4625,泰州市,莲花,,,27,23,12,14,162,,36,34,21,13,12,8,1.2,1
2023-07-10T09:00:00,1209A,119.888,32.4639,泰州市,留学生创业园,,25,25,23,12,14,168,54,34,34,26,15,12,7,1.1,0.9
2023-07-10T09:00:00,1210A,119.036,33.5981,淮安市,钵池山,,27,27,23,14,16,121,57,61,42,13,8,10,8,0.7,0.7
2023-07-10T09:00:00,1211A,119.007,33.575,淮安市,北京南路,,36,36,30,14,17,112,50,50,34,15,13,9,8,0.6,0.7
2023-07-10T09:00:00,1212A,118.989,33.6067,淮安市,市监测站,,,36,29,12,12,123,45,55,36,9,8,11,7,,0.5
2023-07-10T09:00:00,1213A,119.135,33.5039,淮安市,楚州区监测站,,20,20,27,10,16,113,54,56,37,8,8,5,5,0.7,0.7
2023-07-10T09:00:00,1214A,119.0186,33.6297,淮安市,淮阴区监测站,,41,41,30,13,13,122,57,59,39,16,11,16,8,1.2,0.5
2023-07-10T09:00:00,1215A,120.118,33.4022,盐城市,盐城电厂,,34,34,30,17,16,111,48,44,30,12,7,5,5,0.7,0.6
2023-07-10T09:00:00,1216A,120.156,33.3942,盐城市,市监测站,,30,30,26,16,16,130,66,60,44,12,7,12,10,0.4,0.4
2023-07-10T09:00:00,1218A,120.2144,33.38,盐城市,开发区管委会,,26,26,28,18,20,142,68,66,44,12,8,9,8,0.5,0.5
2023-07-10T09:00:00,1220A,118.293,33.9528,宿迁市,宿迁学院,,32,30,33,22,26,156,53,58,32,11,9,7,6,0.6,0.6
2023-07-10T09:00:00,1221A,118.2442,33.9592,宿迁市,宿迁中学,,32,32,38,20,25,160,54,65,36,14,11,9,7,0.5,0.5
2023-07-10T09:00:00,1223A,120.2072,30.2111,杭州市,滨江,,38,38,39,21,21,85,40,20,18,23,21,6,6,0.7,0.6
2023-07-10T09:00:00,1224A,120.0633,30.2747,杭州市,西溪,,34,34,32,17,17,77,31,21,21,22,18,8,8,0.6,0.5
2023-07-10T09:00:00,1226A,120.3461,30.3153,杭州市,下沙,,42,42,40,22,20,106,52,30,30,25,33,5,5,0.6,0.5
2023-07-10T09:00:00,1227A,120.1269,30.2456,杭州市,卧龙桥,,35,29,26,24,20,74,31,17,15,24,14,6,5,0.7,0.6
2023-07-10T09:00:00,1228A,120.1903,30.2692,杭州市,浙江农大,,32,28,25,22,19,83,42,37,32,26,16,8,7,0.6,0.5
2023-07-10T09:00:00,1230A,120.1197,30.3119,杭州市,和睦小学,,30,30,30,18,19,79,43,32,31,19,16,8,7,0.7,0.7
2023-07-10T09:00:00,1231A,120.3019,30.4183,杭州市,临平镇,,47,47,37,21,18,98,45,37,37,26,22,5,4,0.5,0.4
2023-07-10T09:00:00,1232A,120.2697,30.1819,杭州市,城厢镇,,46,46,41,26,28,108,48,20,20,24,23,6,6,0.7,0.5
2023-07-10T09:00:00,1233A,120.0883,30.1808,杭州市,云栖,,35,35,30,17,15,74,22,8,7,26,15,5,4,0.8,0.7
2023-07-10T09:00:00,1234A,121.8358,29.911,宁波市,区环保大楼,,39,37,39,27,27,134,22,46,41,62,40,7,7,0.8,0.7
2023-07-10T09:00:00,1235A,121.56,29.82,宁波市,万里学院,,40,38,34,28,22,104,77,59,59,12,15,4,4,0.8,0.7
2023-07-10T09:00:00,1236A,121.713,29.9572,宁波市,龙赛医院,,44,44,36,26,19,117,65,48,48,27,23,7,6,0.7,0.6
2023-07-10T09:00:00,1239A,121.633,29.7733,宁波市,钱湖水厂,,23,23,19,15,15,117,70,53,50,6,6,5,5,0.8,0.7
2023-07-10T09:00:00,1240A,121.5856,29.8635,宁波市,太古小学,,42,42,32,22,18,111,87,64,64,14,15,6,5,0.7,0.6
2023-07-10T09:00:00,1241A,121.524,29.8674,宁波市,市环境监测中心,颗粒物(PM10),51,51,34,10,13,104,64,51,51,20,16,5,4,0.7,0.5
2023-07-10T09:00:00,1242A,120.634,28.0089,温州市,瓯海,颗粒物(PM10),52,54,53,25,28,224,77,74,62,20,18,8,8,0.6,0.6
2023-07-10T09:00:00,1243A,120.6748,27.9939,温州市,南浦,颗粒物(PM10),51,51,54,28,29,230,79,79,67,19,14,3,3,0.4,0.4
2023-07-10T09:00:00,1244A,120.76,27.9747,温州市,龙湾,,42,42,49,23,23,176,77,64,64,11,18,7,7,0.5,0.5
2023-07-10T09:00:00,1245A,120.6709,28.0167,温州市,市站,颗粒物(PM10),55,60,60,30,28,179,59,59,48,17,16,4,5,0.7,0.7
2023-07-10T09:00:00,1247A,120.6053,29.9928,绍兴市,城东开发委,,49,35,41,34,33,131,64,33,33,24,21,6,5,0.7,0.6
2023-07-10T09:00:00,1250A,120.0751,30.8669,湖州市,城西水厂,颗粒物(PM10),54,57,32,25,19,48,13,10,8,40,36,12,10,0.5,0.4
2023-07-10T09:00:00,1252A,120.7436,30.778,嘉兴市,清河小学,颗粒物(PM10),56,62,41,35,20,69,43,15,15,31,34,6,6,0.8,0.7
2023-07-10T09:00:00,1253A,120.726,30.7478,嘉兴市,嘉兴学院,细颗粒物(PM2.5),58,58,41,41,24,90,49,12,12,32,35,1,1,0.5,0.5
2023-07-10T09:00:00,1255A,121.273,28.6459,台州市,黄岩环保大楼,,49,47,43,34,28,148,82,95,74,13,9,4,4,0.6,0.5
2023-07-10T09:00:00,1256A,121.419,28.6542,台州市,台州环保大楼,颗粒物(PM10),53,56,45,30,25,164,92,94,76,15,10,3,3,0.6,0.4
2023-07-10T09:00:00,1257A,121.377,28.5773,台州市,路桥田洋王,颗粒物(PM10),51,52,46,25,25,151,84,92,71,15,12,3,4,0.6,0.6
2023-07-10T09:00:00,1258A,122.122,30.0203,舟山市,定海檀枫,,36,36,47,18,26,193,54,66,52,15,21,7,7,0.5,0.5
2023-07-10T09:00:00,1259A,122.3094,29.9558,舟山市,普陀东港,,37,37,47,18,26,125,56,69,58,10,13,4,4,0.4,0.4
2023-07-10T09:00:00,1260A,122.19,29.9944,舟山市,临城新区,,32,32,47,13,24,173,53,72,54,20,22,4,3,0.4,0.4
2023-07-10T09:00:00,1262A,119.647,29.077,金华市,十五中,,47,47,44,24,22,133,80,41,40,26,19,5,5,0.6,0.5
2023-07-10T09:00:00,1263A,119.686,29.1029,金华市,监测站,,40,40,40,25,21,130,75,39,36,28,20,7,7,0.6,0.5
2023-07-10T09:00:00,1264A,118.8692,28.9398,衢州市,环保大楼,,48,48,38,32,22,115,59,35,33,26,18,7,6,0.6,0.5
2023-07-10T09:00:00,1265A,118.8709,28.9666,衢州市,实验学校,颗粒物(PM10),51,52,41,26,21,113,52,36,23,27,21,8,9,0.5,0.4
2023-07-10T09:00:00,1266A,118.8621,28.9808,衢州市,衢州学院,,39,39,35,24,22,110,60,45,23,20,19,7,5,0.4,0.4
2023-07-10T09:00:00,1267A,119.914,28.4514,丽水市,监测站大楼,,42,42,31,12,14,96,70,26,25,17,16,6,5,0.5,0.4
2023-07-10T09:00:00,1268A,119.93,28.4586,丽水市,莲都小学,,47,47,36,23,16,102,84,48,40,12,12,6,5,0.5,0.4
2023-07-10T09:00:00,1269A,119.879,28.4231,丽水市,余庄前,,40,40,26,23,15,94,61,15,15,29,15,6,5,0.5,0.4
2023-07-10T09:00:00,1270A,117.1959,31.7848,合肥市,明珠广场,,24,24,22,12,11,110,48,41,41,19,15,5,5,0.5,0.5
2023-07-10T09:00:00,1271A,117.3072,31.8764,合肥市,三里街,,27,27,24,7,9,96,45,34,34,21,23,4,4,0.3,0.2
2023-07-10T09:00:00,1272A,117.2588,31.8707,合肥市,琥珀山庄,,27,27,28,14,13,112,58,49,49,16,13,4,4,0.4,0.4
2023-07-10T09:00:00,1273A,117.1604,31.9052,合肥市,董铺水库,,18,17,20,7,9,103,57,47,47,13,12,1,1,0.3,0.3
2023-07-10T09:00:00,1274A,117.25,31.8571,合肥市,长江中路,,31,31,27,10,13,106,50,41,41,18,13,8,8,0.2,0.3
2023-07-10T09:00:00,1275A,117.266,31.9436,合肥市,庐阳区,,27,27,27,12,15,109,52,38,38,20,18,5,5,0.3,0.2
2023-07-10T09:00:00,1276A,117.336,31.8586,合肥市,瑶海区,,29,29,29,7,9,94,51,43,43,10,12,8,7,0.4,0.4
2023-07-10T09:00:00,1277A,117.3027,31.7964,合肥市,包河区,,27,27,22,14,10,100,53,44,44,16,14,5,5,0.3,0.3
2023-07-10T09:00:00,1278A,117.2776,31.7385,合肥市,滨湖新区,,19,16,18,2,5,94,60,51,51,8,9,5,5,0.3,0.3
2023-07-10T09:00:00,1279A,117.1318,31.8403,合肥市,高新区,,27,27,26,17,13,108,53,46,46,17,14,9,8,0.3,0.3
2023-07-10T09:00:00,1280A,119.3903,26.0543,福州市,鼓山,,,,,,,,,,,,,,,,
2023-07-10T09:00:00,1282A,119.2681,26.0504,福州市,师大,颗粒物(PM10),59,68,53,37,30,182,104,75,64,15,15,5,5,0.4,0.4
2023-07-10T09:00:00,1283A,119.2984,26.1028,福州市,五四北路,颗粒物(PM10),62,73,51,35,30,184,95,89,66,18,13,4,4,0.5,0.4
2023-07-10T09:00:00,1284A,119.2648,26.0768,福州市,杨桥西路,颗粒物(PM10),57,63,54,35,34,181,96,78,58,11,12,3,4,0.4,0.4
2023-07-10T09:00:00,1285A,119.317,26.0746,福州市,紫阳,颗粒物(PM10),64,77,54,44,31,179,75,77,59,22,12,2,2,0.5,0.4
2023-07-10T09:00:00,1286A,118.1608,24.8169,厦门市,溪东,,,,,,,,,,,,,,,,
2023-07-10T09:00:00,1287A,118.1514,24.4767,厦门市,洪文,,33,33,32,19,16,100,41,34,17,21,13,4,3,0.4,0.4
2023-07-10T09:00:00,1288A,118.0661,24.4444,厦门市,鼓浪屿,颗粒物(PM10),53,55,33,35,18,117,57,41,26,20,19,7,4,0.5,0.5
2023-07-10T09:00:00,1290A,115.8931,28.6843,南昌市,省外办,,46,46,36,24,17,125,66,38,36,21,16,22,10,0.5,0.5
2023-07-10T09:00:00,1291A,115.8886,28.7003,南昌市,省林业公司,,41,41,30,22,15,129,71,39,39,16,15,21,9,0.4,0.4
2023-07-10T09:00:00,1292A,115.8126,28.7442,南昌市,林科所,,,36,29,,12,123,60,28,18,22,26,14,9,0.6,0.6
2023-07-10T09:00:00,1294A,115.8518,28.687,南昌市,建工学校,颗粒物(PM10),54,58,33,17,13,128,69,38,37,15,13,14,6,0.5,0.5
2023-07-10T09:00:00,1295A,115.8921,28.6424,南昌市,象湖,,37,37,26,22,16,126,69,43,31,17,16,4,4,0.5,0.5
2023-07-10T09:00:00,1296A,115.7423,28.7996,南昌市,武术学校,,21,21,19,9,14,95,66,26,22,4,4,10,31,0.3,0.2
2023-07-10T09:00:00,1298A,115.9314,28.6842,南昌市,省站,,44,44,34,21,17,128,76,37,33,17,17,18,10,0.5,0.5
2023-07-10T09:00:00,1299A,116.9862,36.6114,济南市,科干所,,36,36,38,24,18,206,100,154,118,9,15,9,9,0.5,0.5
2023-07-10T09:00:00,1300A,116.9376,36.665,济南市,农科所,,49,49,41,17,13,211,98,110,105,14,24,7,7,0.2,0.3
2023-07-10T09:00:00,1301A,117.1265,36.6734,济南市,开发区,,32,32,39,15,15,174,97,117,107,13,24,5,6,0.4,0.5
2023-07-10T09:00:00,1303A,117.0624,36.6868,济南市,省种子仓库,,34,34,37,14,12,213,103,142,125,6,16,4,5,0.5,0.5
2023-07-10T09:00:00,1304A,116.9489,36.6447,济南市,机床二厂,颗粒物(PM10),51,51,43,20,14,218,114,153,127,12,20,6,8,0.5,0.6
2023-07-10T09:00:00,1305A,117.0495,36.663,济南市,市监测站,,39,39,36,22,16,211,110,160,130,18,20,6,6,0.5,0.5
2023-07-10T09:00:00,1306A,116.7675,36.5484,济南市,长清党校,,49,44,41,34,22,227,87,150,120,11,14,6,8,0.5,0.5
2023-07-10T09:00:00,1307A,120.6659,36.2403,青岛市,仰口,,31,31,32,19,24,126,91,99,81,15,16,5,5,0.5,0.6
2023-07-10T09:00:00,1310A,120.4134,36.0658,青岛市,市南区东部子站,,,,44,,21,223,,119,70,15,22,,7,,0.7
2023-07-10T09:00:00,1311A,120.3664,36.1032,青岛市,四方区子站,颗粒物(PM10),51,51,49,27,28,230,144,74,74,25,31,6,7,0.9,0.9
2023-07-10T09:00:00,1312A,120.2994,36.054,青岛市,市南区西部子站,颗粒物(PM10),56,61,61,34,30,204,110,90,66,33,34,10,8,0.7,0.8
2023-07-10T09:00:00,1313A,120.4581,36.0858,青岛市,崂山区子站,,50,44,49,27,26,226,160,129,98,9,20,9,10,0.5,0.6
2023-07-10T09:00:00,1314A,120.1983,35.9608,青岛市,黄岛区子站,颗粒物(PM10),65,80,58,46,30,248,113,69,54,37,41,10,9,0.8,0.8
2023-07-10T09:00:00,1315A,120.3999,36.3083,青岛市,城阳区子站,,48,44,50,15,22,242,152,85,77,22,28,5,6,0.7,0.8
2023-07-10T09:00:00,1316A,113.69031,34.76122,郑州市,烟厂,颗粒物(PM10),56,61,52,22,22,308,71,80,68,20,16,2,4,0.5,0.5
2023-07-10T09:00:00,1317A,113.65724,34.77134,郑州市,郑纺机,,,60,51,,,286,70,86,70,20,13,1,3,0.5,0.4
2023-07-10T09:00:00,1318A,113.67526,34.80246,郑州市,银行学校,颗粒物(PM10),52,53,48,23,25,331,81,102,84,16,14,2,2,0.7,0.7
2023-07-10T09:00:00,1319A,113.56746,34.81334,郑州市,供水公司,颗粒物(PM10),56,62,56,24,25,276,95,91,79,20,18,6,6,0.6,0.6
2023-07-10T09:00:00,1320A,113.7329,34.7178,郑州市,经开区管委,,40,40,47,23,24,239,66,80,70,11,12,1,3,0.4,0.4
2023-07-10T09:00:00,1321A,113.73961,34.77172,郑州市,四十七中,,38,38,43,21,23,296,76,87,74,12,10,1,4,0.6,0.6
2023-07-10T09:00:00,1322A,113.60532,34.74838,郑州市,市监测站,颗粒物(PM10),60,70,56,19,23,266,70,94,69,23,18,3,4,0.6,0.5
2023-07-10T09:00:00,1323A,113.64164,34.7525,郑州市,河医大,,50,50,52,21,21,254,69,88,68,14,10,4,5,0.6,0.5
2023-07-10T09:00:00,1324A,113.51488,34.91089,郑州市,岗李水库,颗粒物(PM10),58,66,48,27,22,224,84,94,54,25,20,3,4,0.6,0.5
2023-07-10T09:00:00,1325A,114.3677,30.5584,武汉市,东湖梨园,,24,24,22,12,10,107,49,63,43,14,11,4,4,1.0,0.8
2023-07-10T09:00:00,1326A,114.2529,30.558,武汉市,汉阳月湖,,32,32,27,9,9,103,44,55,37,22,18,6,6,0.8,0.6
2023-07-10T09:00:00,1327A,114.282,30.6189,武汉市,汉口花桥,,28,28,26,17,13,114,54,56,42,21,18,8,8,0.7,0.6
2023-07-10T09:00:00,1328A,114.3025,30.5332,武汉市,武昌紫阳,,27,27,22,10,10,107,43,61,39,24,16,3,2,0.8,0.6
2023-07-10T09:00:00,1329A,114.3646,30.6217,武汉市,青山钢花,,38,38,30,19,17,125,53,68,44,17,14,8,7,1.0,0.8
2023-07-10T09:00:00,1330A,114.1566,30.4825,武汉市,沌口新区,,22,22,21,4,11,108,52,58,40,17,15,6,5,0.7,0.5
2023-07-10T09:00:00,1331A,114.3014,30.5944,武汉市,汉口江滩,,20,20,20,10,14,102,45,55,36,25,21,4,4,0.7,0.6
2023-07-10T09:00:00,1333A,114.135,30.6319,武汉市,吴家山,,26,26,23,10,13,97,46,50,36,15,12,6,6,0.7,0.6
2023-07-10T09:00:00,1334A,113.8454,30.2917,武汉市,沉湖七壕,,16,16,20,8,11,104,50,39,28,13,13,5,5,0.6,0.6
2023-07-10T09:00:00,1335A,113.0833,28.2325,长沙市,经开区环保局,,29,29,28,11,13,108,62,47,42,12,11,11,8,0.6,0.5
2023-07-10T09:00:00,1336A,112.8872,28.2189,长沙市,高开区环保局,,21,15,21,13,14,94,66,49,49,6,6,8,7,0.4,0.4
2023-07-10T09:00:00,1337A,113.0792,28.2053,长沙市,马坡岭,,41,41,38,12,16,108,61,45,39,7,7,10,7,0.5,0.4
2023-07-10T09:00:00,1338A,112.9394,28.19,长沙市,湖南师范大学,,25,23,25,17,16,101,63,45,41,10,11,5,3,0.6,0.6
2023-07-10T09:00:00,1339A,113.0178,28.1322,长沙市,雨花区环保局,,22,18,26,15,14,96,58,44,38,12,9,10,5,0.5,0.4
2023-07-10T09:00:00,1340A,112.9792,28.2597,长沙市,伍家岭,,27,27,29,13,14,101,66,46,46,7,8,8,5,0.4,0.3
2023-07-10T09:00:00,1341A,113.0014,28.1944,长沙市,火车新站,,20,12,17,9,9,91,61,49,43,10,8,12,7,0.8,0.6
2023-07-10T09:00:00,1342A,112.9844,28.1178,长沙市,天心区环保局,,20,16,20,13,14,101,61,49,39,12,9,10,4,0.6,0.5
2023-07-10T09:00:00,1343A,112.8908,28.1308,长沙市,湖南中医药大学,,24,24,29,9,10,101,69,43,43,5,10,5,3,0.5,0.5
2023-07-10T09:00:00,1344A,112.9581,28.3611,长沙市,沙坪,,26,26,26,15,14,89,60,42,34,8,8,8,6,0.7,0.7
2023-07-10T09:00:00,1345A,113.2347,23.1423,广州市,广雅中学,,21,21,18,7,8,108,29,23,23,6,9,3,3,0.9,0.8
2023-07-10T09:00:00,1346A,113.2612,23.105,广州市,市五中,,19,19,20,9,10,113,28,23,23,9,9,6,6,0.5,0.5
2023-07-10T09:00:00,1348A,113.3478,23.0916,广州市,广东商学院,,,16,20,4,7,103,,13,13,11,16,4,4,0.5,0.5
2023-07-10T09:00:00,1349A,113.4332,23.1047,广州市,市八十六中,,18,18,24,7,9,118,29,12,12,6,16,4,4,0.5,0.5
2023-07-10T09:00:00,1350A,113.3505,22.9483,广州市,番禺中学,,11,11,17,4,6,112,32,18,18,11,14,6,8,0.6,0.6
2023-07-10T09:00:00,1351A,113.2146,23.3916,广州市,花都师范,,23,23,26,10,11,121,25,18,18,15,15,9,7,0.5,0.5
2023-07-10T09:00:00,1352A,113.2597,23.1331,广州市,市监测站,,18,18,18,7,7,106,28,24,24,13,13,6,5,0.7,0.7
2023-07-10T09:00:00,1353A,113.5618,23.312,广州市,九龙镇镇龙,,19,19,27,6,10,141,20,6,5,14,21,5,6,0.7,0.8
2023-07-10T09:00:00,1354A,113.2765,23.1544,广州市,麓湖,,15,15,16,4,7,104,28,24,24,10,12,6,5,0.6,0.5
2023-07-10T09:00:00,1355A,113.443,23.3035,广州市,帽峰山森林公园,,11,11,22,5,8,143,30,14,14,8,15,7,8,0.3,0.4
2023-07-10T09:00:00,1356A,114.1063,22.5545,深圳市,通心岭子站,,,7,10,1,3,52,23,21,18,,9,4,4,0.5,0.4
2023-07-10T09:00:00,1357A,114.117,22.5625,深圳市,洪湖,,11,11,11,1,4,54,27,25,21,10,11,6,6,0.6,0.5
2023-07-10T09:00:00,1358A,113.987,22.5417,深圳市,华侨城,,11,11,10,0,0,38,22,20,18,10,11,7,7,0.6,0.5
2023-07-10T09:00:00,1359A,113.9181,22.5171,深圳市,南海子站,,37,37,34,4,6,35,21,20,20,18,19,4,4,0.6,0.6
2023-07-10T09:00:00,1360A,114.2458,22.5689,深圳市,盐田,,9,9,10,3,3,65,23,17,16,10,9,5,4,0.5,0.5
2023-07-10T09:00:00,1361A,114.2283,22.7244,深圳市,龙岗,,,,14,,3,78,,14,10,10,17,6,6,0.5,0.6
2023-07-10T09:00:00,1363A,114.494,22.5422,深圳市,南澳,,10,7,10,0,3,62,29,17,13,6,9,3,4,0.4,0.4
2023-07-10T09:00:00,1364A,114.41,22.6342,深圳市,葵涌,,7,4,12,0,4,69,19,10,8,13,14,6,5,0.4,0.4
2023-07-10T09:00:00,1365A,114.297,22.5978,深圳市,梅沙,,18,16,18,12,18,78,17,5,5,11,15,6,5,0.5,0.5
2023-07-10T09:00:00,1366A,114.0678,22.738,深圳市,观澜,,15,15,16,3,5,84,23,18,16,13,15,6,6,0.5,0.3
2023-07-10T09:00:00,1367A,113.5814,22.2618,珠海市,吉大,,10,8,11,3,6,48,31,30,28,10,8,4,4,0.5,0.4
2023-07-10T09:00:00,1368A,113.4881,22.2335,珠海市,前山,,10,8,12,3,3,50,30,26,26,8,6,7,6,0.4,0.3
2023-07-10T09:00:00,1369A,113.628,22.4251,珠海市,唐家,,10,6,10,3,5,54,31,25,23,5,5,8,7,0.4,0.3
2023-07-10T09:00:00,1370A,113.299,22.2281,珠海市,斗门,,9,8,9,2,2,43,28,29,27,6,4,4,4,0.4,0.3
2023-07-10T09:00:00,1371A,113.1294,23.0067,佛山市,湾梁,,14,14,14,6,8,95,34,25,25,3,5,7,5,0.3,0.3
2023-07-10T09:00:00,1372A,113.1083,23.0478,佛山市,华材职中,,12,12,11,7,7,95,31,26,26,10,8,6,5,0.4,0.4
2023-07-10T09:00:00,1373A,113.144,23.0453,佛山市,南海气象局,,14,14,18,3,6,79,24,20,20,10,10,6,6,0.7,0.6
2023-07-10T09:00:00,1374A,113.2881,22.8094,佛山市,顺德苏岗,,8,4,8,0,7,76,23,13,13,7,8,6,8,0.6,0.6
2023-07-10T09:00:00,1376A,112.8383,22.8678,佛山市,高明孔堂,,11,1,13,7,5,74,35,29,26,7,6,6,5,0.6,0.6
2023-07-10T09:00:00,1377A,112.8836,23.1588,佛山市,三水监测站,,17,17,16,3,9,81,25,13,11,10,14,9,7,0.5,0.4
2023-07-10T09:00:00,1378A,112.867,23.185,佛山市,三水云东海,,22,22,20,13,9,89,28,18,16,11,13,10,7,0.5,0.4
2023-07-10T09:00:00,1379A,113.3769,22.5211,中山市,华柏园,,11,8,12,4,5,55,33,28,28,6,7,5,5,0.4,0.3
2023-07-10T09:00:00,1380A,113.3881,22.5497,中山市,张溪,,18,16,13,12,7,58,31,26,26,4,4,5,5,0.4,0.4
2023-07-10T09:00:00,1381A,113.4075,22.5111,中山市,紫马岭,,,,11,,4,58,34,27,27,,4,,5,0.2,0.2
2023-07-10T09:00:00,1382A,113.4411,22.4853,中山市,长江旅游区,,29,4,11,2,5,92,92,36,36,3,4,9,10,0.3,0.3
2023-07-10T09:00:00,1383A,113.1064,22.6058,江门市,北街,,,27,17,6,6,62,,15,15,6,8,5,4,0.5,0.4
2023-07-10T09:00:00,1384A,113.0731,22.5835,江门市,西区,,11,6,16,3,6,60,33,23,19,7,8,5,5,0.4,0.4
2023-07-10T09:00:00,1385A,113.0219,22.5311,江门市,圭峰西,,22,22,19,1,1,54,32,23,21,5,7,4,3,0.5,0.5
2023-07-10T09:00:00,1386A,113.0828,22.5947,江门市,东湖,,11,10,14,2,7,63,34,24,21,5,8,5,5,0.4,0.4
2023-07-10T09:00:00,1389A,113.7547,23.0494,东莞市,莞城梨川,,17,17,18,6,6,118,34,20,20,11,14,10,10,0.7,0.7
2023-07-10T09:00:00,1390A,113.7944,23.0128,东莞市,东城石井,,16,16,16,7,6,111,28,18,15,13,13,7,7,0.6,0.6
2023-07-10T09:00:00,1391A,113.7383,22.9658,东莞市,南城西平,,16,16,18,6,6,104,24,16,16,16,14,7,6,0.8,0.8
2023-07-10T09:00:00,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,,,22,14,6,109,23,8,8,16,18,4,4,0.6,0.5
2023-07-10T09:00:00,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,32,32,18,5,6,107,31,12,12,8,14,5,6,0.6,0.6
2023-07-10T09:00:00,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,34,34,19,3,8,122,28,13,13,6,11,4,4,0.4,0.4
2023-07-10T09:00:00,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,16,16,22,11,9,84,21,17,16,13,12,5,5,0.5,0.3
2023-07-10T09:00:00,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,28,28,21,10,9,92,21,15,14,15,18,2,2,0.5,0.5
2023-07-10T09:00:00,1397A,112.4267,23.0706,肇庆市,睦岗子站,,19,19,19,7,9,72,31,25,18,8,10,44,14,0.5,0.5
2023-07-10T09:00:00,1398A,112.4645,23.0475,肇庆市,城中子站,,18,18,17,8,9,74,30,16,16,10,13,11,10,0.4,0.4
2023-07-10T09:00:00,1399A,112.5544,23.1522,肇庆市,坑口子站,,10,10,16,6,9,79,27,16,14,12,15,8,8,0.4,0.3
2023-07-10T09:00:00,1400A,112.4753,23.1,肇庆市,七星岩子站,,12,12,17,8,9,76,30,19,15,8,12,23,11,0.4,0.4
2023-07-10T09:00:00,1401A,108.3103,22.7881,南宁市,二十一中,,17,17,29,11,12,80,42,35,35,7,8,3,4,0.7,0.7
2023-07-10T09:00:00,1402A,108.3141,22.8528,南宁市,北湖,,16,14,25,11,12,86,42,36,36,8,7,6,6,0.7,0.6
2023-07-10T09:00:00,1403A,108.3206,22.8225,南宁市,市监测站,,34,34,24,13,12,82,39,35,35,15,12,5,6,0.6,0.6
2023-07-10T09:00:00,1404A,108.3829,22.8037,南宁市,大自然花园,,28,28,23,14,11,77,33,28,28,9,8,5,6,0.7,0.7
2023-07-10T09:00:00,1405A,108.4394,22.7904,南宁市,仙葫,,18,18,26,9,12,69,41,28,28,15,16,6,6,0.6,0.6
2023-07-10T09:00:00,1406A,108.2397,22.8467,南宁市,区农职院,,19,15,26,13,8,89,38,28,28,14,13,9,7,0.8,0.7
2023-07-10T09:00:00,1407A,108.3275,22.735,南宁市,英华嘉园,,29,29,27,10,10,61,38,25,25,11,14,5,5,0.6,0.6
2023-07-10T09:00:00,1408A,108.2257,22.7757,南宁市,沙井镇街道办,,41,41,24,16,8,82,33,18,18,12,13,14,7,0.6,0.6
2023-07-10T09:00:00,1409A,110.576,19.9507,海口市,东寨港,,,,,,,,,,,,,,,,
2023-07-10T09:00:00,1410A,110.3232,20.0574,海口市,海南大学,,19,16,15,13,7,93,27,24,22,11,9,5,6,0.4,0.3
