timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2023-08-08T05:00:00,1410A,110.3232,20.0574,海口市,海南大学,,16,16,23,8,11,60,44,40,40,6,9,6,6,0.3,0.3
2023-08-08T05:00:00,1411A,110.283,20.0053,海口市,秀英海南医院,,20,20,29,7,13,60,35,36,34,12,15,6,6,0.3,0.3
2023-08-08T05:00:00,1412A,110.338,19.9969,海口市,海南师范大学,,13,13,25,9,13,66,30,35,34,12,11,7,7,0.3,0.3
2023-08-08T05:00:00,1413A,110.33,20.0356,海口市,龙华路环保局宿舍,,15,15,23,7,11,58,38,39,39,9,10,6,7,0.2,0.3
2023-08-08T05:00:00,1414A,106.3787,29.8279,重庆市,缙云山,,24,12,23,5,13,116,76,91,85,6,7,8,8,0.2,0.3
2023-08-08T05:00:00,1416A,106.4213,29.8253,重庆市,天生,,20,17,20,14,17,124,19,52,36,19,15,5,5,0.8,0.7
2023-08-08T05:00:00,1417A,106.6263,29.7228,重庆市,两路,,20,13,21,14,18,163,26,51,40,36,23,6,5,0.9,0.9
2023-08-08T05:00:00,1418A,106.2953,29.5983,重庆市,虎溪,,29,29,21,19,15,114,23,59,38,22,14,5,4,0.8,0.6
2023-08-08T05:00:00,1419A,106.5777,29.5102,重庆市,南坪,,28,28,30,10,16,204,36,42,34,23,22,13,8,0.9,0.6
2023-08-08T05:00:00,1420A,106.6556,29.6277,重庆市,唐家沱,,20,20,16,13,15,211,18,42,34,29,22,4,4,0.5,0.5
2023-08-08T05:00:00,1421A,106.6349,29.4906,重庆市,茶园,,33,33,24,9,9,211,32,36,35,41,25,17,7,1.2,0.7
2023-08-08T05:00:00,1422A,106.3754,29.4572,重庆市,白市驿,,30,30,23,5,10,142,18,37,27,25,16,6,6,0.8,0.6
2023-08-08T05:00:00,1425A,106.6205,29.7166,重庆市,空港,,15,14,26,8,12,170,47,64,57,23,19,6,6,0.7,0.8
2023-08-08T05:00:00,1426A,106.4782,29.4875,重庆市,新山村,,34,34,28,15,17,152,17,36,28,37,30,13,11,0.6,0.4
2023-08-08T05:00:00,1427A,106.5616,29.6453,重庆市,礼嘉,,20,20,21,10,13,160,31,33,30,26,21,6,6,0.7,0.7
2023-08-08T05:00:00,1428A,106.4522,29.7091,重庆市,蔡家,,21,21,27,7,13,120,24,40,32,23,17,3,3,0.8,0.8
2023-08-08T05:00:00,1429A,106.5093,29.3917,重庆市,鱼新街,,29,29,19,13,13,155,16,33,23,34,26,13,7,1.2,0.9
2023-08-08T05:00:00,1431A,103.9728,30.7236,成都市,金泉两河,,18,18,22,9,10,156,19,58,35,10,9,3,3,0.4,0.4
2023-08-08T05:00:00,1432A,104.176,30.6872,成都市,十里店,,30,30,14,12,7,149,30,54,36,15,9,3,22,0.5,0.4
2023-08-08T05:00:00,1433A,104.079,30.5706,成都市,三瓦窑,,30,30,21,8,10,162,15,43,29,43,15,2,2,0.4,0.4
2023-08-08T05:00:00,1434A,104.1114,30.63,成都市,沙河铺,,28,21,19,19,9,143,32,40,32,17,12,2,2,0.6,0.5
2023-08-08T05:00:00,1437A,104.0786,30.6531,成都市,君平街,,29,18,20,20,14,172,57,54,54,10,12,3,4,0.5,0.6
2023-08-08T05:00:00,1438A,103.613,31.0283,成都市,灵岩寺,,28,4,16,2,10,123,87,100,93,2,4,3,6,0.5,0.5
2023-08-08T05:00:00,1439A,106.6899,26.5998,贵阳市,马鞍山,,22,22,20,2,4,67,8,8,8,10,11,5,4,0.4,0.3
2023-08-08T05:00:00,1440A,106.6971,26.5694,贵阳市,市环保站,,20,17,16,14,12,89,14,22,19,26,23,3,4,0.8,0.8
2023-08-08T05:00:00,1441A,106.6243,26.6266,贵阳市,鉴湖路,,9,9,14,2,10,68,22,34,31,7,11,3,5,0.3,0.4
2023-08-08T05:00:00,1442A,106.7487,26.6343,贵阳市,燕子冲,,17,17,14,9,8,70,7,5,5,20,16,4,5,0.7,0.7
2023-08-08T05:00:00,1443A,106.6555,26.4365,贵阳市,碧云窝,,22,22,22,2,5,79,6,11,9,7,8,4,3,0.4,0.4
2023-08-08T05:00:00,1444A,106.694,26.5161,贵阳市,中院村,,14,14,19,5,8,73,2,22,15,26,15,4,5,0.3,0.4
2023-08-08T05:00:00,1445A,106.7109,26.6027,贵阳市,红边门,,32,24,20,22,16,71,7,16,13,19,18,5,5,0.6,0.6
2023-08-08T05:00:00,1446A,106.7164,26.5699,贵阳市,新华路,,24,24,20,9,11,79,7,12,11,23,20,3,4,0.5,0.4
2023-08-08T05:00:00,1447A,106.674,26.5424,贵阳市,太慈桥,,7,7,13,0,2,74,6,6,6,8,12,3,3,0.4,0.5
2023-08-08T05:00:00,1450A,102.8204,24.8886,昆明市,呈贡新区,,23,23,24,8,11,69,44,47,43,10,17,4,8,0.5,0.5
2023-08-08T05:00:00,1451A,102.6251,24.9608,昆明市,西山森林公园,,13,5,7,1,4,84,39,61,52,12,8,9,7,0.4,0.4
2023-08-08T05:00:00,1452A,102.7252,25.0902,昆明市,龙泉镇,,15,15,13,4,5,70,19,22,17,9,13,7,7,0.4,0.4
2023-08-08T05:00:00,1453A,102.7266,25.0375,昆明市,东风东路,,13,13,11,5,6,69,34,46,37,16,16,3,2,0.3,0.3
2023-08-08T05:00:00,1454A,102.6742,25.0669,昆明市,金鼎山,二氧化硫,51,37,21,21,12,64,21,39,25,17,14,151,38,0.5,0.5
2023-08-08T05:00:00,1455A,102.6644,25.0401,昆明市,碧鸡广场,,34,26,14,12,8,76,34,45,38,18,16,100,19,0.6,0.5
2023-08-08T05:00:00,1456A,91.1319,29.6514,拉萨市,八廓街,,25,6,13,5,8,120,78,85,83,13,19,6,7,0.2,0.3
2023-08-08T05:00:00,1457A,91.1221,29.6747,拉萨市,市环保局,,25,2,10,6,6,116,78,91,82,9,13,6,7,0.1,0.2
2023-08-08T05:00:00,1458A,91.0874,29.6475,拉萨市,区监测站,,21,5,8,5,6,110,65,89,74,9,16,8,8,0.1,0.1
2023-08-08T05:00:00,1459A,91.1774,29.6541,拉萨市,西藏大学,,24,4,10,5,6,126,75,93,82,8,10,11,12,0.2,0.2
2023-08-08T05:00:00,1460A,90.9798,29.6588,拉萨市,区辐射站,,22,9,13,5,6,109,69,72,68,7,15,10,10,0.0,0.1
2023-08-08T05:00:00,1461A,91.0834,29.6292,拉萨市,拉萨火车站,,20,5,12,5,6,110,63,78,67,6,11,10,11,0.3,0.3
2023-08-08T05:00:00,1462A,108.882,34.2749,西安市,高压开关厂,,50,50,35,27,18,99,32,54,45,27,22,10,8,0.6,0.6
2023-08-08T05:00:00,1463A,108.993,34.2629,西安市,兴庆小区,,39,39,31,24,18,98,47,74,50,12,16,5,5,0.7,0.7
2023-08-08T05:00:00,1464A,109.06,34.2572,西安市,纺织城,细颗粒物(PM2.5),62,51,36,44,28,100,22,26,24,22,22,2,2,0.4,0.4
2023-08-08T05:00:00,1465A,108.9356,34.2173,西安市,小寨,,35,35,32,19,17,92,47,44,44,7,12,7,7,0.5,0.5
2023-08-08T05:00:00,1466A,108.954,34.2713,西安市,市人民体育场,,41,41,33,26,23,94,41,75,48,14,20,6,6,0.5,0.5
2023-08-08T05:00:00,1467A,108.8922,34.2322,西安市,高新西区,,44,44,37,28,22,109,46,52,50,14,17,8,7,0.6,0.7
2023-08-08T05:00:00,1468A,108.935,34.3474,西安市,经开区,,36,36,34,24,18,96,23,67,37,16,15,2,2,0.6,0.5
2023-08-08T05:00:00,1469A,108.906,34.1546,西安市,长安区,,43,43,37,23,18,98,44,52,50,8,12,5,5,0.9,0.9
2023-08-08T05:00:00,1471A,109.2186,34.3731,西安市,临潼区,颗粒物(PM10),53,55,37,25,21,79,30,69,47,21,15,4,3,0.5,0.5
2023-08-08T05:00:00,1472A,108.869,34.378,西安市,草滩,颗粒物(PM10),54,57,33,18,14,97,25,40,21,30,31,14,11,0.6,0.5
2023-08-08T05:00:00,1473A,108.985,34.1978,西安市,曲江文化产业集团,颗粒物(PM10),53,56,39,24,17,104,49,50,48,14,19,4,4,0.9,0.8
2023-08-08T05:00:00,1474A,109.051,34.3213,西安市,广运潭,,30,30,32,19,18,85,36,45,40,24,17,7,8,0.6,0.6
2023-08-08T05:00:00,1476A,103.631,36.1031,兰州市,兰炼宾馆,,30,27,38,21,20,254,53,64,56,21,26,4,5,0.3,0.3
2023-08-08T05:00:00,1477A,104.1373,35.9454,兰州市,榆中兰大校区,,,,,,,,,,,,,,,,
2023-08-08T05:00:00,1478A,103.8412,36.0726,兰州市,生物制品所,,33,26,31,23,24,178,60,78,68,14,20,1,3,0.7,0.8
2023-08-08T05:00:00,1479A,103.831,36.0464,兰州市,铁路设计院,,24,24,34,13,21,179,55,71,60,23,29,5,6,0.5,0.7
2023-08-08T05:00:00,1483A,101.524,36.6867,西宁市,第五水厂,,,,,,,,,,,,,,,,
2023-08-08T05:00:00,1484A,105.9512,38.6016,银川市,贺兰山马莲口,,27,10,18,12,13,219,84,99,91,8,10,5,6,0.5,0.5
2023-08-08T05:00:00,1488A,106.2328,38.4975,银川市,贺兰山东路,,31,31,38,17,23,224,67,96,86,20,19,11,9,0.6,0.6
2023-08-08T05:00:00,1489A,106.1358,38.5036,银川市,学院路,,33,33,36,13,18,222,81,94,64,16,23,11,13,0.5,0.5
2023-08-08T05:00:00,1490A,87.5801,43.8303,乌鲁木齐市,监测站,,40,40,51,9,14,168,65,84,75,17,27,7,5,0.4,0.5
2023-08-08T05:00:00,1491A,87.6046,43.768,乌鲁木齐市,收费所,,40,40,45,18,16,180,71,95,86,12,21,6,9,0.3,0.4
2023-08-08T05:00:00,1492A,87.4754,43.9469,乌鲁木齐市,新疆农科院农场,,42,42,75,13,15,138,49,79,60,20,29,4,4,0.8,0.8
2023-08-08T05:00:00,1493A,87.5525,43.8711,乌鲁木齐市,铁路局,,43,43,54,16,17,170,60,86,70,20,27,5,5,0.2,0.2
2023-08-08T05:00:00,1494A,87.6432,43.831,乌鲁木齐市,三十一中学,,46,46,47,14,12,167,60,82,71,12,19,9,7,0.3,0.6
2023-08-08T05:00:00,1496A,87.7216,44.1747,乌鲁木齐市,米东区环保局,,37,37,72,11,23,156,54,63,61,11,16,6,9,0.2,0.4
2023-08-08T05:00:00,1508A,112.9433,27.8614,湘潭市,板塘,,28,28,32,17,17,186,17,41,36,28,16,6,7,0.3,0.3
2023-08-08T05:00:00,1511A,112.9118,27.8403,湘潭市,市监测站,,22,22,29,14,18,202,62,64,64,13,13,3,5,0.4,0.5
2023-08-08T05:00:00,1512A,112.8937,27.8728,湘潭市,江麓,,32,32,37,13,14,170,41,41,41,14,18,8,8,0.4,0.4
2023-08-08T05:00:00,1513A,112.9227,27.8159,湘潭市,岳塘,,31,31,35,14,17,185,30,45,42,21,17,5,7,0.3,0.5
2023-08-08T05:00:00,1514A,112.9074,27.9119,湘潭市,科大,,33,33,35,18,16,156,35,35,35,12,12,7,7,0.4,0.4
2023-08-08T05:00:00,1515A,113.135,27.8244,株洲市,天台山庄,,31,31,33,11,16,167,35,46,39,17,13,4,4,0.5,0.5
2023-08-08T05:00:00,1518A,113.095,27.8867,株洲市,株冶医院,,26,26,31,12,17,143,26,47,34,15,15,4,4,0.4,0.4
2023-08-08T05:00:00,1519A,113.167,27.8667,株洲市,市四中,,24,24,31,9,15,147,32,32,31,15,14,9,6,0.5,0.4
2023-08-08T05:00:00,1520A,113.143,27.8381,株洲市,火车站,,27,27,32,3,15,168,39,52,42,10,11,7,7,0.6,0.6
2023-08-08T05:00:00,1524A,113.13,27.8528,株洲市,市监测站,,26,26,38,16,21,162,34,38,37,18,14,5,5,0.6,0.6
2023-08-08T05:00:00,1552A,106.805,26.3003,贵阳市,桐木岭,,,,,,,,,,,,,,,,
2023-08-08T05:00:00,1559A,113.251,27.8336,株洲市,大京风景区,,19,19,24,7,12,115,15,25,22,7,7,2,3,0.5,0.5
2023-08-08T05:00:00,1562A,113.0048,27.9153,湘潭市,昭山,,34,34,29,10,14,154,4,13,6,34,20,4,4,0.6,0.6
2023-08-08T05:00:00,1564A,112.4876,27.9164,湘潭市,韶山,,20,20,24,9,12,88,40,49,44,8,6,5,5,0.4,0.3
2023-08-08T05:00:00,1585A,109.8756,40.6532,包头市,市环境监测站,,39,39,42,12,17,182,67,93,88,33,32,21,18,0.8,0.7
2023-08-08T05:00:00,1587A,109.9991,40.5842,包头市,包头八中,,42,42,42,24,18,191,96,102,100,16,22,25,15,0.7,0.7
2023-08-08T05:00:00,1588A,109.8538,40.6821,包头市,青山宾馆,,42,42,44,23,21,177,56,79,69,38,35,9,15,0.7,0.8
2023-08-08T05:00:00,1589A,109.8642,40.6288,包头市,惠龙物流,,35,35,44,18,20,180,95,104,100,24,29,19,15,0.6,0.6
2023-08-08T05:00:00,1590A,110.0377,40.5546,包头市,东河鸿龙湾,,36,25,34,11,14,200,114,117,116,16,17,25,15,0.6,0.7
2023-08-08T05:00:00,1591A,110.0023,39.8129,鄂尔多斯市,综合楼,,29,29,39,12,12,153,71,110,93,23,23,10,9,0.7,0.6
2023-08-08T05:00:00,1592A,109.9486,39.8261,鄂尔多斯市,巴音孟克林场办事处,,36,36,29,17,14,162,92,122,109,13,16,8,9,0.7,0.6
2023-08-08T05:00:00,1593A,109.7736,39.5986,鄂尔多斯市,康泽苑,,40,36,29,28,14,147,72,105,90,14,15,9,8,0.5,0.5
2023-08-08T05:00:00,1594A,109.8119,39.5989,鄂尔多斯市,华泰汽车城,,36,36,33,22,13,142,75,98,88,14,17,8,8,0.7,0.5
2023-08-08T05:00:00,1595A,109.9734,39.7884,鄂尔多斯市,奥林花园,,41,41,36,17,18,147,70,100,84,18,18,7,8,1.1,0.9
2023-08-08T05:00:00,1597A,122.2703,40.7094,营口市,大庆路,,31,31,23,18,15,88,19,34,24,29,14,5,4,0.9,0.7
2023-08-08T05:00:00,1598A,122.2150,40.6511,营口市,镜湖西路,,39,35,16,27,13,89,15,38,24,24,12,5,5,0.7,0.6
2023-08-08T05:00:00,1599A,122.1658,40.6789,营口市,西炮台,,37,37,20,18,10,97,18,40,26,35,19,7,5,0.7,0.5
2023-08-08T05:00:00,1600A,124.3303,40.0625,丹东市,江湾东路,,16,16,18,10,10,101,50,71,61,14,12,4,4,0.7,0.7
2023-08-08T05:00:00,1601A,124.4256,40.1503,丹东市,临江后街,,19,19,16,10,9,75,39,64,52,17,12,11,6,0.6,0.6
2023-08-08T05:00:00,1602A,124.3933,40.1461,丹东市,元宝山,,16,16,16,11,9,86,42,65,52,12,10,6,6,0.7,0.6
2023-08-08T05:00:00,1603A,124.3633,40.1092,丹东市,民主桥,,16,16,16,9,7,100,50,69,59,11,13,3,3,0.6,0.6
2023-08-08T05:00:00,1604A,122.0303,41.1489,盘锦市,开发区,,27,27,17,12,6,99,27,56,41,28,15,10,4,0.7,0.7
2023-08-08T05:00:00,1605A,122.0485,41.0883,盘锦市,兴隆台,,33,33,19,11,8,99,32,70,50,27,16,6,5,0.4,0.4
2023-08-08T05:00:00,1606A,121.8297,41.1028,盘锦市,新生街道,,18,15,14,11,7,85,18,18,13,35,21,12,5,0.5,0.5
2023-08-08T05:00:00,1607A,120.9092,40.7136,葫芦岛市,龙港区,,32,31,33,22,16,114,16,15,15,22,18,11,21,0.4,0.4
2023-08-08T05:00:00,1608A,120.8392,40.7514,葫芦岛市,化工街,,29,29,26,14,12,111,20,21,21,28,18,14,11,0.5,0.5
2023-08-08T05:00:00,1609A,120.8341,40.7073,葫芦岛市,新区,细颗粒物(PM2.5),57,46,29,40,17,110,28,34,28,39,27,5,10,0.7,0.4
2023-08-08T05:00:00,1610A,120.8695,40.7677,葫芦岛市,东城区,,29,26,28,20,12,114,5,17,15,43,27,7,12,0.4,0.4
2023-08-08T05:00:00,1611A,118.5819,24.9117,泉州市,涂山街,,33,33,62,15,27,224,54,49,49,6,16,4,4,0.6,0.7
2023-08-08T05:00:00,1612A,118.5972,24.8978,泉州市,津头埔,,26,25,56,18,31,228,58,50,50,9,22,3,4,0.6,0.7
2023-08-08T05:00:00,1613A,118.6663,24.9424,泉州市,万安,,34,34,63,13,33,222,46,50,48,13,17,3,3,0.6,0.7
2023-08-08T05:00:00,1614A,118.6117,24.9604,泉州市,清源山,,,,,,,,,,,,,,,,
2023-08-08T05:00:00,1616A,117.6795,36.229,济南市,技术学院,,31,31,31,21,16,164,41,62,56,25,15,7,7,0.7,0.7
2023-08-08T05:00:00,1618A,118.3429,35.0532,临沂市,沂河小区,,22,22,23,13,11,139,58,64,62,16,10,5,5,0.3,0.2
2023-08-08T05:00:00,1619A,118.295,35.0583,临沂市,鲁南制药厂,,18,17,16,8,8,152,55,69,64,14,7,5,3,0.3,0.2
2023-08-08T05:00:00,1620A,118.2794,34.9976,临沂市,新光毛纺厂,,17,9,13,9,7,139,53,64,60,14,8,5,5,0.3,0.3
2023-08-08T05:00:00,1621A,118.3956,35.0888,临沂市,河东保险公司,,17,17,17,6,7,121,31,42,40,24,11,3,3,0.5,0.5
2023-08-08T05:00:00,1622A,116.3032,37.4674,德州市,儿童乐园,,34,34,37,19,18,153,70,80,77,10,9,10,10,0.7,0.7
2023-08-08T05:00:00,1624A,116.2991,37.4451,德州市,监理站,,34,34,33,17,17,148,59,81,71,14,7,11,10,0.5,0.5
2023-08-08T05:00:00,1625A,115.9848,36.4372,聊城市,区政府,,50,50,42,25,22,198,51,100,73,24,15,6,5,0.4,0.4
2023-08-08T05:00:00,1628A,118.0062,37.3803,滨州市,市环保局,,31,31,27,20,18,142,34,48,41,20,11,14,5,0.4,0.2
2023-08-08T05:00:00,1629A,118.0018,37.3617,滨州市,第二水厂,,29,29,29,14,13,136,26,56,35,28,12,13,9,0.5,0.4
2023-08-08T05:00:00,1630A,117.9776,37.393,滨州市,北中新校,,35,35,32,18,16,150,26,52,43,26,13,9,4,0.4,0.3
2023-08-08T05:00:00,1631A,118.0414,36.8103,淄博市,人民公园,,29,29,24,12,10,140,48,61,58,32,19,15,11,0.3,0.2
2023-08-08T05:00:00,1633A,117.8525,36.4847,淄博市,双山,,45,45,41,20,17,157,16,52,34,36,22,16,14,1.0,0.6
2023-08-08T05:00:00,1634A,117.9592,36.6331,淄博市,气象站,颗粒物(PM10),54,57,40,24,20,142,6,45,18,46,23,16,11,1.2,0.5
2023-08-08T05:00:00,1635A,118.3092,36.8194,淄博市,莆田园,,36,36,24,22,15,121,66,63,55,32,15,12,9,1.0,0.4
2023-08-08T05:00:00,1637A,117.558,34.8438,枣庄市,市中区政府,,48,48,38,12,13,154,72,78,72,18,17,8,9,0.5,0.5
2023-08-08T05:00:00,1638A,117.2852,34.7837,枣庄市,薛城环保局,,37,37,47,18,17,144,64,70,66,30,26,11,12,0.4,0.4
2023-08-08T05:00:00,1639A,117.5852,34.7745,枣庄市,峄城区政府,,34,34,37,7,8,149,69,77,75,19,15,15,12,0.4,0.4
2023-08-08T05:00:00,1640A,117.7276,34.5578,枣庄市,台儿庄区环保局,,27,27,28,7,9,160,47,51,49,27,17,10,11,0.4,0.3
2023-08-08T05:00:00,1641A,117.4518,35.0992,枣庄市,山亭区环保局,,25,22,25,17,18,159,75,94,82,12,12,13,11,0.2,0.2
2023-08-08T05:00:00,1642A,121.2514,37.5639,烟台市,开发区,,25,24,18,17,8,120,46,65,55,12,6,5,4,0.7,0.7
2023-08-08T05:00:00,1643A,121.3719,37.5433,烟台市,轴承厂,,31,31,22,16,10,128,46,72,59,20,12,5,5,0.3,0.3
2023-08-08T05:00:00,1644A,121.3181,37.5436,烟台市,西郊化工站,,36,29,23,25,13,124,44,67,52,20,11,6,5,0.6,0.5
2023-08-08T05:00:00,1645A,121.4478,37.4822,烟台市,莱山环保局,,24,24,16,16,7,135,45,82,58,13,7,5,6,0.4,0.5
2023-08-08T05:00:00,1646A,121.2611,37.4967,烟台市,福山环保局,,39,39,24,14,3,119,41,64,48,21,15,6,6,0.4,0.4
2023-08-08T05:00:00,1650A,119.1437,36.7023,潍坊市,环保局,,20,17,13,6,8,90,64,90,73,12,7,7,7,0.3,0.3
2023-08-08T05:00:00,1653A,116.6251,35.4302,济宁市,火炬城,,47,47,39,24,17,167,39,68,44,28,16,7,9,0.6,0.7
2023-08-08T05:00:00,1655A,116.5491,35.4042,济宁市,电化厂,颗粒物(PM10),53,55,44,29,20,167,49,86,60,23,15,6,7,0.7,0.7
2023-08-08T05:00:00,1656A,117.1437,36.1937,泰安市,监测站,,50,46,38,35,17,172,40,106,83,17,8,10,9,0.4,0.4
2023-08-08T05:00:00,1657A,117.0885,36.2017,泰安市,人口学校,,29,29,29,17,14,158,65,100,87,13,9,11,8,0.5,0.5
2023-08-08T05:00:00,1658A,117.1089,36.1758,泰安市,电力学校,,44,44,35,26,18,173,42,107,85,18,8,12,10,0.4,0.4
2023-08-08T05:00:00,1659A,119.471,35.4209,日照市,监测站,,17,7,11,1,5,106,54,57,57,5,4,6,6,0.4,0.4
2023-08-08T05:00:00,1660A,119.523,35.4216,日照市,市政府广场,,18,9,13,4,7,144,57,68,63,8,6,8,9,0.5,0.5
2023-08-08T05:00:00,1661A,119.5587,35.4044,日照市,港务局,,20,7,13,0,2,158,61,72,67,7,5,6,6,0.6,0.6
2023-08-08T05:00:00,1662A,122.1214,37.4236,威海市,华夏技校,,25,17,16,17,10,134,78,101,91,12,9,5,4,0.4,0.4
2023-08-08T05:00:00,1663A,122.0508,37.5236,威海市,山大分校,,29,29,19,15,7,157,63,107,77,18,9,9,8,0.5,0.5
2023-08-08T05:00:00,1664A,122.1067,37.5072,威海市,市监测站,,29,24,20,20,10,150,66,101,76,10,7,8,7,0.6,0.6
2023-08-08T05:00:00,1666A,118.6614,37.4309,东营市,市环保局,,26,17,14,9,9,101,81,98,93,5,3,6,6,0.3,0.2
2023-08-08T05:00:00,1669A,113.5824,24.7733,韶关市,市八中,,48,48,37,19,14,121,63,70,65,22,15,20,16,0.7,0.6
2023-08-08T05:00:00,1671A,113.5917,24.7972,韶关市,园林处,颗粒物(PM10),52,54,35,30,19,121,62,92,75,18,10,21,15,0.8,0.7
2023-08-08T05:00:00,1672A,113.6735,24.7791,韶关市,韶关学院,,31,31,32,7,16,109,46,65,52,9,10,7,9,0.3,0.5
2023-08-08T05:00:00,1673A,113.5971,24.6863,韶关市,曲江监测站,,46,46,36,22,17,113,55,80,66,20,12,14,11,0.6,0.6
2023-08-08T05:00:00,1674A,116.6794,23.3667,汕头市,金平子站,,23,20,25,16,12,111,40,48,46,7,6,5,5,0.6,0.6
2023-08-08T05:00:00,1675A,116.7244,23.3633,汕头市,龙湖子站,,18,18,28,9,12,115,52,53,53,9,10,5,5,0.6,0.6
2023-08-08T05:00:00,1676A,116.7258,23.2775,汕头市,濠江子站,,19,16,32,13,14,83,44,49,48,4,5,8,9,0.5,0.6
2023-08-08T05:00:00,1677A,116.7519,23.4714,汕头市,澄海子站,,24,24,32,15,15,126,52,48,47,12,12,6,6,0.6,0.6
2023-08-08T05:00:00,1678A,116.6092,23.2539,汕头市,潮阳子站,,24,24,31,8,11,105,44,59,55,7,5,8,8,0.5,0.6
2023-08-08T05:00:00,1680A,110.3539,21.2706,湛江市,湛江影剧院,,14,9,22,8,12,59,42,43,43,4,7,11,12,0.5,0.5
2023-08-08T05:00:00,1681A,110.3928,21.2228,湛江市,市环境监测站,,14,10,22,3,11,57,44,44,44,5,8,6,9,0.4,0.4
2023-08-08T05:00:00,1682A,110.4019,21.1997,湛江市,环保局宿舍,,17,17,22,5,10,55,42,43,41,5,8,4,5,0.5,0.5
2023-08-08T05:00:00,1683A,110.4111,21.2028,湛江市,霞山游泳场,,19,19,27,9,11,59,42,40,40,8,10,5,6,0.4,0.5
2023-08-08T05:00:00,1684A,110.3316,21.2679,湛江市,麻章区环保局,,18,18,24,9,11,53,33,37,36,8,8,20,13,0.5,0.5
2023-08-08T05:00:00,1685A,110.4558,21.2567,湛江市,坡头区环保局,,19,12,17,13,10,61,41,39,39,11,14,6,6,0.5,0.5
2023-08-08T05:00:00,1686A,111.0286,21.4688,茂名市,电白南海,,16,14,27,9,14,81,49,38,38,3,7,7,8,0.2,0.3
2023-08-08T05:00:00,1687A,110.9294,21.6533,茂名市,茂石化七小,,18,14,23,12,12,73,31,24,24,9,9,7,7,0.4,0.5
2023-08-08T05:00:00,1688A,110.9107,21.6687,茂名市,健康路,,14,14,17,5,7,71,35,27,27,8,9,3,3,0.5,0.5
2023-08-08T05:00:00,1689A,110.8592,21.6828,茂名市,高岭,,29,29,32,14,16,76,33,19,19,9,14,4,6,0.6,0.5
2023-08-08T05:00:00,1690A,116.1231,24.3284,梅州市,梅江月梅,,17,17,22,9,12,101,30,48,42,22,10,4,2,0.6,0.6
2023-08-08T05:00:00,1691A,116.0797,24.2719,梅州市,梅县新城,,23,23,24,6,10,94,29,54,47,19,7,6,6,0.6,0.6
2023-08-08T05:00:00,1692A,116.1248,24.2654,梅州市,环境监控中心,,20,20,24,10,14,104,33,45,37,19,11,5,5,0.6,0.6
2023-08-08T05:00:00,1693A,115.3653,22.775,汕尾市,市环保局,,25,25,28,13,13,80,30,37,35,12,6,8,8,0.6,0.6
2023-08-08T05:00:00,1694A,115.3706,22.7898,汕尾市,市政府,,23,23,25,6,11,84,30,38,36,9,5,5,4,0.5,0.5
2023-08-08T05:00:00,1695A,115.3622,22.7925,汕尾市,新城中学,,34,34,28,14,14,82,30,39,37,10,5,7,7,0.7,0.7
