timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2023-11-22T0700,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,颗粒物(PM10),74,98,152,26,70,14,,,,40,65,8,21,0.6,1
2023-11-22T0700,3698A,111.5968,40.8178,呼和浩特市,红旗小学,颗粒物(PM10),122,193,193,72,88,6,,,,59,74,18,27,1.2,1.4
2023-11-22T0700,3699A,111.6518,40.8389,呼和浩特市,海东办,颗粒物(PM10),120,190,181,61,89,2,,,,51,69,13,23,0.8,1.1
2023-11-22T0700,2192A,119.7594,49.2261,呼伦贝尔市,区环保局,,32,25,25,22,17,44,,,,20,25,7,4,0.3,0.4
2023-11-22T0700,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,22,22,27,8,16,50,,,,11,15,5,4,0.2,0.3
2023-11-22T0700,1250A,120.0751,30.8669,湖州市,城西水厂,细颗粒物(PM2.5),100,115,112,75,70,2,,,,84,84,7,7,0.7,0.7
2023-11-22T0700,2873A,120.0875,30.8955,湖州市,仁皇山新区,细颗粒物(PM2.5),104,114,111,78,70,3,,,,67,74,6,8,0.8,0.7
2023-11-22T0700,2907A,120.1844,30.8596,湖州市,吴兴区站,细颗粒物(PM2.5),94,127,117,70,76,1,,,,81,83,7,7,0.9,0.8
2023-11-22T0700,3562A,120.4148,30.8538,湖州市,南浔区站,细颗粒物(PM2.5),90,123,116,67,68,1,,,,93,70,9,9,0.8,0.6
2023-11-22T0700,1607A,120.9092,40.7136,葫芦岛市,龙港区,细颗粒物(PM2.5),115,114,146,87,116,16,,,,55,50,35,49,1.2,1.6
2023-11-22T0700,1608A,120.8392,40.7514,葫芦岛市,化工街,颗粒物(PM10),139,227,192,85,118,11,,,,37,53,24,18,0.9,1.4
2023-11-22T0700,1609A,120.8341,40.7073,葫芦岛市,新区,"颗粒物(PM10),细颗粒物(PM2.5)",120,189,144,91,122,11,,,,63,68,30,24,1.1,1.6
2023-11-22T0700,1610A,120.8695,40.7677,葫芦岛市,东城区,细颗粒物(PM2.5),114,160,173,86,134,10,,,,44,56,19,29,1.1,1.8
2023-11-22T0700,2482A,109.5981,27.5721,怀化市,林科所,,50,50,41,32,27,1,,,,4,4,2,6,0.9,0.6
2023-11-22T0700,2483A,109.9453,27.5444,怀化市,河西地税局,细颗粒物(PM2.5),55,47,41,39,37,9,,,,18,23,6,6,0.4,0.4
2023-11-22T0700,2484A,109.9781,27.5342,怀化市,市四医院,细颗粒物(PM2.5),64,70,68,46,42,0,,,,34,33,5,12,0.7,0.6
2023-11-22T0700,2485A,109.9972,27.5578,怀化市,监测楼,细颗粒物(PM2.5),73,69,79,53,50,1,,,,29,30,21,11,0.7,0.8
2023-11-22T0700,2486A,110.0394,27.583,怀化市,市委党校,细颗粒物(PM2.5),89,79,74,66,50,0,,,,27,27,25,24,0.6,0.5
2023-11-22T0700,1210A,119.036,33.5981,淮安市,钵池山,细颗粒物(PM2.5),152,144,122,116,94,36,,,,56,47,12,11,0.9,0.9
2023-11-22T0700,1211A,119.007,33.575,淮安市,北京南路,细颗粒物(PM2.5),166,136,121,126,100,29,,,,67,55,11,11,1.0,0.9
2023-11-22T0700,1212A,118.989,33.6067,淮安市,市监测站,细颗粒物(PM2.5),156,151,131,119,96,30,,,,64,50,12,11,1.0,0.9
2023-11-22T0700,1213A,119.135,33.5039,淮安市,楚州区监测站,细颗粒物(PM2.5),168,154,141,127,101,0,,,,98,82,10,11,1.0,1
2023-11-22T0700,1214A,119.0186,33.6297,淮安市,淮阴区监测站,细颗粒物(PM2.5),149,178,150,114,92,31,,,,65,60,18,16,0.9,0.8
2023-11-22T0700,3426A,118.8755,33.2894,淮安市,新华书店,细颗粒物(PM2.5),148,163,150,113,89,23,,,,63,51,13,12,0.9,0.9
2023-11-22T0700,2282A,116.8004,33.975,淮北市,监测站,细颗粒物(PM2.5),100,122,113,75,64,11,,,,67,46,9,10,0.8,0.9
2023-11-22T0700,2283A,116.8091,33.9007,淮北市,烈山区政府,细颗粒物(PM2.5),110,139,128,83,70,9,,,,69,51,12,12,0.6,0.5
2023-11-22T0700,3330A,116.8873,33.9836,淮北市,杜集区检察院,细颗粒物(PM2.5),105,121,104,79,64,20,,,,51,38,11,14,0.6,0.6
2023-11-22T0700,4017A,116.7923,33.9535,淮北市,市博物馆,细颗粒物(PM2.5),112,121,115,84,68,15,,,,60,49,10,12,0.8,0.8
2023-11-22T0700,2277A,116.8305,32.7727,淮南市,潘集区政府,颗粒物(PM10),56,61,97,38,61,38,,,,42,43,12,14,0.4,0.5
2023-11-22T0700,2278A,117.0067,32.6524,淮南市,师范学院,,49,49,80,11,44,58,,,,32,38,13,14,0.4,0.5
2023-11-22T0700,2279A,116.8569,32.5951,淮南市,谢家集区政府,细颗粒物(PM2.5),53,,83,37,48,62,,,,25,46,8,13,0.3,0.4
2023-11-22T0700,2280A,116.8281,32.633,淮南市,八公山区政府,,44,44,82,22,43,68,,,,18,33,7,11,0.4,0.5
2023-11-22T0700,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,颗粒物(PM10),55,59,98,28,47,20,,,,41,47,2,3,0.2,0.3
2023-11-22T0700,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,颗粒物(PM10),58,66,95,31,52,14,,,,64,46,5,12,0.3,0.4
2023-11-22T0700,3329A,117.0108,32.5893,淮南市,山南新区,颗粒物(PM10),51,51,81,27,45,69,,,,22,33,10,9,0.4,0.5
2023-11-22T0700,2446A,114.9028,30.4742,黄冈市,职工中心,细颗粒物(PM2.5),52,52,68,36,39,42,,,,14,22,9,14,0.7,0.7
2023-11-22T0700,2929A,114.8858,30.4519,黄冈市,红卫路,细颗粒物(PM2.5),53,52,68,37,41,46,,,,14,26,5,11,0.5,0.5
2023-11-22T0700,3398A,114.9136,30.4445,黄冈市,市林业局,细颗粒物(PM2.5),58,49,61,41,41,50,,,,12,26,7,9,0.7,0.8
2023-11-22T0700,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,,38,38,72,12,21,60,,,,11,12,7,10,0.2,0.4
2023-11-22T0700,2295A,118.2903,29.6963,黄山市,延安路89号,,25,25,35,13,21,2,,,,14,17,5,5,0.2,0.3
2023-11-22T0700,2296A,118.327,29.7178,黄山市,黄山东路89号,,22,22,47,15,24,1,,,,16,22,4,5,0.4,0.6
2023-11-22T0700,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,,42,,32,29,22,5,,,,11,14,4,4,0.4,0.5
2023-11-22T0700,2423A,115.0601,30.2313,黄石市,沈家营,颗粒物(PM10),57,64,76,34,41,8,,,,49,48,7,14,0.8,1.2
2023-11-22T0700,2424A,115.0817,30.2006,黄石市,陈家湾,颗粒物(PM10),62,73,73,43,42,20,,,,36,40,7,14,0.9,1
2023-11-22T0700,2426A,114.8988,30.2019,黄石市,铁山,细颗粒物(PM2.5),57,59,69,40,41,29,,,,45,37,15,14,0.9,0.9
2023-11-22T0700,2427A,115.0307,30.2092,黄石市,团城山,颗粒物(PM10),62,73,73,32,38,13,,,,53,47,7,15,1.0,1.1
2023-11-22T0700,3149A,115.0235,30.1578,黄石市,笔架山北路,细颗粒物(PM2.5),78,102,83,57,42,29,,,,44,39,15,14,1.1,0.9
2023-11-22T0700,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,颗粒物(PM10),57,64,67,38,35,18,,,,31,31,6,6,0.6,0.6
2023-11-22T0700,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,颗粒物(PM10),61,72,76,40,38,25,,,,41,42,10,10,0.7,0.7
2023-11-22T0700,1394A,114.4103,23.1142,惠州市,江北云山西路子站,颗粒物(PM10),69,87,74,47,34,9,,,,45,42,17,11,0.6,0.6
2023-11-22T0700,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,颗粒物(PM10),62,73,64,38,27,17,,,,47,35,12,8,0.9,0.8
2023-11-22T0700,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,颗粒物(PM10),60,70,62,35,26,9,,,,60,63,5,6,0.9,0.8
2023-11-22T0700,3314A,114.4338,22.8134,惠州市,惠阳秋长,颗粒物(PM10),56,61,65,34,30,28,,,,35,31,9,9,0.7,0.7
2023-11-22T0700,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,30,25,36,21,15,50,,,,24,22,7,7,0.4,0.5
2023-11-22T0700,2240A,130.9762,45.3001,鸡西市,环保局,细颗粒物(PM2.5),85,94,63,63,41,6,,,,58,31,7,6,0.8,0.5
2023-11-22T0700,2243A,130.9429,45.3039,鸡西市,第一中学,细颗粒物(PM2.5),84,94,68,62,46,22,,,,43,23,15,10,0.6,0.4
2023-11-22T0700,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,细颗粒物(PM2.5),124,137,100,94,76,11,,,,60,49,82,43,1.0,1.1
2023-11-22T0700,3709A,130.9967,45.3106,鸡西市,市政设施管理处,细颗粒物(PM2.5),105,105,67,79,49,4,,,,54,38,6,4,1.0,0.6
2023-11-22T0700,2367A,114.9754,27.0803,吉安市,红声器材厂,颗粒物(PM10),54,58,60,37,31,4,,,,40,35,13,15,0.6,0.8
2023-11-22T0700,2368A,114.9658,27.0999,吉安市,市森林工业局,,49,48,60,34,35,0,,,,35,39,14,15,0.2,0.4
2023-11-22T0700,2369A,114.99,27.1312,吉安市,市环境监测站,颗粒物(PM10),52,54,64,34,33,0,,,,34,37,10,12,0.2,0.5
2023-11-22T0700,2370A,115.0093,27.0968,吉安市,青原区法院,,48,48,55,32,30,3,,,,26,30,12,15,0.8,0.8
2023-11-22T0700,1772A,126.54,43.8622,吉林市,哈达湾,细颗粒物(PM2.5),100,103,109,75,74,11,,,,55,45,12,17,1.4,1.3
2023-11-22T0700,1773A,126.5844,43.8358,吉林市,东局子,细颗粒物(PM2.5),99,98,104,74,72,5,,,,52,46,8,9,1.4,1.1
2023-11-22T0700,1774A,126.5052,43.8245,吉林市,电力学院,细颗粒物(PM2.5),142,133,103,108,79,5,,,,50,40,17,14,1.6,1.1
2023-11-22T0700,1775A,126.6133,43.8972,吉林市,江北,细颗粒物(PM2.5),153,151,115,117,83,9,,,,43,51,10,13,1.8,1.3
2023-11-22T0700,1776A,126.555,43.8306,吉林市,江南公园,细颗粒物(PM2.5),115,107,102,87,81,5,,,,56,46,14,14,1.4,1.2
2023-11-22T0700,1778A,126.7061,43.7133,吉林市,丰满,,,,82,,61,,,75,,,15,,10,,0.8
2023-11-22T0700,2868A,126.4739,43.953,吉林市,九站,细颗粒物(PM2.5),95,98,96,71,69,5,,,,35,37,8,10,1.1,1
2023-11-22T0700,1299A,116.9862,36.6114,济南市,科干所,细颗粒物(PM2.5),77,95,83,56,42,74,,,,32,25,11,10,0.8,0.7
2023-11-22T0700,1300A,116.9376,36.665,济南市,农科所,细颗粒物(PM2.5),77,100,95,56,43,39,,,,50,31,7,9,0.6,0.5
2023-11-22T0700,1301A,117.1265,36.6734,济南市,开发区,颗粒物(PM10),64,78,70,44,37,48,,,,56,32,9,9,0.7,0.7
2023-11-22T0700,1303A,117.0624,36.6868,济南市,省种子仓库,细颗粒物(PM2.5),77,102,100,56,48,50,,,,53,70,12,11,0.7,0.8
2023-11-22T0700,1304A,116.9489,36.6447,济南市,机床二厂,细颗粒物(PM2.5),89,110,97,66,52,48,,,,58,38,9,10,0.9,0.8
2023-11-22T0700,1305A,117.0495,36.663,济南市,市监测站,颗粒物(PM10),72,93,76,49,39,74,,,,39,30,10,9,0.6,0.6
2023-11-22T0700,1306A,116.7675,36.5484,济南市,长清党校,细颗粒物(PM2.5),92,122,105,68,59,55,,,,42,26,12,12,1.0,1
2023-11-22T0700,1616A,117.6795,36.229,济南市,技术学院,细颗粒物(PM2.5),105,112,120,79,74,56,,,,60,50,13,14,1.0,1
2023-11-22T0700,1961A,117.532,36.6868,济南市,东山小学,细颗粒物(PM2.5),80,105,108,59,60,85,,,,34,35,13,12,0.7,0.8
2023-11-22T0700,3059A,117.7161,36.2049,济南市,泰兴公司,细颗粒物(PM2.5),110,134,130,83,78,4,,,,91,76,,12,1.3,1
2023-11-22T0700,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,细颗粒物(PM2.5),113,132,119,85,80,22,,,,90,63,12,14,1.1,1
2023-11-22T0700,3494A,117.1673,36.9782,济南市,济阳区政府,细颗粒物(PM2.5),147,171,134,112,75,23,,,,61,60,8,9,1.0,0.8
2023-11-22T0700,3495A,117.1171,36.63,济南市,锦屏中学,细颗粒物(PM2.5),64,71,68,46,38,90,,,,19,17,8,8,0.6,0.6
2023-11-22T0700,3682A,116.9814,36.6819,济南市,济南四建,细颗粒物(PM2.5),83,90,80,61,46,50,,,,47,31,11,12,0.9,0.8
2023-11-22T0700,1653A,116.6251,35.4302,济宁市,火炬城,细颗粒物(PM2.5),107,106,109,80,76,31,,,,46,42,14,14,0.9,0.9
2023-11-22T0700,1655A,116.5491,35.4042,济宁市,电化厂,细颗粒物(PM2.5),113,144,132,85,76,20,,,,62,37,15,12,0.9,0.9
2023-11-22T0700,3500A,116.5814,35.3707,济宁市,北湖一中,细颗粒物(PM2.5),113,111,107,85,79,32,,,,45,37,16,14,0.8,0.8
2023-11-22T0700,3501A,116.8249,35.5593,济宁市,服务中心,细颗粒物(PM2.5),110,152,153,83,80,35,,,,49,48,11,13,0.8,0.9
2023-11-22T0700,3678A,116.5907,35.4054,济宁市,市第七中学,细颗粒物(PM2.5),100,116,104,75,75,36,,,,46,43,12,11,0.9,0.9
2023-11-22T0700,2255A,130.2751,46.8028,佳木斯市,佳纺,细颗粒物(PM2.5),73,58,57,53,44,12,,,,51,43,7,7,0.8,0.7
2023-11-22T0700,2256A,130.3995,46.8307,佳木斯市,发电厂,细颗粒物(PM2.5),57,53,44,40,37,10,,,,54,38,9,9,0.7,0.7
2023-11-22T0700,2257A,130.3258,46.7975,佳木斯市,环保局,细颗粒物(PM2.5),65,63,51,47,40,27,,,,37,42,7,6,0.6,0.9
2023-11-22T0700,2258A,130.3648,46.8032,佳木斯市,十一中,细颗粒物(PM2.5),54,46,49,38,40,25,,,,39,42,8,7,0.7,0.8
2023-11-22T0700,2259A,130.3794,46.7588,佳木斯市,四丰,,47,47,35,28,24,13,,,,45,19,1,2,0.7,0.7
2023-11-22T0700,1252A,120.7436,30.778,嘉兴市,清河小学,颗粒物(PM10),59,68,83,29,38,35,,,,41,56,9,9,0.6,0.5
2023-11-22T0700,1253A,120.726,30.7478,嘉兴市,嘉兴学院,颗粒物(PM10),64,77,83,42,46,33,,,,44,43,8,9,0.6,0.6
2023-11-22T0700,2872A,120.7846,30.7525,嘉兴市,南湖区残联,颗粒物(PM10),56,61,74,37,45,44,,,,39,47,7,9,0.7,0.8
2023-11-22T0700,3407A,120.6916,30.7739,嘉兴市,秀洲住建,细颗粒物(PM2.5),60,64,72,43,51,24,,,,60,59,11,11,0.9,0.9
2023-11-22T0700,1945A,98.2908,39.7711,嘉峪关市,气象局,颗粒物(PM10),56,61,74,22,18,61,,,,24,16,21,9,0.9,0.4
2023-11-22T0700,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,颗粒物(PM10),51,51,101,17,22,74,,,,13,20,40,23,0.7,0.5
2023-11-22T0700,3248A,98.2643,39.7724,嘉峪关市,雄关区,,48,48,66,19,22,49,,,,36,22,46,11,1.7,0.5
2023-11-22T0700,1383A,113.1064,22.6058,江门市,北街,细颗粒物(PM2.5),53,46,64,37,39,8,,,,67,49,7,9,0.7,0.7
2023-11-22T0700,1384A,113.0731,22.5835,江门市,西区,颗粒物(PM10),60,69,82,41,47,2,,,,68,59,9,10,0.8,0.7
2023-11-22T0700,1385A,113.0219,22.5311,江门市,圭峰西,,30,28,59,21,44,45,,,,17,36,4,6,0.3,0.5
2023-11-22T0700,1386A,113.0828,22.5947,江门市,东湖,颗粒物(PM10),58,66,81,38,45,6,,,,47,45,5,7,0.7,0.7
2023-11-22T0700,3311A,113.1075,22.5647,江门市,江海富民,颗粒物(PM10),58,65,94,35,41,9,,,,70,57,9,10,0.9,0.8
2023-11-22T0700,3449A,113.05,22.4667,江门市,新会银湖,,45,44,71,31,44,4,,,,46,57,6,9,0.6,0.7
2023-11-22T0700,1828A,113.227,35.2125,焦作市,市环保局,细颗粒物(PM2.5),102,126,167,76,124,60,,,,31,55,19,16,1.2,1.3
2023-11-22T0700,1830A,113.1992,35.2590,焦作市,影视城,,,,119,,77,,,59,,,32,,12,,1.4
2023-11-22T0700,3169A,113.2725,35.2067,焦作市,太极体育中心,"颗粒物(PM10),细颗粒物(PM2.5)",89,128,167,66,114,54,,,,34,56,18,18,1.1,1.2
2023-11-22T0700,3335A,113.3137,35.2641,焦作市,马村街道办,细颗粒物(PM2.5),117,129,167,88,126,65,,,,30,55,16,13,1.2,1.2
2023-11-22T0700,3336A,113.2465,35.2373,焦作市,焦作技师学院,细颗粒物(PM2.5),110,126,165,83,116,57,,,,36,56,22,18,1.2,1.3
2023-11-22T0700,3477A,113.1656,35.2539,焦作市,中站许衡医院,细颗粒物(PM2.5),88,121,139,65,89,66,,,,36,53,23,21,1.2,1.2
2023-11-22T0700,3981A,113.2449,35.1803,焦作市,原李万街道办,细颗粒物(PM2.5),110,105,173,83,125,52,,,,32,49,13,15,0.8,0.9
2023-11-22T0700,1708A,116.3701,23.5345,揭阳市,新兴,细颗粒物(PM2.5),78,68,63,57,39,14,,,,47,31,10,12,0.8,0.7
2023-11-22T0700,1709A,116.3264,23.5443,揭阳市,西马,细颗粒物(PM2.5),67,64,68,48,40,15,,,,48,31,8,11,0.6,0.7
2023-11-22T0700,1710A,116.3611,23.5626,揭阳市,东兴,,46,44,60,32,30,14,,,,48,27,15,13,1.0,0.8
2023-11-22T0700,1711A,116.4151,23.5294,揭阳市,渔湖,,43,43,62,28,34,26,,,,34,26,15,12,0.6,0.6
2023-11-22T0700,3320A,116.403,23.5699,揭阳市,曲溪,,38,38,59,20,31,35,,,,33,26,7,10,0.6,0.6
2023-11-22T0700,1944A,102.1692,38.5167,金昌市,天庆家园,颗粒物(PM10),87,124,136,40,31,42,,,,23,24,20,25,1.3,1
2023-11-22T0700,3170A,102.1864,38.5253,金昌市,市委党校,颗粒物(PM10),100,150,172,36,41,67,,,,11,20,28,40,0.7,0.6
2023-11-22T0700,4022A,102.1647,38.5371,金昌市,金川区人防中心,颗粒物(PM10),99,147,190,24,28,48,,,,21,19,28,27,1.1,0.8
2023-11-22T0700,1262A,119.647,29.077,金华市,十五中,颗粒物(PM10),67,84,80,46,42,3,,,,57,60,6,6,0.7,0.7
2023-11-22T0700,1263A,119.686,29.1029,金华市,监测站,细颗粒物(PM2.5),75,83,73,55,45,1,,,,60,64,6,7,1.0,0.9
2023-11-22T0700,3659A,119.656,29.1131,金华市,气象局,颗粒物(PM10),77,104,84,52,42,3,,,,62,64,4,4,0.7,0.7
2023-11-22T0700,1767A,121.1115,41.0879,锦州市,南山,细颗粒物(PM2.5),79,92,140,58,122,25,,,,34,62,26,25,0.6,1.1
2023-11-22T0700,1768A,121.0533,40.8434,锦州市,开发区,细颗粒物(PM2.5),93,107,134,69,109,4,,,,54,65,21,41,1.0,1.3
2023-11-22T0700,1769A,121.1836,41.1119,锦州市,百股街道,细颗粒物(PM2.5),73,70,116,53,107,23,,,,37,56,18,21,1.0,1.5
2023-11-22T0700,1770A,121.1178,41.1222,锦州市,天安街道,细颗粒物(PM2.5),83,96,151,61,121,25,,,,36,61,16,18,0.9,1.6
2023-11-22T0700,1771A,121.1303,41.1386,锦州市,北湖公园,细颗粒物(PM2.5),104,,123,78,129,32,,,,27,54,12,17,1.0,1.6
2023-11-22T0700,2160A,112.85,35.5051,晋城市,自来水公司,细颗粒物(PM2.5),89,105,124,66,82,61,,,,34,56,17,15,1.3,1.6
2023-11-22T0700,2161A,112.8318,35.4936,晋城市,白云商贸,细颗粒物(PM2.5),85,112,143,63,84,64,,,,31,54,16,12,1.0,1.8
2023-11-22T0700,2162A,112.8508,35.4887,晋城市,市环保局,细颗粒物(PM2.5),83,105,138,61,86,64,,,,31,59,18,15,1.2,2
2023-11-22T0700,2163A,112.8676,35.4897,晋城市,技术学院,颗粒物(PM10),80,110,138,58,81,64,,,,35,60,17,15,1.1,1.8
2023-11-22T0700,2165A,112.8453,35.546,晋城市,白马寺,,,,114,,82,,,85,,,33,,17,,1.6
2023-11-22T0700,3620A,112.8271,35.4828,晋城市,泽州一中,颗粒物(PM10),84,117,136,46,76,67,,,,28,51,23,17,1.3,1.8
2023-11-22T0700,2171A,112.7532,37.6945,晋中市,锦纶小区,颗粒物(PM10),58,66,140,9,77,76,,,,15,56,8,16,0.4,1.1
2023-11-22T0700,2173A,112.7249,37.7067,晋中市,南都小区,颗粒物(PM10),54,58,150,26,74,72,,,,15,61,9,17,0.4,1.2
2023-11-22T0700,2174A,112.6991,37.6982,晋中市,榆次区政府,颗粒物(PM10),58,66,148,29,76,71,,,,19,64,10,19,0.6,1.3
2023-11-22T0700,2865A,112.7195,37.6828,晋中市,榆次三中,颗粒物(PM10),91,132,165,53,83,27,,,,54,63,29,22,1.1,1.3
2023-11-22T0700,2439A,112.2014,31.0481,荆门市,竹园小学,细颗粒物(PM2.5),95,104,120,71,82,11,,,,54,42,9,11,1.0,0.8
2023-11-22T0700,2440A,112.1969,30.9891,荆门市,掇刀,细颗粒物(PM2.5),93,94,115,69,83,31,,,,59,50,7,9,0.9,0.9
2023-11-22T0700,2441A,112.2213,31.0386,荆门市,石化一小,细颗粒物(PM2.5),104,106,129,78,88,8,,,,61,61,12,15,0.7,0.8
2023-11-22T0700,3012A,112.1849,31.0362,荆门市,西山林语,细颗粒物(PM2.5),88,82,96,65,67,49,,,,34,26,11,10,0.7,0.7
2023-11-22T0700,3547A,112.1632,31.0138,荆门市,龙泉中学南校,细颗粒物(PM2.5),80,92,108,59,75,37,,,,40,29,19,13,0.8,0.7
2023-11-22T0700,1844A,112.2494,30.3197,荆州市,市图书馆,颗粒物(PM10),81,112,102,58,60,5,,,,57,47,10,12,1.2,1.1
2023-11-22T0700,1845A,112.2008,30.3544,荆州市,市委党校,细颗粒物(PM2.5),93,92,98,69,70,4,,,,62,50,15,12,1.4,1.1
2023-11-22T0700,3194A,112.2747,30.3122,荆州市,管委会,细颗粒物(PM2.5),90,102,98,67,68,12,,,,60,55,10,13,1.1,1.1
2023-11-22T0700,3548A,112.1655,30.3364,荆州市,学苑路,细颗粒物(PM2.5),112,98,102,84,82,10,,,,39,30,6,10,1.1,1
2023-11-22T0700,2342A,117.3102,29.3867,景德镇市,王港中学,,24,24,29,16,18,13,,,,6,7,2,3,0.2,0.2
2023-11-22T0700,2343A,117.2117,29.2933,景德镇市,老干部活动中心,,45,,49,31,27,6,,,,22,27,10,12,0.5,0.5
2023-11-22T0700,2344A,117.1894,29.2789,景德镇市,兽医站,,29,27,42,20,25,3,,,,25,28,3,3,0.5,0.6
2023-11-22T0700,2345A,117.1547,29.2617,景德镇市,台达陶瓷,,30,30,52,8,27,3,,,,29,38,9,13,0.5,0.6
2023-11-22T0700,2346A,117.2461,29.2956,景德镇市,陶研所,,29,29,40,11,18,4,,,,30,33,4,5,0.4,0.5
2023-11-22T0700,1803A,115.9872,29.6815,九江市,十里,,47,47,63,28,27,4,,,,47,49,7,10,0.8,0.9
2023-11-22T0700,1804A,115.9584,29.7046,九江市,茅山头,细颗粒物(PM2.5),59,63,69,42,37,2,,,,62,61,12,12,1.1,1.1
2023-11-22T0700,1805A,115.9877,29.7295,九江市,西园,颗粒物(PM10),61,71,85,43,41,9,,,,61,59,15,16,0.9,1
2023-11-22T0700,1806A,116.0172,29.6547,九江市,五七二七厂,,47,47,45,22,22,70,,,,22,17,15,14,0.6,0.6
2023-11-22T0700,1808A,115.9114,29.6038,九江市,综合工业园,细颗粒物(PM2.5),60,63,54,43,31,42,,,,35,42,16,14,0.8,0.7
2023-11-22T0700,1809A,116.0721,29.7535,九江市,石化总厂,颗粒物(PM10),59,67,61,41,33,44,,,,25,29,16,16,0.8,0.6
2023-11-22T0700,1810A,115.9773,29.5698,九江市,庐山气象台,,30,13,10,8,11,93,,,,2,3,6,6,0.5,0.7
2023-11-22T0700,3190A,116.0254,29.6994,九江市,外国语学校,细颗粒物(PM2.5),62,49,53,44,34,15,,,,42,44,30,16,0.7,0.8
2023-11-22T0700,2658A,98.5061,39.7443,酒泉市,仓门街子站,,36,36,143,21,29,68,,,,14,19,5,6,0.4,0.4
2023-11-22T0700,2659A,98.4989,39.7256,酒泉市,油田生活基地,,41,41,137,21,29,71,,,,9,20,6,7,0.4,0.5
2023-11-22T0700,2698A,76.0072,39.4467,喀什地区,巡警大队,颗粒物(PM10),98,146,238,40,71,26,,,,43,57,4,8,1.9,1.9
2023-11-22T0700,2699A,75.9755,39.4694,喀什地区,吾办,颗粒物(PM10),99,148,220,66,87,11,,,,44,62,2,5,1.5,1.8
2023-11-22T0700,4027A,75.9483,39.4689,喀什地区,老干局,颗粒物(PM10),109,167,312,65,129,18,,,,41,59,3,7,2.1,2.7
2023-11-22T0700,1824A,114.3389,34.7781,开封市,肿瘤医院,细颗粒物(PM2.5),188,167,130,141,97,7,,,,81,49,8,6,1.2,0.8
2023-11-22T0700,1826A,114.2885,34.7965,开封市,世纪星幼儿园,细颗粒物(PM2.5),218,,119,168,93,14,,,,72,44,10,7,1.0,0.7
2023-11-22T0700,3147A,114.3438,34.8106,开封市,龙亭公园,细颗粒物(PM2.5),244,,124,194,95,6,,,,74,44,6,6,1.1,0.8
