timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-02-11T1600,1608A,120.8392,40.7514,葫芦岛市,化工街,,44,44,104,19,76,89,,73,73,5,19,15,14,1.0,1.4
2024-02-11T1600,1609A,120.8341,40.7073,葫芦岛市,新区,颗粒物(PM10),51,51,95,31,78,84,,81,81,14,22,16,34,0.5,0.7
2024-02-11T1600,1610A,120.8695,40.7677,葫芦岛市,东城区,颗粒物(PM10),57,64,105,28,96,93,,77,77,15,27,33,26,1.2,1.6
2024-02-11T1600,2482A,109.5981,27.5721,怀化市,林科所,细颗粒物(PM2.5),63,54,65,45,53,93,,46,46,4,4,4,5,0.3,0.5
2024-02-11T1600,2483A,109.9453,27.5444,怀化市,河西地税局,细颗粒物(PM2.5),79,62,75,58,65,89,,42,42,6,6,4,4,0.7,0.8
2024-02-11T1600,2484A,109.9781,27.5342,怀化市,市四医院,细颗粒物(PM2.5),60,49,109,43,91,88,,46,46,5,8,6,5,0.6,0.9
2024-02-11T1600,2485A,109.9972,27.5578,怀化市,监测楼,细颗粒物(PM2.5),64,,157,46,134,90,,49,49,2,10,6,6,0.6,1
2024-02-11T1600,2486A,110.0394,27.583,怀化市,市委党校,细颗粒物(PM2.5),60,46,106,43,95,85,,46,46,2,7,7,6,0.5,0.9
2024-02-11T1600,1210A,119.036,33.5981,淮安市,钵池山,细颗粒物(PM2.5),139,156,237,106,227,97,,80,80,13,23,14,11,0.9,1.2
2024-02-11T1600,1211A,119.007,33.575,淮安市,北京南路,细颗粒物(PM2.5),183,180,241,138,214,98,,80,80,19,23,16,10,1.7,1.3
2024-02-11T1600,1212A,118.989,33.6067,淮安市,市监测站,细颗粒物(PM2.5),175,178,256,132,219,108,,88,88,10,17,11,10,1.4,1.5
2024-02-11T1600,1213A,119.135,33.5039,淮安市,楚州区监测站,细颗粒物(PM2.5),170,161,222,129,200,113,,85,85,11,22,13,10,0.6,0.9
2024-02-11T1600,1214A,119.0186,33.6297,淮安市,淮阴区监测站,细颗粒物(PM2.5),201,195,295,151,261,104,,85,85,17,26,10,8,0.7,1
2024-02-11T1600,3426A,118.8755,33.2894,淮安市,新华书店,细颗粒物(PM2.5),214,194,196,164,175,104,,78,78,18,22,11,8,0.8,0.9
2024-02-11T1600,2282A,116.8004,33.975,淮北市,监测站,颗粒物(PM10),96,141,320,35,236,107,,78,78,6,28,8,10,0.5,1.2
2024-02-11T1600,2283A,116.8091,33.9007,淮北市,烈山区政府,颗粒物(PM10),67,84,275,33,226,107,,75,75,9,28,6,8,0.3,1
2024-02-11T1600,3330A,116.8873,33.9836,淮北市,杜集区检察院,,,99,295,43,240,116,,78,78,8,18,,11,,1.2
2024-02-11T1600,4017A,116.7923,33.9535,淮北市,市博物馆,颗粒物(PM10),75,99,345,32,275,107,,76,76,11,34,8,11,0.7,1.4
2024-02-11T1600,2277A,116.8305,32.7727,淮南市,潘集区政府,颗粒物(PM10),78,105,188,48,146,110,,82,82,8,15,5,5,0.4,0.7
2024-02-11T1600,2278A,117.0067,32.6524,淮南市,师范学院,颗粒物(PM10),72,93,177,26,128,104,,80,80,5,21,7,9,0.3,0.7
2024-02-11T1600,2279A,116.8569,32.5951,淮南市,谢家集区政府,颗粒物(PM10),64,77,148,29,123,112,,88,88,4,10,5,7,0.4,0.8
2024-02-11T1600,2280A,116.8281,32.633,淮南市,八公山区政府,颗粒物(PM10),72,94,147,31,106,111,,93,93,9,11,3,4,0.4,0.7
2024-02-11T1600,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,颗粒物(PM10),67,84,158,32,109,88,,62,62,5,12,4,3,0.0,0.5
2024-02-11T1600,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,颗粒物(PM10),67,83,155,29,114,107,,77,77,2,13,5,7,0.3,0.7
2024-02-11T1600,3329A,117.0108,32.5893,淮南市,山南新区,颗粒物(PM10),114,178,191,52,178,108,,84,84,6,15,4,6,0.3,0.7
2024-02-11T1600,2446A,114.9028,30.4742,黄冈市,职工中心,颗粒物(PM10),75,100,133,34,106,118,,83,83,2,11,11,12,0.5,0.9
2024-02-11T1600,2929A,114.8858,30.4519,黄冈市,红卫路,颗粒物(PM10),74,98,127,38,106,111,,78,78,2,15,9,9,0.5,1
2024-02-11T1600,3398A,114.9136,30.4445,黄冈市,市林业局,颗粒物(PM10),71,92,122,33,104,119,,82,82,2,13,6,7,0.4,0.9
2024-02-11T1600,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,,25,21,28,8,14,77,,67,67,5,6,20,20,0.8,0.9
2024-02-11T1600,2295A,118.2903,29.6963,黄山市,延安路89号,颗粒物(PM10),55,60,71,30,43,105,,70,70,2,5,6,6,0.1,0.4
2024-02-11T1600,2296A,118.327,29.7178,黄山市,黄山东路89号,,45,45,68,22,47,102,,67,67,2,9,5,6,0.4,0.7
2024-02-11T1600,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,颗粒物(PM10),59,68,62,33,39,102,,74,74,5,7,4,5,0.5,0.6
2024-02-11T1600,2423A,115.0601,30.2313,黄石市,沈家营,颗粒物(PM10),78,105,116,38,94,118,,89,89,14,27,29,19,0.9,1.4
2024-02-11T1600,2424A,115.0817,30.2006,黄石市,陈家湾,,,89,118,45,99,107,,62,62,,29,,14,1.0,1.2
2024-02-11T1600,2426A,114.8988,30.2019,黄石市,铁山,颗粒物(PM10),61,72,117,32,91,118,,87,87,11,22,4,12,0.6,1.1
2024-02-11T1600,2427A,115.0307,30.2092,黄石市,团城山,颗粒物(PM10),83,116,128,26,90,119,,76,76,8,25,13,18,0.9,1.4
2024-02-11T1600,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,36,29,70,25,62,86,,70,70,1,9,6,6,0.4,0.7
2024-02-11T1600,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,35,33,73,24,59,92,,79,79,5,18,6,6,0.5,0.8
2024-02-11T1600,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,33,32,66,23,59,99,,84,84,2,8,8,9,0.5,0.6
2024-02-11T1600,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,36,33,77,25,65,94,,74,74,6,13,9,9,0.5,0.7
2024-02-11T1600,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,40,34,68,28,59,103,,86,86,11,14,8,8,0.3,0.5
2024-02-11T1600,3314A,114.4338,22.8134,惠州市,惠阳秋长,,40,34,74,28,64,104,,84,84,2,7,8,10,0.3,0.6
2024-02-11T1600,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,50,42,55,35,46,90,,77,77,14,9,9,9,0.6,0.7
2024-02-11T1600,2240A,130.9762,45.3001,鸡西市,环保局,细颗粒物(PM2.5),55,49,87,39,71,81,,86,82,8,14,8,10,0.2,0.4
2024-02-11T1600,2243A,130.9429,45.3039,鸡西市,第一中学,,48,33,70,33,59,90,,94,93,7,10,8,12,0.2,0.4
2024-02-11T1600,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,细颗粒物(PM2.5),53,37,92,37,78,79,,76,76,15,22,61,24,1.2,2
2024-02-11T1600,3709A,130.9967,45.3106,鸡西市,市政设施管理处,颗粒物(PM10),52,53,92,28,77,93,,88,88,12,27,4,5,0.6,0.8
2024-02-11T1600,2367A,114.9754,27.0803,吉安市,红声器材厂,细颗粒物(PM2.5),62,69,97,44,70,88,,53,53,10,17,13,13,0.7,0.9
2024-02-11T1600,2368A,114.9658,27.0999,吉安市,市森林工业局,细颗粒物(PM2.5),67,58,107,48,90,91,,54,54,7,18,8,9,0.6,0.8
2024-02-11T1600,2369A,114.99,27.1312,吉安市,市环境监测站,细颗粒物(PM2.5),62,58,108,44,87,93,,59,59,8,17,7,7,0.5,0.8
2024-02-11T1600,2370A,115.0093,27.0968,吉安市,青原区法院,细颗粒物(PM2.5),68,61,89,49,71,97,,61,61,9,14,10,13,0.7,0.7
2024-02-11T1600,1772A,126.54,43.8622,吉林市,哈达湾,细颗粒物(PM2.5),79,72,92,58,75,109,,99,99,11,17,7,10,0.7,0.8
2024-02-11T1600,1773A,126.5844,43.8358,吉林市,东局子,细颗粒物(PM2.5),87,80,93,64,77,103,,95,95,14,18,11,13,1.0,1
2024-02-11T1600,1774A,126.5052,43.8245,吉林市,电力学院,细颗粒物(PM2.5),73,65,114,53,103,109,,95,95,10,26,10,15,0.8,1.4
2024-02-11T1600,1775A,126.6133,43.8972,吉林市,江北,细颗粒物(PM2.5),77,76,109,56,87,99,,92,92,16,22,14,17,0.8,1
2024-02-11T1600,1776A,126.555,43.8306,吉林市,江南公园,细颗粒物(PM2.5),95,79,124,71,110,102,,97,97,15,20,9,13,0.9,0.8
2024-02-11T1600,2868A,126.4739,43.953,吉林市,九站,细颗粒物(PM2.5),85,79,86,63,73,117,,104,104,14,25,11,14,0.9,1
2024-02-11T1600,1299A,116.9862,36.6114,济南市,科干所,细颗粒物(PM2.5),108,134,122,81,85,123,,107,107,8,11,12,16,1.0,1
2024-02-11T1600,1300A,116.9376,36.665,济南市,农科所,细颗粒物(PM2.5),92,117,109,68,75,116,,99,99,12,21,9,18,0.8,0.9
2024-02-11T1600,1301A,117.1265,36.6734,济南市,开发区,细颗粒物(PM2.5),89,107,97,66,68,105,,91,91,7,14,10,12,0.8,0.9
2024-02-11T1600,1303A,117.0624,36.6868,济南市,省种子仓库,细颗粒物(PM2.5),98,134,120,73,75,124,,105,105,4,18,10,13,0.9,1
2024-02-11T1600,1304A,116.9489,36.6447,济南市,机床二厂,细颗粒物(PM2.5),104,132,118,78,81,128,,106,106,8,23,12,26,1.0,1.2
2024-02-11T1600,1305A,117.0495,36.663,济南市,市监测站,细颗粒物(PM2.5),102,127,106,76,73,126,,107,107,10,21,17,19,0.7,0.8
2024-02-11T1600,1306A,116.7675,36.5484,济南市,长清党校,细颗粒物(PM2.5),119,151,117,90,82,133,,110,110,11,18,11,15,1.0,1
2024-02-11T1600,1616A,117.6795,36.229,济南市,技术学院,细颗粒物(PM2.5),156,166,100,119,74,126,,94,94,19,29,16,14,1.1,1.1
2024-02-11T1600,1961A,117.532,36.6868,济南市,东山小学,细颗粒物(PM2.5),83,98,80,61,46,122,,106,106,11,11,12,11,0.5,0.4
2024-02-11T1600,3059A,117.7161,36.2049,济南市,泰兴公司,细颗粒物(PM2.5),128,156,113,97,84,123,,90,90,11,26,17,13,1.0,1.1
2024-02-11T1600,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,细颗粒物(PM2.5),147,161,110,112,75,116,,86,86,14,25,15,13,1.0,0.9
2024-02-11T1600,3494A,117.1673,36.9782,济南市,济阳区政府,颗粒物(PM10),78,105,127,51,85,117,,102,102,9,17,11,21,0.6,0.8
2024-02-11T1600,3495A,117.1171,36.63,济南市,锦屏中学,细颗粒物(PM2.5),95,120,90,71,60,122,,107,107,8,10,12,12,0.7,0.7
2024-02-11T1600,3682A,116.9814,36.6819,济南市,济南四建,细颗粒物(PM2.5),102,119,111,76,96,116,,98,98,15,25,15,22,0.9,1
2024-02-11T1600,1653A,116.6251,35.4302,济宁市,火炬城,细颗粒物(PM2.5),149,166,211,114,174,110,,83,83,12,20,7,9,1.0,1.4
2024-02-11T1600,1655A,116.5491,35.4042,济宁市,电化厂,细颗粒物(PM2.5),117,146,258,88,208,114,,89,89,10,18,7,15,0.7,1.3
2024-02-11T1600,3500A,116.5814,35.3707,济宁市,北湖一中,细颗粒物(PM2.5),140,178,260,107,216,109,,84,84,39,28,10,11,0.9,1.3
2024-02-11T1600,3501A,116.8249,35.5593,济宁市,服务中心,细颗粒物(PM2.5),114,170,215,86,148,121,,90,90,11,22,6,11,1.0,1.4
2024-02-11T1600,3678A,116.5907,35.4054,济宁市,市第七中学,细颗粒物(PM2.5),119,183,248,90,198,112,,83,83,11,23,5,10,0.9,1.4
2024-02-11T1600,2255A,130.2751,46.8028,佳木斯市,佳纺,细颗粒物(PM2.5),104,83,120,78,114,102,,100,100,13,16,3,7,0.8,1
2024-02-11T1600,2256A,130.3995,46.8307,佳木斯市,发电厂,细颗粒物(PM2.5),74,67,112,54,95,100,,92,92,19,22,19,17,0.7,0.9
2024-02-11T1600,2257A,130.3258,46.7975,佳木斯市,环保局,细颗粒物(PM2.5),99,79,131,74,123,98,,90,90,10,20,7,11,0.6,1
2024-02-11T1600,2258A,130.3648,46.8032,佳木斯市,十一中,细颗粒物(PM2.5),94,75,115,70,113,92,,86,86,16,20,8,9,0.7,0.9
2024-02-11T1600,2259A,130.3794,46.7588,佳木斯市,四丰,细颗粒物(PM2.5),98,108,147,73,96,120,,116,116,10,12,1,1,0.5,0.8
2024-02-11T1600,1252A,120.7436,30.778,嘉兴市,清河小学,颗粒物(PM10),56,62,91,29,68,102,,91,91,5,21,7,7,0.3,0.5
2024-02-11T1600,1253A,120.726,30.7478,嘉兴市,嘉兴学院,颗粒物(PM10),57,63,87,35,65,111,,101,101,6,19,7,7,0.6,0.9
2024-02-11T1600,2872A,120.7846,30.7525,嘉兴市,南湖区残联,颗粒物(PM10),59,67,99,35,70,120,,107,107,4,18,8,8,0.5,0.8
2024-02-11T1600,3407A,120.6916,30.7739,嘉兴市,秀洲住建,颗粒物(PM10),57,64,84,36,69,102,,90,90,8,19,8,10,0.4,0.7
2024-02-11T1600,1945A,98.2908,39.7711,嘉峪关市,气象局,颗粒物(PM10),58,66,73,22,24,82,,61,61,11,13,24,7,0.8,0.3
2024-02-11T1600,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,颗粒物(PM10),68,85,76,34,20,71,,62,61,30,12,55,14,2.3,0.7
2024-02-11T1600,3248A,98.2643,39.7724,嘉峪关市,雄关区,,42,42,57,22,18,74,,56,54,18,16,22,7,1.3,0.6
2024-02-11T1600,1383A,113.1064,22.6058,江门市,北街,,38,38,65,24,55,115,,91,91,7,17,13,9,0.5,0.8
2024-02-11T1600,1384A,113.0731,22.5835,江门市,西区,,43,34,57,30,44,112,,89,89,8,17,12,10,0.1,0.4
2024-02-11T1600,1385A,113.0219,22.5311,江门市,圭峰西,,40,40,51,18,40,108,,86,86,8,16,9,7,0.3,0.6
2024-02-11T1600,1386A,113.0828,22.5947,江门市,东湖,,35,34,66,22,52,110,,88,88,6,17,10,8,0.4,0.6
2024-02-11T1600,3311A,113.1075,22.5647,江门市,江海富民,颗粒物(PM10),51,51,55,26,39,116,,91,91,7,17,8,9,0.2,0.5
2024-02-11T1600,3449A,113.05,22.4667,江门市,新会银湖,,38,32,51,16,39,120,,91,91,7,14,8,7,0.4,0.7
2024-02-11T1600,1828A,113.227,35.2125,焦作市,市环保局,颗粒物(PM10),60,70,95,22,31,104,,87,87,6,7,3,5,0.5,0.6
2024-02-11T1600,3169A,113.2725,35.2067,焦作市,太极体育中心,颗粒物(PM10),62,73,103,25,34,107,,92,92,11,11,4,7,0.3,0.5
2024-02-11T1600,3335A,113.3137,35.2641,焦作市,马村街道办,颗粒物(PM10),67,83,97,26,41,112,,93,93,9,9,7,9,0.1,0.3
2024-02-11T1600,3336A,113.2465,35.2373,焦作市,焦作技师学院,颗粒物(PM10),55,60,96,24,35,107,,88,88,9,11,10,12,0.5,0.7
2024-02-11T1600,3477A,113.1656,35.2539,焦作市,中站许衡医院,颗粒物(PM10),57,63,87,31,30,105,,91,91,10,6,10,8,0.5,0.3
2024-02-11T1600,3981A,113.2449,35.1803,焦作市,原李万街道办,颗粒物(PM10),64,78,97,14,26,103,,88,88,13,14,6,9,0.4,0.5
2024-02-11T1600,1708A,116.3701,23.5345,揭阳市,新兴,,35,35,96,18,86,105,,75,75,4,12,9,9,0.7,1
2024-02-11T1600,1709A,116.3264,23.5443,揭阳市,西马,,34,32,89,18,82,107,,78,78,4,10,9,9,0.5,0.7
2024-02-11T1600,1710A,116.3611,23.5626,揭阳市,东兴,,40,40,87,18,72,108,,77,77,2,11,8,8,0.6,0.8
2024-02-11T1600,1711A,116.4151,23.5294,揭阳市,渔湖,,44,44,83,28,59,106,,76,76,4,11,10,9,0.6,0.8
2024-02-11T1600,3320A,116.403,23.5699,揭阳市,曲溪,,40,40,86,28,68,113,,81,81,4,10,4,5,0.6,0.8
2024-02-11T1600,1944A,102.1692,38.5167,金昌市,天庆家园,,,47,71,12,30,92,,69,69,,24,24,43,0.1,0.7
2024-02-11T1600,3170A,102.1864,38.5253,金昌市,市委党校,,35,35,98,12,46,88,,63,63,2,20,9,56,0.4,0.8
2024-02-11T1600,4022A,102.1647,38.5371,金昌市,金川区人防中心,,45,45,88,7,43,88,,70,70,6,18,16,66,0.6,0.8
2024-02-11T1600,1262A,119.647,29.077,金华市,十五中,,42,42,72,25,56,103,,85,85,4,12,4,5,0.5,0.8
2024-02-11T1600,1263A,119.686,29.1029,金华市,监测站,,37,37,70,17,48,106,,87,87,3,9,4,5,0.3,0.6
2024-02-11T1600,3659A,119.656,29.1131,金华市,气象局,,35,35,88,17,65,104,,86,86,2,14,3,5,0.5,0.9
2024-02-11T1600,1767A,121.1115,41.0879,锦州市,南山,细颗粒物(PM2.5),67,68,102,48,95,108,,83,83,12,19,16,17,0.5,0.9
2024-02-11T1600,1768A,121.0533,40.8434,锦州市,开发区,,,52,129,18,103,98,,72,72,,30,17,30,0.6,1
2024-02-11T1600,1769A,121.1836,41.1119,锦州市,百股街道,颗粒物(PM10),128,206,114,48,78,109,,78,78,,18,16,17,0.6,1
2024-02-11T1600,1770A,121.1178,41.1222,锦州市,天安街道,,42,36,105,29,87,100,,75,75,9,18,14,15,0.6,0.9
2024-02-11T1600,1771A,121.1303,41.1386,锦州市,北湖公园,,45,,86,31,83,100,,79,79,11,18,14,16,0.6,1
2024-02-11T1600,2160A,112.85,35.5051,晋城市,自来水公司,颗粒物(PM10),53,56,101,17,31,95,,74,74,9,11,6,9,0.8,1.2
2024-02-11T1600,2161A,112.8318,35.4936,晋城市,白云商贸,,47,47,103,7,25,96,,76,76,11,14,5,9,0.4,0.9
2024-02-11T1600,2162A,112.8508,35.4887,晋城市,市环保局,颗粒物(PM10),55,59,103,14,28,94,,75,75,13,15,6,8,1.1,0.8
2024-02-11T1600,2163A,112.8676,35.4897,晋城市,技术学院,颗粒物(PM10),63,75,99,14,26,93,,73,73,14,16,7,9,0.7,0.8
2024-02-11T1600,3620A,112.8271,35.4828,晋城市,泽州一中,颗粒物(PM10),51,52,97,9,23,93,,75,75,11,15,4,9,0.6,1
2024-02-11T1600,2171A,112.7532,37.6945,晋中市,锦纶小区,颗粒物(PM10),53,56,140,24,54,118,,88,88,10,17,13,19,0.4,0.7
2024-02-11T1600,2173A,112.7249,37.7067,晋中市,南都小区,颗粒物(PM10),54,57,139,21,56,118,,84,84,10,20,13,20,0.3,0.7
2024-02-11T1600,2174A,112.6991,37.6982,晋中市,榆次区政府,,44,44,118,24,48,119,,82,82,7,19,14,21,0.5,0.8
2024-02-11T1600,2865A,112.7195,37.6828,晋中市,榆次三中,颗粒物(PM10),54,58,137,24,51,119,,84,84,7,18,14,21,0.5,0.9
2024-02-11T1600,2439A,112.2014,31.0481,荆门市,竹园小学,细颗粒物(PM2.5),94,98,158,70,129,108,,81,81,10,22,11,10,0.8,1
2024-02-11T1600,2440A,112.1969,30.9891,荆门市,掇刀,细颗粒物(PM2.5),110,98,160,83,134,112,,78,78,7,24,12,11,0.7,0.9
2024-02-11T1600,2441A,112.2213,31.0386,荆门市,石化一小,细颗粒物(PM2.5),119,96,168,90,140,113,,83,83,9,26,16,16,0.7,1
2024-02-11T1600,3012A,112.1849,31.0362,荆门市,西山林语,细颗粒物(PM2.5),82,92,142,60,114,108,,82,82,10,18,16,15,0.5,0.7
2024-02-11T1600,3547A,112.1632,31.0138,荆门市,龙泉中学南校,细颗粒物(PM2.5),99,94,152,74,131,108,,77,77,15,24,11,12,0.6,0.9
2024-02-11T1600,1844A,112.2494,30.3197,荆州市,市图书馆,细颗粒物(PM2.5),105,,144,79,134,111,,76,76,11,20,9,9,1.0,1.2
2024-02-11T1600,1845A,112.2008,30.3544,荆州市,市委党校,细颗粒物(PM2.5),107,85,132,80,129,113,,74,74,15,23,8,8,0.7,0.9
2024-02-11T1600,3194A,112.2747,30.3122,荆州市,管委会,细颗粒物(PM2.5),110,,136,83,137,114,,77,77,11,18,11,10,0.9,1.1
2024-02-11T1600,3548A,112.1655,30.3364,荆州市,学苑路,细颗粒物(PM2.5),103,82,121,77,122,106,,74,74,13,19,10,8,1.1,1.2
2024-02-11T1600,2342A,117.3102,29.3867,景德镇市,王港中学,颗粒物(PM10),64,78,90,32,73,112,,73,73,4,5,5,5,0.0,0.3
2024-02-11T1600,2343A,117.2117,29.2933,景德镇市,老干部活动中心,颗粒物(PM10),60,70,92,33,76,101,,64,64,6,9,7,6,0.3,0.6
2024-02-11T1600,2344A,117.1894,29.2789,景德镇市,兽医站,颗粒物(PM10),68,86,102,39,80,110,,74,74,6,11,7,7,0.4,0.7
2024-02-11T1600,2345A,117.1547,29.2617,景德镇市,台达陶瓷,颗粒物(PM10),63,76,105,28,91,103,,72,72,4,13,4,6,0.6,0.8
2024-02-11T1600,2346A,117.2461,29.2956,景德镇市,陶研所,颗粒物(PM10),57,64,75,35,60,102,,64,64,9,10,9,5,0.5,0.7
2024-02-11T1600,1803A,115.9872,29.6815,九江市,十里,细颗粒物(PM2.5),73,92,86,53,69,122,,89,89,14,23,11,10,0.6,0.9
2024-02-11T1600,1804A,115.9584,29.7046,九江市,茅山头,细颗粒物(PM2.5),82,76,96,60,80,102,,75,75,27,32,14,12,0.8,1
2024-02-11T1600,1805A,115.9877,29.7295,九江市,西园,细颗粒物(PM2.5),80,77,98,59,84,103,,69,69,24,32,9,9,0.8,0.9
2024-02-11T1600,1806A,116.0172,29.6547,九江市,五七二七厂,"颗粒物(PM10),细颗粒物(PM2.5)",59,68,59,42,48,98,,80,80,10,12,10,9,0.7,0.8
2024-02-11T1600,1808A,115.9114,29.6038,九江市,综合工业园,"颗粒物(PM10),细颗粒物(PM2.5)",60,69,64,43,54,113,,92,92,11,14,12,11,0.5,0.7
2024-02-11T1600,1809A,116.0721,29.7535,九江市,石化总厂,颗粒物(PM10),64,78,118,39,93,115,,92,92,9,22,11,13,0.6,1
2024-02-11T1600,1810A,115.9773,29.5698,九江市,庐山气象台,细颗粒物(PM2.5),60,68,46,43,30,101,,96,95,4,3,7,10,1.8,1.2
2024-02-11T1600,3190A,116.0254,29.6994,九江市,外国语学校,细颗粒物(PM2.5),60,65,90,43,78,92,,73,73,23,26,10,10,0.7,0.9
2024-02-11T1600,2658A,98.5061,39.7443,酒泉市,仓门街子站,颗粒物(PM10),67,83,77,16,24,88,,66,66,5,11,7,9,0.3,0.4
2024-02-11T1600,2659A,98.4989,39.7256,酒泉市,油田生活基地,颗粒物(PM10),63,75,78,25,29,92,,67,67,4,9,8,8,0.4,0.4
2024-02-11T1600,2698A,76.0072,39.4467,喀什地区,巡警大队,颗粒物(PM10),71,92,125,35,62,108,,57,57,20,47,10,9,0.9,2.1
2024-02-11T1600,2699A,75.9755,39.4694,喀什地区,吾办,细颗粒物(PM2.5),69,76,123,50,81,99,,44,44,21,57,7,6,0.9,2
2024-02-11T1600,4027A,75.9483,39.4689,喀什地区,老干局,颗粒物(PM10),60,70,145,33,76,102,,52,52,14,45,6,5,0.9,2.6
2024-02-11T1600,1824A,114.3389,34.7781,开封市,肿瘤医院,颗粒物(PM10),93,136,172,50,90,102,,79,79,7,17,3,5,0.4,0.6
2024-02-11T1600,1826A,114.2885,34.7965,开封市,世纪星幼儿园,颗粒物(PM10),89,127,163,55,115,111,,87,87,2,10,4,8,0.3,0.5
2024-02-11T1600,3147A,114.3438,34.8106,开封市,龙亭公园,颗粒物(PM10),101,152,167,50,94,102,,79,79,9,17,4,7,0.3,0.3
2024-02-11T1600,3210A,114.3644,34.7964,开封市,汴京公园,颗粒物(PM10),95,140,195,56,109,105,,80,80,7,21,3,6,0.3,0.6
2024-02-11T1600,3473A,114.2485,34.8306,开封市,技师学院,颗粒物(PM10),79,107,140,54,88,108,,84,84,2,8,1,4,0.6,0.7
2024-02-11T1600,3592A,114.4644,34.7556,开封市,祥符区生态环境局,颗粒物(PM10),95,139,168,51,99,105,,83,83,7,15,3,8,0.3,0.5
2024-02-11T1600,1951A,84.895,45.6094,克拉玛依市,长征新村,细颗粒物(PM2.5),109,127,106,82,77,116,,95,95,35,34,12,11,1.1,1
2024-02-11T1600,1952A,84.8988,45.5893,克拉玛依市,南林小区,细颗粒物(PM2.5),119,132,112,90,82,113,,92,86,34,34,5,4,1.2,1.2
2024-02-11T1600,1954A,84.905,44.3396,克拉玛依市,独山子区,细颗粒物(PM2.5),159,148,129,121,102,174,,108,108,43,48,6,6,1.5,1
2024-02-11T1600,1955A,85.6979,46.098,克拉玛依市,乌尔禾区商贸楼,细颗粒物(PM2.5),102,91,95,76,78,101,,84,84,38,39,12,9,1.0,1.2
2024-02-11T1600,3612A,85.1045,45.6899,克拉玛依市,白碱滩区新站,细颗粒物(PM2.5),114,125,112,86,75,106,,92,89,40,32,14,11,1.1,1
2024-02-11T1600,2697A,76.1454,39.7142,克孜勒苏柯尔克孜自治州,市人民政府,细颗粒物(PM2.5),59,60,67,42,42,109,,77,77,7,11,6,5,0.8,0.9
2024-02-11T1600,3665A,76.1658,39.7157,克孜勒苏柯尔克孜自治州,克州文化中心,细颗粒物(PM2.5),63,67,65,45,41,111,,83,83,10,15,7,6,0.7,0.8
2024-02-11T1600,1450A,102.8204,24.8886,昆明市,呈贡新区,,41,41,46,25,40,91,,86,86,7,10,7,8,0.7,0.7
2024-02-11T1600,1451A,102.6251,24.9608,昆明市,西山森林公园,,50,,34,35,30,90,,86,86,6,7,7,11,1.0,1.1
2024-02-11T1600,1452A,102.7252,25.0902,昆明市,龙泉镇,,46,32,53,32,42,94,,84,84,7,16,12,13,0.6,0.6
