timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-02-11T1600,2494A,109.6958,28.2675,湘西土家族苗族自治州,吉首市计生局,细颗粒物(PM2.5),59,60,83,42,72,86,,41,41,3,11,6,5,0.5,0.8
2024-02-11T1600,2432A,112.155,32.0197,襄阳市,襄城运动路,细颗粒物(PM2.5),97,125,194,72,155,105,,70,70,10,21,13,12,1.0,1.3
2024-02-11T1600,2433A,112.1392,32.0564,襄阳市,樊城新华路,细颗粒物(PM2.5),105,94,172,79,160,97,,62,62,13,24,11,10,0.6,1
2024-02-11T1600,2434A,112.1825,32.1142,襄阳市,高新管委会,细颗粒物(PM2.5),109,105,199,82,163,98,,61,61,8,19,11,10,0.8,1.1
2024-02-11T1600,2435A,112.2106,32.0903,襄阳市,襄州航空路,细颗粒物(PM2.5),90,101,165,67,147,106,,65,65,9,15,11,9,0.9,1.3
2024-02-11T1600,3396A,112.0828,32.0067,襄阳市,襄城隆中路,细颗粒物(PM2.5),114,116,179,86,150,99,,59,59,7,12,13,11,1.1,1.4
2024-02-11T1600,3397A,112.1214,32.1008,襄阳市,高新台子湾,细颗粒物(PM2.5),142,129,193,108,157,98,,53,53,10,20,15,12,0.6,1
2024-02-11T1600,2443A,113.9153,30.9285,孝感市,文化路,细颗粒物(PM2.5),119,109,190,90,152,106,,70,70,7,25,10,9,1.1,1.5
2024-02-11T1600,2444A,113.942,30.9075,孝感市,东城区,细颗粒物(PM2.5),105,114,186,79,139,108,,70,70,16,25,9,9,1.0,1.2
2024-02-11T1600,2181A,112.7383,38.4519,忻州市,开发区,,48,48,90,28,56,98,,82,82,14,13,20,13,0.6,0.6
2024-02-11T1600,2182A,112.7003,38.4928,忻州市,会展中心,颗粒物(PM10),53,55,98,25,62,95,,76,76,10,12,19,14,0.4,0.6
2024-02-11T1600,3208A,112.7283,38.4153,忻州市,市政府,颗粒物(PM10),56,62,86,29,45,104,,86,86,11,13,28,18,0.8,0.8
2024-02-11T1600,2389A,113.836,35.311,新乡市,环保西院,颗粒物(PM10),51,52,182,14,135,97,,78,78,3,19,4,11,0.5,1.1
2024-02-11T1600,2390A,113.884,35.272,新乡市,开发区,颗粒物(PM10),69,87,166,19,135,100,,85,85,2,15,8,14,0.5,1
2024-02-11T1600,2391A,113.883,35.303,新乡市,环保东院,颗粒物(PM10),59,67,197,23,152,99,,82,82,10,26,6,13,0.5,1
2024-02-11T1600,3054A,113.9194,35.2847,新乡市,市委党校,颗粒物(PM10),53,55,184,14,134,100,,85,85,2,14,4,10,0.4,0.9
2024-02-11T1600,3475A,113.9188,35.3045,新乡市,市政府,颗粒物(PM10),57,64,200,10,141,104,,88,88,2,19,6,12,0.3,0.9
2024-02-11T1600,3476A,113.9135,35.3327,新乡市,河师大,颗粒物(PM10),61,72,221,19,142,103,,84,84,11,21,6,13,0.6,1.2
2024-02-11T1600,3689A,113.9003,35.372,新乡市,行政服务中心,颗粒物(PM10),55,60,193,16,153,98,,77,77,9,17,5,12,0.3,1.1
2024-02-11T1600,2352A,115.0861,27.9317,新余市,北岗,细颗粒物(PM2.5),68,53,66,49,61,100,,69,69,2,5,5,6,0.3,0.7
2024-02-11T1600,2353A,114.9886,27.8431,新余市,飞宇,细颗粒物(PM2.5),57,61,90,40,64,100,,66,66,7,14,10,12,0.5,0.7
2024-02-11T1600,2354A,114.9231,27.8246,新余市,第二水厂,颗粒物(PM10),69,87,79,44,58,102,,69,69,5,17,10,14,0.3,1
2024-02-11T1600,2355A,114.9308,27.8036,新余市,市气象局,细颗粒物(PM2.5),59,61,82,42,59,106,,73,73,9,22,13,17,0.3,0.5
2024-02-11T1600,3206A,114.9149,27.807,新余市,新钢沁园村,细颗粒物(PM2.5),77,64,81,56,55,107,,74,74,5,17,10,16,0.4,1
2024-02-11T1600,2054A,114.1099,32.1059,信阳市,平桥分局,颗粒物(PM10),71,92,141,45,105,110,,80,80,7,13,5,5,0.5,0.8
2024-02-11T1600,2064A,113.9956,32.1271,信阳市,南湾水厂,颗粒物(PM10),74,97,133,53,99,113,,84,84,5,8,3,3,0.7,0.9
2024-02-11T1600,2065A,114.0775,32.1195,信阳市,市酿酒公司,细颗粒物(PM2.5),70,84,135,51,121,107,,79,79,8,20,5,4,0.6,1
2024-02-11T1600,2066A,114.0609,32.1399,信阳市,审计局,颗粒物(PM10),74,97,147,50,127,112,,81,81,8,26,5,5,0.6,1.1
2024-02-11T1600,2200A,122.0392,46.0656,兴安盟,胜华新制药厂,,26,15,26,11,15,82,,79,78,2,4,4,4,0.2,0.3
2024-02-11T1600,2201A,121.9504,46.0741,兴安盟,科右前旗环保局,,27,18,23,11,15,84,,84,83,3,3,3,4,0.2,0.3
2024-02-11T1600,3035A,122.0931,46.0707,兴安盟,北滨河,,27,22,32,9,18,86,,86,85,5,7,4,3,0.7,0.5
2024-02-11T1600,1077A,114.4704,37.0886,邢台市,达活泉,颗粒物(PM10),59,67,185,22,127,122,,87,87,10,19,9,11,0.8,1.1
2024-02-11T1600,1078A,114.5062,37.0349,邢台市,邢师高专,颗粒物(PM10),54,58,194,19,149,122,,87,87,2,21,7,14,0.4,0.9
2024-02-11T1600,1079A,114.5237,37.0851,邢台市,路桥公司,颗粒物(PM10),55,60,177,24,138,115,,80,80,7,26,11,17,0.6,1.2
2024-02-11T1600,1080A,114.4725,37.0719,邢台市,市环保局,颗粒物(PM10),54,57,186,18,119,111,,80,80,7,17,9,13,0.4,0.8
2024-02-11T1600,3584A,115.8844,39.0341,雄安新区,容城县环境保护局,,41,41,105,22,68,109,,86,86,16,18,7,10,0.4,0.6
2024-02-11T1600,3585A,115.8665,39.0645,雄安新区,河北容城中学,细颗粒物(PM2.5),60,48,103,43,85,106,,81,81,8,22,6,9,0.5,0.6
2024-02-11T1600,3586A,115.923,38.9405,雄安新区,安新县民政局,细颗粒物(PM2.5),57,40,117,40,85,102,,82,82,3,9,7,10,0.4,0.6
2024-02-11T1600,3587A,115.9324,38.9338,雄安新区,安新县电力局,,35,35,104,19,82,103,,83,83,6,13,9,12,0.3,0.6
2024-02-11T1600,3588A,116.0901,38.9816,雄安新区,雄县环境保护局,,48,48,107,16,72,103,,87,87,15,16,8,9,0.2,0.5
2024-02-11T1600,3589A,116.1105,39.0046,雄安新区,雄县国土资源局,,47,47,106,22,74,107,,88,88,6,14,9,12,0.0,0.3
2024-02-11T1600,1177A,117.179,34.2761,徐州市,黄河新村,细颗粒物(PM2.5),124,136,395,94,373,113,,79,79,12,35,9,9,0.6,1.2
2024-02-11T1600,1178A,117.1918,34.2384,徐州市,淮塔,细颗粒物(PM2.5),118,143,313,89,278,112,,78,78,8,20,11,10,0.8,1.2
2024-02-11T1600,1180A,117.256,34.2153,徐州市,新城区,细颗粒物(PM2.5),109,139,310,82,267,114,,79,79,15,24,11,10,0.5,1.1
2024-02-11T1600,1181A,117.244,34.2911,徐州市,桃园路,细颗粒物(PM2.5),112,146,365,84,294,119,,86,86,11,33,11,10,0.8,1.3
2024-02-11T1600,1182A,117.2933,34.2778,徐州市,农科院,细颗粒物(PM2.5),117,136,321,88,290,118,,82,82,8,23,11,10,0.6,1.1
2024-02-11T1600,3005A,117.1814,34.29,徐州市,鼓楼区政府,细颗粒物(PM2.5),103,120,342,77,308,97,,73,73,11,30,3,9,0.4,0.9
2024-02-11T1600,3006A,117.1694,34.1781,徐州市,铜山区招生办,细颗粒物(PM2.5),104,139,315,78,240,119,,87,87,13,26,16,15,0.9,1.3
2024-02-11T1600,2396A,113.8276,34.0159,许昌市,监测站,细颗粒物(PM2.5),112,151,180,84,77,105,,83,83,5,15,8,10,0.6,0.5
2024-02-11T1600,2398A,113.7906,33.9953,许昌市,开发区,细颗粒物(PM2.5),112,139,158,84,61,98,,79,79,8,11,6,7,0.5,0.5
2024-02-11T1600,3134A,113.8172,34.0339,许昌市,市一中,细颗粒物(PM2.5),113,142,168,85,72,103,,84,84,11,17,9,10,0.5,0.5
2024-02-11T1600,3337A,113.8614,34.0442,许昌市,许昌学院,细颗粒物(PM2.5),105,149,155,79,57,107,,88,88,8,11,8,10,0.5,0.5
2024-02-11T1600,3338A,113.843,34.0823,许昌市,芙蓉广场,细颗粒物(PM2.5),110,147,146,83,58,102,,82,82,9,13,8,9,0.6,0.5
2024-02-11T1600,3597A,113.8134,34.1251,许昌市,建安区兴业大厦,颗粒物(PM10),111,171,163,76,55,104,,85,85,10,9,5,6,0.6,0.5
2024-02-11T1600,2316A,118.7581,30.9454,宣城市,鳌峰子站,颗粒物(PM10),59,67,84,27,63,108,,92,92,2,8,3,5,0.4,0.7
2024-02-11T1600,2317A,118.7385,30.9743,宣城市,敬亭山子站,,,88,94,26,59,104,,92,92,,9,,6,0.5,0.7
2024-02-11T1600,2318A,118.7173,30.9427,宣城市,开发区子站,颗粒物(PM10),62,73,76,33,59,109,,92,92,8,8,5,6,0.5,0.8
2024-02-11T1600,3470A,118.7724,30.9141,宣城市,夏渡子站,颗粒物(PM10),65,79,80,29,61,102,,89,89,13,14,4,5,0.5,0.6
2024-02-11T1600,2554A,103.0475,30.02,雅安市,建安厂,细颗粒物(PM2.5),87,71,83,64,75,86,,44,44,7,16,7,6,0.6,0.7
2024-02-11T1600,2555A,103.0111,29.9833,雅安市,市政府,细颗粒物(PM2.5),95,71,77,71,69,88,,51,51,13,14,8,8,0.5,0.6
2024-02-11T1600,2556A,102.9905,29.9775,雅安市,川农大,细颗粒物(PM2.5),82,84,70,60,59,86,,56,56,10,11,8,7,0.6,0.6
2024-02-11T1600,1642A,121.2514,37.5639,烟台市,开发区,细颗粒物(PM2.5),62,58,113,44,98,104,,97,97,14,15,11,9,0.8,1.1
2024-02-11T1600,1643A,121.3719,37.5433,烟台市,轴承厂,"颗粒物(PM10),细颗粒物(PM2.5)",52,53,112,36,94,92,,96,96,10,20,9,10,0.8,1.1
2024-02-11T1600,1644A,121.3181,37.5436,烟台市,西郊化工站,细颗粒物(PM2.5),58,56,119,41,101,103,,98,98,13,19,13,11,0.8,1.1
2024-02-11T1600,1645A,121.4478,37.4822,烟台市,莱山环保局,,42,36,115,29,95,100,,95,95,12,15,14,11,0.4,0.8
2024-02-11T1600,1646A,121.2611,37.4967,烟台市,福山环保局,,44,44,135,29,108,100,,91,91,12,24,6,7,0.6,1.2
2024-02-11T1600,3057A,121.5992,37.4014,烟台市,牟平检察院,颗粒物(PM10),52,53,125,24,93,103,,97,97,7,14,9,10,0.8,1.2
2024-02-11T1600,3366A,121.5206,37.4336,烟台市,中国农业大学,颗粒物(PM10),51,51,122,29,103,101,,94,94,16,19,9,9,0.6,1
2024-02-11T1600,1926A,109.4131,36.6275,延安市,枣园,颗粒物(PM10),51,52,55,10,18,90,,59,59,2,7,2,2,0.5,0.6
2024-02-11T1600,1927A,109.4761,36.6028,延安市,延大医附院,颗粒物(PM10),65,79,79,20,35,87,,57,57,6,18,9,5,0.4,0.6
2024-02-11T1600,1929A,109.5056,36.6106,延安市,百米大道,颗粒物(PM10),64,78,78,24,30,87,,54,54,11,28,7,5,0.3,0.7
2024-02-11T1600,3652A,109.4809,36.5786,延安市,西北局旧址,颗粒物(PM10),62,74,79,20,28,86,,49,49,7,23,9,7,0.5,0.9
2024-02-11T1600,2237A,129.47,42.8883,延边朝鲜族自治州,妇幼医院,,36,36,50,16,41,86,,74,74,14,20,20,22,0.4,0.7
2024-02-11T1600,2238A,129.5055,42.9108,延边朝鲜族自治州,延边医院,,29,26,64,19,69,90,,71,71,6,19,9,17,0.5,0.7
2024-02-11T1600,2239A,129.3964,42.8881,延边朝鲜族自治州,朝阳川镇医院,,30,28,44,13,35,95,,84,84,6,10,10,10,0.5,0.7
2024-02-11T1600,1215A,120.118,33.4022,盐城市,盐城电厂,细颗粒物(PM2.5),138,161,216,105,174,141,,109,109,16,20,10,9,0.8,1.2
2024-02-11T1600,1216A,120.156,33.3942,盐城市,市监测站,细颗粒物(PM2.5),142,167,247,108,220,113,,89,89,11,19,8,6,0.7,1.4
2024-02-11T1600,1218A,120.2144,33.38,盐城市,开发区管委会,细颗粒物(PM2.5),127,140,210,96,188,133,,106,106,15,20,8,7,0.8,1.4
2024-02-11T1600,3004A,120.1544,33.3663,盐城市,宝龙广场,细颗粒物(PM2.5),138,168,226,105,185,128,,101,101,17,22,10,8,0.6,1
2024-02-11T1600,3293A,120.1501,33.3367,盐城市,月亮广场,细颗粒物(PM2.5),140,150,221,107,184,124,,98,98,16,20,8,6,0.8,1.2
2024-02-11T1600,3436A,120.4279,33.205,盐城市,大丰高级中学,细颗粒物(PM2.5),125,149,201,95,171,123,,94,94,14,15,12,8,0.7,0.9
2024-02-11T1600,1186A,119.389,32.3761,扬州市,邗江监测站,颗粒物(PM10),92,134,129,66,99,120,,99,99,20,22,8,8,0.9,1
2024-02-11T1600,2869A,119.447,32.4155,扬州市,五台山医院,细颗粒物(PM2.5),95,95,124,71,108,115,,90,90,14,22,9,8,1.0,1.1
2024-02-11T1600,3164A,119.4686,32.3942,扬州市,广陵建设局,颗粒物(PM10),94,138,136,66,105,122,,97,97,14,21,7,6,1.0,1.1
2024-02-11T1600,3195A,119.3633,32.3972,扬州市,市体育局,颗粒物(PM10),92,134,125,58,94,118,,96,96,13,16,10,9,0.9,0.9
2024-02-11T1600,3294A,119.5653,32.4222,扬州市,引江管理处,细颗粒物(PM2.5),107,131,140,80,114,131,,101,101,15,23,8,8,0.9,1
2024-02-11T1600,1699A,111.9797,21.8593,阳江市,鸳鸯湖,,34,25,46,15,35,108,,85,85,2,12,13,12,0.5,0.7
2024-02-11T1600,1701A,111.9491,21.8658,阳江市,马南垌,,33,26,54,17,39,104,,77,77,6,18,6,6,0.3,0.7
2024-02-11T1600,3317A,111.9765,21.8947,阳江市,两阳中学,,34,30,35,13,25,107,,82,82,4,19,8,8,0.3,0.5
2024-02-11T1600,3453A,112.0125,21.8749,阳江市,阳东陶然,,32,28,46,20,34,102,,82,82,9,14,7,8,0,0.2
2024-02-11T1600,1738A,113.5758,37.8572,阳泉市,市中心,,36,36,98,5,33,108,,92,92,10,19,10,16,0.5,0.7
2024-02-11T1600,1739A,113.4894,37.8731,阳泉市,赛鱼,,34,32,96,14,41,107,,91,91,13,18,10,17,0.3,0.5
2024-02-11T1600,1740A,113.5819,37.8486,阳泉市,南庄,,34,24,107,5,34,108,,91,91,15,17,11,16,0.4,0.7
2024-02-11T1600,1742A,113.5614,37.8703,阳泉市,平坦,,43,43,102,14,43,106,,91,91,10,19,10,17,0.5,0.7
2024-02-11T1600,1743A,113.5158,37.8392,阳泉市,大阳泉,,35,25,66,15,32,111,,100,100,10,15,9,11,0.4,0.5
2024-02-11T1600,3619A,113.617,37.8571,阳泉市,龙柱,,35,35,87,18,38,107,,88,88,15,21,10,16,0.4,0.6
2024-02-11T1600,2252A,128.5159,47.4311,伊春市,环保局,细颗粒物(PM2.5),92,,84,68,84,90,,84,84,8,14,9,7,0.6,0.8
2024-02-11T1600,2253A,128.9102,47.7412,伊春市,电力嘉园,细颗粒物(PM2.5),53,49,83,37,62,88,,81,81,4,12,8,10,0.7,0.9
2024-02-11T1600,2254A,129.5029,48.471,伊春市,汤旺河国家公园,细颗粒物(PM2.5),62,49,23,44,18,94,,87,87,9,8,7,5,0.8,0.7
2024-02-11T1600,3342A,128.4741,47.4346,伊春市,中心小学,细颗粒物(PM2.5),79,59,123,58,119,85,,77,77,4,12,12,8,0.6,1
2024-02-11T1600,3343A,128.6871,47.7369,伊春市,检察院,细颗粒物(PM2.5),78,58,111,57,109,87,,80,80,10,15,14,12,0.5,0.8
2024-02-11T1600,3344A,128.8431,47.8474,伊春市,双子河社区,细颗粒物(PM2.5),110,125,72,83,69,102,,100,100,13,12,10,9,0.9,0.8
2024-02-11T1600,3480A,129.1368,47.6417,伊春市,美溪镇,细颗粒物(PM2.5),93,,70,69,69,77,,66,66,10,14,8,15,0.7,0.8
2024-02-11T1600,2703A,81.2815,43.9404,伊犁哈萨克自治州,市环保局,,42,42,62,24,46,79,,54,54,14,35,5,9,0.8,1.9
2024-02-11T1600,2704A,81.2996,43.9174,伊犁哈萨克自治州,新政府片区,,30,30,68,15,53,75,,51,51,15,46,7,9,0.6,2.1
2024-02-11T1600,2705A,81.3364,43.941,伊犁哈萨克自治州,第二水厂,,,,70,,54,,,50,50,,41,,10,,2
2024-02-11T1600,1883A,104.6201,28.7728,宜宾市,市委,细颗粒物(PM2.5),80,70,93,59,79,114,,64,64,15,26,9,8,0.7,0.8
2024-02-11T1600,1884A,104.6055,28.793,宜宾市,宜宾四中,细颗粒物(PM2.5),87,73,92,64,80,110,,66,66,8,19,11,9,0.8,0.9
2024-02-11T1600,1885A,104.639,28.7562,宜宾市,市政府,细颗粒物(PM2.5),83,75,94,61,85,121,,67,67,12,31,11,9,0.6,0.9
2024-02-11T1600,1886A,104.5742,28.7199,宜宾市,黄金嘴,细颗粒物(PM2.5),79,67,90,58,76,115,,68,68,9,17,11,10,0.7,0.8
2024-02-11T1600,3728A,104.68,28.8071,宜宾市,白酒学院,细颗粒物(PM2.5),87,76,90,64,74,126,,73,73,9,14,11,9,0.7,0.8
2024-02-11T1600,1840A,111.2992,30.6981,宜昌市,白龙岗,细颗粒物(PM2.5),104,90,76,78,64,104,,58,58,10,14,13,8,0.8,0.8
2024-02-11T1600,1841A,111.3549,30.6465,宜昌市,伍家岗,细颗粒物(PM2.5),104,79,87,78,75,107,,63,63,9,16,11,7,0.7,0.7
2024-02-11T1600,1842A,111.2628,30.6961,宜昌市,点军区,细颗粒物(PM2.5),104,,72,78,68,98,,51,51,21,15,9,5,0.8,0.8
2024-02-11T1600,1843A,111.3275,30.7819,宜昌市,夷陵区,细颗粒物(PM2.5),77,80,78,56,60,113,,70,70,11,13,6,5,0.5,0.5
2024-02-11T1600,3546A,111.4606,30.552,宜昌市,猇亭区张家湾站,细颗粒物(PM2.5),84,87,92,62,76,98,,65,65,9,16,6,6,0.9,0.9
2024-02-11T1600,3653A,111.3119,30.7273,宜昌市,云深路,细颗粒物(PM2.5),92,82,78,68,69,110,,66,66,10,11,6,7,0.8,0.7
2024-02-11T1600,2373A,114.3956,27.7844,宜春市,市石油公司,,48,48,67,31,54,102,,72,72,6,8,3,5,0.7,1.3
2024-02-11T1600,2374A,114.3703,27.7914,宜春市,市气象局,细颗粒物(PM2.5),53,49,70,37,57,95,,64,64,9,12,7,7,0.7,1.2
2024-02-11T1600,2375A,114.4013,27.8074,宜春市,市广电局,细颗粒物(PM2.5),54,54,79,38,66,90,,58,58,13,21,10,9,0.3,0.9
2024-02-11T1600,3151A,114.375,27.8097,宜春市,宜春学院北校区,,46,46,118,28,94,96,,64,64,8,17,7,10,0.4,1.1
2024-02-11T1600,3415A,114.4519,28.0828,宜春市,万载县环保局,颗粒物(PM10),70,89,100,41,78,91,,65,65,8,10,8,13,0.8,1
2024-02-11T1600,2467A,112.4067,28.6428,益阳市,甘溪港,,,124,138,,123,111,,74,74,14,15,13,10,0.6,0.7
2024-02-11T1600,2468A,112.3458,28.5808,益阳市,市环保局,细颗粒物(PM2.5),93,93,146,69,122,108,,81,81,2,4,7,9,0.7,1
2024-02-11T1600,2469A,112.3437,28.5531,益阳市,市特殊教育学校,细颗粒物(PM2.5),93,78,141,69,126,107,,80,80,2,10,6,7,0.7,1
2024-02-11T1600,2470A,112.3347,28.6047,益阳市,资阳区政务中心,细颗粒物(PM2.5),107,94,143,80,135,110,,77,77,4,10,7,6,0.8,1
2024-02-11T1600,2471A,112.3744,28.5819,益阳市,赫山环保分局,细颗粒物(PM2.5),92,94,150,68,128,110,,79,79,2,11,5,7,0.9,1.3
2024-02-11T1600,1484A,105.9512,38.6016,银川市,贺兰山马莲口,颗粒物(PM10),63,75,46,27,13,82,,70,64,23,18,25,16,1.0,0.5
2024-02-11T1600,1488A,106.2328,38.4975,银川市,贺兰山东路,颗粒物(PM10),66,82,70,31,32,81,,56,56,25,28,24,8,0.7,0.7
2024-02-11T1600,1489A,106.1358,38.5036,银川市,学院路,颗粒物(PM10),58,66,78,23,34,86,,60,60,22,28,16,11,0.9,0.9
2024-02-11T1600,2924A,106.2266,38.4418,银川市,水乡路,颗粒物(PM10),65,79,82,32,30,84,,61,61,18,23,21,14,0.5,0.5
2024-02-11T1600,2925A,106.2757,38.4842,银川市,上海东路,颗粒物(PM10),55,60,71,34,32,79,,54,54,24,27,26,15,0.5,0.6
2024-02-11T1600,2926A,106.1015,38.497,银川市,文昌北街,细颗粒物(PM2.5),65,75,78,47,42,68,,59,59,40,30,16,10,0.8,0.8
2024-02-11T1600,3523A,106.5105,38.3856,银川市,滨河新区,颗粒物(PM10),62,74,51,31,17,72,,57,57,17,18,18,19,0.6,0.5
2024-02-11T1600,2358A,117.0564,28.2642,鹰潭市,新监测站,细颗粒物(PM2.5),53,52,69,37,50,110,,74,74,3,12,10,10,0.3,0.5
2024-02-11T1600,2359A,117.0311,28.2475,鹰潭市,财苑宾馆,细颗粒物(PM2.5),58,58,78,41,67,115,,76,76,4,16,12,10,0.5,0.7
2024-02-11T1600,2360A,117.0222,28.2264,鹰潭市,体育馆,颗粒物(PM10),53,55,62,36,56,114,,77,77,2,6,6,8,0.3,0.6
2024-02-11T1600,2361A,117.0017,28.2131,鹰潭市,三川水表,颗粒物(PM10),54,58,58,37,50,114,,75,75,2,2,6,5,0.1,0.5
2024-02-11T1600,1597A,122.2703,40.7094,营口市,大庆路,颗粒物(PM10),55,59,120,26,75,95,,86,86,16,19,15,12,0.5,0.7
2024-02-11T1600,1598A,122.2150,40.6511,营口市,镜湖西路,,49,49,104,30,84,95,,84,84,12,19,14,12,0.7,0.9
2024-02-11T1600,1599A,122.1658,40.6789,营口市,西炮台,细颗粒物(PM2.5),85,76,115,63,97,69,,64,64,24,22,12,10,0.9,0.8
2024-02-11T1600,3379A,122.1139,40.2278,营口市,鲅鱼圈市民活动中心,颗粒物(PM10),63,76,110,21,78,76,,74,67,20,22,15,16,0.4,0.9
2024-02-11T1600,3866A,122.2469,40.66302,营口市,三高中,,49,49,107,32,86,98,,85,85,16,21,16,15,0.5,0.8
2024-02-11T1600,4006A,122.3622,40.6762,营口市,老边实验小学,颗粒物(PM10),58,66,114,21,85,113,,90,90,18,30,20,18,0.7,1.1
2024-02-11T1600,2477A,111.6217,26.2081,永州市,零陵南津渡,细颗粒物(PM2.5),60,,47,43,42,102,,69,69,7,6,8,7,0.5,0.6
2024-02-11T1600,2478A,111.6156,26.4214,永州市,市环境监测站,细颗粒物(PM2.5),70,52,96,51,91,102,,67,67,10,18,8,7,0.7,1
2024-02-11T1600,2479A,111.6236,26.2331,永州市,零陵区环保局,细颗粒物(PM2.5),64,50,67,46,62,99,,69,69,6,12,9,8,0.6,0.8
2024-02-11T1600,2480A,111.5992,26.4364,永州市,永州市环保局,细颗粒物(PM2.5),62,46,75,44,65,96,,64,64,7,12,7,7,0.7,0.8
2024-02-11T1600,2481A,111.5989,26.4519,永州市,冷水滩区环保局,细颗粒物(PM2.5),68,49,99,49,96,97,,65,65,7,16,8,8,0.8,1
2024-02-11T1600,2638A,109.7414,38.3344,榆林市,红石峡森林公园,颗粒物(PM10),58,65,63,21,28,98,,67,67,9,19,15,7,0.7,0.7
2024-02-11T1600,2639A,109.7456,38.2911,榆林市,世纪广场,颗粒物(PM10),61,71,76,20,41,89,,60,60,10,34,14,9,0.4,0.8
2024-02-11T1600,2640A,109.7289,38.2839,榆林市,实验中学,颗粒物(PM10),58,66,71,20,38,89,,62,62,10,30,16,11,0.6,0.8
2024-02-11T1600,2641A,109.7336,38.2478,榆林市,环保监测大楼,颗粒物(PM10),58,65,85,17,47,91,,64,64,10,30,10,8,0.4,0.7
2024-02-11T1600,2509A,110.1106,22.7019,玉林市,寒山水库,,48,48,60,12,46,53,,38,38,3,4,1,1,0.6,0.8
2024-02-11T1600,2510A,110.1675,22.6411,玉林市,市监测站,,39,39,108,24,93,111,,72,72,4,12,1,5,0.3,0.6
2024-02-11T1600,2511A,110.1433,22.6164,玉林市,南江一中,,49,48,141,34,123,114,,70,70,5,18,3,6,0.4,0.7
2024-02-11T1600,3532A,110.1945,22.6831,玉林市,玉林师范学院东校区,,35,35,87,20,79,97,,70,70,6,13,4,12,0.1,0.4
2024-02-11T1600,3533A,110.0527,22.5893,玉林市,福绵环保局,,38,36,103,26,92,115,,78,78,5,9,4,12,0.4,0.6
2024-02-11T1600,2675A,97,33.0014,玉树藏族自治州,玉树县结古镇,,29,4,11,2,8,91,,68,68,1,8,6,14,0.4,0.5
2024-02-11T1600,1715A,102.575,24.3711,玉溪市,东风水库,,35,35,45,20,42,78,,66,66,7,9,9,10,0.8,0.9
2024-02-11T1600,2882A,102.5389,24.3703,玉溪市,玉溪一中,,28,27,54,19,41,88,,70,70,3,9,9,12,0.8,1.1
2024-02-11T1600,2883A,102.5381,24.3389,玉溪市,文体中心,,36,36,49,23,40,86,,66,66,8,13,9,11,0.9,1.1
2024-02-11T1600,1847A,113.1094,29.3578,岳阳市,南湖风景区,细颗粒物(PM2.5),97,77,84,72,82,110,,78,78,8,15,7,5,1.1,1.1
2024-02-11T1600,1848A,113.1493,29.4251,岳阳市,城陵矶,细颗粒物(PM2.5),82,78,84,60,66,104,,73,73,8,23,8,7,0.7,0.8
2024-02-11T1600,1849A,113.1497,29.3575,岳阳市,开发区,细颗粒物(PM2.5),102,91,90,76,80,108,,79,79,13,19,9,7,0.9,0.8
2024-02-11T1600,1850A,113.2621,29.4758,岳阳市,云溪区,细颗粒物(PM2.5),95,92,89,71,71,110,,77,77,12,19,11,10,0.8,0.9
2024-02-11T1600,1851A,112.9943,29.4402,岳阳市,君山区,细颗粒物(PM2.5),93,86,102,69,86,106,,75,75,9,20,9,8,0.7,0.8
2024-02-11T1600,1852A,113.2117,29.355,岳阳市,金凤水库,细颗粒物(PM2.5),88,87,64,65,58,113,,88,88,12,10,5,4,0.7,0.6
2024-02-11T1600,1712A,112.0392,22.9169,云浮市,新市府,,30,26,31,20,28,94,,62,62,2,4,3,4,0.4,0.6
