timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-20T1800,3617A,105.8047,32.4166,广元市,经开区,,44,33,50,23,30,139,,135,135,7,22,4,5,0.5,0.7
2024-08-20T1800,1345A,113.2347,23.1423,广州市,广雅中学,,,,36,,21,78,,98,98,,34,4,6,0.5,0.7
2024-08-20T1800,1346A,113.2612,23.105,广州市,市五中,,33,30,32,23,24,73,,99,99,24,27,4,4,0.7,0.8
2024-08-20T1800,1348A,113.3478,23.0916,广州市,广东商学院,,38,35,35,26,23,64,,80,80,41,35,3,4,0.7,0.7
2024-08-20T1800,1349A,113.4332,23.1047,广州市,市八十六中,,25,22,30,14,19,56,,85,85,49,37,3,3,0.6,0.7
2024-08-20T1800,1350A,113.3505,22.9483,广州市,番禺中学,,20,19,30,13,19,63,,114,114,17,27,4,4,0.5,0.6
2024-08-20T1800,1351A,113.2146,23.3916,广州市,花都师范,,,,32,,18,,,14,,,35,,6,,0.7
2024-08-20T1800,1352A,113.2597,23.1331,广州市,市监测站,,32,32,32,21,21,78,,96,96,26,28,4,5,0.5,0.8
2024-08-20T1800,1353A,113.5618,23.312,广州市,九龙镇镇龙,,32,31,32,22,22,88,,75,75,34,30,6,6,0.8,0.8
2024-08-20T1800,1354A,113.2765,23.1544,广州市,麓湖,,39,39,31,24,21,83,,86,86,28,25,4,5,0.8,0.7
2024-08-20T1800,1355A,113.443,23.3035,广州市,帽峰山森林公园,,35,35,25,20,15,112,,95,95,22,18,3,4,0.5,0.5
2024-08-20T1800,2846A,113.3221,23.1322,广州市,体育西,,42,42,35,28,24,84,,93,93,30,23,4,5,0.8,0.8
2024-08-20T1800,3298A,113.5717,23.5491,广州市,从化街口,,38,38,37,25,23,100,,78,78,17,23,6,7,0.8,0.8
2024-08-20T1800,3299A,113.3472,23.3692,广州市,白云竹料,,43,43,36,28,23,104,,96,96,25,29,4,5,0.8,0.7
2024-08-20T1800,3300A,113.2981,23.237,广州市,白云嘉禾,,43,42,35,30,22,100,,101,101,36,36,4,4,1.0,1
2024-08-20T1800,3301A,113.4256,23.1716,广州市,黄埔科学城,,39,38,33,27,20,80,,83,83,44,32,8,6,0.8,0.7
2024-08-20T1800,3302A,113.3942,23.0483,广州市,番禺大学城,,28,28,30,18,19,71,,96,96,20,26,7,7,0.4,0.6
2024-08-20T1800,3303A,113.4922,22.8168,广州市,南沙黄阁,,20,20,31,10,17,57,,108,98,18,26,4,4,0.7,0.8
2024-08-20T1800,3304A,113.5342,22.7896,广州市,南沙街,,28,28,27,9,14,59,,94,94,12,19,6,5,0.7,0.7
2024-08-20T1800,3443A,113.2902,23.5544,广州市,花都梯面,,45,45,40,27,24,103,,87,87,20,26,5,5,0.8,0.8
2024-08-20T1800,3445A,113.7858,23.7478,广州市,从化良口,,29,27,24,20,15,68,,54,54,7,12,6,5,0.8,0.9
2024-08-20T1800,3446A,113.8051,23.2614,广州市,增城荔城,,26,18,30,10,19,82,,22,,18,28,6,7,0.4,0.6
2024-08-20T1800,2506A,109.6047,23.0666,贵港市,江南子站,,22,14,30,12,15,69,,96,96,17,14,7,7,0.7,0.7
2024-08-20T1800,2507A,109.6014,23.0948,贵港市,贵城子站,,22,14,33,13,18,69,,93,93,16,13,6,7,0.6,0.6
2024-08-20T1800,2508A,109.5669,23.1065,贵港市,荷城子站,,,12,25,3,7,63,,94,87,,10,9,9,0.6,0.5
2024-08-20T1800,3405A,109.5886,23.1172,贵港市,新世纪学校,,22,22,34,8,14,63,,89,89,17,12,8,9,0.6,0.6
2024-08-20T1800,1439A,106.6899,26.5998,贵阳市,马鞍山,,37,9,27,3,13,116,,114,114,4,12,6,6,0.2,0.5
2024-08-20T1800,1440A,106.6971,26.5694,贵阳市,市环保站,,44,29,42,16,32,139,,130,130,29,26,3,6,0.3,0.4
2024-08-20T1800,1441A,106.6243,26.6266,贵阳市,鉴湖路,,47,17,33,7,18,148,,134,134,7,11,3,8,0.4,0.5
2024-08-20T1800,1442A,106.7487,26.6343,贵阳市,燕子冲,,44,,24,17,22,138,,134,134,6,14,6,7,0.4,0.6
2024-08-20T1800,1443A,106.6555,26.4365,贵阳市,碧云窝,,47,31,34,9,17,148,,129,129,5,10,4,6,0.4,0.5
2024-08-20T1800,1444A,106.694,26.5161,贵阳市,中院村,,46,24,43,12,26,147,,130,130,12,23,6,10,0.5,0.6
2024-08-20T1800,1445A,106.7109,26.6027,贵阳市,红边门,,45,19,38,19,29,144,,139,139,12,22,4,4,0.3,0.5
2024-08-20T1800,1446A,106.7164,26.5699,贵阳市,新华路,,44,17,38,12,25,140,,129,129,6,21,3,7,0.4,0.6
2024-08-20T1800,1447A,106.674,26.5424,贵阳市,太慈桥,,45,39,25,12,18,144,,135,135,19,15,4,8,0.3,0.4
2024-08-20T1800,1862A,110.4144,25.3167,桂林市,电子科大尧山校区,,37,14,31,13,16,117,,101,101,5,6,5,8,0.5,0.5
2024-08-20T1800,1863A,110.2819,25.2697,桂林市,监测站,,25,25,25,15,20,74,,78,78,6,11,6,10,0.6,0.6
2024-08-20T1800,1864A,110.3089,25.2708,桂林市,龙隐路小学,,27,18,27,15,22,84,,93,93,5,9,5,9,0.4,0.5
2024-08-20T1800,1865A,110.2869,25.2178,桂林市,八中,,25,24,22,10,15,79,,82,82,5,8,6,8,0.4,0.5
2024-08-20T1800,3403A,110.1764,25.2381,桂林市,创业大厦,,27,17,17,17,14,86,,81,81,8,10,6,11,0.4,0.3
2024-08-20T1800,3531A,110.296,25.1253,桂林市,旅游学院,,29,6,9,3,9,92,,87,87,4,10,6,6,0.4,0.4
2024-08-20T1800,2674A,100.2561,34.4714,果洛藏族自治州,玛沁县大武镇,,44,29,34,7,11,138,,123,123,1,6,10,10,0.3,0.4
2024-08-20T1800,1129A,126.5422,45.755,哈尔滨市,岭北,,24,19,14,9,10,76,,74,74,9,10,10,8,0.7,0.5
2024-08-20T1800,1130A,126.561,45.8167,哈尔滨市,松北商大,,24,24,14,8,4,61,,60,60,8,8,7,7,0.5,0.5
2024-08-20T1800,1131A,126.979,45.5419,哈尔滨市,阿城会宁,,18,18,16,8,6,49,,38,38,8,9,6,4,0.6,0.6
2024-08-20T1800,1132A,126.599,45.7222,哈尔滨市,南岗学府路,,32,32,22,10,5,59,,61,61,11,7,7,7,0.5,0.4
2024-08-20T1800,1133A,126.689,45.7733,哈尔滨市,太平宏伟公园,,24,24,19,10,6,53,,52,52,15,14,6,5,0.4,0.4
2024-08-20T1800,1134A,126.635,45.7667,哈尔滨市,道外承德广场,,40,40,23,20,4,52,,52,52,19,15,11,11,0.3,0.6
2024-08-20T1800,1135A,126.685,45.7319,哈尔滨市,香坊红旗大街,,27,27,18,10,8,55,,56,56,21,16,10,10,0.8,0.8
2024-08-20T1800,1136A,126.6411,45.7258,哈尔滨市,动力和平路,,39,37,18,27,9,58,,58,58,14,11,6,5,0.5,0.5
2024-08-20T1800,1137A,126.593,45.7478,哈尔滨市,道里建国路,,27,27,19,15,6,57,,59,59,15,11,9,9,0.5,0.4
2024-08-20T1800,1138A,126.615,45.61,哈尔滨市,平房东轻厂,,33,33,19,16,8,64,,61,61,15,14,6,5,0.2,0.3
2024-08-20T1800,1139A,126.595,45.9855,哈尔滨市,呼兰师专,,27,27,18,15,5,53,,58,58,16,14,9,10,0.6,0.5
2024-08-20T1800,1140A,126.6206,45.6842,哈尔滨市,省农科院,,31,31,14,20,8,55,,58,57,15,10,7,8,0.5,0.5
2024-08-20T1800,2688A,93.5128,42.8172,哈密市,地区监测站,颗粒物(PM10),61,72,91,22,25,94,,94,94,17,9,5,6,0.3,0.3
2024-08-20T1800,2689A,93.4961,42.8328,哈密市,哈密师范学校,,48,48,77,18,20,68,,86,86,18,7,4,6,0.8,0.6
2024-08-20T1800,2671A,100.9048,36.9639,海北藏族自治州,海晏县西海镇,,44,,22,7,17,139,,136,136,4,8,13,14,0.4,0.4
2024-08-20T1800,3867A,102.0738,36.5056,海东市,平安区公安北苑,颗粒物(PM10),56,62,38,13,17,158,,153,153,28,12,9,11,0.4,0.5
2024-08-20T1800,1410A,110.3232,20.0574,海口市,海南大学,,19,19,23,8,12,38,,64,64,17,14,6,5,0.4,0.4
2024-08-20T1800,1412A,110.338,19.9969,海口市,海南师范大学,,14,14,23,7,10,40,,58,58,12,10,7,7,0.3,0.4
2024-08-20T1800,1413A,110.33,20.0356,海口市,龙华路环保局宿舍,,20,18,24,14,13,39,,58,57,15,12,8,8,0.3,0.3
2024-08-20T1800,3539A,110.5111,19.9736,海口市,桂林洋子站,,15,11,22,8,10,46,,53,53,7,10,6,6,0.2,0.3
2024-08-20T1800,2673A,100.6188,36.2866,海南藏族自治州,共和县恰卜恰镇,,49,10,34,8,14,154,,144,144,5,11,14,17,0.8,0.6
2024-08-20T1800,2676A,97.3731,37.3753,海西蒙古族藏族自治州,德令哈市,,41,19,24,16,12,131,,124,124,8,11,8,9,0.4,0.4
2024-08-20T1800,1048A,114.5302,36.6116,邯郸市,东污水处理厂,,41,41,27,9,10,121,,135,135,2,6,2,3,0.5,0.8
2024-08-20T1800,1049A,114.4918,36.5713,邯郸市,矿院,颗粒物(PM10),57,63,27,12,12,127,,137,137,9,12,1,3,0.4,0.7
2024-08-20T1800,1050A,114.484,36.6133,邯郸市,丛台公园,,35,24,22,15,13,110,,131,131,8,8,4,6,0.4,0.7
2024-08-20T1800,3458A,114.7895,36.5593,邯郸市,香泉濮院小区,,44,10,26,3,7,138,,129,129,4,13,1,2,0.1,0.5
2024-08-20T1800,3579A,114.50634,36.77178,邯郸市,永年区实验高中,,49,49,28,9,16,136,,137,137,3,8,2,3,0.4,0.7
2024-08-20T1800,3580A,114.20016,36.44293,邯郸市,峰峰矿区临水派出所,,43,32,30,9,10,135,,136,136,9,11,3,9,0.7,1.3
2024-08-20T1800,2634A,106.9893,33.1842,汉中市,汉川机床厂子校,,48,29,24,17,14,153,,126,126,5,7,4,4,0.7,0.6
2024-08-20T1800,2635A,107.0154,33.0706,汉中市,市监测站,,45,34,27,15,17,144,,130,130,4,6,7,7,0.6,0.6
2024-08-20T1800,2636A,107.0089,33.1138,汉中市,鑫源开发区,,48,32,25,18,15,153,,133,133,4,7,9,9,0.4,0.5
2024-08-20T1800,2637A,107.007,33.0323,汉中市,南郑大河坎水厂,,43,22,29,18,18,137,,126,126,4,7,9,8,0.5,0.6
2024-08-20T1800,1223A,120.2072,30.2111,杭州市,滨江,,27,21,22,12,11,86,,118,118,14,11,4,5,0.6,0.5
2024-08-20T1800,1224A,120.0633,30.2747,杭州市,西溪,,26,26,22,18,14,71,,114,112,13,15,5,5,0.6,0.6
2024-08-20T1800,1226A,120.3461,30.3153,杭州市,下沙,,35,35,25,18,9,106,,138,138,15,18,6,6,0.6,0.6
2024-08-20T1800,1227A,120.1269,30.2456,杭州市,卧龙桥,,26,19,19,16,13,83,,130,128,11,16,5,5,0.6,0.6
2024-08-20T1800,1228A,120.1903,30.2692,杭州市,浙江农大,,23,21,18,11,12,73,,110,108,19,21,7,8,0.6,0.5
2024-08-20T1800,1230A,120.1197,30.3119,杭州市,和睦小学,,28,28,21,17,14,82,,130,128,13,14,5,6,0.5,0.5
2024-08-20T1800,1231A,120.3019,30.4183,杭州市,临平镇,,30,25,27,16,9,94,,142,142,13,14,4,5,0.7,0.6
2024-08-20T1800,1232A,120.2697,30.1819,杭州市,城厢镇,,35,31,24,15,14,112,,141,141,13,11,6,5,0.6,0.6
2024-08-20T1800,1233A,120.0883,30.1808,杭州市,云栖,,26,18,14,14,8,82,,130,128,12,18,8,8,0.6,0.6
2024-08-20T1800,3557A,119.9464,30.0494,杭州市,镇二中,,25,21,22,16,16,79,,100,100,13,19,7,8,0.7,0.7
2024-08-20T1800,3558A,119.7183,30.2367,杭州市,市府大楼,,28,15,17,12,13,89,,98,98,9,13,5,5,0.6,0.5
2024-08-20T1800,3656A,120.1556,30.2864,杭州市,消防大队,,28,28,23,16,12,87,,124,123,7,13,7,7,0.7,0.7
2024-08-20T1800,1270A,117.1959,31.7848,合肥市,明珠广场,,38,24,18,9,14,121,,123,123,11,12,6,6,0.4,0.4
2024-08-20T1800,1271A,117.3072,31.8764,合肥市,三里街,,40,17,16,12,13,125,,120,120,8,10,4,4,0.5,0.4
2024-08-20T1800,1272A,117.2588,31.8707,合肥市,琥珀山庄,,41,22,20,15,17,130,,125,125,4,7,5,5,0.4,0.4
2024-08-20T1800,1273A,117.1604,31.9052,合肥市,董铺水库,,,17,14,9,12,113,,108,108,,5,3,2,0.4,0.3
2024-08-20T1800,1274A,117.25,31.8571,合肥市,长江中路,,39,,19,20,16,124,,123,123,5,6,7,6,0.7,0.7
2024-08-20T1800,1275A,117.266,31.9436,合肥市,庐阳区,,44,17,15,14,11,138,,132,132,4,8,3,3,0.4,0.4
2024-08-20T1800,1276A,117.336,31.8586,合肥市,瑶海区,,38,29,20,12,13,121,,122,122,18,16,7,6,0.6,0.5
2024-08-20T1800,1277A,117.3027,31.7964,合肥市,包河区,,39,22,19,19,15,122,,122,122,12,16,6,6,0.4,0.4
2024-08-20T1800,1278A,117.2776,31.7385,合肥市,滨湖新区,,44,17,15,12,13,138,,122,122,7,12,7,7,0.5,0.5
2024-08-20T1800,1279A,117.1318,31.8403,合肥市,高新区,,38,24,15,11,12,119,,116,116,4,7,9,8,0.6,0.5
2024-08-20T1800,3464A,117.3803,31.9147,合肥市,高教基地,,34,21,17,16,14,108,,118,118,5,7,9,8,0.4,0.3
2024-08-20T1800,3614A,79.924,37.0877,和田地区,地区环保局,,,138,640,50,200,97,,99,99,,2,7,6,0.4,0.5
2024-08-20T1800,3615A,79.9131,37.113,和田地区,市环保局,颗粒物(PM10),93,135,619,41,171,92,,92,90,2,5,7,7,0.6,0.5
2024-08-20T1800,2516A,108.2011,24.715,河池市,东仁乐园,,31,31,32,13,21,65,,82,82,7,8,4,5,0.7,0.8
2024-08-20T1800,2517A,108.0497,24.6947,河池市,市环保站,,30,25,23,21,16,83,,94,93,6,8,9,10,0.6,0.7
2024-08-20T1800,2518A,108.0983,24.6989,河池市,市疾控中心,,26,22,25,17,17,81,,95,95,10,11,22,11,0.5,0.5
2024-08-20T1800,1696A,114.6778,23.7569,河源市,源西,细颗粒物(PM2.5),52,,22,36,27,86,,62,62,11,16,4,4,0.6,0.6
2024-08-20T1800,1697A,114.6944,23.7586,河源市,东埔,,25,16,20,13,16,80,,65,65,15,18,2,2,0.7,0.7
2024-08-20T1800,1698A,114.6892,23.7233,河源市,老城,,27,24,28,13,15,86,,72,72,12,14,4,4,0.6,0.6
2024-08-20T1800,1718A,115.4208,35.2464,菏泽市,气象局,,45,38,31,17,15,142,,135,135,3,10,4,3,0.5,0.4
2024-08-20T1800,1719A,115.4747,35.2375,菏泽市,市政协,,42,25,26,20,16,133,,129,129,2,5,3,4,0.2,0.2
2024-08-20T1800,3374A,115.5564,35.0891,菏泽市,定陶老年大学,,45,24,22,12,7,141,,131,131,5,11,5,6,0.3,0.3
2024-08-20T1800,3647A,115.4702,35.2706,菏泽市,菏泽医专,,44,27,26,11,13,140,,134,134,3,8,5,4,0.5,0.6
2024-08-20T1800,2514A,111.5264,24.4172,贺州市,环保小区,,23,17,28,8,13,73,,67,67,9,13,6,8,0.6,0.6
2024-08-20T1800,2515A,111.5608,24.4078,贺州市,政协大楼,,24,22,28,11,15,75,,75,75,8,14,5,8,0.6,0.6
2024-08-20T1800,3534A,111.4744,24.4553,贺州市,西湾,,23,20,24,7,14,71,,60,60,9,14,7,8,0.6,0.6
2024-08-20T1800,2385A,114.17,35.9019,鹤壁市,市监测站,,49,33,26,26,15,154,,160,160,9,4,8,9,0.5,0.6
2024-08-20T1800,2386A,114.2956,35.7511,鹤壁市,市交警支队,,49,38,27,34,21,148,,152,152,10,11,4,4,0.7,0.7
2024-08-20T1800,2387A,114.2878,35.7306,鹤壁市,迎宾馆,,49,,17,29,13,156,,156,156,10,12,4,5,0.9,0.8
2024-08-20T1800,3474A,114.2617,35.6822,鹤壁市,大新区,,,38,23,,4,127,,148,148,7,9,3,3,0.6,0.5
2024-08-20T1800,3596A,114.1572,35.9603,鹤壁市,南山宾馆,,47,,11,20,9,150,,152,152,4,3,3,3,0.3,0.4
2024-08-20T1800,2244A,130.2537,47.3416,鹤岗市,哈啤分公司,,26,26,22,12,11,60,,67,67,6,3,12,12,0.3,0.3
2024-08-20T1800,2245A,130.2684,47.3086,鹤岗市,斯达机电,,23,20,21,16,11,64,,66,66,7,8,12,12,0.1,0.1
2024-08-20T1800,2246A,130.3114,47.3388,鹤岗市,东山纸板厂,,39,39,19,22,21,46,,68,66,18,10,15,15,0.4,0.5
2024-08-20T1800,2247A,130.1097,47.3382,鹤岗市,五号水库,,23,23,8,7,6,50,,87,86,7,5,10,10,0.1,0.5
2024-08-20T1800,2263A,127.4833,50.2524,黑河市,交通局,,42,42,38,23,21,96,,89,89,13,9,8,6,0.4,0.3
2024-08-20T1800,2264A,127.5144,50.2341,黑河市,环保局,,38,38,38,17,22,102,,94,94,8,10,6,6,0.3,0.3
2024-08-20T1800,2265A,127.5291,50.2472,黑河市,大黑河岛,,,32,35,22,24,,,,,8,10,1,2,,
2024-08-20T1800,1074A,115.6838,37.7541,衡水市,电机北厂,,,,20,25,18,138,,133,133,5,8,3,3,0.5,0.4
2024-08-20T1800,1075A,115.6303,37.7316,衡水市,市监测站,,,30,29,11,13,147,,140,140,8,11,,3,0.5,0.4
2024-08-20T1800,3188A,115.6683,37.7217,衡水市,市城管局,,47,34,24,20,14,149,,142,142,2,7,2,2,0.7,0.6
2024-08-20T1800,3459A,115.5989,37.5491,衡水市,地表水厂,,41,37,30,13,11,129,,135,135,6,4,9,7,0.4,0.4
2024-08-20T1800,2456A,112.5003,26.9167,衡阳市,原169医院,,40,27,40,24,20,128,,128,128,4,14,7,10,0.4,0.4
2024-08-20T1800,2457A,112.6194,26.9258,衡阳市,衡阳化工总厂,,,35,46,,,119,,119,119,2,11,9,17,0.6,0.7
2024-08-20T1800,2458A,112.6211,26.8956,衡阳市,珠晖区环保局,,,35,42,,,115,,120,120,10,14,8,11,0.8,0.8
2024-08-20T1800,2459A,112.6197,26.8733,衡阳市,市委党校,,44,29,45,26,23,139,,129,129,6,13,8,11,0.7,0.8
2024-08-20T1800,2460A,112.6006,26.8919,衡阳市,市监测站,,43,34,38,28,28,136,,136,136,8,11,9,11,0.8,0.8
2024-08-20T1800,2461A,112.5664,26.9056,衡阳市,真空机电公司,,43,43,43,26,22,129,,131,131,11,12,10,10,0.9,0.9
2024-08-20T1800,3399A,112.6703,26.882,衡阳市,师范学院,,42,42,42,14,19,127,,123,123,8,10,7,12,0.6,0.7
2024-08-20T1800,2608A,103.3772,23.3993,红河哈尼族彝族自治州,污水处理厂,,26,26,28,18,24,74,,90,90,8,13,6,11,0.4,0.4
2024-08-20T1800,2609A,103.3861,23.35,红河哈尼族彝族自治州,监测站,,25,25,32,17,24,65,,94,94,8,14,8,44,0.4,0.5
2024-08-20T1800,3038A,103.3758,23.368,红河哈尼族彝族自治州,州图书馆,,20,14,33,13,17,64,,90,86,10,11,6,25,0.3,0.4
2024-08-20T1800,1090A,111.6507,40.7517,呼和浩特市,呼市一监,,36,12,18,8,10,114,,121,121,12,15,8,8,0.5,0.5
2024-08-20T1800,1091A,111.6572,40.8033,呼和浩特市,小召,,34,9,14,8,9,108,,119,119,18,23,5,5,0.5,0.5
2024-08-20T1800,1094A,111.7516,40.8369,呼和浩特市,如意水处理厂,,36,14,18,10,11,113,,119,119,10,20,6,6,0.5,0.4
2024-08-20T1800,1095A,111.7276,40.8062,呼和浩特市,二十九中,,35,20,20,11,11,109,,121,121,17,28,4,4,0.6,0.6
2024-08-20T1800,1096A,111.5512,40.7866,呼和浩特市,工大金川校区,,28,28,25,14,10,75,,118,115,30,28,5,7,0.5,0.4
2024-08-20T1800,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,,37,19,23,7,8,116,,128,128,13,14,7,8,0.5,0.6
2024-08-20T1800,3698A,111.5968,40.8178,呼和浩特市,红旗小学,,28,19,20,15,8,89,,123,120,43,24,4,4,0.5,0.3
2024-08-20T1800,3699A,111.6518,40.8389,呼和浩特市,海东办,,32,27,22,13,11,100,,123,122,28,33,4,4,0.7,0.7
2024-08-20T1800,2192A,119.7594,49.2261,呼伦贝尔市,区环保局,,31,31,30,16,19,53,,66,65,17,11,5,6,0.4,0.3
2024-08-20T1800,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,38,,25,26,14,62,,66,66,5,6,3,4,0.2,0.2
2024-08-20T1800,1250A,120.0751,30.8669,湖州市,城西水厂,,18,12,25,8,16,49,,87,84,36,26,3,4,0.5,0.5
2024-08-20T1800,2873A,120.0875,30.8955,湖州市,仁皇山新区,,19,,23,9,16,59,,102,100,29,21,6,6,0.7,0.6
2024-08-20T1800,2907A,120.1844,30.8596,湖州市,吴兴区站,,22,14,21,9,13,69,,109,108,23,12,7,7,0.5,0.4
2024-08-20T1800,3562A,120.4148,30.8538,湖州市,南浔区站,,25,15,21,9,13,78,,106,106,7,9,4,5,0.6,0.5
2024-08-20T1800,1607A,120.9092,40.7136,葫芦岛市,龙港区,,23,12,35,7,17,73,,66,66,5,19,7,11,0.2,0.6
2024-08-20T1800,1608A,120.8392,40.7514,葫芦岛市,化工街,,,0,20,,13,76,,71,71,8,19,3,4,0.4,0.9
2024-08-20T1800,1609A,120.8341,40.7073,葫芦岛市,新区,,21,6,20,3,11,67,,64,64,5,18,7,8,0.2,0.5
2024-08-20T1800,1610A,120.8695,40.7677,葫芦岛市,东城区,,24,6,23,3,15,75,,72,72,6,19,4,6,0.4,0.8
2024-08-20T1800,2482A,109.5981,27.5721,怀化市,林科所,,33,13,22,7,12,104,,102,102,10,14,5,9,0.2,0.3
2024-08-20T1800,2483A,109.9453,27.5444,怀化市,河西地税局,,35,21,29,15,19,111,,113,113,6,11,11,9,0.5,0.6
2024-08-20T1800,2484A,109.9781,27.5342,怀化市,市四医院,,34,18,34,8,20,106,,110,110,6,13,4,6,0.5,0.6
2024-08-20T1800,2485A,109.9972,27.5578,怀化市,监测楼,,35,15,33,11,18,112,,111,111,4,14,4,8,0.5,0.6
2024-08-20T1800,2486A,110.0394,27.583,怀化市,市委党校,,35,19,36,10,20,110,,106,106,4,16,10,14,0.5,0.6
2024-08-20T1800,1210A,119.036,33.5981,淮安市,钵池山,,25,,8,6,11,78,,72,72,12,16,6,6,0.5,0.5
2024-08-20T1800,1211A,119.007,33.575,淮安市,北京南路,,23,,8,3,11,71,,67,67,8,10,4,4,0.6,0.7
2024-08-20T1800,1212A,118.989,33.6067,淮安市,市监测站,,25,7,8,3,11,78,,72,72,9,12,5,5,0.5,0.8
2024-08-20T1800,1213A,119.135,33.5039,淮安市,楚州区监测站,,29,12,18,3,10,90,,68,68,13,15,5,4,0.7,0.6
2024-08-20T1800,1214A,119.0186,33.6297,淮安市,淮阴区监测站,,23,7,12,3,9,72,,69,69,10,16,3,3,0.4,0.5
2024-08-20T1800,3426A,118.8755,33.2894,淮安市,新华书店,,27,6,9,3,10,85,,76,76,12,14,28,8,0.5,0.6
2024-08-20T1800,2282A,116.8004,33.975,淮北市,监测站,,40,26,19,13,16,128,,126,126,4,5,5,5,0.6,0.5
2024-08-20T1800,2283A,116.8091,33.9007,淮北市,烈山区政府,,43,26,23,18,16,136,,139,139,1,4,5,6,0.5,0.5
2024-08-20T1800,3330A,116.8873,33.9836,淮北市,杜集区检察院,,43,26,26,17,22,137,,131,131,2,4,2,2,0.5,0.6
2024-08-20T1800,4017A,116.7923,33.9535,淮北市,市博物馆,,40,33,24,13,15,128,,127,127,7,8,4,4,0.6,0.7
2024-08-20T1800,2277A,116.8305,32.7727,淮南市,潘集区政府,,41,22,18,17,14,129,,124,124,7,8,5,4,0.6,0.5
2024-08-20T1800,2278A,117.0067,32.6524,淮南市,师范学院,,44,36,22,15,14,140,,131,131,5,5,7,8,0.5,0.5
2024-08-20T1800,2279A,116.8569,32.5951,淮南市,谢家集区政府,,45,,15,24,17,142,,134,134,11,11,9,7,0.5,0.4
2024-08-20T1800,2280A,116.8281,32.633,淮南市,八公山区政府,,44,27,25,18,17,138,,132,132,8,8,5,4,0.4,0.4
2024-08-20T1800,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,,30,28,12,3,4,96,,88,88,5,6,4,4,0.3,0.2
2024-08-20T1800,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,,42,21,14,10,7,133,,124,124,4,6,4,5,0.4,0.4
2024-08-20T1800,3329A,117.0108,32.5893,淮南市,山南新区,,45,34,18,17,10,144,,128,128,8,9,4,4,0.5,0.5
2024-08-20T1800,2446A,114.9028,30.4742,黄冈市,职工中心,,40,26,27,15,18,125,,120,120,7,9,7,7,0.4,0.4
2024-08-20T1800,2929A,114.8858,30.4519,黄冈市,红卫路,,40,16,23,14,21,128,,124,124,6,10,7,7,0.4,0.4
