timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-20T1800,1226A,120.3461,30.3153,杭州市,下沙,,35,35,25,18,9,106,,138,138,15,18,6,6,0.6,0.6
2024-08-20T1800,1227A,120.1269,30.2456,杭州市,卧龙桥,,26,19,19,16,13,83,,130,128,11,16,5,5,0.6,0.6
2024-08-20T1800,1228A,120.1903,30.2692,杭州市,浙江农大,,23,21,18,11,12,73,,110,108,19,21,7,8,0.6,0.5
2024-08-20T1800,1230A,120.1197,30.3119,杭州市,和睦小学,,28,28,21,17,14,82,,130,128,13,14,5,6,0.5,0.5
2024-08-20T1800,1231A,120.3019,30.4183,杭州市,临平镇,,30,25,27,16,9,94,,142,142,13,14,4,5,0.7,0.6
2024-08-20T1800,1232A,120.2697,30.1819,杭州市,城厢镇,,35,31,24,15,14,112,,141,141,13,11,6,5,0.6,0.6
2024-08-20T1800,1233A,120.0883,30.1808,杭州市,云栖,,26,18,14,14,8,82,,130,128,12,18,8,8,0.6,0.6
2024-08-20T1800,3557A,119.9464,30.0494,杭州市,镇二中,,25,21,22,16,16,79,,100,100,13,19,7,8,0.7,0.7
2024-08-20T1800,3558A,119.7183,30.2367,杭州市,市府大楼,,28,15,17,12,13,89,,98,98,9,13,5,5,0.6,0.5
2024-08-20T1800,3656A,120.1556,30.2864,杭州市,消防大队,,28,28,23,16,12,87,,124,123,7,13,7,7,0.7,0.7
2024-08-20T1800,1270A,117.1959,31.7848,合肥市,明珠广场,,38,24,18,9,14,121,,123,123,11,12,6,6,0.4,0.4
2024-08-20T1800,1271A,117.3072,31.8764,合肥市,三里街,,40,17,16,12,13,125,,120,120,8,10,4,4,0.5,0.4
2024-08-20T1800,1272A,117.2588,31.8707,合肥市,琥珀山庄,,41,22,20,15,17,130,,125,125,4,7,5,5,0.4,0.4
2024-08-20T1800,1273A,117.1604,31.9052,合肥市,董铺水库,,,17,14,9,12,113,,108,108,,5,3,2,0.4,0.3
2024-08-20T1800,1274A,117.25,31.8571,合肥市,长江中路,,39,,19,20,16,124,,123,123,5,6,7,6,0.7,0.7
2024-08-20T1800,1275A,117.266,31.9436,合肥市,庐阳区,,44,17,15,14,11,138,,132,132,4,8,3,3,0.4,0.4
2024-08-20T1800,1276A,117.336,31.8586,合肥市,瑶海区,,38,29,20,12,13,121,,122,122,18,16,7,6,0.6,0.5
2024-08-20T1800,1277A,117.3027,31.7964,合肥市,包河区,,39,22,19,19,15,122,,122,122,12,16,6,6,0.4,0.4
2024-08-20T1800,1278A,117.2776,31.7385,合肥市,滨湖新区,,44,17,15,12,13,138,,122,122,7,12,7,7,0.5,0.5
2024-08-20T1800,1279A,117.1318,31.8403,合肥市,高新区,,38,24,15,11,12,119,,116,116,4,7,9,8,0.6,0.5
2024-08-20T1800,3464A,117.3803,31.9147,合肥市,高教基地,,34,21,17,16,14,108,,118,118,5,7,9,8,0.4,0.3
2024-08-20T1800,3614A,79.924,37.0877,和田地区,地区环保局,,,138,640,50,200,97,,99,99,,2,7,6,0.4,0.5
2024-08-20T1800,3615A,79.9131,37.113,和田地区,市环保局,颗粒物(PM10),93,135,619,41,171,92,,92,90,2,5,7,7,0.6,0.5
2024-08-20T1800,2516A,108.2011,24.715,河池市,东仁乐园,,31,31,32,13,21,65,,82,82,7,8,4,5,0.7,0.8
2024-08-20T1800,2517A,108.0497,24.6947,河池市,市环保站,,30,25,23,21,16,83,,94,93,6,8,9,10,0.6,0.7
2024-08-20T1800,2518A,108.0983,24.6989,河池市,市疾控中心,,26,22,25,17,17,81,,95,95,10,11,22,11,0.5,0.5
2024-08-20T1800,1696A,114.6778,23.7569,河源市,源西,细颗粒物(PM2.5),52,,22,36,27,86,,62,62,11,16,4,4,0.6,0.6
2024-08-20T1800,1697A,114.6944,23.7586,河源市,东埔,,25,16,20,13,16,80,,65,65,15,18,2,2,0.7,0.7
2024-08-20T1800,1698A,114.6892,23.7233,河源市,老城,,27,24,28,13,15,86,,72,72,12,14,4,4,0.6,0.6
2024-08-20T1800,1718A,115.4208,35.2464,菏泽市,气象局,,45,38,31,17,15,142,,135,135,3,10,4,3,0.5,0.4
2024-08-20T1800,1719A,115.4747,35.2375,菏泽市,市政协,,42,25,26,20,16,133,,129,129,2,5,3,4,0.2,0.2
2024-08-20T1800,3374A,115.5564,35.0891,菏泽市,定陶老年大学,,45,24,22,12,7,141,,131,131,5,11,5,6,0.3,0.3
2024-08-20T1800,3647A,115.4702,35.2706,菏泽市,菏泽医专,,44,27,26,11,13,140,,134,134,3,8,5,4,0.5,0.6
2024-08-20T1800,2514A,111.5264,24.4172,贺州市,环保小区,,23,17,28,8,13,73,,67,67,9,13,6,8,0.6,0.6
2024-08-20T1800,2515A,111.5608,24.4078,贺州市,政协大楼,,24,22,28,11,15,75,,75,75,8,14,5,8,0.6,0.6
2024-08-20T1800,3534A,111.4744,24.4553,贺州市,西湾,,23,20,24,7,14,71,,60,60,9,14,7,8,0.6,0.6
2024-08-20T1800,2385A,114.17,35.9019,鹤壁市,市监测站,,49,33,26,26,15,154,,160,160,9,4,8,9,0.5,0.6
2024-08-20T1800,2386A,114.2956,35.7511,鹤壁市,市交警支队,,49,38,27,34,21,148,,152,152,10,11,4,4,0.7,0.7
2024-08-20T1800,2387A,114.2878,35.7306,鹤壁市,迎宾馆,,49,,17,29,13,156,,156,156,10,12,4,5,0.9,0.8
2024-08-20T1800,3474A,114.2617,35.6822,鹤壁市,大新区,,,38,23,,4,127,,148,148,7,9,3,3,0.6,0.5
2024-08-20T1800,3596A,114.1572,35.9603,鹤壁市,南山宾馆,,47,,11,20,9,150,,152,152,4,3,3,3,0.3,0.4
2024-08-20T1800,2244A,130.2537,47.3416,鹤岗市,哈啤分公司,,26,26,22,12,11,60,,67,67,6,3,12,12,0.3,0.3
2024-08-20T1800,2245A,130.2684,47.3086,鹤岗市,斯达机电,,23,20,21,16,11,64,,66,66,7,8,12,12,0.1,0.1
2024-08-20T1800,2246A,130.3114,47.3388,鹤岗市,东山纸板厂,,39,39,19,22,21,46,,68,66,18,10,15,15,0.4,0.5
2024-08-20T1800,2247A,130.1097,47.3382,鹤岗市,五号水库,,23,23,8,7,6,50,,87,86,7,5,10,10,0.1,0.5
2024-08-20T1800,2263A,127.4833,50.2524,黑河市,交通局,,42,42,38,23,21,96,,89,89,13,9,8,6,0.4,0.3
2024-08-20T1800,2264A,127.5144,50.2341,黑河市,环保局,,38,38,38,17,22,102,,94,94,8,10,6,6,0.3,0.3
2024-08-20T1800,2265A,127.5291,50.2472,黑河市,大黑河岛,,,32,35,22,24,,,,,8,10,1,2,,
2024-08-20T1800,1074A,115.6838,37.7541,衡水市,电机北厂,,,,20,25,18,138,,133,133,5,8,3,3,0.5,0.4
2024-08-20T1800,1075A,115.6303,37.7316,衡水市,市监测站,,,30,29,11,13,147,,140,140,8,11,,3,0.5,0.4
2024-08-20T1800,3188A,115.6683,37.7217,衡水市,市城管局,,47,34,24,20,14,149,,142,142,2,7,2,2,0.7,0.6
2024-08-20T1800,3459A,115.5989,37.5491,衡水市,地表水厂,,41,37,30,13,11,129,,135,135,6,4,9,7,0.4,0.4
2024-08-20T1800,2456A,112.5003,26.9167,衡阳市,原169医院,,40,27,40,24,20,128,,128,128,4,14,7,10,0.4,0.4
2024-08-20T1800,2457A,112.6194,26.9258,衡阳市,衡阳化工总厂,,,35,46,,,119,,119,119,2,11,9,17,0.6,0.7
2024-08-20T1800,2458A,112.6211,26.8956,衡阳市,珠晖区环保局,,,35,42,,,115,,120,120,10,14,8,11,0.8,0.8
2024-08-20T1800,2459A,112.6197,26.8733,衡阳市,市委党校,,44,29,45,26,23,139,,129,129,6,13,8,11,0.7,0.8
2024-08-20T1800,2460A,112.6006,26.8919,衡阳市,市监测站,,43,34,38,28,28,136,,136,136,8,11,9,11,0.8,0.8
2024-08-20T1800,2461A,112.5664,26.9056,衡阳市,真空机电公司,,43,43,43,26,22,129,,131,131,11,12,10,10,0.9,0.9
2024-08-20T1800,3399A,112.6703,26.882,衡阳市,师范学院,,42,42,42,14,19,127,,123,123,8,10,7,12,0.6,0.7
2024-08-20T1800,2608A,103.3772,23.3993,红河哈尼族彝族自治州,污水处理厂,,26,26,28,18,24,74,,90,90,8,13,6,11,0.4,0.4
2024-08-20T1800,2609A,103.3861,23.35,红河哈尼族彝族自治州,监测站,,25,25,32,17,24,65,,94,94,8,14,8,44,0.4,0.5
2024-08-20T1800,3038A,103.3758,23.368,红河哈尼族彝族自治州,州图书馆,,20,14,33,13,17,64,,90,86,10,11,6,25,0.3,0.4
2024-08-20T1800,1090A,111.6507,40.7517,呼和浩特市,呼市一监,,36,12,18,8,10,114,,121,121,12,15,8,8,0.5,0.5
2024-08-20T1800,1091A,111.6572,40.8033,呼和浩特市,小召,,34,9,14,8,9,108,,119,119,18,23,5,5,0.5,0.5
2024-08-20T1800,1094A,111.7516,40.8369,呼和浩特市,如意水处理厂,,36,14,18,10,11,113,,119,119,10,20,6,6,0.5,0.4
2024-08-20T1800,1095A,111.7276,40.8062,呼和浩特市,二十九中,,35,20,20,11,11,109,,121,121,17,28,4,4,0.6,0.6
2024-08-20T1800,1096A,111.5512,40.7866,呼和浩特市,工大金川校区,,28,28,25,14,10,75,,118,115,30,28,5,7,0.5,0.4
2024-08-20T1800,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,,37,19,23,7,8,116,,128,128,13,14,7,8,0.5,0.6
2024-08-20T1800,3698A,111.5968,40.8178,呼和浩特市,红旗小学,,28,19,20,15,8,89,,123,120,43,24,4,4,0.5,0.3
2024-08-20T1800,3699A,111.6518,40.8389,呼和浩特市,海东办,,32,27,22,13,11,100,,123,122,28,33,4,4,0.7,0.7
2024-08-20T1800,2192A,119.7594,49.2261,呼伦贝尔市,区环保局,,31,31,30,16,19,53,,66,65,17,11,5,6,0.4,0.3
2024-08-20T1800,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,38,,25,26,14,62,,66,66,5,6,3,4,0.2,0.2
2024-08-20T1800,1250A,120.0751,30.8669,湖州市,城西水厂,,18,12,25,8,16,49,,87,84,36,26,3,4,0.5,0.5
2024-08-20T1800,2873A,120.0875,30.8955,湖州市,仁皇山新区,,19,,23,9,16,59,,102,100,29,21,6,6,0.7,0.6
2024-08-20T1800,2907A,120.1844,30.8596,湖州市,吴兴区站,,22,14,21,9,13,69,,109,108,23,12,7,7,0.5,0.4
2024-08-20T1800,3562A,120.4148,30.8538,湖州市,南浔区站,,25,15,21,9,13,78,,106,106,7,9,4,5,0.6,0.5
2024-08-20T1800,1607A,120.9092,40.7136,葫芦岛市,龙港区,,23,12,35,7,17,73,,66,66,5,19,7,11,0.2,0.6
2024-08-20T1800,1608A,120.8392,40.7514,葫芦岛市,化工街,,,0,20,,13,76,,71,71,8,19,3,4,0.4,0.9
2024-08-20T1800,1609A,120.8341,40.7073,葫芦岛市,新区,,21,6,20,3,11,67,,64,64,5,18,7,8,0.2,0.5
2024-08-20T1800,1610A,120.8695,40.7677,葫芦岛市,东城区,,24,6,23,3,15,75,,72,72,6,19,4,6,0.4,0.8
2024-08-20T1800,2482A,109.5981,27.5721,怀化市,林科所,,33,13,22,7,12,104,,102,102,10,14,5,9,0.2,0.3
2024-08-20T1800,2483A,109.9453,27.5444,怀化市,河西地税局,,35,21,29,15,19,111,,113,113,6,11,11,9,0.5,0.6
2024-08-20T1800,2484A,109.9781,27.5342,怀化市,市四医院,,34,18,34,8,20,106,,110,110,6,13,4,6,0.5,0.6
2024-08-20T1800,2485A,109.9972,27.5578,怀化市,监测楼,,35,15,33,11,18,112,,111,111,4,14,4,8,0.5,0.6
2024-08-20T1800,2486A,110.0394,27.583,怀化市,市委党校,,35,19,36,10,20,110,,106,106,4,16,10,14,0.5,0.6
2024-08-20T1800,1210A,119.036,33.5981,淮安市,钵池山,,25,,8,6,11,78,,72,72,12,16,6,6,0.5,0.5
2024-08-20T1800,1211A,119.007,33.575,淮安市,北京南路,,23,,8,3,11,71,,67,67,8,10,4,4,0.6,0.7
2024-08-20T1800,1212A,118.989,33.6067,淮安市,市监测站,,25,7,8,3,11,78,,72,72,9,12,5,5,0.5,0.8
2024-08-20T1800,1213A,119.135,33.5039,淮安市,楚州区监测站,,29,12,18,3,10,90,,68,68,13,15,5,4,0.7,0.6
2024-08-20T1800,1214A,119.0186,33.6297,淮安市,淮阴区监测站,,23,7,12,3,9,72,,69,69,10,16,3,3,0.4,0.5
2024-08-20T1800,3426A,118.8755,33.2894,淮安市,新华书店,,27,6,9,3,10,85,,76,76,12,14,28,8,0.5,0.6
2024-08-20T1800,2282A,116.8004,33.975,淮北市,监测站,,40,26,19,13,16,128,,126,126,4,5,5,5,0.6,0.5
2024-08-20T1800,2283A,116.8091,33.9007,淮北市,烈山区政府,,43,26,23,18,16,136,,139,139,1,4,5,6,0.5,0.5
2024-08-20T1800,3330A,116.8873,33.9836,淮北市,杜集区检察院,,43,26,26,17,22,137,,131,131,2,4,2,2,0.5,0.6
2024-08-20T1800,4017A,116.7923,33.9535,淮北市,市博物馆,,40,33,24,13,15,128,,127,127,7,8,4,4,0.6,0.7
2024-08-20T1800,2277A,116.8305,32.7727,淮南市,潘集区政府,,41,22,18,17,14,129,,124,124,7,8,5,4,0.6,0.5
2024-08-20T1800,2278A,117.0067,32.6524,淮南市,师范学院,,44,36,22,15,14,140,,131,131,5,5,7,8,0.5,0.5
2024-08-20T1800,2279A,116.8569,32.5951,淮南市,谢家集区政府,,45,,15,24,17,142,,134,134,11,11,9,7,0.5,0.4
2024-08-20T1800,2280A,116.8281,32.633,淮南市,八公山区政府,,44,27,25,18,17,138,,132,132,8,8,5,4,0.4,0.4
2024-08-20T1800,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,,30,28,12,3,4,96,,88,88,5,6,4,4,0.3,0.2
2024-08-20T1800,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,,42,21,14,10,7,133,,124,124,4,6,4,5,0.4,0.4
2024-08-20T1800,3329A,117.0108,32.5893,淮南市,山南新区,,45,34,18,17,10,144,,128,128,8,9,4,4,0.5,0.5
2024-08-20T1800,2446A,114.9028,30.4742,黄冈市,职工中心,,40,26,27,15,18,125,,120,120,7,9,7,7,0.4,0.4
2024-08-20T1800,2929A,114.8858,30.4519,黄冈市,红卫路,,40,16,23,14,21,128,,124,124,6,10,7,7,0.4,0.4
2024-08-20T1800,3398A,114.9136,30.4445,黄冈市,市林业局,,44,25,30,13,19,139,,131,131,3,5,8,7,0.4,0.4
2024-08-20T1800,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,,46,26,29,13,14,146,,133,133,8,3,12,11,0.5,0.4
2024-08-20T1800,2295A,118.2903,29.6963,黄山市,延安路89号,,30,30,30,3,8,67,,78,78,4,5,5,5,0.6,0.6
2024-08-20T1800,2296A,118.327,29.7178,黄山市,黄山东路89号,,22,14,21,3,6,69,,86,86,3,6,6,6,0.5,0.5
2024-08-20T1800,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,,31,20,19,16,12,99,,79,79,6,7,6,6,0.5,0.4
2024-08-20T1800,2423A,115.0601,30.2313,黄石市,沈家营,,43,30,55,13,18,135,,135,135,20,12,5,7,0.4,0.5
2024-08-20T1800,2424A,115.0817,30.2006,黄石市,陈家湾,,45,34,47,9,17,144,,127,127,9,12,4,8,0.4,0.5
2024-08-20T1800,2426A,114.8988,30.2019,黄石市,铁山,,48,30,42,9,18,151,,152,152,4,15,7,8,0.6,0.7
2024-08-20T1800,2427A,115.0307,30.2092,黄石市,团城山,,46,25,47,12,21,145,,137,137,11,14,12,14,0.5,0.7
2024-08-20T1800,3149A,115.0235,30.1578,黄石市,笔架山北路,,48,23,54,7,18,152,,141,141,8,16,7,10,0.4,0.7
2024-08-20T1800,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,17,8,22,6,14,54,,51,51,9,16,4,4,0.6,0.7
2024-08-20T1800,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,16,7,26,6,16,51,,66,66,15,18,4,4,0.7,0.7
2024-08-20T1800,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,15,7,25,3,11,48,,58,58,14,18,4,4,0.7,0.7
2024-08-20T1800,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,20,20,17,14,11,36,,38,38,21,21,4,4,0.7,0.6
2024-08-20T1800,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,34,34,21,9,9,37,,48,48,24,23,5,6,0.6,0.5
2024-08-20T1800,3314A,114.4338,22.8134,惠州市,惠阳秋长,,19,14,15,13,10,20,,43,42,34,26,5,5,0.6,0.6
2024-08-20T1800,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,28,,15,19,13,38,,43,43,16,14,3,3,0.6,0.5
2024-08-20T1800,2240A,130.9762,45.3001,鸡西市,环保局,,23,23,17,8,9,41,,41,41,9,5,4,5,0.5,0.5
2024-08-20T1800,2243A,130.9429,45.3039,鸡西市,第一中学,,39,39,23,12,8,42,,44,44,15,11,4,5,0.2,0.2
2024-08-20T1800,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,,12,6,13,3,9,36,,42,42,9,5,4,4,0.3,0.3
2024-08-20T1800,3709A,130.9967,45.3106,鸡西市,市政设施管理处,,18,18,18,9,7,43,,47,47,14,8,4,5,0.3,0.2
2024-08-20T1800,2367A,114.9754,27.0803,吉安市,红声器材厂,,36,36,35,22,20,92,,111,111,10,10,11,11,0.7,0.7
2024-08-20T1800,2368A,114.9658,27.0999,吉安市,市森林工业局,,36,36,36,22,21,111,,113,113,10,12,9,9,0.7,0.5
2024-08-20T1800,2369A,114.99,27.1312,吉安市,市环境监测站,,37,36,28,21,17,118,,111,111,9,9,10,11,0.8,0.6
2024-08-20T1800,2370A,115.0093,27.0968,吉安市,青原区法院,,43,43,33,21,20,125,,122,122,10,12,7,7,0.6,0.6
2024-08-20T1800,1772A,126.54,43.8622,吉林市,哈达湾,,19,19,23,11,14,28,,56,49,26,20,10,6,0.7,0.7
2024-08-20T1800,1773A,126.5844,43.8358,吉林市,东局子,,18,18,22,9,14,34,,53,45,15,20,4,4,0.6,0.7
2024-08-20T1800,1774A,126.5052,43.8245,吉林市,电力学院,,40,40,23,20,15,33,,49,47,27,16,7,5,0.7,0.7
2024-08-20T1800,1775A,126.6133,43.8972,吉林市,江北,,17,17,19,8,10,19,,46,43,13,8,7,7,0.7,0.7
2024-08-20T1800,1776A,126.555,43.8306,吉林市,江南公园,,25,24,22,17,17,28,,53,47,31,23,6,5,1.3,0.8
2024-08-20T1800,1778A,126.7061,43.7133,吉林市,丰满,,,,,,,,,,,,,,,,
2024-08-20T1800,2868A,126.4739,43.953,吉林市,九站,,17,17,22,8,11,31,,68,58,26,10,18,11,0.7,0.7
2024-08-20T1800,1299A,116.9862,36.6114,济南市,科干所,,43,,32,20,21,135,,132,132,18,22,5,5,0.7,0.7
2024-08-20T1800,1300A,116.9376,36.665,济南市,农科所,,39,20,30,12,21,124,,122,122,12,26,7,6,0.4,0.5
2024-08-20T1800,1301A,117.1265,36.6734,济南市,开发区,,43,29,27,15,12,136,,127,127,19,23,8,7,0.5,0.6
2024-08-20T1800,1303A,117.0624,36.6868,济南市,省种子仓库,,42,29,34,9,18,132,,126,126,15,24,5,6,0.5,0.5
2024-08-20T1800,1304A,116.9489,36.6447,济南市,机床二厂,,47,24,35,7,15,148,,145,145,10,24,7,7,0.5,0.6
2024-08-20T1800,1305A,117.0495,36.663,济南市,市监测站,,44,29,31,20,22,138,,132,132,14,22,9,9,0.5,0.6
2024-08-20T1800,1306A,116.7675,36.5484,济南市,长清党校,,37,,24,20,20,118,,108,108,6,16,10,9,0.7,0.7
2024-08-20T1800,1616A,117.6795,36.229,济南市,技术学院,,42,34,16,19,13,132,,137,137,14,11,11,10,1.1,0.9
2024-08-20T1800,1961A,117.532,36.6868,济南市,东山小学,,45,22,26,15,13,142,,135,135,11,22,9,9,0.7,0.7
2024-08-20T1800,3059A,117.7161,36.2049,济南市,泰兴公司,,49,31,23,19,14,155,,136,136,16,22,12,10,1.0,0.8
2024-08-20T1800,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,,42,22,22,17,11,133,,132,132,7,13,15,14,0.8,0.8
2024-08-20T1800,3494A,117.1673,36.9782,济南市,济阳区政府,,40,,26,12,17,128,,122,122,5,14,10,10,0.5,0.6
2024-08-20T1800,3495A,117.1171,36.63,济南市,锦屏中学,,46,32,23,17,15,145,,139,139,17,14,8,9,0.6,0.5
2024-08-20T1800,3682A,116.9814,36.6819,济南市,济南四建,,41,19,31,17,21,131,,130,130,9,24,7,7,0.5,0.6
2024-08-20T1800,1653A,116.6251,35.4302,济宁市,火炬城,,47,45,29,27,18,149,,136,136,8,12,9,10,0.8,0.8
2024-08-20T1800,1655A,116.5491,35.4042,济宁市,电化厂,,47,34,34,27,23,148,,146,146,9,17,7,8,0.7,0.7
2024-08-20T1800,3500A,116.5814,35.3707,济宁市,北湖一中,颗粒物(PM10),51,52,32,27,15,148,,139,139,10,13,12,14,0.4,0.4
2024-08-20T1800,3501A,116.8249,35.5593,济宁市,服务中心,,48,35,28,26,15,151,,139,139,7,12,5,5,0.6,0.6
2024-08-20T1800,3678A,116.5907,35.4054,济宁市,市第七中学,,46,36,32,22,18,147,,138,138,12,14,5,7,0.6,0.7
2024-08-20T1800,2255A,130.2751,46.8028,佳木斯市,佳纺,,24,23,17,11,8,75,,80,79,13,10,8,4,0.5,0.5
2024-08-20T1800,2256A,130.3995,46.8307,佳木斯市,发电厂,,27,27,21,9,10,80,,80,80,8,6,13,8,0.5,0.5
2024-08-20T1800,2257A,130.3258,46.7975,佳木斯市,环保局,,23,22,21,10,10,72,,69,69,18,14,7,8,0.6,0.5
2024-08-20T1800,2258A,130.3648,46.8032,佳木斯市,十一中,,25,17,18,8,10,80,,77,77,9,9,6,6,0.4,0.4
2024-08-20T1800,2259A,130.3794,46.7588,佳木斯市,四丰,,,9,16,3,9,60,,70,70,,,1,1,0.4,0.4
2024-08-20T1800,1252A,120.7436,30.778,嘉兴市,清河小学,,33,33,22,16,10,93,,124,124,17,14,3,4,0.6,0.6
2024-08-20T1800,1253A,120.726,30.7478,嘉兴市,嘉兴学院,,,30,28,20,13,94,,113,113,5,12,,2,0.3,0.3
2024-08-20T1800,2872A,120.7846,30.7525,嘉兴市,南湖区残联,,40,32,20,25,12,128,,44,,15,11,4,5,0.6,0.4
2024-08-20T1800,3407A,120.6916,30.7739,嘉兴市,秀洲住建,,33,23,22,14,12,104,,133,133,11,12,3,3,0.5,0.5
2024-08-20T1800,1945A,98.2908,39.7711,嘉峪关市,气象局,颗粒物(PM10),59,68,62,12,17,133,,121,121,1,11,4,3,0.3,0.3
2024-08-20T1800,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,颗粒物(PM10),59,68,69,17,19,131,,120,120,6,11,10,12,0.5,0.9
2024-08-20T1800,3248A,98.2643,39.7724,嘉峪关市,雄关区,,49,49,53,9,15,126,,116,116,4,7,8,8,0.4,0.4
2024-08-20T1800,1383A,113.1064,22.6058,江门市,北街,,22,22,24,7,13,62,,60,60,6,14,3,4,0.5,0.7
2024-08-20T1800,1384A,113.0731,22.5835,江门市,西区,,22,15,22,10,12,68,,71,71,6,16,4,4,0.4,0.5
2024-08-20T1800,1385A,113.0219,22.5311,江门市,圭峰西,,23,23,24,6,15,65,,64,64,5,9,2,3,0.5,0.6
2024-08-20T1800,1386A,113.0828,22.5947,江门市,东湖,,21,11,24,7,12,67,,68,68,6,13,5,5,0.4,0.6
2024-08-20T1800,3311A,113.1075,22.5647,江门市,江海富民,,32,32,32,9,12,69,,72,72,6,16,5,6,0.4,0.5
2024-08-20T1800,3449A,113.05,22.4667,江门市,新会银湖,,21,21,22,3,13,66,,67,67,10,16,5,4,0.4,0.5
2024-08-20T1800,1828A,113.227,35.2125,焦作市,市环保局,臭氧1小时,55,30,26,18,15,164,,147,147,11,14,4,4,0.4,0.5
2024-08-20T1800,1830A,113.1992,35.2590,焦作市,影视城,,,,,,,,,,,,,,,,
2024-08-20T1800,3169A,113.2725,35.2067,焦作市,太极体育中心,臭氧1小时,57,36,36,18,16,165,,145,145,8,13,2,3,0.5,0.6
2024-08-20T1800,3335A,113.3137,35.2641,焦作市,马村街道办,,45,33,28,20,16,144,,144,144,9,12,8,5,0.4,0.5
2024-08-20T1800,3336A,113.2465,35.2373,焦作市,焦作技师学院,臭氧1小时,59,41,32,17,14,167,,149,149,5,13,5,4,0.5,0.6
2024-08-20T1800,3477A,113.1656,35.2539,焦作市,中站许衡医院,,49,,20,23,15,154,,143,143,9,15,4,4,0.5,0.5
2024-08-20T1800,3981A,113.2449,35.1803,焦作市,原李万街道办,,48,46,29,17,13,151,,138,138,10,13,3,4,0.2,0.5
2024-08-20T1800,1708A,116.3701,23.5345,揭阳市,新兴,,13,13,16,6,11,36,,44,44,18,14,3,4,0.7,0.6
