timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-20T1800,2996A,118.283,33.965,宿迁市,市供电局,,33,7,14,3,14,103,,107,107,1,6,5,5,0.3,0.4
2024-08-20T1800,3191A,118.3225,33.9447,宿迁市,宿豫区政府,,,6,15,6,13,99,,102,102,,7,3,3,0.5,0.5
2024-08-20T1800,3187A,116.9509,33.666,宿州市,远航博物馆,,42,22,27,19,18,132,,133,133,1,5,3,4,0.2,0.2
2024-08-20T1800,3463A,116.9708,33.591,宿州市,社会福利中心,,42,30,29,3,19,133,,135,135,4,6,5,5,0.2,0.2
2024-08-20T1800,3634A,116.9884,33.6305,宿州市,宿州学院,,46,29,28,21,21,147,,136,136,2,6,3,3,0.1,0.2
2024-08-20T1800,3701A,116.9648,33.6252,宿州市,皖北煤电集团,,43,27,26,18,24,135,,135,135,3,6,4,5,0.5,0.5
2024-08-20T1800,2266A,126.9785,46.6365,绥化市,人和东街,,20,20,16,8,7,49,,59,58,10,9,5,4,0.4,0.4
2024-08-20T1800,2267A,126.964,46.6528,绥化市,党政办公中心,,20,20,16,6,5,50,,61,61,11,11,8,7,0.4,0.3
2024-08-20T1800,2451A,113.3583,31.7275,随州市,市委党校,,41,25,26,17,18,129,,116,116,2,4,5,6,0.7,0.8
2024-08-20T1800,2452A,113.3833,31.6908,随州市,市林业局,,41,22,21,20,19,131,,115,115,2,4,4,4,0.7,0.7
2024-08-20T1800,2453A,113.3983,31.7308,随州市,市立交桥水厂,,40,22,23,16,16,126,,112,112,4,12,6,6,0.7,0.8
2024-08-20T1800,2527A,105.5453,30.5678,遂宁市,石溪浩,,49,34,54,16,25,156,,154,154,7,19,10,8,0.5,0.7
2024-08-20T1800,2528A,105.5582,30.5232,遂宁市,市监测站,,50,31,53,19,31,159,,153,153,14,27,9,12,0.3,0.4
2024-08-20T1800,2529A,105.5861,30.5366,遂宁市,行政中心,臭氧1小时,59,32,52,22,30,167,,158,158,10,20,10,11,0.3,0.4
2024-08-20T1800,2530A,105.5918,30.4728,遂宁市,美宁食品公司,,47,31,63,16,33,149,,145,145,10,39,10,12,0.2,0.4
2024-08-20T1800,2706A,82.9994,46.7432,塔城地区,东门外小游园,,32,32,30,14,11,88,,74,74,4,6,7,8,0.0,0
2024-08-20T1800,1255A,121.273,28.6459,台州市,黄岩环保大楼,,18,15,18,3,9,57,,81,79,5,8,8,7,0.3,0.4
2024-08-20T1800,1256A,121.419,28.6542,台州市,台州环保大楼,,21,21,20,8,10,56,,75,75,6,7,7,7,0.4,0.5
2024-08-20T1800,1257A,121.377,28.5773,台州市,路桥田洋王,,19,15,18,12,10,58,,73,73,4,8,7,7,0.5,0.6
2024-08-20T1800,3564A,121.2568,28.6681,台州市,台州科技职业学院,,43,43,22,8,8,57,,78,75,7,12,7,7,0.4,0.7
2024-08-20T1800,1081A,112.522,37.8873,太原市,尖草坪,,45,35,22,17,11,141,,133,133,17,16,6,5,0.6,0.5
2024-08-20T1800,1083A,112.434,38.0108,太原市,上兰,,,,,,,,,,,,,,,,
2024-08-20T1800,1084A,112.469,37.7124,太原市,晋源,,39,23,26,12,14,122,,128,128,20,20,13,7,0.8,0.6
2024-08-20T1800,1085A,112.5583,37.7394,太原市,小店,,42,33,28,15,13,134,,133,133,18,24,9,10,0.6,0.7
2024-08-20T1800,1086A,112.5369,37.8692,太原市,桃园,,44,36,27,18,12,138,,131,131,19,20,8,7,0.6,0.6
2024-08-20T1800,1087A,112.57,37.8195,太原市,坞城,,39,38,27,18,15,124,,132,132,26,22,8,9,0.6,0.7
2024-08-20T1800,1088A,112.549,37.9854,太原市,南寨,,41,18,31,11,11,131,,121,121,16,17,5,3,0.7,0.5
2024-08-20T1800,3618A,112.4719,37.7831,太原市,金胜,,43,28,29,13,13,135,,134,134,18,20,8,3,0.7,0.5
2024-08-20T1800,4010A,112.5608,37.8807,太原市,育英中学,,43,32,26,20,14,135,,132,132,21,24,6,7,0.6,0.6
2024-08-20T1800,1656A,117.1437,36.1937,泰安市,监测站,,43,34,30,19,21,136,,137,137,10,14,9,9,0.3,0.5
2024-08-20T1800,1657A,117.0885,36.2017,泰安市,人口学校,,43,24,21,16,11,135,,134,134,8,8,9,10,0.6,0.6
2024-08-20T1800,1658A,117.1089,36.1758,泰安市,电力学校,,44,22,30,16,17,140,,137,137,10,22,10,11,0.4,0.7
2024-08-20T1800,3502A,117.1812,36.2275,泰安市,国网新校,,38,22,23,12,12,119,,131,131,6,8,6,7,0.4,0.6
2024-08-20T1800,3503A,117.0313,36.2018,泰安市,交通技校,,41,24,24,18,12,130,,131,131,4,12,4,4,0.5,0.6
2024-08-20T1800,3504A,117.0829,36.13,泰安市,山东第一医科大学,,45,27,23,14,17,142,,136,136,6,15,6,7,0.6,0.7
2024-08-20T1800,1206A,119.905,32.4878,泰州市,公园路,,27,,4,9,8,85,,80,80,6,10,3,3,0.7,0.7
2024-08-20T1800,1207A,119.9189,32.4625,泰州市,莲花,,31,,10,3,10,98,,87,87,4,7,3,3,0.6,0.6
2024-08-20T1800,1209A,119.888,32.4639,泰州市,留学生创业园,,29,7,14,3,10,91,,79,79,6,8,4,4,0.8,0.8
2024-08-20T1800,2997A,119.8767,32.3289,泰州市,王营,,16,14,11,3,10,51,,61,61,13,15,3,3,0.7,0.7
2024-08-20T1800,3295A,120.1259,32.5099,泰州市,姜堰区政府广场,,35,18,15,8,14,111,,87,87,11,14,2,2,0.4,0.4
2024-08-20T1800,3435A,119.9192,32.4322,泰州市,周山河街区,,27,8,12,6,12,85,,78,78,8,10,8,8,0.5,0.5
2024-08-20T1800,1037A,118.131,39.6363,唐山市,雷达站,,,22,24,11,13,48,,60,59,25,16,,3,,0.7
2024-08-20T1800,1038A,118.1725,39.6334,唐山市,物资局,,19,19,19,11,15,37,,48,46,18,10,1,3,1.1,0.9
2024-08-20T1800,1040A,118.1705,39.6506,唐山市,十二中,,25,25,11,14,16,44,,52,51,17,11,3,2,1.2,0.9
2024-08-20T1800,1041A,118.1869,39.622,唐山市,小山,,28,28,17,6,11,36,,44,43,20,14,1,3,1.1,0.9
2024-08-20T1800,3457A,118.4359,39.2762,唐山市,冀东油田职工医院,,31,10,6,3,5,98,,88,88,7,5,3,3,0.5,0.3
2024-08-20T1800,3575A,118.09279,39.58089,唐山市,正泰大街热力站,,,15,9,3,8,42,,54,53,,7,3,3,1.4,1.1
2024-08-20T1800,3576A,118.1562,39.8322,唐山市,丰润区政府,,18,18,18,8,10,40,,55,44,13,8,3,2,1.0,0.6
2024-08-20T1800,3577A,118.43673,39.73809,唐山市,金山小学,,15,10,9,8,6,47,,53,50,10,8,1,3,1.0,1.2
2024-08-20T1800,3578A,118.24498,39.66941,唐山市,政府服务中心,,19,19,13,9,15,42,,51,49,11,8,4,4,1.0,0.9
2024-08-20T1800,3692A,118.2059,39.6585,唐山市,消防缸窑路中队,,25,,12,17,13,49,,53,52,10,7,2,3,1.3,1
2024-08-20T1800,3693A,118.1436,39.6202,唐山市,路南电大,,29,28,11,20,14,43,,56,54,17,10,2,3,1.2,0.8
2024-08-20T1800,1015A,117.1444,39.1661,天津市,勤俭道,,29,6,21,3,16,92,,86,86,8,15,3,3,0.7,0.8
2024-08-20T1800,1017A,117.237,39.1082,天津市,大直沽八号路,,31,9,21,6,16,99,,90,90,12,15,4,4,0.4,0.4
2024-08-20T1800,1018A,117.202,39.0927,天津市,前进道,,30,14,22,6,13,96,,86,86,12,14,5,5,0.7,0.7
2024-08-20T1800,1019A,117.1837,39.2133,天津市,淮河道,,30,6,23,3,17,93,,90,90,9,19,5,5,0.8,0.8
2024-08-20T1800,1021A,117.307,39.0877,天津市,跃进路,,33,8,18,7,13,105,,93,93,11,14,5,5,0.9,0.9
2024-08-20T1800,1023A,117.707,39.0343,天津市,第四大街,,31,27,17,20,11,98,,72,72,17,21,4,4,0.9,1
2024-08-20T1800,1024A,117.457,38.8394,天津市,永明路,,38,31,16,21,12,119,,104,104,19,11,3,4,0.7,0.7
2024-08-20T1800,1026A,117.764,39.1587,天津市,汉北路,,35,12,14,9,10,110,,75,75,4,8,6,6,0.4,0.7
2024-08-20T1800,1027A,117.157,38.9194,天津市,团泊洼,,,,,,,,,,,,,,,,
2024-08-20T1800,2858A,117.7918,39.2474,天津市,河西一经路,,36,6,14,3,9,115,,84,84,5,11,6,5,0.6,0.9
2024-08-20T1800,2859A,117.3747,38.9846,天津市,津沽路,,35,18,16,10,11,109,,99,99,13,11,6,5,1.0,0.7
2024-08-20T1800,2860A,117.1589,39.0845,天津市,宾水西道,,30,6,12,6,9,93,,84,84,5,8,3,3,0.6,0.6
2024-08-20T1800,2922A,117.1941,39.1067,天津市,大理道,,33,8,19,3,13,104,,94,94,9,10,4,4,0.6,0.6
2024-08-20T1800,3020A,117.2101,39.1699,天津市,中山北路,,29,7,22,3,16,91,,90,90,13,16,4,4,0.7,0.7
2024-08-20T1800,3051A,117.3876,39.1488,天津市,西四道,,36,7,13,3,9,114,,93,93,8,12,3,3,0.8,0.7
2024-08-20T1800,3325A,117.0365,39.3828,天津市,雍阳西道,,23,9,26,6,20,72,,72,72,7,12,4,3,0.7,0.7
2024-08-20T1800,3326A,117.0296,39.0605,天津市,辛老路,,32,10,27,6,19,100,,88,88,13,17,4,4,0.6,0.8
2024-08-20T1800,3327A,116.9638,38.9375,天津市,地纬路,,43,9,25,6,20,136,,108,108,10,17,4,4,0.5,0.9
2024-08-20T1800,3460A,117.4067,40.0583,天津市,北环路,,15,9,13,3,8,48,,57,57,6,9,10,10,0.6,0.8
2024-08-20T1800,3461A,117.3045,39.7169,天津市,建设路,,16,6,17,3,13,50,,62,62,10,12,8,8,0.8,0.9
2024-08-20T1800,3462A,117.8199,39.3521,天津市,滨水东路,,33,13,15,6,8,104,,80,80,16,9,5,3,0.8,0.6
2024-08-20T1800,2649A,106.0055,34.343,天水市,麦积山,,,,,,,,,,,,,,,,
2024-08-20T1800,2650A,105.7205,34.5786,天水市,公园小学,,,26,23,26,13,134,,130,130,,14,7,7,0.4,0.5
2024-08-20T1800,2651A,105.8945,34.5538,天水市,麦积国土局,,39,39,33,17,13,116,,126,126,9,12,5,5,0.7,0.8
2024-08-20T1800,2216A,123.8139,42.3022,铁岭市,汇工街西,,27,27,23,14,10,43,,54,54,11,11,8,13,0.4,0.5
2024-08-20T1800,2217A,123.8649,42.2923,铁岭市,水上乐园,,25,25,24,7,6,19,,37,36,17,14,3,3,0.7,0.7
2024-08-20T1800,2218A,123.8486,42.2867,铁岭市,银州路东段,,21,21,20,11,8,25,,43,41,10,14,5,5,0.4,0.4
2024-08-20T1800,2219A,123.7153,42.2217,铁岭市,金沙江路北,,23,23,20,13,12,35,,44,44,15,14,6,7,0.6,0.5
2024-08-20T1800,2229A,125.9358,41.7173,通化市,光明,,44,44,21,16,11,61,,75,75,28,10,18,9,1.1,0.8
2024-08-20T1800,2230A,125.9446,41.7325,通化市,铁路,颗粒物(PM10),53,55,20,20,10,52,,66,66,32,18,14,8,0.9,0.6
2024-08-20T1800,2191A,122.2532,43.6801,通辽市,艺术职业学校,,29,24,19,20,13,30,,25,25,8,7,4,4,0.5,0.5
2024-08-20T1800,3706A,122.2584,43.6333,通辽市,老干部活动中心,,27,27,15,17,16,29,,26,26,15,13,4,5,0.3,0.2
2024-08-20T1800,3708A,122.2922,43.6189,通辽市,东方明珠社区,,33,25,17,23,20,24,,20,18,10,8,6,5,0.4,0.4
2024-08-20T1800,1922A,109.0656,35.0994,铜川市,党校,,,,,,,,,,,,,,,,
2024-08-20T1800,1923A,109.0697,35.0697,铜川市,王益区政府,,28,,31,14,17,88,,110,110,12,17,5,5,0.5,0.6
2024-08-20T1800,1924A,108.9344,34.9058,铜川市,新区管委会,,38,31,45,26,21,77,,126,120,29,15,8,6,0.4,0.5
2024-08-20T1800,3651A,108.9543,34.8732,铜川市,旺旺集团,,,,46,15,21,90,,126,126,20,17,9,8,0.6,0.7
2024-08-20T1800,2285A,117.8177,30.9412,铜陵市,市第四中学,,46,24,24,16,12,145,,112,112,4,8,3,5,0.5,0.5
2024-08-20T1800,2286A,117.8059,30.9273,铜陵市,市公路局,,44,19,25,9,13,139,,114,114,5,7,2,3,0.5,0.5
2024-08-20T1800,2287A,117.7807,30.9413,铜陵市,市新民污水厂,,44,28,23,14,17,139,,113,113,11,10,10,9,0.6,0.6
2024-08-20T1800,2288A,117.7439,30.8792,铜陵市,市第九中学,,41,35,28,3,13,130,,99,99,15,18,7,8,0.6,0.7
2024-08-20T1800,2289A,117.846,30.9413,铜陵市,车站新区,,43,22,22,11,13,136,,103,103,6,11,2,3,0.4,0.4
2024-08-20T1800,2290A,117.8483,30.97,铜陵市,市职教基地,,47,18,16,15,12,148,,109,109,6,7,5,5,0.6,0.6
2024-08-20T1800,2585A,109.1839,27.7344,铜仁市,铜仁卫校,,31,11,23,6,12,98,,100,100,5,9,2,2,0.2,0.3
2024-08-20T1800,2586A,109.1753,27.6944,铜仁市,铜仁七中,,32,15,17,3,10,102,,98,98,1,5,2,2,0.2,0.3
2024-08-20T1800,2686A,89.1904,42.9418,吐鲁番市,市环保局,颗粒物(PM10),69,87,174,27,39,123,,109,109,10,13,5,5,0.5,0.5
2024-08-20T1800,2687A,89.1673,42.9559,吐鲁番市,地区环保局,颗粒物(PM10),71,91,190,31,50,125,,106,106,14,18,8,8,0.4,0.5
2024-08-20T1800,1662A,122.1214,37.4236,威海市,华夏技校,,14,7,7,3,4,43,,52,49,13,8,6,6,0.4,0.4
2024-08-20T1800,1663A,122.0508,37.5236,威海市,山大分校,,16,6,11,3,4,49,,58,55,18,12,7,7,0.6,0.5
2024-08-20T1800,1664A,122.1067,37.5072,威海市,市监测站,,15,10,9,7,4,34,,42,42,29,16,4,4,0.5,0.4
2024-08-20T1800,1982A,122.0693,37.2174,威海市,文登开发区,,13,,10,7,4,40,,44,44,13,10,6,6,0.7,0.5
2024-08-20T1800,3505A,122.1379,37.3414,威海市,临港区管委会,,18,6,6,3,2,57,,62,58,3,4,4,4,0.3,0.3
2024-08-20T1800,1650A,119.1437,36.7023,潍坊市,环保局,,,7,12,,1,64,,77,77,4,12,6,6,0.3,0.4
2024-08-20T1800,2877A,119.1641,36.6523,潍坊市,坊子邮政,,23,7,15,3,4,71,,88,88,5,9,10,10,0.3,0.4
2024-08-20T1800,3178A,119.0587,36.721,潍坊市,潍坊七中,,24,9,18,3,7,74,,87,87,7,11,8,9,0.4,0.5
2024-08-20T1800,3368A,119.1977,36.6872,潍坊市,高新实验学校,,20,,15,6,3,63,,81,79,4,10,4,7,0.3,0.2
2024-08-20T1800,3416A,119.1755,36.7149,潍坊市,潍坊学院,,23,6,12,3,2,72,,89,89,1,11,6,7,0.2,0.4
2024-08-20T1800,3861A,119.2041,36.7699,潍坊市,寒亭区实验一小,,21,6,12,3,4,65,,80,80,7,10,12,10,0.2,0.4
2024-08-20T1800,1938A,109.5293,34.5101,渭南市,农科所,,,,,,,,,,,,,,,,
2024-08-20T1800,1939A,109.4974,34.4877,渭南市,日报社,,,,36,,22,,,101,,,19,,9,,0.5
2024-08-20T1800,1940A,109.4636,34.493,渭南市,体育馆,颗粒物(PM10),80,110,52,12,21,133,,138,138,8,19,8,10,0.5,0.6
2024-08-20T1800,1941A,109.4259,34.5023,渭南市,高新一小,颗粒物(PM10),65,80,57,9,20,130,,136,136,8,13,8,9,0.6,0.7
2024-08-20T1800,1242A,120.634,28.0089,温州市,瓯海,,26,26,21,14,12,48,,81,79,13,15,4,4,0.6,0.6
2024-08-20T1800,1243A,120.6748,27.9939,温州市,南浦,,24,24,19,10,10,48,,86,84,12,10,5,5,0.4,0.4
2024-08-20T1800,1244A,120.76,27.9747,温州市,龙湾,,20,20,22,13,10,53,,77,75,8,13,5,5,0.3,0.4
2024-08-20T1800,1245A,120.6709,28.0167,温州市,市站,,27,27,21,8,10,52,,87,85,13,13,4,4,0.4,0.5
2024-08-20T1800,3561A,120.6985,27.9251,温州市,茶山,,,18,18,8,10,55,,82,80,8,9,6,5,,0.4
2024-08-20T1800,2610A,104.2533,23.3594,文山壮族苗族自治州,州水务局,,21,17,26,9,17,67,,90,90,15,11,6,13,0.3,0.3
2024-08-20T1800,2611A,104.2319,23.3892,文山壮族苗族自治州,市便民服务中心,,,10,31,,19,66,,83,83,11,13,6,10,0.3,0.3
2024-08-20T1800,2187A,106.8174,39.6973,乌海市,市林业局,,41,28,36,18,16,129,,119,119,8,11,11,9,0.5,0.4
2024-08-20T1800,2188A,106.7907,39.6667,乌海市,中海勃湾学校,,44,25,30,13,11,140,,127,127,8,11,11,11,0.3,0.3
2024-08-20T1800,3284A,106.813,39.7274,乌海市,海北新区,,44,31,30,3,7,139,,130,130,6,13,10,13,0.5,0.4
2024-08-20T1800,3621A,106.8288,39.6778,乌海市,聚英学校,,43,39,33,10,11,137,,130,130,15,15,11,16,0.5,0.4
2024-08-20T1800,2197A,113.1306,40.9923,乌兰察布市,集宁新区,,36,,21,20,21,114,,120,120,8,11,6,6,0.6,0.7
2024-08-20T1800,3034A,113.1076,41.0385,乌兰察布市,光明街小学,,38,,22,23,22,119,,120,120,8,17,11,13,0.3,0.4
2024-08-20T1800,3285A,113.1376,40.9509,乌兰察布市,北京八中,,40,26,31,6,8,127,,126,126,6,13,8,10,0.5,0.5
2024-08-20T1800,3421A,113.1775,40.9779,乌兰察布市,市委党校,,40,22,19,11,16,126,,124,124,4,10,6,10,0.4,0.5
2024-08-20T1800,1490A,87.5801,43.8303,乌鲁木齐市,监测站,,43,34,16,30,11,127,,96,96,16,24,5,5,0.4,0.5
2024-08-20T1800,1491A,87.6046,43.768,乌鲁木齐市,收费所,,42,32,15,13,8,133,,94,94,15,19,8,7,0.3,0.3
2024-08-20T1800,1492A,87.4754,43.9469,乌鲁木齐市,新疆农科院农场,,34,,20,8,21,107,,94,94,7,45,8,9,0.8,1.1
2024-08-20T1800,1493A,87.5525,43.8711,乌鲁木齐市,铁路局,,41,34,17,11,9,129,,98,98,14,22,2,2,0.4,0.5
2024-08-20T1800,1494A,87.6432,43.831,乌鲁木齐市,三十一中学,,31,28,18,20,11,99,,83,83,18,23,8,8,0.3,0.4
2024-08-20T1800,1496A,87.7216,44.1747,乌鲁木齐市,米东区环保局,,37,10,18,10,10,117,,100,100,4,12,5,4,0.4,0.5
2024-08-20T1800,3033A,87.4651,43.4569,乌鲁木齐市,培训基地,,35,12,3,3,1,112,,106,106,4,3,3,3,0.3,0.2
2024-08-20T1800,3437A,88.3118,43.3658,乌鲁木齐市,达坂城区环保局,,36,34,10,19,7,115,,105,105,13,6,5,4,0.3,0.2
2024-08-20T1800,3438A,87.6162,43.8801,乌鲁木齐市,红光山片区,,35,35,21,18,11,99,,85,85,18,26,5,4,0.4,0.5
2024-08-20T1800,3439A,87.7024,43.8004,乌鲁木齐市,新师大温泉校区,,38,26,19,23,13,121,,106,106,6,14,8,8,0.1,0.2
2024-08-20T1800,3440A,87.4921,43.8411,乌鲁木齐市,大绿谷,,36,22,18,12,10,115,,83,83,12,26,6,5,0.3,0.4
2024-08-20T1800,1188A,120.269,31.4867,无锡市,雪浪,,27,14,15,7,5,86,,108,108,11,8,17,6,0.4,0.5
2024-08-20T1800,1189A,120.275,31.6219,无锡市,黄巷,,33,33,29,22,12,58,,81,80,44,34,4,4,1.1,0.9
2024-08-20T1800,1190A,120.294,31.56,无锡市,曹张,,,28,26,14,11,74,,60,60,,17,3,4,0.8,0.6
2024-08-20T1800,1191A,120.242,31.5031,无锡市,漆塘,,23,17,15,12,15,73,,102,102,14,11,12,3,0.7,0.6
2024-08-20T1800,1192A,120.3489,31.5863,无锡市,东亭,,,29,21,9,5,80,,101,101,33,20,,4,0.9,0.7
2024-08-20T1800,1193A,120.354,31.5475,无锡市,旺庄,,29,17,18,14,10,91,,106,106,22,22,6,6,0.9,0.7
2024-08-20T1800,1194A,120.245,31.5631,无锡市,荣巷,,27,27,21,12,9,74,,105,105,29,17,6,7,0.6,0.5
2024-08-20T1800,1195A,120.299,31.6817,无锡市,堰桥,,28,27,13,19,8,65,,98,98,43,18,3,4,1.0,0.7
2024-08-20T1800,3428A,120.3142,31.4753,无锡市,华庄,,,20,17,15,14,88,,107,107,,11,12,6,0.7,0.7
2024-08-20T1800,2677A,106.1532,37.9648,吴忠市,教育园区,臭氧1小时,54,26,28,12,10,163,,153,153,2,10,11,12,0.3,0.4
2024-08-20T1800,2679A,106.1856,37.9956,吴忠市,新区二泵站,,49,31,32,8,9,154,,143,143,8,14,9,10,0.6,0.6
2024-08-20T1800,3648A,106.2112,37.9768,吴忠市,文卫南街,,48,30,25,10,10,152,,147,147,6,10,10,13,0.5,0.5
2024-08-20T1800,1794A,118.3606,31.3519,芜湖市,监测站,,29,23,14,11,9,92,,87,87,28,17,6,5,0.6,0.5
2024-08-20T1800,1795A,118.3714,31.4134,芜湖市,科创中心,,35,15,14,12,9,112,,98,98,16,15,7,5,0.8,0.6
2024-08-20T1800,1796A,118.3673,31.3131,芜湖市,四水厂,,28,22,14,11,9,89,,91,91,35,14,8,6,0.5,0.5
2024-08-20T1800,3328A,118.4209,31.3707,芜湖市,市气象局,,38,19,12,13,8,121,,101,101,2,5,6,4,0.6,0.5
2024-08-20T1800,3465A,118.4781,31.3225,芜湖市,清苑社区,,38,17,14,12,8,121,,103,103,8,17,6,7,0.6,0.5
2024-08-20T1800,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,38,20,13,10,8,120,,106,106,11,7,8,7,0.6,0.6
2024-08-20T1800,2495A,111.3014,23.4832,梧州市,市逸夫小学,,42,42,39,21,25,61,,88,88,13,22,8,12,0.9,1
2024-08-20T1800,2496A,111.3239,23.4794,梧州市,市十一中,,24,24,43,14,15,65,,90,90,16,26,9,10,0.8,0.9
2024-08-20T1800,2497A,111.247,23.4189,梧州市,龙圩,细颗粒物(PM2.5),55,,48,39,28,70,,80,80,9,24,9,15,0.8,0.9
2024-08-20T1800,2498A,111.2711,23.4835,梧州市,龙新,,44,44,42,22,15,64,,81,79,14,24,8,11,1.1,1
2024-08-20T1800,2711A,87.5475,44.1756,五家渠市,农水大厦,,39,20,18,7,15,123,,97,97,5,14,14,6,0.8,0.3
2024-08-20T1800,3441A,87.546,44.1912,五家渠市,经开区管委会,,38,35,29,10,16,119,,100,100,4,17,12,7,0.7,0.6
2024-08-20T1800,1325A,114.3677,30.5584,武汉市,东湖梨园,,42,15,22,7,14,132,,129,129,8,12,7,8,0.8,1.1
2024-08-20T1800,1326A,114.2529,30.558,武汉市,汉阳月湖,,,18,31,,,122,,127,126,8,12,6,5,0.5,0.5
2024-08-20T1800,1327A,114.282,30.6189,武汉市,汉口花桥,,40,18,25,10,15,125,,123,123,8,10,4,4,0.5,0.5
2024-08-20T1800,1328A,114.3025,30.5332,武汉市,武昌紫阳,,,19,23,,,142,,138,138,9,13,7,7,0.6,0.6
2024-08-20T1800,1329A,114.3646,30.6217,武汉市,青山钢花,,41,,23,19,20,129,,124,124,6,13,6,6,0.6,0.7
2024-08-20T1800,1330A,114.1566,30.4825,武汉市,沌口新区,,46,22,29,17,20,147,,144,144,13,20,6,6,0.7,0.3
2024-08-20T1800,1331A,114.3014,30.5944,武汉市,汉口江滩,,25,23,25,14,15,80,,110,110,46,15,6,6,0.5,0.5
2024-08-20T1800,1333A,114.135,30.6319,武汉市,吴家山,,35,14,22,7,12,111,,113,113,6,12,7,7,0.6,0.6
2024-08-20T1800,1334A,113.8454,30.2917,武汉市,沉湖七壕,,44,,20,21,12,140,,138,138,9,14,4,3,0.3,0.3
2024-08-20T1800,3153A,114.3877,30.4908,武汉市,民族大道182号,,45,24,34,18,19,144,,149,149,9,17,7,9,0.7,1
2024-08-20T1800,2652A,102.6201,37.9251,武威市,监测站,,38,17,36,3,11,119,,111,111,3,24,3,4,0.3,0.4
2024-08-20T1800,3201A,102.6486,37.9325,武威市,东关招商场,,39,10,39,9,12,124,,119,119,3,16,3,4,0.2,0.3
2024-08-20T1800,1462A,108.882,34.2749,西安市,高压开关厂,,45,45,51,21,28,118,,189,180,17,24,6,8,0.6,0.7
2024-08-20T1800,1463A,108.993,34.2629,西安市,兴庆小区,颗粒物(PM10),54,57,50,13,22,126,,170,170,11,21,7,7,0.6,0.6
2024-08-20T1800,1464A,109.06,34.2572,西安市,纺织城,颗粒物(PM10),76,102,60,20,28,119,,168,168,12,27,6,7,0.5,0.6
2024-08-20T1800,1465A,108.9356,34.2173,西安市,小寨,颗粒物(PM10),52,54,51,19,23,123,,175,175,5,15,6,6,0.6,0.6
2024-08-20T1800,1466A,108.954,34.2713,西安市,市人民体育场,颗粒物(PM10),62,74,55,20,26,116,,178,178,13,20,7,9,0.5,0.5
2024-08-20T1800,1467A,108.8922,34.2322,西安市,高新西区,颗粒物(PM10),69,88,53,19,26,136,,190,190,8,18,6,8,0.5,0.5
2024-08-20T1800,1468A,108.935,34.3474,西安市,经开区,颗粒物(PM10),54,58,55,17,25,121,,166,161,11,17,9,9,0.4,0.5
2024-08-20T1800,1469A,108.906,34.1546,西安市,长安区,,48,30,60,20,24,152,,189,189,6,27,6,6,0.4,0.4
