timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-09-18T1500,2873A,120.0875,30.8955,湖州市,仁皇山新区,,30,28,23,20,12,94,,68,68,6,13,6,6,0.3,0.4
2024-09-18T1500,2907A,120.1844,30.8596,湖州市,吴兴区站,,25,22,21,14,10,79,,59,59,4,6,6,5,0.3,0.3
2024-09-18T1500,3562A,120.4148,30.8538,湖州市,南浔区站,,28,20,20,13,11,88,,58,58,4,7,6,6,0.4,0.4
2024-09-18T1500,1607A,120.9092,40.7136,葫芦岛市,龙港区,颗粒物(PM10),52,54,40,16,12,72,,56,56,28,27,25,44,0.5,0.9
2024-09-18T1500,1608A,120.8392,40.7514,葫芦岛市,化工街,,29,24,25,7,10,92,,68,68,14,24,17,40,0.5,0.5
2024-09-18T1500,1609A,120.8341,40.7073,葫芦岛市,新区,,37,37,23,8,9,91,,70,70,19,23,20,31,0.5,0.4
2024-09-18T1500,1610A,120.8695,40.7677,葫芦岛市,东城区,,29,29,26,17,12,85,,60,60,17,20,14,25,0.5,0.6
2024-09-18T1500,2482A,109.5981,27.5721,怀化市,林科所,,31,27,23,16,14,98,,72,72,4,5,6,10,0.8,0.7
2024-09-18T1500,2483A,109.9453,27.5444,怀化市,河西地税局,,38,38,33,22,22,109,,76,76,7,11,7,7,0.7,0.6
2024-09-18T1500,2484A,109.9781,27.5342,怀化市,市四医院,,48,34,32,33,23,108,,74,74,4,10,8,9,0.5,0.6
2024-09-18T1500,2485A,109.9972,27.5578,怀化市,监测楼,,36,36,39,22,20,106,,70,70,4,10,5,6,0.8,0.8
2024-09-18T1500,2486A,110.0394,27.583,怀化市,市委党校,,33,33,37,20,22,105,,70,70,4,11,8,13,0.7,0.7
2024-09-18T1500,1210A,119.036,33.5981,淮安市,钵池山,,20,9,15,8,9,64,,54,54,7,8,7,7,0.5,0.5
2024-09-18T1500,1211A,119.007,33.575,淮安市,北京南路,,18,9,16,6,9,57,,47,47,4,4,6,6,0.4,0.5
2024-09-18T1500,1212A,118.989,33.6067,淮安市,市监测站,,20,14,18,3,9,63,,52,52,8,8,6,6,0.3,0.4
2024-09-18T1500,1213A,119.135,33.5039,淮安市,楚州区监测站,,17,15,24,7,9,53,,45,45,5,6,6,5,0.4,0.5
2024-09-18T1500,1214A,119.0186,33.6297,淮安市,淮阴区监测站,,20,17,22,10,10,62,,50,50,14,10,3,4,0.3,0.3
2024-09-18T1500,3426A,118.8755,33.2894,淮安市,新华书店,,23,18,21,8,10,73,,57,57,8,9,6,6,0.3,0.4
2024-09-18T1500,2282A,116.8004,33.975,淮北市,监测站,,28,28,10,13,6,49,,71,43,9,8,5,5,0.6,0.6
2024-09-18T1500,2283A,116.8091,33.9007,淮北市,烈山区政府,,,22,12,10,7,56,,72,46,,4,6,5,0.4,0.5
2024-09-18T1500,3330A,116.8873,33.9836,淮北市,杜集区检察院,,31,31,16,15,7,68,,78,51,4,4,7,7,0.4,0.6
2024-09-18T1500,4017A,116.7923,33.9535,淮北市,市博物馆,,23,22,11,16,8,56,,73,45,4,6,4,3,0.6,0.7
2024-09-18T1500,2277A,116.8305,32.7727,淮南市,潘集区政府,,34,34,21,21,17,77,,66,66,10,10,5,5,0.5,0.5
2024-09-18T1500,2278A,117.0067,32.6524,淮南市,师范学院,,,53,28,,19,70,,63,63,7,7,6,7,0.3,0.4
2024-09-18T1500,2279A,116.8569,32.5951,淮南市,谢家集区政府,,42,34,19,29,22,71,,70,69,14,10,5,5,0.4,0.3
2024-09-18T1500,2280A,116.8281,32.633,淮南市,八公山区政府,,43,43,32,26,20,71,,68,68,6,6,2,6,0.3,0.3
2024-09-18T1500,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,,,29,29,24,20,50,,49,49,,4,4,3,0.3,0.1
2024-09-18T1500,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,颗粒物(PM10),53,55,21,20,7,68,,61,61,10,10,4,4,0.4,0.4
2024-09-18T1500,3329A,117.0108,32.5893,淮南市,山南新区,颗粒物(PM10),53,55,22,31,15,70,,65,65,10,9,5,4,0.4,0.4
2024-09-18T1500,2446A,114.9028,30.4742,黄冈市,职工中心,,40,35,42,16,22,126,,113,113,6,11,8,9,0.5,0.6
2024-09-18T1500,2929A,114.8858,30.4519,黄冈市,红卫路,,42,24,35,16,24,132,,118,118,8,14,8,9,0.4,0.5
2024-09-18T1500,3398A,114.9136,30.4445,黄冈市,市林业局,,42,33,43,12,21,133,,125,125,6,9,8,8,0.4,0.5
2024-09-18T1500,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,,29,26,21,3,10,91,,62,62,4,4,11,10,0.4,0.5
2024-09-18T1500,2295A,118.2903,29.6963,黄山市,延安路89号,,28,28,31,3,5,61,,56,56,1,5,6,6,0.2,0.4
2024-09-18T1500,2296A,118.327,29.7178,黄山市,黄山东路89号,,19,17,15,3,6,58,,51,51,1,5,4,4,0.2,0.2
2024-09-18T1500,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,,21,9,14,3,7,67,,54,54,4,5,6,6,0.2,0.2
2024-09-18T1500,2423A,115.0601,30.2313,黄石市,沈家营,,49,43,50,6,18,155,,142,142,10,10,7,8,0.4,0.5
2024-09-18T1500,2424A,115.0817,30.2006,黄石市,陈家湾,臭氧1小时,57,33,46,11,20,165,,142,142,14,9,8,13,0.5,0.6
2024-09-18T1500,2426A,114.8988,30.2019,黄石市,铁山,臭氧1小时,104,35,47,23,25,207,,139,139,5,12,9,12,0.6,1
2024-09-18T1500,2427A,115.0307,30.2092,黄石市,团城山,臭氧1小时,53,29,42,9,18,162,,145,145,8,10,7,8,0.6,0.6
2024-09-18T1500,3149A,115.0235,30.1578,黄石市,笔架山北路,臭氧1小时,78,34,44,10,17,182,,150,150,4,8,8,9,0.5,0.6
2024-09-18T1500,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,21,17,13,14,8,66,,55,55,2,2,5,4,0.4,0.4
2024-09-18T1500,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,22,16,12,6,8,70,,60,60,3,4,3,3,0.5,0.6
2024-09-18T1500,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,20,16,11,8,6,64,,54,54,2,2,4,4,0.3,0.4
2024-09-18T1500,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,16,12,14,7,8,51,,50,50,9,12,5,4,0.5,0.5
2024-09-18T1500,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,25,14,15,11,7,77,,58,58,7,10,6,6,0.6,0.6
2024-09-18T1500,3314A,114.4338,22.8134,惠州市,惠阳秋长,,,,8,,8,66,,64,64,,9,5,4,0.4,0.5
2024-09-18T1500,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,43,,17,30,12,75,,52,52,4,5,6,4,0.5,0.5
2024-09-18T1500,2240A,130.9762,45.3001,鸡西市,环保局,,25,17,25,3,10,77,,65,65,2,7,5,6,0.1,0.2
2024-09-18T1500,2243A,130.9429,45.3039,鸡西市,第一中学,,24,16,24,3,9,76,,66,66,7,9,4,5,0.0,0.1
2024-09-18T1500,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,,26,16,27,10,13,81,,66,66,8,15,6,5,0,0.1
2024-09-18T1500,3709A,130.9967,45.3106,鸡西市,市政设施管理处,,26,25,31,14,13,82,,68,68,6,18,6,7,0.0,0.2
2024-09-18T1500,2367A,114.9754,27.0803,吉安市,红声器材厂,,40,40,52,18,32,113,,100,100,10,14,10,14,0.7,0.7
2024-09-18T1500,2368A,114.9658,27.0999,吉安市,市森林工业局,,37,37,47,19,33,111,,98,98,13,17,10,13,0.6,0.6
2024-09-18T1500,2369A,114.99,27.1312,吉安市,市环境监测站,,,34,52,,36,121,,107,107,,11,10,18,0.5,0.7
2024-09-18T1500,2370A,115.0093,27.0968,吉安市,青原区法院,,38,31,49,19,32,119,,108,108,9,14,10,15,0.6,0.7
2024-09-18T1500,1772A,126.54,43.8622,吉林市,哈达湾,,32,15,29,6,15,100,,74,74,7,22,5,5,0.5,0.7
2024-09-18T1500,1773A,126.5844,43.8358,吉林市,东局子,,31,12,28,9,14,98,,72,72,8,18,4,5,0.6,0.7
2024-09-18T1500,1774A,126.5052,43.8245,吉林市,电力学院,,31,,34,11,21,99,,71,71,4,14,3,3,0.5,0.7
2024-09-18T1500,1775A,126.6133,43.8972,吉林市,江北,,32,14,38,9,18,101,,70,70,8,22,8,8,0.5,0.7
2024-09-18T1500,1776A,126.555,43.8306,吉林市,江南公园,,30,14,26,12,14,96,,71,71,8,19,5,6,0.5,0.7
2024-09-18T1500,2868A,126.4739,43.953,吉林市,九站,,34,15,40,6,25,106,,74,74,5,24,8,8,0.5,0.7
2024-09-18T1500,1299A,116.9862,36.6114,济南市,科干所,,29,29,55,12,31,61,,62,60,10,24,7,9,0.6,0.9
2024-09-18T1500,1300A,116.9376,36.665,济南市,农科所,,34,34,54,15,31,94,,84,77,17,24,6,11,0.4,0.8
2024-09-18T1500,1301A,117.1265,36.6734,济南市,开发区,,27,27,49,12,27,84,,75,69,16,23,6,10,0.5,0.8
2024-09-18T1500,1303A,117.0624,36.6868,济南市,省种子仓库,,41,41,57,14,26,101,,84,74,17,21,6,12,0.9,1.2
2024-09-18T1500,1304A,116.9489,36.6447,济南市,机床二厂,,34,34,51,12,23,103,,83,78,14,22,8,12,0.6,0.9
2024-09-18T1500,1305A,117.0495,36.663,济南市,市监测站,,37,37,56,17,30,110,,77,77,18,24,8,11,0.6,0.9
2024-09-18T1500,1306A,116.7675,36.5484,济南市,长清党校,,42,42,57,22,35,125,,99,99,14,20,10,12,0.9,1.1
2024-09-18T1500,1616A,117.6795,36.229,济南市,技术学院,,15,6,15,3,10,48,,35,35,5,7,6,6,0.5,0.6
2024-09-18T1500,1961A,117.532,36.6868,济南市,东山小学,,34,34,58,15,30,84,,84,69,17,23,5,6,0.4,0.7
2024-09-18T1500,3059A,117.7161,36.2049,济南市,泰兴公司,,15,12,18,7,9,47,,36,36,6,7,7,7,0.3,0.4
2024-09-18T1500,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,,19,19,19,7,9,44,,35,35,7,8,5,5,0.4,0.5
2024-09-18T1500,3494A,117.1673,36.9782,济南市,济阳区政府,,44,44,45,29,21,112,,111,105,12,12,18,12,0.6,0.7
2024-09-18T1500,3495A,117.1171,36.63,济南市,锦屏中学,,32,32,50,7,28,80,,59,59,13,20,6,7,0.5,0.8
2024-09-18T1500,3682A,116.9814,36.6819,济南市,济南四建,,30,24,47,12,26,93,,80,71,13,22,8,14,0.6,1
2024-09-18T1500,1653A,116.6251,35.4302,济宁市,火炬城,,24,24,21,3,7,39,,28,28,11,10,9,9,0.6,0.6
2024-09-18T1500,1655A,116.5491,35.4042,济宁市,电化厂,,15,15,19,9,13,41,,30,30,12,10,6,6,0.6,0.6
2024-09-18T1500,3500A,116.5814,35.3707,济宁市,北湖一中,,17,17,18,3,6,38,,28,28,12,8,5,4,0.4,0.4
2024-09-18T1500,3501A,116.8249,35.5593,济宁市,服务中心,,24,24,21,6,5,35,,25,25,7,7,5,5,0.4,0.3
2024-09-18T1500,3678A,116.5907,35.4054,济宁市,市第七中学,,12,11,17,3,6,38,,25,25,14,11,6,6,0.5,0.5
2024-09-18T1500,2255A,130.2751,46.8028,佳木斯市,佳纺,,29,21,20,9,8,92,,78,78,3,8,5,4,0.4,0.4
2024-09-18T1500,2256A,130.3995,46.8307,佳木斯市,发电厂,,28,14,19,6,8,87,,72,72,3,8,7,6,0.4,0.4
2024-09-18T1500,2257A,130.3258,46.7975,佳木斯市,环保局,,28,16,18,6,7,87,,72,72,5,8,7,7,0.4,0.4
2024-09-18T1500,2258A,130.3648,46.8032,佳木斯市,十一中,,28,19,20,6,9,89,,76,76,8,14,7,7,0.5,0.5
2024-09-18T1500,2259A,130.3794,46.7588,佳木斯市,四丰,,26,21,14,8,7,82,,69,69,12,10,1,1,0.2,0.2
2024-09-18T1500,1252A,120.7436,30.778,嘉兴市,清河小学,,21,16,22,9,9,66,,55,55,7,9,4,4,0.3,0.3
2024-09-18T1500,1253A,120.726,30.7478,嘉兴市,嘉兴学院,,20,17,19,3,7,63,,52,52,4,7,3,3,0.4,0.3
2024-09-18T1500,2872A,120.7846,30.7525,嘉兴市,南湖区残联,,25,18,20,7,8,78,,63,63,6,8,5,5,0.3,0.3
2024-09-18T1500,3407A,120.6916,30.7739,嘉兴市,秀洲住建,,22,13,20,8,8,68,,56,56,4,8,4,4,0.6,0.5
2024-09-18T1500,1945A,98.2908,39.7711,嘉峪关市,气象局,,37,27,33,12,14,118,,78,78,3,12,2,9,0.4,0.6
2024-09-18T1500,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,,38,29,40,19,18,119,,72,72,10,16,11,23,0.2,0.7
2024-09-18T1500,3248A,98.2643,39.7724,嘉峪关市,雄关区,,41,41,33,28,18,115,,73,73,7,14,11,12,0.1,0.6
2024-09-18T1500,1383A,113.1064,22.6058,江门市,北街,,45,29,17,16,11,141,,84,84,9,10,6,5,0.6,0.6
2024-09-18T1500,1384A,113.0731,22.5835,江门市,西区,,46,,17,14,9,145,,88,88,13,14,6,5,0.4,0.4
2024-09-18T1500,1385A,113.0219,22.5311,江门市,圭峰西,,44,26,17,14,10,139,,90,90,9,8,3,2,0.5,0.5
2024-09-18T1500,1386A,113.0828,22.5947,江门市,东湖,,44,26,17,15,7,138,,84,84,10,10,4,3,0.4,0.4
2024-09-18T1500,3311A,113.1075,22.5647,江门市,江海富民,,,30,26,18,14,140,,88,88,,12,6,7,0.5,0.6
2024-09-18T1500,3449A,113.05,22.4667,江门市,新会银湖,,45,32,20,15,11,141,,94,94,10,10,6,5,0.5,0.7
2024-09-18T1500,1828A,113.227,35.2125,焦作市,市环保局,,37,19,52,15,30,118,,113,104,7,12,3,6,0.5,0.7
2024-09-18T1500,3169A,113.2725,35.2067,焦作市,太极体育中心,,38,30,52,14,27,121,,127,115,6,10,2,7,0.7,1
2024-09-18T1500,3335A,113.3137,35.2641,焦作市,马村街道办,,38,21,44,7,30,120,,112,109,6,11,3,3,0.6,0.7
2024-09-18T1500,3336A,113.2465,35.2373,焦作市,焦作技师学院,,35,22,48,12,31,112,,106,98,5,12,4,6,0.5,0.7
2024-09-18T1500,3477A,113.1656,35.2539,焦作市,中站许衡医院,,36,,38,20,27,115,,85,85,5,19,4,6,0.4,0.7
2024-09-18T1500,3981A,113.2449,35.1803,焦作市,原李万街道办,,39,24,51,9,25,122,,128,108,3,8,3,4,0.6,0.7
2024-09-18T1500,1708A,116.3701,23.5345,揭阳市,新兴,,30,15,54,13,25,95,,70,70,5,11,7,7,0.5,0.7
2024-09-18T1500,1709A,116.3264,23.5443,揭阳市,西马,,32,26,52,13,28,102,,76,76,2,6,6,5,0.4,0.8
2024-09-18T1500,1710A,116.3611,23.5626,揭阳市,东兴,,35,35,56,9,21,99,,68,68,4,9,7,6,0.4,0.7
2024-09-18T1500,1711A,116.4151,23.5294,揭阳市,渔湖,,28,17,60,3,24,89,,62,62,6,14,6,5,0.4,0.6
2024-09-18T1500,3320A,116.403,23.5699,揭阳市,曲溪,,30,18,39,8,23,95,,68,68,5,11,2,2,0.4,0.6
2024-09-18T1500,1944A,102.1692,38.5167,金昌市,天庆家园,,25,21,33,17,28,55,,61,48,15,13,8,11,0.7,0.6
2024-09-18T1500,3170A,102.1864,38.5253,金昌市,市委党校,,21,21,45,12,28,61,,56,49,7,11,6,7,0.7,0.9
2024-09-18T1500,4022A,102.1647,38.5371,金昌市,金川区人防中心,,19,16,46,13,29,52,,51,40,8,11,14,14,0.7,1.1
2024-09-18T1500,1262A,119.647,29.077,金华市,十五中,,36,22,22,3,7,114,,68,68,4,14,2,2,0.3,0.5
2024-09-18T1500,1263A,119.686,29.1029,金华市,监测站,,35,20,21,9,9,110,,71,71,6,19,2,2,0.3,0.4
2024-09-18T1500,3659A,119.656,29.1131,金华市,气象局,,34,23,20,14,9,108,,67,67,6,18,4,5,0,0.2
2024-09-18T1500,1767A,121.1115,41.0879,锦州市,南山,,23,23,25,15,17,72,,42,42,16,21,13,17,0.5,0.6
2024-09-18T1500,1768A,121.0533,40.8434,锦州市,开发区,,34,34,31,11,17,77,,62,62,15,21,10,27,0.6,0.9
2024-09-18T1500,1769A,121.1836,41.1119,锦州市,百股街道,,25,25,25,12,11,80,,47,47,12,20,14,20,0.6,0.7
2024-09-18T1500,1770A,121.1178,41.1222,锦州市,天安街道,,26,21,29,11,16,81,,47,47,16,24,12,19,0.5,0.6
2024-09-18T1500,1771A,121.1303,41.1386,锦州市,北湖公园,,28,21,24,10,16,88,,53,53,10,17,12,17,0.3,0.5
2024-09-18T1500,2160A,112.85,35.5051,晋城市,自来水公司,颗粒物(PM10),57,64,54,27,30,123,,107,107,12,16,8,11,1.1,1.5
2024-09-18T1500,2161A,112.8318,35.4936,晋城市,白云商贸,,45,45,52,24,27,122,,106,106,15,19,7,11,1.1,1.8
2024-09-18T1500,2162A,112.8508,35.4887,晋城市,市环保局,颗粒物(PM10),51,51,55,27,31,119,,106,106,12,15,6,10,1.0,1.3
2024-09-18T1500,2163A,112.8676,35.4897,晋城市,技术学院,,45,35,41,31,30,120,,105,105,14,18,6,9,1.1,1.2
2024-09-18T1500,3620A,112.8271,35.4828,晋城市,泽州一中,,39,31,46,27,32,112,,102,102,17,23,9,16,1.0,1.6
2024-09-18T1500,2171A,112.7532,37.6945,晋中市,锦纶小区,,34,24,51,19,32,106,,114,105,5,9,7,7,0.4,0.6
2024-09-18T1500,2173A,112.7249,37.7067,晋中市,南都小区,,33,29,49,21,39,105,,113,104,7,11,5,5,0.8,1
2024-09-18T1500,2174A,112.6991,37.6982,晋中市,榆次区政府,,32,24,46,15,27,101,,103,101,6,10,6,6,0.4,0.6
2024-09-18T1500,2865A,112.7195,37.6828,晋中市,榆次三中,,33,24,49,9,29,103,,115,107,6,9,7,7,0.5,0.7
2024-09-18T1500,2439A,112.2014,31.0481,荆门市,竹园小学,颗粒物(PM10),55,60,54,29,28,155,,110,110,10,19,12,12,0.7,0.7
2024-09-18T1500,2440A,112.1969,30.9891,荆门市,掇刀,,49,43,44,28,26,156,,124,124,11,15,12,13,0.6,0.6
2024-09-18T1500,2441A,112.2213,31.0386,荆门市,石化一小,颗粒物(PM10),53,55,58,32,31,159,,117,117,8,14,15,14,0.5,0.6
2024-09-18T1500,3012A,112.1849,31.0362,荆门市,西山林语,颗粒物(PM10),51,52,43,24,24,159,,115,115,9,14,10,10,0.8,0.8
2024-09-18T1500,3547A,112.1632,31.0138,荆门市,龙泉中学南校,,50,47,43,28,27,157,,124,124,9,14,12,10,0.6,0.6
2024-09-18T1500,1844A,112.2494,30.3197,荆州市,市图书馆,,37,22,40,22,31,118,,110,110,8,15,8,10,0.6,0.7
2024-09-18T1500,1845A,112.2008,30.3544,荆州市,市委党校,,38,,45,21,36,119,,113,113,5,13,5,7,0.7,0.8
2024-09-18T1500,3194A,112.2747,30.3122,荆州市,管委会,,38,,40,21,34,120,,108,108,6,14,7,9,0.6,0.7
2024-09-18T1500,3548A,112.1655,30.3364,荆州市,学苑路,,42,42,51,23,36,125,,117,117,7,15,6,8,0.6,0.7
2024-09-18T1500,2343A,117.2117,29.2933,景德镇市,老干部活动中心,,16,11,12,3,9,51,,47,47,3,6,5,8,0.3,0.3
2024-09-18T1500,2344A,117.1894,29.2789,景德镇市,兽医站,,17,9,15,3,9,53,,48,48,2,4,6,9,0.3,0.4
2024-09-18T1500,2345A,117.1547,29.2617,景德镇市,台达陶瓷,,17,8,13,3,11,53,,50,50,3,4,6,7,0.2,0.3
2024-09-18T1500,2346A,117.2461,29.2956,景德镇市,陶研所,,18,9,13,7,7,55,,50,50,4,6,7,7,0.3,0.3
2024-09-18T1500,1803A,115.9872,29.6815,九江市,十里,,45,34,49,21,28,144,,126,126,7,18,10,13,0.7,0.9
2024-09-18T1500,1804A,115.9584,29.7046,九江市,茅山头,,45,29,43,11,29,143,,116,116,9,21,9,11,0.6,0.8
2024-09-18T1500,1805A,115.9877,29.7295,九江市,西园,,43,19,49,6,34,137,,115,115,10,24,10,24,0.6,0.7
2024-09-18T1500,1806A,116.0172,29.6547,九江市,五七二七厂,,43,27,40,18,27,136,,123,123,10,20,9,11,0.6,0.8
2024-09-18T1500,1808A,115.9114,29.6038,九江市,综合工业园,,47,20,47,15,26,149,,128,128,12,27,16,25,0.6,0.9
2024-09-18T1500,1809A,116.0721,29.7535,九江市,石化总厂,,34,23,52,12,34,106,,101,101,8,23,9,13,0.5,0.7
2024-09-18T1500,1810A,115.9773,29.5698,九江市,庐山气象台,,43,37,26,23,18,136,,103,103,5,4,6,10,0.8,0.9
2024-09-18T1500,3190A,116.0254,29.6994,九江市,外国语学校,,40,25,46,13,25,126,,115,115,7,19,7,13,0.3,0.5
2024-09-18T1500,2658A,98.5061,39.7443,酒泉市,仓门街子站,,34,27,26,16,13,107,,78,78,3,9,10,24,0.4,0.4
2024-09-18T1500,2659A,98.4989,39.7256,酒泉市,油田生活基地,,35,27,30,11,10,110,,73,73,5,11,10,21,0.4,0.4
2024-09-18T1500,2698A,76.0072,39.4467,喀什地区,巡警大队,,37,26,116,3,22,116,,78,77,7,14,4,4,0.3,0.4
2024-09-18T1500,2699A,75.9755,39.4694,喀什地区,吾办,,36,21,115,7,40,114,,78,78,8,13,4,5,0.3,0.4
2024-09-18T1500,4027A,75.9483,39.4689,喀什地区,老干局,,34,18,113,3,22,107,,77,77,5,11,4,4,0.3,0.3
2024-09-18T1500,1824A,114.3389,34.7781,开封市,肿瘤医院,,,,47,,25,75,,150,99,8,10,3,5,0.5,0.6
2024-09-18T1500,1826A,114.2885,34.7965,开封市,世纪星幼儿园,,,31,45,,29,83,,156,106,4,5,3,6,0.6,0.7
2024-09-18T1500,3147A,114.3438,34.8106,开封市,龙亭公园,,30,30,45,13,26,70,,138,92,8,10,4,6,0.6,0.8
2024-09-18T1500,3210A,114.3644,34.7964,开封市,汴京公园,,36,36,48,16,33,72,,142,94,8,10,5,7,0.5,0.7
2024-09-18T1500,3473A,114.2485,34.8306,开封市,技师学院,颗粒物(PM10),57,64,44,17,23,87,,153,107,7,8,6,7,0.7,1
2024-09-18T1500,3592A,114.4644,34.7556,开封市,祥符区生态环境局,,15,10,48,10,27,36,,128,71,28,13,17,8,0.5,0.7
2024-09-18T1500,1951A,84.895,45.6094,克拉玛依市,长征新村,,35,35,37,3,5,77,,78,74,2,5,6,6,0.2,0.2
2024-09-18T1500,1952A,84.8988,45.5893,克拉玛依市,南林小区,,38,38,30,3,12,81,,83,76,1,8,10,9,0.2,0.3
2024-09-18T1500,1954A,84.905,44.3396,克拉玛依市,独山子区,,36,36,54,9,14,88,,84,77,6,10,8,10,0.2,0.5
2024-09-18T1500,1955A,85.6979,46.098,克拉玛依市,乌尔禾区商贸楼,,29,15,31,3,6,91,,73,73,2,4,8,8,0.3,0.2
2024-09-18T1500,3612A,85.1045,45.6899,克拉玛依市,白碱滩区新站,,30,16,34,3,6,94,,85,85,2,4,6,7,0.2,0.2
2024-09-18T1500,2697A,76.1454,39.7142,克孜勒苏柯尔克孜自治州,市人民政府,,38,31,114,15,35,121,,107,102,1,4,11,5,0.3,0.3
2024-09-18T1500,3665A,76.1658,39.7157,克孜勒苏柯尔克孜自治州,克州文化中心,,38,33,115,19,37,121,,106,106,1,2,9,11,0.3,0.3
2024-09-18T1500,1450A,102.8204,24.8886,昆明市,呈贡新区,,25,17,23,10,12,77,,64,64,6,8,8,8,0.6,0.7
2024-09-18T1500,1452A,102.7252,25.0902,昆明市,龙泉镇,,27,,15,9,8,84,,69,69,6,9,7,7,0.6,0.6
