timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-09-18T1500,1144A,121.412,31.1654,上海市,徐汇上师大,,32,32,26,13,9,51,,44,44,13,14,7,6,0.6,0.6
2024-09-18T1500,1145A,121.536,31.2659,上海市,杨浦四漂,,33,33,26,15,9,47,,43,43,9,19,11,6,0.3,0.4
2024-09-18T1500,1147A,121.425,31.2261,上海市,静安监测站,,21,21,23,12,9,52,,45,45,9,11,10,6,0.4,0.4
2024-09-18T1500,1148A,121.703,31.1907,上海市,浦东川沙,,23,23,23,14,8,50,,,,9,17,9,7,0.5,0.5
2024-09-18T1500,1149A,121.533,31.2284,上海市,浦东新区监测站,,25,21,22,17,11,48,,42,42,8,15,11,7,0.4,0.4
2024-09-18T1500,1150A,121.577,31.2071,上海市,浦东张江,,23,23,24,15,9,39,,34,34,10,15,9,6,0.8,0.8
2024-09-18T1500,3265A,121.4316,31.3322,上海市,宝山庙行,,30,30,25,16,9,48,,45,45,14,13,17,8,0.6,0.5
2024-09-18T1500,3266A,121.8791,31.4662,上海市,崇明上实东滩,,16,15,8,6,5,49,,46,46,4,6,15,10,0.4,0.4
2024-09-18T1500,3268A,121.3162,31.2838,上海市,嘉定南翔,,29,22,21,20,8,53,,46,46,14,14,10,6,0.7,0.7
2024-09-18T1500,3269A,121.3359,30.7456,上海市,金山新城,,22,22,24,15,9,52,,49,49,11,8,10,5,0.3,0.3
2024-09-18T1500,3270A,121.4996,31.0739,上海市,闵行浦江,,25,25,88,16,11,49,,43,43,10,10,12,6,0.5,0.6
2024-09-18T1500,3271A,121.2886,31.1663,上海市,青浦徐泾,,22,22,23,12,9,60,,52,52,13,11,9,6,0.4,0.5
2024-09-18T1500,3273A,121.3902,31.2059,上海市,长宁仙霞,,25,25,25,13,9,53,,48,48,14,11,11,8,0.6,0.7
2024-09-18T1500,3274A,121.7965,31.0507,上海市,浦东惠南,,26,,12,18,9,54,,42,42,8,11,8,8,0.7,0.6
2024-09-18T1500,3544A,121.4891,30.925,上海市,奉贤南桥新城,,21,21,22,14,9,51,,46,46,10,13,14,9,0.4,0.5
2024-09-18T1500,2381A,118.005,28.4572,上饶市,百草园,,31,17,17,3,7,98,,73,73,5,9,2,3,0.1,0.8
2024-09-18T1500,2382A,117.9756,28.4436,上饶市,市监测站,,33,20,19,3,7,103,,80,80,4,9,3,6,0.5,0.6
2024-09-18T1500,2383A,117.9519,28.4628,上饶市,凤凰光学,,32,17,17,3,7,100,,75,75,4,9,4,14,0.8,0.8
2024-09-18T1500,3413A,118.1953,28.4401,上饶市,广丰区教体局,,28,,15,8,8,89,,74,74,3,10,8,13,0.5,0.9
2024-09-18T1500,3685A,117.897,28.4315,上饶市,双创科技城,,,17,24,3,7,96,,73,73,,11,5,12,0.5,0.6
2024-09-18T1500,1669A,113.5824,24.7733,韶关市,市八中,,43,43,31,14,21,72,,62,62,2,3,10,11,0.4,0.6
2024-09-18T1500,1671A,113.5917,24.7972,韶关市,园林处,,24,12,26,12,23,74,,64,64,2,2,9,10,0.4,0.6
2024-09-18T1500,1672A,113.6735,24.7791,韶关市,韶关学院,,23,18,25,10,20,73,,58,58,4,6,11,9,0.3,0.4
2024-09-18T1500,1673A,113.5971,24.6863,韶关市,曲江监测站,,24,18,30,12,21,75,,61,61,5,4,14,11,0.8,0.9
2024-09-18T1500,3622A,113.5556,24.8082,韶关市,碧湖山庄,,24,18,31,11,23,74,,61,61,2,2,8,9,0.4,0.5
2024-09-18T1500,2462A,111.5239,27.3033,邵阳市,市水土所,,43,43,32,29,22,118,,97,97,2,4,10,9,0.8,0.8
2024-09-18T1500,2463A,111.4733,27.2317,邵阳市,市一中,,,,39,,26,121,,109,109,,7,,7,0.6,0.6
2024-09-18T1500,2464A,111.5283,27.2442,邵阳市,市化工厂,,39,34,36,23,23,124,,105,105,5,8,5,7,0.6,0.6
2024-09-18T1500,2465A,111.4503,27.2537,邵阳市,市罐头厂,,48,48,39,27,27,117,,100,100,4,6,6,7,0.6,0.6
2024-09-18T1500,2466A,111.4328,27.2272,邵阳市,市环保局,,46,46,37,25,23,117,,102,102,4,5,4,5,0.6,0.6
2024-09-18T1500,1247A,120.6053,29.9928,绍兴市,城东开发委,,27,25,19,14,9,85,,69,69,6,9,8,7,0.4,0.4
2024-09-18T1500,2921A,120.5483,30.0003,绍兴市,树下王站,,30,27,19,14,10,95,,72,72,3,5,5,4,0.4,0.4
2024-09-18T1500,3408A,120.5683,29.9361,绍兴市,绍兴中专,,37,37,18,14,10,100,,74,74,5,8,4,3,0.5,0.5
2024-09-18T1500,3409A,120.4906,30.0861,绍兴市,柯桥区政府,,29,26,18,11,7,91,,70,70,8,10,6,6,0.5,0.5
2024-09-18T1500,3410A,120.8752,30.0249,绍兴市,重华小学,,28,25,19,15,9,88,,73,73,8,8,10,9,0.5,0.5
2024-09-18T1500,3411A,120.8369,30.0137,绍兴市,上虞中学,,29,23,20,14,9,90,,71,71,4,5,6,5,0.5,0.5
2024-09-18T1500,3560A,120.4722,30.0415,绍兴市,柯桥妇保,,31,29,22,12,7,97,,73,73,7,8,8,7,0.3,0.4
2024-09-18T1500,3658A,120.6153,30.0764,绍兴市,袍江中学,,27,27,21,13,9,81,,73,73,6,10,6,5,0.4,0.5
2024-09-18T1500,1356A,114.1063,22.5545,深圳市,通心岭子站,,32,24,18,12,10,101,,74,74,7,12,3,3,0.6,0.7
2024-09-18T1500,1357A,114.117,22.5625,深圳市,洪湖,,27,19,21,14,10,86,,68,68,9,17,7,7,0.4,0.4
2024-09-18T1500,1358A,113.987,22.5417,深圳市,华侨城,,30,,17,21,10,94,,71,71,6,9,7,7,0.6,0.6
2024-09-18T1500,1359A,113.9181,22.5171,深圳市,南海子站,,35,35,23,12,10,111,,80,80,10,14,7,7,0.4,0.4
2024-09-18T1500,1360A,114.2458,22.5689,深圳市,盐田,,25,18,18,12,8,79,,52,52,12,18,9,9,0.6,0.6
2024-09-18T1500,1361A,114.2283,22.7244,深圳市,龙岗,,24,20,17,7,8,75,,64,64,9,12,6,5,0.5,0.6
2024-09-18T1500,1363A,114.494,22.5422,深圳市,南澳,,26,21,15,12,5,83,,69,69,3,5,7,7,0.3,0.5
2024-09-18T1500,1364A,114.41,22.6342,深圳市,葵涌,,32,32,19,8,7,75,,70,70,8,9,7,7,0.5,0.5
2024-09-18T1500,1365A,114.297,22.5978,深圳市,梅沙,,29,26,18,18,8,92,,76,76,3,3,6,6,0.4,0.3
2024-09-18T1500,1366A,114.0678,22.738,深圳市,观澜,,24,20,17,14,8,76,,62,62,5,10,6,6,0.5,0.6
2024-09-18T1500,3305A,114.0731,22.559,深圳市,莲花,,24,20,19,12,10,76,,60,60,6,9,7,7,0.3,0.3
2024-09-18T1500,3306A,114.0261,22.6198,深圳市,民治,,31,31,17,17,10,81,,60,60,9,14,6,6,0.5,0.5
2024-09-18T1500,3307A,114.1871,22.6451,深圳市,横岗,,27,21,18,11,12,84,,69,69,9,18,5,5,0.6,0.6
2024-09-18T1500,3447A,114.3551,22.7151,深圳市,坪山,,23,23,17,11,20,68,,61,61,8,11,6,6,0.5,0.5
2024-09-18T1500,3623A,113.8953,22.5861,深圳市,西乡,,30,30,20,11,7,61,,50,50,22,14,5,5,0.4,0.5
2024-09-18T1500,1099A,123.505,41.7406,沈阳市,浑南东路,,32,32,49,19,27,102,,46,46,24,45,10,11,0.7,1.2
2024-09-18T1500,1100A,123.4231,41.6989,沈阳市,新秀街,,38,38,48,16,25,100,,38,38,22,45,10,9,0.9,1.3
2024-09-18T1500,1102A,123.5903,41.8411,沈阳市,东陵路,,33,22,34,14,21,103,,34,34,23,27,12,9,0.8,1
2024-09-18T1500,1103A,123.4264,41.8467,沈阳市,陵东街,,25,21,40,11,27,77,,29,29,32,30,9,7,1.4,1.2
2024-09-18T1500,1104A,123.4114,41.7653,沈阳市,文化路,,33,33,56,15,32,79,,31,31,28,47,8,8,0.8,1.2
2024-09-18T1500,1105A,123.4678,41.7867,沈阳市,小河沿,,29,24,45,12,25,90,,33,33,25,36,11,9,0.9,1.4
2024-09-18T1500,1106A,123.4017,41.7972,沈阳市,太原街,,41,41,57,16,36,64,,28,28,39,52,11,9,1.1,1.1
2024-09-18T1500,1108A,123.3783,41.9228,沈阳市,京沈街,,26,26,41,11,23,71,,35,35,25,27,12,14,0.6,0.7
2024-09-18T1500,2897A,123.2444,41.7347,沈阳市,沈辽西路,,43,43,49,17,22,57,,28,28,50,47,10,11,0.9,0.9
2024-09-18T1500,2900A,123.5953,41.9086,沈阳市,裕农路,,32,18,33,13,20,101,,42,42,17,23,8,6,1.1,1
2024-09-18T1500,2428A,111.0419,32.395,十堰市,武当山,,28,15,16,6,9,88,,80,80,8,8,11,11,0.4,0.4
2024-09-18T1500,2429A,110.78,32.6494,十堰市,滨河新村,,43,,16,30,14,85,,64,64,6,12,9,9,0.9,1.1
2024-09-18T1500,2430A,110.7258,32.6389,十堰市,刘家沟,,31,27,16,10,10,97,,70,70,7,7,4,4,0.7,0.7
2024-09-18T1500,2431A,110.8839,32.5714,十堰市,铁二处,,30,,11,9,11,94,,79,79,6,10,6,6,0.4,0.5
2024-09-18T1500,3545A,110.8054,32.8401,十堰市,郧阳区金沙路,,24,18,16,8,9,74,,54,54,5,8,4,8,0.5,0.6
2024-09-18T1500,2709A,86.0497,44.2967,石河子市,艾青诗歌馆,,45,45,40,7,18,74,,61,55,4,15,8,11,0.5,0.6
2024-09-18T1500,3442A,86.047,44.2331,石河子市,南区管委会,颗粒物(PM10),52,54,40,10,17,79,,70,62,7,12,8,9,0.5,0.5
2024-09-18T1500,4051A,86.0791,44.3017,石河子市,世纪广场,颗粒物(PM10),56,61,44,8,15,73,,61,56,4,21,6,10,0.4,0.6
2024-09-18T1500,1029A,114.4422,38.0444,石家庄市,职工医院,臭氧1小时,68,59,74,32,38,174,,150,150,10,13,4,4,0.8,0.8
2024-09-18T1500,1030A,114.6063,38.0266,石家庄市,高新区,颗粒物(PM10),55,59,65,33,39,113,,132,132,10,11,5,4,0.8,0.7
2024-09-18T1500,1031A,114.4898,38.1328,石家庄市,西北水源,臭氧1小时,54,52,67,24,43,163,,141,141,6,10,4,3,0.8,0.7
2024-09-18T1500,1032A,114.4586,38.0058,石家庄市,西南高教,颗粒物(PM10),54,58,66,24,34,146,,154,154,13,12,4,4,0.7,0.7
2024-09-18T1500,1033A,114.5331,38.0178,石家庄市,世纪公园,颗粒物(PM10),51,51,58,23,35,113,,129,129,14,12,4,4,0.8,0.8
2024-09-18T1500,1034A,114.509,38.0457,石家庄市,人民会堂,,50,42,63,24,42,157,,157,157,6,9,2,3,0.6,0.6
2024-09-18T1500,1035A,114.3524,37.8911,石家庄市,封龙山,臭氧1小时,82,77,61,47,43,185,,155,155,18,13,5,4,1.1,0.9
2024-09-18T1500,2862A,114.5481,38.0378,石家庄市,22中南校区,颗粒物(PM10),61,72,75,34,36,125,,140,140,11,10,3,3,0.8,0.7
2024-09-18T1500,3456A,114.289,38.0906,石家庄市,鹿泉一中,臭氧1小时,101,79,63,42,45,201,,159,159,8,9,5,3,0.9,0.7
2024-09-18T1500,3573A,114.8506765,38.0322033,石家庄市,藁城区实验学校,,45,43,80,31,48,102,,114,114,9,13,3,4,0.6,0.7
2024-09-18T1500,3574A,114.0504658,38.0591645,石家庄市,井陉矿区区委大楼,臭氧1小时,83,79,75,35,42,186,,118,118,8,13,5,4,0.6,0.7
2024-09-18T1500,4024A,114.6549,37.9020,石家庄市,栾城区星河路,细颗粒物(PM2.5),54,48,73,38,44,113,,120,120,13,17,3,4,0.6,0.8
2024-09-18T1500,1948A,106.3668,39.0145,石嘴山市,大武口朝阳西街,细颗粒物(PM2.5),79,62,76,58,93,141,,74,74,7,21,12,12,0.9,1.5
2024-09-18T1500,1949A,106.7704,39.2282,石嘴山市,惠农南大街,,45,45,63,29,59,119,,58,58,10,30,13,16,0.5,2.4
2024-09-18T1500,1950A,106.7099,39.1325,石嘴山市,红果子镇惠新街,细颗粒物(PM2.5),58,51,67,41,79,123,,59,59,14,36,11,18,0.8,2.4
2024-09-18T1500,3520A,106.3495,38.9836,石嘴山市,妇女儿童医院,,,65,106,56,94,136,,74,74,,24,,13,1.0,1.6
2024-09-18T1500,3521A,106.7492,39.2069,石嘴山市,石大公路,细颗粒物(PM2.5),54,39,68,38,63,112,,56,56,11,32,9,8,0.7,2.5
2024-09-18T1500,2248A,131.1511,46.6937,双鸭山市,双合村,,28,18,17,12,9,89,,80,80,8,10,5,9,0.4,0.4
2024-09-18T1500,2249A,131.1652,46.6191,双鸭山市,南小市,,36,36,26,3,9,86,,72,72,5,8,7,7,0.3,0.3
2024-09-18T1500,2250A,131.1524,46.6554,双鸭山市,环保局,,28,23,21,17,15,88,,73,73,7,8,9,10,0.4,0.3
2024-09-18T1500,2251A,131.12,46.5656,双鸭山市,苗圃,,30,6,13,3,13,93,,80,80,3,5,2,3,0.2,0.2
2024-09-18T1500,2166A,112.4397,39.3522,朔州市,平朔,,41,32,53,18,39,129,,99,99,7,11,6,9,0.9,0.9
2024-09-18T1500,2167A,112.4575,39.3617,朔州市,朔唯,,38,38,53,18,32,119,,92,92,1,6,9,12,0.7,0.8
2024-09-18T1500,2168A,112.4258,39.3197,朔州市,区政府,,42,33,65,11,44,133,,94,94,5,10,7,11,0.7,0.8
2024-09-18T1500,2169A,112.4072,39.3278,朔州市,市环保局,,40,32,63,27,41,128,,90,90,6,10,9,12,0.7,0.8
2024-09-18T1500,2170A,112.4272,39.3681,朔州市,市二中,,39,33,52,11,37,123,,92,92,8,11,8,9,0.8,0.7
2024-09-18T1500,3571A,112.2931,39.53,朔州市,一水厂,颗粒物(PM10),57,64,80,26,45,116,,79,79,11,17,7,7,0.7,0.9
2024-09-18T1500,2225A,124.4002,43.1713,四平市,一商场,,30,19,35,6,15,95,,68,68,8,22,2,2,0.3,0.4
2024-09-18T1500,2226A,124.388,43.193,四平市,境园,,30,14,32,9,13,94,,64,64,3,17,6,6,0.4,0.4
2024-09-18T1500,3486A,124.4036,43.1411,四平市,植物园,,29,12,17,11,11,92,,72,72,8,19,4,3,0.2,0.3
2024-09-18T1500,3713A,124.3419,43.1666,四平市,世纪城,,28,10,30,3,19,88,,60,60,4,20,4,8,0.2,0.4
2024-09-18T1500,2233A,124.8006,45.1214,松原市,江南,,28,15,32,3,15,87,,69,69,2,14,3,3,0.3,0.3
2024-09-18T1500,2234A,124.7965,45.1722,松原市,江北,,27,15,15,6,12,84,,69,69,4,14,3,2,0.3,0.4
2024-09-18T1500,1160A,120.561,31.2472,苏州市,上方山,,34,31,26,13,6,106,,69,69,6,6,8,7,0.4,0.4
2024-09-18T1500,1162A,120.591,31.3019,苏州市,彩香,,34,28,22,15,13,107,,66,66,4,4,6,7,0.4,0.5
2024-09-18T1500,1163A,120.596,31.3264,苏州市,轧钢厂,,35,33,26,12,11,111,,69,69,12,9,8,8,0.5,0.4
2024-09-18T1500,1164A,120.613,31.2703,苏州市,吴中区,,37,37,27,13,10,105,,71,71,7,3,8,8,0.5,0.5
2024-09-18T1500,1165A,120.543,31.2994,苏州市,苏州新区,,38,38,28,13,10,112,,70,70,9,8,8,7,0.4,0.4
2024-09-18T1500,1166A,120.669,31.3097,苏州市,苏州工业园区,,32,22,24,14,11,102,,63,63,10,10,10,11,0.5,0.5
2024-09-18T1500,1167A,120.641,31.3708,苏州市,相城区,,29,29,23,15,10,82,,55,55,30,12,10,8,0.9,0.7
2024-09-18T1500,3289A,120.743,31.3188,苏州市,方洲路,,32,22,21,17,11,102,,64,64,8,8,8,8,0.6,0.5
2024-09-18T1500,3290A,120.5031,31.2774,苏州市,木渎中学,,36,13,20,9,10,115,,72,72,8,8,9,8,0.5,0.5
2024-09-18T1500,3425A,120.624,31.1733,苏州市,越秀幼儿园,,31,24,23,8,9,99,,64,64,2,5,7,6,0.6,0.6
2024-09-18T1500,3431A,120.6505,31.416,苏州市,高铁新城,,30,30,22,13,9,95,,60,60,8,10,8,6,0.7,0.6
2024-09-18T1500,1220A,118.293,33.9528,宿迁市,宿迁学院,,22,17,21,8,8,70,,49,49,7,7,6,6,0.4,0.4
2024-09-18T1500,1221A,118.2442,33.9592,宿迁市,宿迁中学,,24,20,24,10,9,74,,54,54,4,4,2,2,0.3,0.3
2024-09-18T1500,2996A,118.283,33.965,宿迁市,市供电局,,23,13,18,11,10,73,,54,54,1,2,2,2,0.4,0.4
2024-09-18T1500,3191A,118.3225,33.9447,宿迁市,宿豫区政府,,23,16,19,6,9,71,,53,53,5,5,4,4,0.4,0.4
2024-09-18T1500,3187A,116.9509,33.666,宿州市,远航博物馆,,34,34,18,15,9,74,,67,42,2,4,5,5,0,0.2
2024-09-18T1500,3463A,116.9708,33.591,宿州市,社会福利中心,,33,33,16,12,8,77,,58,41,2,5,6,5,0.1,0.2
2024-09-18T1500,3634A,116.9884,33.6305,宿州市,宿州学院,,50,50,29,16,11,74,,61,41,1,4,6,6,0.2,0.3
2024-09-18T1500,3701A,116.9648,33.6252,宿州市,皖北煤电集团,,35,35,20,16,11,81,,69,48,2,5,4,4,0.2,0.4
2024-09-18T1500,2266A,126.9785,46.6365,绥化市,人和东街,,28,11,27,3,13,87,,76,76,7,16,4,5,0.3,0.4
2024-09-18T1500,2267A,126.964,46.6528,绥化市,党政办公中心,,29,12,24,3,10,90,,77,77,6,11,4,6,0.3,0.4
2024-09-18T1500,2451A,113.3583,31.7275,随州市,市委党校,,34,26,36,22,21,107,,105,105,1,3,5,7,0.9,0.7
2024-09-18T1500,2452A,113.3833,31.6908,随州市,市林业局,,34,23,29,23,22,108,,104,104,2,4,4,6,0.9,0.8
2024-09-18T1500,2453A,113.3983,31.7308,随州市,市立交桥水厂,,33,24,30,19,21,104,,102,102,3,7,7,8,0.9,0.8
2024-09-18T1500,2527A,105.5453,30.5678,遂宁市,石溪浩,臭氧1小时,70,44,58,18,26,176,,98,98,9,17,8,7,0.7,0.8
2024-09-18T1500,2528A,105.5582,30.5232,遂宁市,市监测站,,50,44,56,25,27,158,,114,114,10,22,11,8,0.5,0.6
2024-09-18T1500,2529A,105.5861,30.5366,遂宁市,行政中心,,50,34,44,22,28,158,,103,103,9,20,12,10,0.4,0.5
2024-09-18T1500,2530A,105.5918,30.4728,遂宁市,美宁食品公司,,43,28,50,17,30,137,,98,98,2,19,10,11,0.4,0.5
2024-09-18T1500,2706A,82.9994,46.7432,塔城地区,东门外小游园,,34,34,26,11,9,57,,38,38,4,5,10,9,0.2,0.1
2024-09-18T1500,1255A,121.273,28.6459,台州市,黄岩环保大楼,,,25,22,10,10,43,,44,44,7,5,,7,0.4,0.4
2024-09-18T1500,1256A,121.419,28.6542,台州市,台州环保大楼,,18,13,22,12,9,55,,50,50,4,6,8,9,0.4,0.4
2024-09-18T1500,1257A,121.377,28.5773,台州市,路桥田洋王,,22,18,25,15,10,50,,50,50,8,7,8,8,0.2,0.2
2024-09-18T1500,3564A,121.2568,28.6681,台州市,台州科技职业学院,,18,18,18,9,5,53,,45,45,8,8,8,8,0.4,0.4
2024-09-18T1500,1081A,112.522,37.8873,太原市,尖草坪,,40,27,43,16,31,127,,109,109,14,15,13,6,1.3,0.9
2024-09-18T1500,1084A,112.469,37.7124,太原市,晋源,,39,38,54,20,33,123,,107,107,12,16,6,6,0.5,0.8
2024-09-18T1500,1085A,112.5583,37.7394,太原市,小店,,32,21,54,10,33,102,,103,103,12,16,4,5,0.4,0.8
2024-09-18T1500,1086A,112.5369,37.8692,太原市,桃园,,40,28,48,13,26,128,,102,102,10,17,11,6,1.0,0.9
2024-09-18T1500,1087A,112.57,37.8195,太原市,坞城,,40,25,37,18,30,125,,103,103,12,18,6,8,0.6,0.9
2024-09-18T1500,1088A,112.549,37.9854,太原市,南寨,,33,26,42,14,25,104,,99,99,7,11,10,6,0.5,0.8
2024-09-18T1500,3618A,112.4719,37.7831,太原市,金胜,,44,24,49,14,32,140,,112,112,10,14,5,6,0.5,0.8
2024-09-18T1500,4010A,112.5608,37.8807,太原市,育英中学,,39,21,41,12,32,123,,98,98,10,18,10,7,0.7,0.8
2024-09-18T1500,1656A,117.1437,36.1937,泰安市,监测站,,31,31,28,14,20,60,,41,41,10,9,11,11,0.5,0.5
2024-09-18T1500,1657A,117.0885,36.2017,泰安市,人口学校,,19,19,18,7,13,51,,40,40,3,3,12,11,0.5,0.6
2024-09-18T1500,1658A,117.1089,36.1758,泰安市,电力学校,,39,39,31,15,18,54,,39,39,8,7,12,17,0.5,0.3
2024-09-18T1500,3502A,117.1812,36.2275,泰安市,国网新校,,20,20,24,9,12,61,,42,42,8,8,10,9,0.7,0.7
2024-09-18T1500,3503A,117.0313,36.2018,泰安市,交通技校,,22,22,20,12,20,58,,47,47,2,2,11,11,0.6,0.6
2024-09-18T1500,3504A,117.0829,36.13,泰安市,山东第一医科大学,,16,14,27,6,22,51,,40,40,6,10,8,9,0.3,0.5
2024-09-18T1500,1206A,119.905,32.4878,泰州市,公园路,,22,9,16,9,10,68,,54,54,5,6,7,7,0.6,0.7
2024-09-18T1500,1207A,119.9189,32.4625,泰州市,莲花,,24,15,19,14,10,76,,62,62,4,6,4,5,0.4,0.5
2024-09-18T1500,1209A,119.888,32.4639,泰州市,留学生创业园,,24,20,26,12,12,74,,63,63,8,11,6,5,0.5,0.7
2024-09-18T1500,2997A,119.8767,32.3289,泰州市,王营,,27,22,22,12,9,85,,59,59,4,8,3,4,0.5,0.6
2024-09-18T1500,3295A,120.1259,32.5099,泰州市,姜堰区政府广场,,24,17,22,8,11,75,,59,59,7,9,4,4,0.3,0.3
2024-09-18T1500,3435A,119.9192,32.4322,泰州市,周山河街区,,21,18,26,12,16,66,,53,53,2,4,5,5,0.3,0.4
2024-09-18T1500,1037A,118.131,39.6363,唐山市,雷达站,颗粒物(PM10),69,88,76,16,26,108,,84,84,10,14,6,7,1.0,0.9
2024-09-18T1500,1038A,118.1725,39.6334,唐山市,物资局,颗粒物(PM10),61,72,68,16,26,101,,78,78,9,12,8,6,1.3,0.9
2024-09-18T1500,1040A,118.1705,39.6506,唐山市,十二中,颗粒物(PM10),59,67,64,18,27,100,,80,80,12,14,5,5,1.3,0.9
2024-09-18T1500,1041A,118.1869,39.622,唐山市,小山,颗粒物(PM10),61,72,76,19,25,102,,84,84,7,8,7,6,1.2,0.9
2024-09-18T1500,3457A,118.4359,39.2762,唐山市,冀东油田职工医院,,34,22,30,10,15,106,,76,76,5,9,5,4,0.2,0.3
2024-09-18T1500,3575A,118.09279,39.58089,唐山市,正泰大街热力站,颗粒物(PM10),64,78,67,23,23,104,,72,72,6,16,1,4,0.6,1
2024-09-18T1500,3576A,118.1562,39.8322,唐山市,丰润区政府,,46,46,64,10,29,132,,94,94,7,12,3,5,0.7,1
2024-09-18T1500,3577A,118.43673,39.73809,唐山市,金山小学,颗粒物(PM10),53,56,56,12,22,116,,89,89,1,7,4,5,0.6,0.7
2024-09-18T1500,3578A,118.24498,39.66941,唐山市,政府服务中心,颗粒物(PM10),63,75,70,16,27,106,,79,79,2,11,8,11,0.7,0.8
2024-09-18T1500,3692A,118.2059,39.6585,唐山市,消防缸窑路中队,颗粒物(PM10),77,103,82,12,27,108,,82,82,9,18,8,11,0.9,0.9
2024-09-18T1500,3693A,118.1436,39.6202,唐山市,路南电大,颗粒物(PM10),59,68,66,16,22,101,,76,76,13,19,5,6,0.9,0.9
2024-09-18T1500,1015A,117.1444,39.1661,天津市,勤俭道,,35,26,43,10,20,111,,66,66,10,18,10,11,0.7,1
2024-09-18T1500,1017A,117.237,39.1082,天津市,大直沽八号路,,,29,44,11,21,,,61,50,38,26,11,11,0.1,0.7
2024-09-18T1500,1018A,117.202,39.0927,天津市,前进道,,32,31,42,11,19,100,,71,71,19,23,9,12,0.6,0.9
