timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2025-10-21T0300,1443A,106.6555,26.4365,贵阳市,碧云窝,,13,7,20,3,4,39,,,,4,10,4,3,0.2,0.2
2025-10-21T0300,1445A,106.7109,26.6027,贵阳市,红边门,,14,9,11,7,6,44,,,,8,8,2,2,0.4,0.5
2025-10-21T0300,1446A,106.7164,26.5699,贵阳市,新华路,,12,7,10,3,3,37,,,,5,8,3,3,0.4,0.4
2025-10-21T0300,1447A,106.674,26.5424,贵阳市,太慈桥,,13,6,10,3,2,39,,,,5,8,2,3,0.2,0.3
2025-10-21T0300,1552A,106.805,26.3003,贵阳市,桐木岭,,24,24,30,9,17,44,,,,1,3,1,1,1.0,1
2025-10-21T0300,4230A,106.6882,26.5695,贵阳市,花果园大街66号,,13,,4,3,6,41,,,,4,6,3,3,0.3,0.4
2025-10-21T0300,4231A,106.6873,26.5169,贵阳市,漓江路57号,,14,,9,3,4,43,,,,3,6,6,6,0.3,0.6
2025-10-21T0300,1864A,110.3089,25.2708,桂林市,龙隐路小学,,15,6,8,3,2,45,,,,6,6,4,5,0.3,0.3
2025-10-21T0300,1865A,110.2869,25.2178,桂林市,八中,,15,6,8,3,2,48,,,,6,7,6,7,0.3,0.4
2025-10-21T0300,3531A,110.296,25.1253,桂林市,旅游学院,,17,6,2,3,2,53,,,,5,5,4,4,0.5,0.5
2025-10-21T0300,4222A,110.1835,25.2444,桂林市,环湖路276号,,14,,9,7,8,43,,,,7,8,5,5,0.2,0.3
2025-10-21T0300,4301A,110.2803,25.2773,桂林市,信义路13号,,15,,9,10,3,44,,,,6,7,6,6,0.3,0.3
2025-10-21T0300,2674A,100.2561,34.4714,果洛藏族自治州,玛沁县大武镇,,40,31,31,28,24,75,,,,2,7,27,23,0.3,0.4
2025-10-21T0300,1130A,126.561,45.8167,哈尔滨市,松北商大,,29,24,27,20,16,14,,,,25,21,4,6,0.5,0.5
2025-10-21T0300,1131A,126.979,45.5419,哈尔滨市,阿城会宁,,40,40,27,24,17,10,,,,26,22,11,10,0.5,0.4
2025-10-21T0300,1132A,126.599,45.7222,哈尔滨市,南岗学府路,,35,35,28,11,10,25,,,,36,46,8,9,0.3,0.3
2025-10-21T0300,1133A,126.689,45.7733,哈尔滨市,太平宏伟公园,,23,23,19,10,12,32,,,,24,17,9,9,0.5,0.4
2025-10-21T0300,1134A,126.635,45.7667,哈尔滨市,道外承德广场,,40,40,35,18,13,23,,,,37,25,8,8,0.8,0.7
2025-10-21T0300,1135A,126.685,45.7319,哈尔滨市,香坊红旗大街,,29,29,30,14,14,25,,,,36,27,13,12,0.5,0.5
2025-10-21T0300,1136A,126.6411,45.7258,哈尔滨市,动力和平路,,21,21,17,13,17,36,,,,24,22,7,6,0.2,0.2
2025-10-21T0300,1137A,126.593,45.7478,哈尔滨市,道里建国路,,28,27,22,19,15,12,,,,44,26,10,8,0.3,0.3
2025-10-21T0300,1138A,126.615,45.61,哈尔滨市,平房东轻厂,,28,28,27,17,14,3,,,,56,35,12,11,0.5,0.5
2025-10-21T0300,1139A,126.595,45.9855,哈尔滨市,呼兰师专,,35,31,21,24,19,20,,,,23,18,4,4,0.4,0.3
2025-10-21T0300,1140A,126.6206,45.6842,哈尔滨市,省农科院,,47,47,44,18,22,1,,,,52,35,12,11,0.9,0.8
2025-10-21T0300,2688A,93.5128,42.8172,哈密市,地区监测站,颗粒物(PM10),94,137,121,51,41,13,,,,48,39,10,10,0.8,0.3
2025-10-21T0300,2689A,93.4961,42.8328,哈密市,哈密师范学校,颗粒物(PM10),93,136,119,41,35,2,,,,60,41,9,12,0.9,0.7
2025-10-21T0300,2671A,100.9048,36.9639,海北藏族自治州,海晏县西海镇,,48,43,45,33,35,73,,,,8,9,6,8,0.8,0.6
2025-10-21T0300,3867A,102.0738,36.5056,海东市,平安区公安北苑,细颗粒物(PM2.5),64,61,53,46,37,42,,,,21,15,20,13,1.0,0.8
2025-10-21T0300,1410A,110.3232,20.0574,海口市,海南大学,,19,19,24,9,14,52,,,,6,6,7,6,0.4,0.4
2025-10-21T0300,1411A,110.283,20.0053,海口市,秀英海南医院,,26,26,28,10,14,53,,,,6,8,8,8,0.4,0.4
2025-10-21T0300,1412A,110.338,19.9969,海口市,海南师范大学,,19,19,26,9,14,53,,,,8,7,8,7,0.6,0.6
2025-10-21T0300,1413A,110.33,20.0356,海口市,龙华路环保局宿舍,,23,23,26,9,14,53,,,,8,9,8,8,0.4,0.4
2025-10-21T0300,3539A,110.5111,19.9736,海口市,桂林洋子站,,21,21,19,14,18,55,,,,7,7,6,7,0.3,0.3
2025-10-21T0300,2673A,100.6188,36.2866,海南藏族自治州,共和县恰卜恰镇,,37,37,41,18,21,29,,,,12,19,11,13,0.3,0.5
2025-10-21T0300,2676A,97.3731,37.3753,海西蒙古族藏族自治州,德令哈市,,27,,28,18,15,85,,,,1,6,19,18,0.3,0.4
2025-10-21T0300,1048A,114.5302,36.6116,邯郸市,东污水处理厂,,32,,23,22,23,19,,,,37,26,10,13,0.3,0.3
2025-10-21T0300,1049A,114.4918,36.5713,邯郸市,矿院,,28,23,21,19,23,11,,,,43,23,6,9,0.2,0.3
2025-10-21T0300,1050A,114.484,36.6133,邯郸市,丛台公园,,32,,22,22,19,33,,,,29,28,5,7,0.2,0.3
2025-10-21T0300,3458A,114.7895,36.5593,邯郸市,香泉濮院小区,,41,41,33,19,19,13,,,,36,26,5,5,0.3,0.4
2025-10-21T0300,3579A,114.50634,36.77178,邯郸市,永年区实验高中,,40,40,34,13,13,7,,,,55,35,3,4,0.3,0.4
2025-10-21T0300,3580A,114.20016,36.44293,邯郸市,峰峰矿区临水派出所,,39,31,28,27,19,34,,,,30,21,42,13,0.6,0.7
2025-10-21T0300,2635A,107.0154,33.0706,汉中市,市监测站,,18,8,6,3,4,56,,,,4,5,4,4,0.5,0.5
2025-10-21T0300,2636A,107.0089,33.1138,汉中市,鑫源开发区,,17,6,5,3,2,54,,,,6,6,4,4,0.7,0.8
2025-10-21T0300,2637A,107.007,33.0323,汉中市,南郑大河坎水厂,,17,,9,3,4,52,,,,4,5,7,7,0.7,0.7
2025-10-21T0300,1223A,120.2072,30.2111,杭州市,滨江,,,29,34,8,10,62,,,,15,18,,9,0.5,0.5
2025-10-21T0300,1224A,120.0633,30.2747,杭州市,西溪,,28,28,27,8,10,55,,,,20,22,8,7,0.4,0.4
2025-10-21T0300,1226A,120.3417,30.3150,杭州市,下沙,,27,27,27,3,9,67,,,,7,14,9,9,0.3,0.3
2025-10-21T0300,1227A,120.1269,30.2456,杭州市,卧龙桥,,30,30,30,11,11,49,,,,16,17,10,9,0.4,0.4
2025-10-21T0300,1228A,120.1903,30.2692,杭州市,浙江农大,,35,35,36,14,14,50,,,,21,20,8,6,0.2,0.3
2025-10-21T0300,1230A,120.1197,30.3119,杭州市,和睦小学,,,31,28,8,10,52,,,,16,16,,7,0.5,0.5
2025-10-21T0300,1231A,120.3019,30.4183,杭州市,临平镇,,,25,31,8,11,71,,,,9,13,,6,0.2,0.2
2025-10-21T0300,1232A,120.2753,30.1839,杭州市,城厢镇,,,27,26,11,14,,,,,14,19,6,6,0.3,0.3
2025-10-21T0300,1233A,120.0883,30.1808,杭州市,云栖,,30,30,30,12,13,54,,,,19,18,8,6,0.5,0.5
2025-10-21T0300,3557A,119.9464,30.0494,杭州市,镇二中,,24,24,24,9,9,55,,,,11,14,5,5,0.5,0.5
2025-10-21T0300,3558A,119.7183,30.2367,杭州市,市府大楼,,24,24,22,14,14,62,,,,9,11,9,8,0.1,0.2
2025-10-21T0300,3656A,120.1556,30.2864,杭州市,消防大队,,29,29,29,10,11,51,,,,19,17,11,10,0.3,0.3
2025-10-21T0300,1270A,117.1959,31.7848,合肥市,明珠广场,,28,22,27,19,14,48,,,,11,12,5,5,0.5,0.5
2025-10-21T0300,1271A,117.3072,31.8764,合肥市,三里街,,19,19,26,12,11,41,,,,17,17,5,5,0.4,0.4
2025-10-21T0300,1272A,117.2588,31.8707,合肥市,琥珀山庄,,28,19,27,19,13,47,,,,11,6,9,8,0.3,0.3
2025-10-21T0300,1274A,117.25,31.8571,合肥市,长江中路,,27,27,30,17,13,46,,,,8,9,5,5,0.5,0.5
2025-10-21T0300,1276A,117.3453,31.8616,合肥市,瑶海区,,18,17,23,12,9,45,,,,14,15,7,7,0.2,0.2
2025-10-21T0300,1277A,117.3027,31.7964,合肥市,包河区,,22,22,29,14,11,47,,,,15,21,4,5,0.4,0.4
2025-10-21T0300,1278A,117.2776,31.7385,合肥市,滨湖新区,,28,22,28,19,17,53,,,,8,10,3,3,0.4,0.5
2025-10-21T0300,1279A,117.1318,31.8403,合肥市,高新区,,24,24,31,12,13,50,,,,12,13,5,4,0.5,0.5
2025-10-21T0300,3464A,117.3803,31.9147,合肥市,高教基地,,24,24,24,15,10,41,,,,16,15,5,5,0.3,0.4
2025-10-21T0300,3614A,79.924,37.0877,和田地区,地区环保局,颗粒物(PM10),111,171,166,60,55,54,,,,24,15,4,6,0.5,0.4
2025-10-21T0300,3615A,79.9131,37.113,和田地区,市环保局,颗粒物(PM10),131,212,180,64,49,13,,,,56,26,6,6,0.6,0.2
2025-10-21T0300,2517A,108.0497,24.6947,河池市,市环保站,,14,6,5,3,2,44,,,,6,6,6,6,0.6,0.6
2025-10-21T0300,2518A,108.0983,24.6989,河池市,市疾控中心,,15,6,5,3,3,48,,,,6,6,8,8,0.6,0.7
2025-10-21T0300,1697A,114.6944,23.7586,河源市,东埔,,14,,10,6,8,44,,,,9,9,5,5,0.5,0.6
2025-10-21T0300,1698A,114.6892,23.7233,河源市,老城,,14,6,12,3,2,44,,,,6,6,5,5,0.5,0.6
2025-10-21T0300,1718A,115.4208,35.2464,菏泽市,气象局,颗粒物(PM10),52,54,48,28,25,25,,,,26,17,4,6,0.3,0.5
2025-10-21T0300,3374A,115.5564,35.0891,菏泽市,定陶老年大学,,41,41,40,19,20,23,,,,28,21,8,8,0.3,0.4
2025-10-21T0300,4184A,115.4797,35.24401,菏泽市,永昌路1号,,42,42,42,25,24,26,,,,27,16,5,3,0.3,0.3
2025-10-21T0300,4193A,115.4715,35.2800,菏泽市,长城路999号,,47,47,45,16,18,19,,,,30,20,10,12,0.6,0.6
2025-10-21T0300,2514A,111.5264,24.4172,贺州市,环保小区,,14,10,13,3,8,44,,,,6,8,6,6,0.4,0.5
2025-10-21T0300,2515A,111.5608,24.4078,贺州市,政协大楼,,16,16,17,3,6,37,,,,7,10,4,4,0.4,0.4
2025-10-21T0300,3534A,111.4744,24.4553,贺州市,西湾,,14,6,13,3,4,44,,,,6,7,2,2,0.8,0.7
2025-10-21T0300,2385A,114.17,35.9019,鹤壁市,市监测站,,20,14,34,14,21,22,,,,27,24,7,7,0.5,0.6
2025-10-21T0300,2386A,114.2956,35.7511,鹤壁市,市交警支队,,34,34,39,3,17,27,,,,21,27,3,4,0.4,0.4
2025-10-21T0300,2387A,114.2878,35.7306,鹤壁市,迎宾馆,,39,39,41,16,17,29,,,,22,27,4,4,0.4,0.4
2025-10-21T0300,3474A,114.2617,35.6822,鹤壁市,大新区,,39,39,42,17,18,26,,,,25,22,5,5,0.2,0.3
2025-10-21T0300,3596A,114.1572,35.9603,鹤壁市,南山宾馆,,43,39,39,30,22,21,,,,22,19,3,4,0.4,0.5
2025-10-21T0300,2244A,130.2537,47.3416,鹤岗市,哈啤分公司,,22,16,19,12,12,68,,,,4,5,11,11,0.4,0.4
2025-10-21T0300,2245A,130.2684,47.3086,鹤岗市,斯达机电,,29,29,25,15,12,70,,,,5,6,11,11,0.5,0.5
2025-10-21T0300,2246A,130.3114,47.3388,鹤岗市,东山纸板厂,,29,,20,20,15,72,,,,7,6,14,13,1.4,0.6
2025-10-21T0300,2263A,127.4833,50.2524,黑河市,交通局,,20,,18,14,16,62,,,,4,10,4,4,0.4,0.4
2025-10-21T0300,2264A,127.5144,50.2341,黑河市,环保局,,20,15,20,14,12,55,,,,7,10,5,5,0.4,0.4
2025-10-21T0300,1074A,115.6838,37.7541,衡水市,电机北厂,,32,25,36,22,20,0,,,,53,28,5,6,0.2,0.4
2025-10-21T0300,1075A,115.6303,37.7316,衡水市,市监测站,,30,30,30,16,13,16,,,,37,30,6,7,0.3,0.3
2025-10-21T0300,3188A,115.6683,37.7217,衡水市,市城管局,,24,24,30,15,18,28,,,,29,22,6,6,0.4,0.4
2025-10-21T0300,3459A,115.5989,37.5491,衡水市,地表水厂,颗粒物(PM10),55,60,34,31,17,0,,,,52,25,8,6,0.3,0.3
2025-10-21T0300,2457A,112.6194,26.9258,衡阳市,衡阳化工总厂,,12,,8,3,3,36,,,,11,13,6,6,0.7,0.7
2025-10-21T0300,2458A,112.6211,26.8956,衡阳市,珠晖区环保局,,12,,7,8,9,34,,,,15,17,8,8,0.9,0.9
2025-10-21T0300,2459A,112.6197,26.8733,衡阳市,市委党校,,,,5,3,2,37,,,,6,8,,10,0.5,0.5
2025-10-21T0300,2460A,112.6006,26.8919,衡阳市,市监测站,,,,8,3,5,37,,,,8,10,,4,0.6,0.7
2025-10-21T0300,2461A,112.5664,26.9056,衡阳市,真空机电公司,,,6,7,3,1,36,,,,6,8,,5,0.6,0.6
2025-10-21T0300,3399A,112.6703,26.882,衡阳市,师范学院,,11,8,11,7,8,33,,,,13,13,7,6,0.8,0.8
2025-10-21T0300,2608A,103.3772,23.3993,红河哈尼族彝族自治州,污水处理厂,,29,25,38,20,28,44,,,,7,11,10,68,0.3,0.4
2025-10-21T0300,2609A,103.3861,23.35,红河哈尼族彝族自治州,监测站,,18,16,31,9,18,56,,,,2,8,10,40,0.2,0.3
2025-10-21T0300,3038A,103.3758,23.368,红河哈尼族彝族自治州,州图书馆,,29,,26,20,30,56,,,,3,7,2,43,0.3,0.4
2025-10-21T0300,1090A,111.6507,40.7517,呼和浩特市,呼市一监,,15,9,16,7,8,46,,,,14,16,2,2,0.4,0.4
2025-10-21T0300,1091A,111.6572,40.8033,呼和浩特市,小召,,17,17,16,6,7,37,,,,30,24,6,6,0.2,0.3
2025-10-21T0300,1094A,111.7516,40.8369,呼和浩特市,如意水处理厂,,15,10,15,3,6,48,,,,11,20,8,8,0.1,0.2
2025-10-21T0300,1095A,111.7276,40.8062,呼和浩特市,二十九中,,19,19,18,7,7,43,,,,20,18,7,7,0.3,0.4
2025-10-21T0300,1096A,111.5512,40.7866,呼和浩特市,工大金川校区,,17,17,23,3,7,25,,,,33,27,5,6,0.2,0.3
2025-10-21T0300,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,,20,20,16,9,8,44,,,,19,18,4,4,0.6,0.3
2025-10-21T0300,3698A,111.5968,40.8178,呼和浩特市,红旗小学,,15,7,14,6,6,48,,,,12,18,6,6,0.3,0.4
2025-10-21T0300,3699A,111.6518,40.8389,呼和浩特市,海东办,,24,19,13,12,8,8,,,,48,21,5,5,0.3,0.3
2025-10-21T0300,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,29,28,23,20,15,42,,,,7,11,7,6,0.5,0.5
2025-10-21T0300,1250A,120.0751,30.8669,湖州市,城西水厂,,28,28,30,16,14,65,,,,18,16,8,8,0.3,0.4
2025-10-21T0300,2873A,120.0830,30.8929,湖州市,仁皇山新区,,28,28,30,12,12,57,,,,14,12,7,6,0.1,0.2
2025-10-21T0300,2907A,120.1844,30.8596,湖州市,吴兴区站,,,25,28,12,12,55,,,,21,16,,7,0.4,0.3
2025-10-21T0300,3562A,120.4148,30.8538,湖州市,南浔区站,,22,22,26,10,11,67,,,,13,15,10,8,0.4,0.4
2025-10-21T0300,1607A,120.9049,40.7211,葫芦岛市,龙港区,,41,41,51,16,25,1,,,,40,35,8,10,0.6,0.6
2025-10-21T0300,1608A,120.8392,40.7514,葫芦岛市,化工街,,36,36,51,17,22,5,,,,43,37,65,20,0.4,0.5
2025-10-21T0300,1609A,120.8341,40.7073,葫芦岛市,新区,,26,26,30,11,17,9,,,,48,36,10,8,0.3,0.3
2025-10-21T0300,1610A,120.8695,40.7677,葫芦岛市,东城区,,36,36,43,6,43,19,,,,37,41,18,22,0.5,0.6
2025-10-21T0300,2484A,109.9781,27.5342,怀化市,市四医院,,10,6,10,3,4,29,,,,5,6,6,6,0.2,0.1
2025-10-21T0300,2485A,109.9972,27.5578,怀化市,监测楼,,9,6,6,3,3,26,,,,4,5,1,2,0.2,0.2
2025-10-21T0300,2486A,110.0394,27.583,怀化市,市委党校,,,6,6,3,3,30,,,,10,9,,7,0.3,0.2
2025-10-21T0300,1210A,119.036,33.5981,淮安市,钵池山,,,17,28,13,14,46,,,,14,15,,6,0.6,0.5
2025-10-21T0300,1211A,119.007,33.575,淮安市,北京南路,,,17,29,10,11,49,,,,12,18,,8,0.6,0.5
2025-10-21T0300,1212A,118.989,33.6067,淮安市,市监测站,,15,12,22,9,16,47,,,,15,21,6,6,0.7,0.6
2025-10-21T0300,1213A,119.135,33.5039,淮安市,楚州区监测站,,,17,28,11,10,51,,,,15,17,,8,0.5,0.4
2025-10-21T0300,3426A,118.8755,33.2894,淮安市,新华书店,,24,24,29,16,14,45,,,,18,20,9,8,0.5,0.5
2025-10-21T0300,4206A,119.0288,33.6319,淮安市,承德北路606号,,19,19,30,13,15,44,,,,13,16,7,6,0.5,0.4
2025-10-21T0300,2282A,116.8004,33.975,淮北市,监测站,细颗粒物(PM2.5),54,48,38,38,20,42,,,,23,23,9,9,0.8,0.7
2025-10-21T0300,2283A,116.8091,33.9007,淮北市,烈山区政府,细颗粒物(PM2.5),62,,22,44,20,40,,,,24,19,8,8,0.7,0.5
2025-10-21T0300,3330A,116.8873,33.9836,淮北市,杜集区检察院,细颗粒物(PM2.5),59,50,41,42,24,36,,,,14,13,4,4,0.4,0.3
2025-10-21T0300,4017A,116.7923,33.9535,淮北市,市博物馆,,,46,37,45,22,44,,,,23,22,,7,0.5,0.4
2025-10-21T0300,2277A,116.8305,32.7727,淮南市,潘集区政府,,32,,32,22,20,17,,,,46,19,4,4,0.3,0.3
2025-10-21T0300,2279A,116.8569,32.5951,淮南市,谢家集区政府,,15,,18,10,8,43,,,,10,11,6,7,0.2,0.2
2025-10-21T0300,2280A,116.8281,32.633,淮南市,八公山区政府,,22,22,31,14,13,45,,,,12,12,5,6,0.3,0.3
2025-10-21T0300,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,,31,31,30,19,10,45,,,,17,18,9,9,0.1,0.1
2025-10-21T0300,3329A,117.0108,32.5893,淮南市,山南新区,,22,22,28,7,7,50,,,,16,18,4,4,0.1,0
2025-10-21T0300,4209A,117.0031,32.6445,淮南市,国庆中路369号,,26,25,25,18,14,42,,,,10,13,4,4,0.1,0.4
2025-10-21T0300,2446A,114.9028,30.4742,黄冈市,职工中心,,22,22,24,14,14,39,,,,7,11,7,7,0.2,0.3
2025-10-21T0300,2929A,114.8858,30.4519,黄冈市,红卫路,,17,17,20,11,13,42,,,,7,10,4,4,0.2,0.2
2025-10-21T0300,3398A,114.9136,30.4445,黄冈市,市林业局,,16,16,20,11,12,38,,,,8,10,4,4,0.2,0.3
2025-10-21T0300,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,,36,36,46,18,23,29,,,,2,6,10,10,0.3,0.4
2025-10-21T0300,2295A,118.2903,29.6963,黄山市,延安路89号,,26,26,23,8,9,55,,,,4,7,3,3,0.2,0.3
2025-10-21T0300,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,,20,,19,14,12,52,,,,5,6,5,5,0.3,0.2
2025-10-21T0300,4210A,118.3354,29.7203,黄山市,滨江东路7-2号,,24,24,27,14,12,52,,,,7,10,3,3,0.2,0.3
2025-10-21T0300,2426A,114.8988,30.2019,黄石市,铁山,,23,23,24,10,8,36,,,,5,7,3,3,0.8,0.7
2025-10-21T0300,2427A,115.0307,30.2092,黄石市,团城山,,18,18,18,9,8,38,,,,4,6,7,6,0.6,0.6
2025-10-21T0300,3149A,115.0235,30.1578,黄石市,笔架山北路,,24,24,21,3,3,37,,,,5,6,5,5,0.2,0.3
2025-10-21T0300,4185A,115.0780,30.21118,黄石市,磁湖东路29号,,22,22,21,15,10,38,,,,3,9,7,8,0.4,0.4
2025-10-21T0300,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,,8,17,3,7,38,,,,,12,9,9,0.5,0.6
2025-10-21T0300,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,12,6,14,3,8,37,,,,13,10,4,4,0.4,0.6
2025-10-21T0300,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,13,6,14,3,7,40,,,,11,12,5,5,0.6,0.6
2025-10-21T0300,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,11,9,19,3,10,35,,,,8,9,11,8,0.6,0.6
2025-10-21T0300,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,,,19,7,10,31,,,,12,11,,10,0.7,0.7
2025-10-21T0300,3314A,114.4338,22.8134,惠州市,惠阳秋长,,,7,19,3,9,42,,,,,10,16,16,0.7,0.7
2025-10-21T0300,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,,14,21,3,8,33,,,,,9,8,7,0.8,0.9
2025-10-21T0300,2240A,130.9762,45.3001,鸡西市,环保局,,19,16,21,11,12,59,,,,4,9,5,5,0.4,0.4
2025-10-21T0300,2243A,130.9429,45.3039,鸡西市,第一中学,,19,14,21,13,13,54,,,,4,5,6,6,0.6,0.6
2025-10-21T0300,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,,25,18,19,17,13,49,,,,12,12,7,7,0.5,0.5
2025-10-21T0300,3709A,130.9967,45.3106,鸡西市,市政设施管理处,,18,18,26,11,15,55,,,,12,14,7,8,0.5,0.6
2025-10-21T0300,2367A,114.9754,27.0803,吉安市,红声器材厂,,32,32,29,12,11,43,,,,12,13,11,10,0.5,0.5
2025-10-21T0300,2368A,114.9658,27.0999,吉安市,市森林工业局,,32,32,26,14,14,40,,,,12,14,7,7,0.4,0.4
2025-10-21T0300,2369A,114.99,27.1312,吉安市,市环境监测站,,30,30,25,18,13,42,,,,9,10,14,11,0.4,0.4
2025-10-21T0300,2370A,115.0093,27.0968,吉安市,青原区法院,,30,30,32,14,12,42,,,,11,13,8,9,0.6,0.7
2025-10-21T0300,1772A,126.54,43.8622,吉林市,哈达湾,,30,30,30,18,14,37,,,,16,14,6,7,0.4,0.3
2025-10-21T0300,1773A,126.5844,43.8358,吉林市,东局子,,25,25,22,16,16,39,,,,15,15,6,6,0.5,0.5
2025-10-21T0300,1774A,126.5052,43.8245,吉林市,电力学院,,29,27,31,20,20,22,,,,18,18,6,7,0.5,0.5
2025-10-21T0300,1775A,126.6133,43.8972,吉林市,江北,,31,31,27,20,18,33,,,,11,16,5,6,0.8,0.8
2025-10-21T0300,1776A,126.555,43.8306,吉林市,江南公园,,26,26,25,18,17,35,,,,13,13,4,5,0.3,0.4
2025-10-21T0300,2868A,126.4739,43.953,吉林市,九站,,22,22,22,15,14,24,,,,32,21,7,5,0.5,0.5
2025-10-21T0300,1299A,116.9862,36.6114,济南市,科干所,,,22,30,17,12,,,,,19,28,9,9,0.3,0.3
2025-10-21T0300,1300A,116.9376,36.665,济南市,农科所,,29,29,35,12,11,0,,,,44,33,9,8,0.7,0.6
2025-10-21T0300,1301A,117.1265,36.6734,济南市,开发区,,34,34,33,20,16,27,,,,29,27,5,4,0.6,0.5
2025-10-21T0300,1303A,117.0624,36.6868,济南市,省种子仓库,,,46,42,19,13,,,,,41,29,7,8,0.8,0.7
2025-10-21T0300,1304A,116.9489,36.6447,济南市,机床二厂,,39,39,38,22,16,28,,,,32,33,8,8,0.7,0.6
2025-10-21T0300,1305A,117.0495,36.663,济南市,市监测站,,32,32,34,12,12,25,,,,34,30,4,4,0.8,0.7
2025-10-21T0300,1306A,116.7675,36.5484,济南市,长清党校,,32,32,36,10,14,7,,,,56,34,10,8,0.7,0.6
2025-10-21T0300,1616A,117.6795,36.229,济南市,技术学院,,35,31,31,24,19,29,,,,28,25,9,10,0.5,0.5
2025-10-21T0300,1961A,117.532,36.6868,济南市,东山小学,,39,39,39,12,16,2,,,,37,28,7,8,0.4,0.4
2025-10-21T0300,3059A,117.7161,36.2049,济南市,泰兴公司,,46,46,38,24,20,24,,,,31,26,8,8,0.4,0.3
2025-10-21T0300,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,,44,44,37,30,23,28,,,,28,25,4,5,0.5,0.6
2025-10-21T0300,3494A,117.1673,36.9782,济南市,济阳区政府,,32,32,38,10,13,15,,,,43,28,20,11,0.5,0.3
2025-10-21T0300,3495A,117.1171,36.63,济南市,锦屏中学,,18,15,25,12,9,22,,,,17,21,4,5,0.6,0.6
2025-10-21T0300,3682A,116.9814,36.6819,济南市,济南四建,,44,44,33,22,14,12,,,,43,29,6,6,0.7,0.6
2025-10-21T0300,1653A,116.6251,35.4302,济宁市,火炬城,,46,46,42,24,23,22,,,,26,18,5,5,0.1,0.1
2025-10-21T0300,1655A,116.5491,35.4042,济宁市,电化厂,颗粒物(PM10),52,54,51,31,25,25,,,,29,23,4,4,0.1,0.1
2025-10-21T0300,3500A,116.5814,35.3707,济宁市,北湖一中,,38,38,31,25,22,28,,,,25,18,3,3,0.2,0.2
2025-10-21T0300,3501A,116.8249,35.5593,济宁市,服务中心,,,47,37,18,15,15,,,,26,16,,8,0.3,0.3
2025-10-21T0300,3678A,116.5907,35.4054,济宁市,市第七中学,,46,46,40,22,15,33,,,,22,17,8,8,0.2,0.3
