timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-02-09T1100,1352A,113.2599,23.1329,广州市,市监测站,,45,45,39,24,22,58,,63,59,23,13,4,2,/,/
2026-02-09T1100,1353A,113.5618,23.3119,广州市,九龙镇镇龙,,44,44,34,21,18,66,,61,61,14,11,5,4,0.5,0.5
2026-02-09T1100,1354A,113.2764,23.1544,广州市,麓湖,,42,42,37,23,20,62,,53,53,22,19,6,5,0.7,0.6
2026-02-09T1100,2846A,113.3209,23.1323,广州市,体育西,,43,43,36,24,21,58,,62,58,29,19,9,6,0.7,0.6
2026-02-09T1100,3298A,113.5718,23.5493,广州市,从化街口,,38,38,32,22,18,64,,71,66,14,11,6,6,0.5,0.4
2026-02-09T1100,3299A,113.3463,23.369,广州市,白云竹料,,36,36,33,20,19,66,,72,69,19,14,3,4,0.4,0.4
2026-02-09T1100,3300A,113.2981,23.2365,广州市,白云嘉禾,,36,36,37,19,18,60,,64,60,27,19,5,5,/,/
2026-02-09T1100,3301A,113.4256,23.1716,广州市,黄埔科学城,,43,43,38,25,21,68,,68,65,20,11,6,6,0.7,0.6
2026-02-09T1100,3302A,113.3942,23.0485,广州市,番禺大学城,,39,39,38,19,17,75,,61,61,18,15,6,6,0.4,0.4
2026-02-09T1100,3303A,113.4923,22.8169,广州市,南沙黄阁,,47,47,40,25,20,78,,61,61,19,24,4,5,/,/
2026-02-09T1100,3304A,113.534,22.7893,广州市,南沙街,,48,48,41,20,13,77,,61,61,18,23,4,5,0.5,0.6
2026-02-09T1100,3443A,113.2905,23.5541,广州市,花都梯面,,28,28,30,18,18,60,,69,65,7,6,10,7,/,/
2026-02-09T1100,3445A,113.786,23.7479,广州市,从化良口,,28,28,30,18,16,56,,57,55,10,9,8,8,/,/
2026-02-09T1100,3446A,113.805,23.2614,广州市,增城荔城,,39,39,30,21,13,73,,73,69,14,12,6,6,0.4,0.4
2026-02-09T1100,2506A,109.604387,23.066791,贵港市,江南子站,,44,44,38,28,22,52,,52,52,16,17,4,4,0.7,0.7
2026-02-09T1100,2508A,109.5669,23.1065,贵港市,荷城子站,,46,46,41,21,25,50,,43,42,16,15,6,5,0.9,0.9
2026-02-09T1100,3405A,109.5886,23.1172,贵港市,新世纪学校,颗粒物(PM10),53,56,45,32,31,53,,44,44,17,18,/,/,0.5,0.6
2026-02-09T1100,4260A,109.5933,23.095,贵港市,中山路155-3号,,46,38,34,32,28,56,,50,50,13,15,/,/,0.8,0.9
2026-02-09T1100,1439A,106.6863,26.6035,贵阳市,马鞍山,,12,12,33,6,22,28,,50,40,20,13,4,4,/,/
2026-02-09T1100,1441A,106.6241,26.6266,贵阳市,鉴湖路,,12,12,42,3,20,31,,50,42,17,13,2,3,0.6,0.5
2026-02-09T1100,1442A,106.7468,26.6344,贵阳市,燕子冲,,22,22,40,14,23,18,,46,36,28,13,15,9,0.8,0.6
2026-02-09T1100,1443A,106.6556,26.4362,贵阳市,碧云窝,,23,22,41,16,21,37,,53,46,12,11,14,14,/,/
2026-02-09T1100,1445A,106.6963,26.6063,贵阳市,红边门,,14,14,38,3,24,28,,49,39,25,15,5,8,/,/
2026-02-09T1100,1446A,106.7162383,26.56964667,贵阳市,新华路,,18,14,45,12,22,26,,47,39,33,20,5,4,0.5,0.3
2026-02-09T1100,1447A,106.6742,26.542,贵阳市,太慈桥,,20,19,33,14,22,38,,53,47,20,14,6,5,/,/
2026-02-09T1100,4230A,106.688212,26.56952,贵阳市,花果园大街66号,,,14,32,3,20,,,47,39,24,14,,2,/,/
2026-02-09T1100,4231A,106.687268,26.516892,贵阳市,漓江路57号,,18,14,39,12,21,31,,48,39,14,14,10,7,0.6,0.5
2026-02-09T1100,1864A,110.3091,25.2705,桂林市,龙隐路小学,细颗粒物(PM2.5),57,40,43,40,38,38,,55,48,19,12,3,3,0.6,0.5
2026-02-09T1100,1865A,110.2849361,25.22909545,桂林市,八中,,44,44,41,28,20,28,,53,43,22,14,4,3,0.8,0.7
2026-02-09T1100,3531A,110.296,25.1254,桂林市,旅游学院,细颗粒物(PM2.5),63,51,53,45,35,42,,50,41,16,13,14,5,0.7,0.7
2026-02-09T1100,4222A,110.1835,25.2444,桂林市,环湖路276号,细颗粒物(PM2.5),80,73,54,59,35,23,,57,46,52,20,32,4,0.9,0.8
2026-02-09T1100,4301A,110.2803,25.2773,桂林市,信义路13号,细颗粒物(PM2.5),54,,42,38,36,42,,59,52,20,13,5,4,1.0,0.9
2026-02-09T1100,2674A,100.2262,34.4854,果洛藏族自治州,玛沁县大武镇,,,101,45,38,18,55,,45,40,8,3,23,14,,0.3
2026-02-09T1100,1130A,126.5557,45.8109,哈尔滨市,松北商大,细颗粒物(PM2.5),75,73,52,55,40,51,,38,38,23,20,12,8,1.0,0.8
2026-02-09T1100,1132A,126.6162,45.719,哈尔滨市,南岗学府路,,,82,58,52,34,,,41,39,22,20,14,10,1.2,0.9
2026-02-09T1100,1133A,126.6894,45.7733,哈尔滨市,太平宏伟公园,细颗粒物(PM2.5),67,74,61,48,37,54,,35,35,12,13,13,12,0.9,0.7
2026-02-09T1100,1134A,126.6361,45.7672,哈尔滨市,道外承德广场,细颗粒物(PM2.5),68,83,69,49,35,52,,43,42,30,30,16,13,0.7,0.6
2026-02-09T1100,1136A,126.644,45.7261,哈尔滨市,动力和平路,细颗粒物(PM2.5),82,87,58,60,36,54,,36,36,25,23,13,10,1.4,1.1
2026-02-09T1100,1137A,126.5933,45.7479,哈尔滨市,道里建国路,细颗粒物(PM2.5),88,86,57,65,39,46,,38,38,36,30,22,14,1.0,0.7
2026-02-09T1100,1138A,126.6127,45.6119,哈尔滨市,平房东轻厂,细颗粒物(PM2.5),74,68,44,54,35,60,,47,47,16,15,7,4,1.0,0.8
2026-02-09T1100,1139A,126.5875,45.9827,哈尔滨市,呼兰师专,细颗粒物(PM2.5),69,82,58,50,31,51,,40,40,22,20,21,15,1.0,0.8
2026-02-09T1100,1140A,126.6299,45.6799,哈尔滨市,省农科院,细颗粒物(PM2.5),80,77,56,59,37,57,,38,38,21,24,18,16,1.1,0.9
2026-02-09T1100,4282A,126.6769,45.7379,哈尔滨市,华山路1号,细颗粒物(PM2.5),73,88,61,53,35,50,,31,31,33,29,12,8,1.2,0.9
2026-02-09T1100,4283A,126.9717,45.5356,哈尔滨市,解放大街52号,细颗粒物(PM2.5),62,68,54,44,31,69,,58,58,15,14,17,16,0.9,0.6
2026-02-09T1100,2688A,93.5124,42.8176,哈密市,地区监测站,颗粒物(PM10),80,109,152,28,40,62,,55,55,9,11,4,6,0.0,0.2
2026-02-09T1100,2689A,93.5014,42.8312,哈密市,哈密师范学校,颗粒物(PM10),75,100,135,21,30,63,,58,58,15,15,3,4,0.2,0.3
2026-02-09T1100,2671A,100.9016,36.9464,海北藏族自治州,海晏县西海镇,,34,34,35,8,16,74,,61,61,4,4,7,7,0.5,0.4
2026-02-09T1100,3867A,102.074,36.5056,海东市,平安区公安局北苑,细颗粒物(PM2.5),85,81,64,63,54,19,,37,24,42,20,17,19,1.6,1
2026-02-09T1100,4163A,102.0984,36.5119,海东市,滨河路,细颗粒物(PM2.5),69,79,70,50,46,28,,14,12,40,44,16,23,1.3,1.1
2026-02-09T1100,1410A,110.3189,20.0596,海口市,海南大学,,40,40,37,18,18,88,,88,87,8,9,5,5,0.5,0.6
2026-02-09T1100,1411A,110.2827,20.0051,海口市,秀英海南医院,,44,44,34,19,18,80,,84,83,10,9,7,7,0.4,0.4
2026-02-09T1100,1412A,110.3391,19.9979,海口市,海南师范大学,,43,43,33,21,18,83,,85,85,8,8,6,6,0.5,0.5
2026-02-09T1100,1413A,110.3303,20.0359,海口市,龙华路环保局宿舍,,44,44,36,20,18,86,,88,87,12,10,/,/,0.7,0.7
2026-02-09T1100,3539A,110.5111,19.9737,海口市,桂林洋子站,,,45,34,14,17,96,,92,92,,8,/,/,/,/
2026-02-09T1100,4134A,110.1952,20.0451,海口市,长滨二路9号,,39,39,35,22,19,80,,78,78,7,7,/,/,/,/
2026-02-09T1100,2673A,100.6158,36.2985,海南藏族自治州,共和县恰卜恰镇,,44,44,43,26,25,56,,40,38,26,20,11,12,0.8,0.6
2026-02-09T1100,2676A,97.373,37.376,海西蒙古族藏族自治州,德令哈市,,35,35,33,16,11,87,,98,94,6,5,20,19,0.5,0.4
2026-02-09T1100,1049A,114.492,36.5712,邯郸市,矿院,细颗粒物(PM2.5),67,72,81,48,64,64,,49,49,23,28,4,4,0.5,0.5
2026-02-09T1100,1050A,114.4839,36.6136,邯郸市,丛台公园,细颗粒物(PM2.5),68,75,84,49,63,62,,50,50,21,25,6,5,0.5,0.6
2026-02-09T1100,3458A,114.7893,36.5592,邯郸市,香泉濮院小区,颗粒物(PM10),65,79,87,41,55,70,,58,58,12,14,4,4,0.5,0.6
2026-02-09T1100,3580A,114.1998,36.4439,邯郸市,峰峰矿区临水派出所,细颗粒物(PM2.5),72,79,77,52,53,63,,54,48,16,15,12,11,0.8,1
2026-02-09T1100,4068A,114.5209,36.7697,邯郸市,建安街268号,细颗粒物(PM2.5),80,82,84,59,64,58,,34,34,10,22,5,6,0.4,0.6
2026-02-09T1100,4069A,114.5488,36.6177,邯郸市,丛台东路558号,颗粒物(PM10),65,80,85,39,54,66,,40,40,11,24,4,3,0.5,0.6
2026-02-09T1100,2635A,107.0155,33.0707,汉中市,市监测站,细颗粒物(PM2.5),88,78,85,65,67,34,,22,22,35,25,14,7,1.0,0.9
2026-02-09T1100,2636A,107.0083,33.114,汉中市,鑫源开发区,细颗粒物(PM2.5),87,81,71,64,54,29,,35,30,29,22,8,5,1.0,0.7
2026-02-09T1100,2637A,107.0072,33.0323,汉中市,南郑大河坎水厂,细颗粒物(PM2.5),97,102,102,72,69,12,,12,10,37,27,7,6,1.0,0.9
2026-02-09T1100,1223A,120.2073,30.2111,杭州市,滨江,,39,39,39,25,25,58,,29,29,28,32,7,7,0.4,0.4
2026-02-09T1100,1224A,120.0625,30.2737,杭州市,西溪,,32,32,37,20,22,75,,29,29,17,29,10,9,0.4,0.5
2026-02-09T1100,1226A,120.3417,30.315,杭州市,下沙,,38,38,41,25,26,67,,31,31,24,44,11,9,0.4,0.3
2026-02-09T1100,1227A,120.1252,30.2465,杭州市,卧龙桥,,36,36,34,25,22,62,,24,24,15,17,10,9,0.3,0.3
2026-02-09T1100,1228A,120.1902,30.2691,杭州市,浙江农大,,35,35,38,21,20,75,,36,36,29,37,8,6,0.5,0.5
2026-02-09T1100,1230A,120.1195,30.3121,杭州市,和睦小学,,37,37,39,25,25,66,,32,32,20,24,6,6,0.7,0.6
2026-02-09T1100,1231A,120.3076,30.4146,杭州市,临平镇,,42,42,42,28,29,71,,29,29,14,26,8,7,0.6,0.6
2026-02-09T1100,1232A,120.2753,30.1839,杭州市,城厢镇,,40,40,45,21,24,73,,29,29,17,28,8,7,0.6,0.6
2026-02-09T1100,1233A,120.0883,30.1808,杭州市,云栖,,33,33,33,22,18,70,,28,28,13,13,5,4,0.6,0.6
2026-02-09T1100,3557A,119.9463,30.0496,杭州市,镇二中,,38,29,31,26,26,54,,22,22,25,26,5,4,0.8,0.7
2026-02-09T1100,3558A,119.7184,30.2367,杭州市,市府大楼,,39,28,29,27,26,62,,32,32,17,16,11,10,0.7,0.6
2026-02-09T1100,3656A,120.1554,30.2863,杭州市,消防大队,,38,38,40,24,25,66,,31,31,24,27,7,6,0.6,0.6
2026-02-09T1100,1270A,117.1957,31.7845,合肥市,明珠广场,,29,29,48,19,26,69,,51,51,20,27,7,7,0.4,0.5
2026-02-09T1100,1271A,117.307,31.8765,合肥市,三里街,,34,34,45,20,24,52,,37,37,28,35,8,7,0.8,0.9
2026-02-09T1100,1272A,117.2587,31.8703,合肥市,琥珀山庄,,41,41,48,26,28,62,,50,50,20,26,9,9,0.7,0.8
2026-02-09T1100,1275A,117.2593,31.9376,合肥市,庐阳区,,,39,48,17,24,63,,43,43,,32,,6,0.6,0.6
2026-02-09T1100,1276A,117.345251,31.861615,合肥市,瑶海区,,34,34,46,18,24,65,,44,44,22,32,6,6,0.6,0.7
2026-02-09T1100,1277A,117.3033,31.7967,合肥市,包河区,,31,31,45,18,23,67,,48,48,14,27,7,6,0.7,0.8
2026-02-09T1100,1278A,117.278,31.7392,合肥市,滨湖新区,,29,29,42,15,19,71,,59,59,13,15,3,3,0.6,0.7
2026-02-09T1100,1279A,117.1324,31.8395,合肥市,高新区,,39,39,48,17,23,70,,50,50,16,22,4,5,0.4,0.5
2026-02-09T1100,3464A,117.3802,31.9148,合肥市,高教基地,,36,36,44,19,23,66,,49,49,23,26,10,8,0.5,0.6
2026-02-09T1100,4098A,117.2518,31.8404,合肥市,中国科学技术大学,,29,29,42,19,22,67,,56,56,16,18,9,9,0.5,0.6
2026-02-09T1100,3614A,79.9241,37.0878,和田地区,地区环保局,颗粒物(PM10),343,454,499,100,99,48,,50,47,16,16,4,3,1.3,1.2
2026-02-09T1100,3615A,79.9132,37.1137,和田地区,市环保局,颗粒物(PM10),323,438,486,102,96,53,,61,55,20,20,2,2,0.1,0.3
2026-02-09T1100,2517A,108.0496,24.6957,河池市,市环保站,,33,,15,23,14,41,,50,50,17,13,2,2,0.7,0.7
2026-02-09T1100,4302A,108.0901,24.6945,河池市,上任中路54号,,23,22,18,16,13,38,,44,44,15,10,4,4,0.9,0.9
2026-02-09T1100,1697A,114.6962,23.7538,河源市,东埔,,30,30,30,18,19,68,,69,65,11,9,6,6,0.4,0.4
2026-02-09T1100,1698A,114.6895,23.7232,河源市,老城,,26,26,32,18,17,69,,70,67,8,8,6,6,0.4,0.4
2026-02-09T1100,3374A,115.5562,35.089,菏泽市,定陶老年大学,颗粒物(PM10),67,83,88,47,56,70,,54,54,20,21,6,6,0.7,0.7
2026-02-09T1100,4114A,115.4239,35.2593,菏泽市,黄河路600号,颗粒物(PM10),75,100,101,48,65,64,,57,56,16,17,4,4,0.4,0.5
2026-02-09T1100,4115A,115.5025,35.2727,菏泽市,菏泽市人社局,颗粒物(PM10),65,79,91,46,55,65,,67,62,22,20,5,5,0.5,0.5
2026-02-09T1100,4184A,115.479691,35.244011,菏泽市,永昌路1号,细颗粒物(PM2.5),68,84,96,49,55,72,,69,68,18,19,3,4,0.5,0.5
2026-02-09T1100,4193A,115.471542,35.280012,菏泽市,长城路999号,颗粒物(PM10),67,84,95,44,53,69,,73,71,22,21,4,4,0.4,0.4
2026-02-09T1100,2514A,111.5264,24.4178,贺州市,环保小区,细颗粒物(PM2.5),65,48,43,47,35,28,,42,37,21,16,3,3,0.5,0.4
2026-02-09T1100,2515A,111.561,24.4074,贺州市,政协大楼,细颗粒物(PM2.5),68,,44,49,38,19,,39,33,23,14,4,4,0.8,0.7
2026-02-09T1100,3534A,111.4744,24.455,贺州市,西湾,细颗粒物(PM2.5),64,58,52,46,36,33,,34,31,18,16,5,5,1.3,0.8
2026-02-09T1100,2385A,114.17,35.9019,鹤壁市,市监测站,细颗粒物(PM2.5),94,97,116,70,82,47,,35,35,26,25,11,6,0.7,0.8
2026-02-09T1100,2386A,114.2953,35.7512,鹤壁市,市交警支队,细颗粒物(PM2.5),93,92,110,69,77,47,,47,45,26,34,7,7,0.6,0.6
2026-02-09T1100,2387A,114.2877,35.7302,鹤壁市,迎宾馆,,,98,116,55,76,51,,47,46,21,31,,8,0.7,0.7
2026-02-09T1100,3474A,114.2616,35.6824,鹤壁市,大新区,细颗粒物(PM2.5),113,153,111,85,81,,,35,35,25,39,10,9,0.9,0.8
2026-02-09T1100,3596A,114.1573,35.9607,鹤壁市,南山宾馆,细颗粒物(PM2.5),99,110,117,74,76,50,,42,39,23,20,12,9,0.7,0.8
2026-02-09T1100,2244A,130.2537,47.3416,鹤岗市,哈啤分公司,细颗粒物(PM2.5),52,37,30,36,20,69,,74,69,19,9,9,7,0.6,0.5
2026-02-09T1100,2245A,130.2683,47.3087,鹤岗市,斯达机电,颗粒物(PM10),53,55,34,17,16,66,,69,69,26,12,9,7,0.7,0.6
2026-02-09T1100,2246A,130.3114,47.3388,鹤岗市,东山纸板厂,,42,32,48,29,22,70,,46,43,19,17,9,9,0.6,0.6
2026-02-09T1100,2263A,127.4832,50.2524,黑河市,交通局,,28,28,33,13,23,71,,64,62,16,16,7,8,0.4,0.5
2026-02-09T1100,2264A,127.5146,50.2339,黑河市,环保局,,35,35,37,15,26,71,,52,52,13,27,5,8,0.7,0.7
2026-02-09T1100,1074A,115.6839,37.754,衡水市,电机北厂,细颗粒物(PM2.5),72,87,90,52,58,68,,65,61,22,25,9,9,0.4,0.4
2026-02-09T1100,1075A,115.6303,37.7318,衡水市,市监测站,颗粒物(PM10),75,99,88,46,56,63,,52,52,25,31,9,10,0.5,0.6
2026-02-09T1100,3188A,115.6684,37.7216,衡水市,市城管局,,,100,91,,54,64,,54,53,21,28,13,7,0.6,0.6
2026-02-09T1100,3459A,115.599,37.5491,衡水市,地表水厂,"颗粒物(PM10),细颗粒物(PM2.5)",69,88,85,50,60,70,,49,49,14,29,8,9,0.5,0.5
2026-02-09T1100,2457A,112.6209,26.9268,衡阳市,衡阳化工总厂,细颗粒物(PM2.5),54,41,43,38,31,47,,50,48,14,17,10,15,0.8,0.7
2026-02-09T1100,2458A,112.621,26.8957,衡阳市,珠晖区环保局,细颗粒物(PM2.5),55,52,43,39,30,40,,46,43,26,23,6,6,0.9,0.8
2026-02-09T1100,2459A,112.628,26.8654,衡阳市,市委党校,细颗粒物(PM2.5),52,42,42,36,28,47,,54,51,18,14,10,10,0.8,0.7
2026-02-09T1100,2460A,112.6007,26.8977,衡阳市,市监测站,"颗粒物(PM10),细颗粒物(PM2.5)",57,64,65,40,36,46,,54,52,21,17,8,11,1.0,0.9
2026-02-09T1100,2461A,112.5658,26.9013,衡阳市,真空机电公司,细颗粒物(PM2.5),53,53,56,37,35,52,,55,54,19,23,8,18,0.8,0.8
2026-02-09T1100,3399A,112.6703,26.8817,衡阳市,师范学院,,,50,48,36,30,52,,51,49,19,18,5,5,,0.4
2026-02-09T1100,3038A,103.3757,23.3679,红河哈尼族彝族自治州,州图书馆,,14,7,8,3,9,44,,39,38,5,6,10,10,0.9,0.8
2026-02-09T1100,4154A,103.401,23.3561,红河哈尼族彝族自治州,蒙自市朝阳路,,15,10,14,9,10,45,,41,40,4,4,5,5,0.7,0.6
2026-02-09T1100,1090A,111.6506,40.7517,呼和浩特市,呼市一监,,,,42,,22,26,,16,16,,37,10,9,1.1,0.8
2026-02-09T1100,1094A,111.7516,40.8369,呼和浩特市,如意水处理厂,颗粒物(PM10),57,64,45,35,24,18,,6,6,64,52,13,14,1.1,0.8
2026-02-09T1100,1095A,111.727798,40.806187,呼和浩特市,二十九中,颗粒物(PM10),54,58,45,28,19,25,,14,14,50,39,16,14,1.1,0.7
2026-02-09T1100,1097A,111.717,40.7617,呼和浩特市,化肥厂生活区,,,55,47,25,21,,,18,18,,37,,8,,0.7
2026-02-09T1100,3699A,111.6519,40.8389,呼和浩特市,海东办,,,,54,,26,16,,6,6,,47,,9,1.0,0.7
2026-02-09T1100,4275A,111.591512,40.827312,呼和浩特市,成吉思汗西街8号,颗粒物(PM10),65,80,44,35,20,14,,16,16,62,37,11,10,1.1,0.5
2026-02-09T1100,4276A,111.6597,40.8077,呼和浩特市,公园东路75号,颗粒物(PM10),52,53,50,24,22,27,,12,12,58,48,11,9,1.2,0.8
2026-02-09T1100,4277A,111.5427,40.7846,呼和浩特市,金海路35号,颗粒物(PM10),55,59,42,30,19,27,,18,18,52,40,12,10,0.8,0.6
2026-02-09T1100,3061A,119.7511,49.1576,呼伦贝尔市,国华电力东,,18,16,21,6,11,55,,60,56,21,14,6,6,0.4,0.4
2026-02-09T1100,4279A,119.7569,49.2222,呼伦贝尔市,伊敏大街东7号,,36,36,28,7,17,48,,20,20,25,29,8,7,0.3,0.3
2026-02-09T1100,1250A,120.075,30.867,湖州市,城西水厂,,,53,35,36,25,,,24,24,25,37,7,6,0.6,0.6
2026-02-09T1100,2873A,120.083,30.8929,湖州市,仁皇山新区,,49,46,32,34,22,68,,29,29,27,32,7,6,0.6,0.6
2026-02-09T1100,2907A,120.1846,30.8592,湖州市,吴兴区站,细颗粒物(PM2.5),54,50,39,38,25,55,,25,25,27,30,6,5,0.5,0.5
2026-02-09T1100,3562A,120.4146,30.8538,湖州市,南浔区站,细颗粒物(PM2.5),57,61,41,40,26,69,,31,31,21,32,8,7,0.6,0.6
2026-02-09T1100,1607A,120.904878,40.721091,葫芦岛市,龙港区,颗粒物(PM10),81,112,50,57,22,39,,18,18,47,40,23,15,1.1,0.8
2026-02-09T1100,1608A,120.8382,40.7521,葫芦岛市,化工街,,,,48,47,29,,,16,16,52,47,,23,0.9,0.7
2026-02-09T1100,1609A,120.8339,40.7078,葫芦岛市,新区,细颗粒物(PM2.5),89,89,38,66,24,31,,17,17,53,45,24,22,1.5,1
2026-02-09T1100,1610A,120.8697,40.7679,葫芦岛市,东城区,"颗粒物(PM10),细颗粒物(PM2.5)",72,93,57,52,35,31,,13,13,54,51,22,20,1.2,1.1
2026-02-09T1100,2483A,109.9297,27.5383,怀化市,河西地税局,,49,49,51,32,30,65,,75,72,17,17,3,2,/,/
2026-02-09T1100,2484A,109.9783,27.5342,怀化市,市四医院,细颗粒物(PM2.5),60,50,47,43,31,60,,64,62,12,11,4,5,0.6,0.6
2026-02-09T1100,2485A,109.9971,27.5579,怀化市,监测楼,细颗粒物(PM2.5),59,43,48,42,31,58,,67,63,14,15,2,3,0.1,0.1
2026-02-09T1100,1210A,119.0566,33.5991,淮安市,钵池山,颗粒物(PM10),52,53,44,30,25,46,,56,50,34,22,9,8,0.4,0.3
2026-02-09T1100,1211A,119.0083,33.578,淮安市,北京南路,颗粒物(PM10),53,56,45,28,26,53,,43,43,22,27,8,9,0.6,0.5
2026-02-09T1100,1212A,118.9938,33.6083,淮安市,市监测站,,42,39,38,29,26,49,,48,46,29,28,10,11,0.5,0.4
2026-02-09T1100,1213A,119.135,33.5038,淮安市,楚州区监测站,,49,49,44,29,27,46,,26,22,35,35,8,7,1.0,0.7
2026-02-09T1100,3426A,118.8757,33.2897,淮安市,新华书店,,42,42,42,29,27,60,,40,40,21,27,10,9,0.7,0.5
2026-02-09T1100,4092A,119.119691,33.550006,淮安市,枚皋中路89号,颗粒物(PM10),56,62,43,31,29,44,,44,39,36,24,11,10,0.6,0.4
2026-02-09T1100,4206A,119.028838,33.631911,淮安市,承德北路606号,,,51,48,27,24,,,57,55,,21,,9,,0.6
2026-02-09T1100,2282A,116.8005,33.9749,淮北市,监测站,颗粒物(PM10),63,76,66,42,38,68,,56,54,28,26,8,7,0.8,0.7
2026-02-09T1100,2283A,116.8094,33.9008,淮北市,烈山区政府,"颗粒物(PM10),细颗粒物(PM2.5)",57,64,80,40,39,68,,50,50,23,26,9,8,0.4,0.4
2026-02-09T1100,4017A,116.7926,33.9534,淮北市,市博物馆,颗粒物(PM10),63,76,67,42,39,65,,50,48,26,26,7,6,0.5,0.4
2026-02-09T1100,4100A,116.8322,33.9884,淮北市,杜集区第一实验学校,细颗粒物(PM2.5),63,71,68,45,37,74,,58,58,20,18,7,6,0.4,0.3
2026-02-09T1100,2277A,116.8304,32.7726,淮南市,潘集区政府,颗粒物(PM10),54,57,64,27,29,69,,49,49,18,22,7,7,0.4,0.4
2026-02-09T1100,2279A,116.8569,32.5949,淮南市,谢家集区政府,,,40,55,30,27,56,,43,43,12,22,8,9,,0.5
2026-02-09T1100,2280A,116.8279,32.6333,淮南市,八公山区政府,,39,31,45,27,29,63,,54,54,19,22,4,4,0.5,0.5
2026-02-09T1100,2894A,117.0561,32.6536,淮南市,经济技术开发区消防队,颗粒物(PM10),51,51,57,22,28,61,,45,45,20,23,7,6,0.4,0.4
2026-02-09T1100,3329A,117.011,32.5891,淮南市,山南新区,,37,37,49,22,29,68,,50,50,12,15,8,8,0.3,0.4
2026-02-09T1100,4209A,117.003137,32.644456,淮南市,国庆中路369号,,33,,43,23,27,55,,50,48,19,18,5,5,0.5,0.5
2026-02-09T1100,2446A,114.9021,30.474,黄冈市,职工中心,,49,44,51,34,44,57,,69,62,21,12,8,6,0.9,0.6
2026-02-09T1100,2929A,114.8858,30.4519,黄冈市,红卫路,,43,40,47,30,42,58,,65,61,25,16,9,7,0.5,0.4
2026-02-09T1100,3398A,114.9134,30.4446,黄冈市,市林业局,,49,49,50,31,43,51,,58,55,26,17,4,4,0.7,0.6
2026-02-09T1100,2672A,102.02,35.5101,黄南藏族自治州,同仁县隆务镇,,,68,37,43,18,,,61,60,,3,14,9,0.7,0.3
2026-02-09T1100,2295A,118.2905,29.6965,黄山市,延安路89号,,38,31,34,26,26,64,,29,29,10,12,4,4,0.3,0.3
2026-02-09T1100,2297A,118.1369,30.2755,黄山市,黄山区政府5号楼,,,29,35,18,20,,,25,25,8,11,,3,0.4,0.5
2026-02-09T1100,4210A,118.335445,29.720283,黄山市,滨江东路7-2号,,46,46,47,21,21,67,,37,37,12,13,/,/,/,/
2026-02-09T1100,2423A,115.0547,30.2332,黄石市,沈家营,,50,50,53,22,34,62,,60,60,26,13,7,7,0.8,0.9
2026-02-09T1100,2426A,114.899,30.211,黄石市,铁山,,50,47,44,35,38,59,,69,68,18,12,8,7,1.3,0.8
2026-02-09T1100,2427A,115.0259,30.2108,黄石市,团城山,,43,40,52,30,35,57,,65,61,11,6,7,7,0.8,0.7
2026-02-09T1100,3149A,115.0174,30.1591,黄石市,笔架山北路,,,66,66,32,39,56,,62,59,18,14,,7,,0.8
2026-02-09T1100,4185A,115.078022,30.21118,黄石市,磁湖东路29号,,42,40,49,29,38,66,,71,69,19,14,6,7,0.9,0.7
2026-02-09T1100,1392A,114.4181,23.0528,惠州市,河南岸金山湖子站,,41,41,34,26,17,73,,72,68,10,12,6,6,0.5,0.6
2026-02-09T1100,1393A,114.4055,23.0824,惠州市,下埔横江三路子站,,42,42,33,22,17,75,,72,70,11,10,6,7,0.4,0.4
2026-02-09T1100,1395A,114.4645,22.7832,惠州市,惠阳区承修路船湖子站,颗粒物(PM10),52,53,38,27,19,78,,62,61,16,15,6,6,0.5,0.5
2026-02-09T1100,1396A,114.5316,22.7423,惠州市,大亚湾管委会子站,,,55,37,31,19,73,,69,69,,13,8,6,0.5,0.5
2026-02-09T1100,3314A,114.4334,22.8134,惠州市,惠阳秋长,颗粒物(PM10),53,56,38,25,19,86,,72,70,16,12,/,/,/,/
