timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-07-31T1900,2383A,117.9521,28.4637,上饶市,凤凰光学,,24,24,22,6,9,51,NA,81,77,3,5,4,4,0.2,0.3
2026-07-31T1900,2385A,114.17,35.9019,鹤壁市,市监测站,,43,NA,29,30,28,72,NA,76,76,3,5,3,4,0.6,0.6
2026-07-31T1900,2386A,114.2953,35.7512,鹤壁市,市交警支队,,42,29,24,29,16,77,NA,90,90,5,11,5,5,0.5,0.6
2026-07-31T1900,2387A,114.2877,35.7302,鹤壁市,迎宾馆,,27,9,26,0,17,86,NA,99,99,4,9,3,2,0.4,0.5
2026-07-31T1900,2389A,113.836,35.3104,新乡市,环保西院,,32,32,28,21,16,63,NA,97,94,6,6,7,7,0.8,0.8
2026-07-31T1900,2390A,113.8847,35.2724,新乡市,开发区,,24,24,27,5,13,63,NA,97,94,12,10,5,5,0.8,0.7
2026-07-31T1900,2391A,113.8836,35.3028,新乡市,环保东院,,38,38,34,16,14,73,NA,103,102,11,9,4,5,0.6,0.5
2026-07-31T1900,2392A,115.0312,35.7636,濮阳市,环保局,NA,NA,18,21,9,8,88,NA,96,96,5,7,2,2,NA,0.7
2026-07-31T1900,2398A,113.7904,33.9949,许昌市,开发区,,44,44,22,15,13,68,NA,94,92,16,12,2,3,0.5,0.5
2026-07-31T1900,2399A,114.051,33.5721,漯河市,三五一五工厂,,28,23,23,19,14,75,NA,101,100,11,14,10,5,0.3,0.3
2026-07-31T1900,2400A,114.0055,33.5698,漯河市,漯河大学,,26,22,25,18,15,68,NA,105,102,13,12,5,7,0.4,0.4
2026-07-31T1900,2401A,114.0134,33.5826,漯河市,市水利局,,28,NA,17,19,14,67,NA,106,103,15,12,6,7,0.4,0.4
2026-07-31T1900,2402A,114.0261,33.5697,漯河市,市广电局,,28,20,19,19,13,75,NA,108,106,5,9,4,4,0.2,0.4
2026-07-31T1900,2404A,112.5338,33.0086,南阳市,瓦房庄,,23,23,24,9,9,69,NA,73,73,5,7,5,6,0.5,0.5
2026-07-31T1900,2405A,112.5002,32.9734,南阳市,汉画馆,,23,19,16,7,7,71,NA,77,77,8,9,6,6,0.6,0.6
2026-07-31T1900,2406A,112.5778,33.0144,南阳市,气象站,,26,26,18,13,8,76,NA,80,80,9,11,6,6,0.5,0.5
2026-07-31T1900,2407A,112.548,32.9687,南阳市,理工学院,,23,20,16,11,10,71,NA,79,79,12,11,7,7,0.4,0.4
2026-07-31T1900,2408A,115.6701,34.4283,商丘市,环境监测站,,28,26,24,9,11,89,NA,92,92,1,3,5,5,0.4,0.4
2026-07-31T1900,2409A,115.6458,34.4047,商丘市,粮食局,,30,30,17,7,8,82,NA,91,91,3,3,3,4,0.2,0.3
2026-07-31T1900,2420A,114.0194,32.9648,驻马店市,市一纸厂,,22,22,18,8,9,68,NA,85,82,7,8,4,5,0.1,0.2
2026-07-31T1900,2421A,114.0112,33.0149,驻马店市,市彩印厂,,22,20,18,3,9,68,NA,82,80,1,4,4,5,0.2,0.3
2026-07-31T1900,2423A,115.0547,30.2332,黄石市,沈家营,,17,14,30,3,7,54,NA,66,64,2,11,4,6,0.3,0.4
2026-07-31T1900,2426A,114.899,30.211,黄石市,铁山,,21,13,22,5,8,65,NA,72,69,8,10,4,4,0.2,0.3
2026-07-31T1900,2427A,115.0259,30.2108,黄石市,团城山,,21,18,24,3,7,65,NA,43,NA,2,5,4,4,0.6,0.7
2026-07-31T1900,2429A,110.78,32.6494,十堰市,滨河新村,,38,NA,23,26,17,100,NA,85,85,7,8,/,/,0.6,0.6
2026-07-31T1900,2430A,110.7305,32.6408,十堰市,刘家沟,,33,NA,26,23,18,101,NA,93,93,4,5,/,/,/,/
2026-07-31T1900,2431A,110.8843,32.5712,十堰市,铁二处,,38,NA,29,26,17,98,NA,93,93,7,6,8,8,0.6,0.8
2026-07-31T1900,2432A,112.1555,32.0197,襄阳市,襄城运动路,,25,23,21,12,11,79,NA,86,86,5,7,8,9,0.5,0.3
2026-07-31T1900,2434A,112.1829,32.1146,襄阳市,高新管委会,,27,18,20,18,14,86,NA,90,90,6,6,7,8,0.5,0.5
2026-07-31T1900,2435A,112.2105,32.0903,襄阳市,襄州航空路,NA,NA,32,21,19,13,82,NA,85,85,5,5,NA,8,NA,0.5
2026-07-31T1900,2436A,114.894,30.3989,鄂州市,市政府,NA,NA,13,21,4,9,73,NA,81,79,NA,11,2,4,NA,0.3
2026-07-31T1900,2437A,114.8986,30.3714,鄂州市,赵家坝,,23,7,19,2,7,73,NA,90,88,5,13,4,5,0.5,0.5
2026-07-31T1900,2439A,112.2012,31.048,荆门市,竹园小学,NA,NA,20,17,10,9,79,NA,75,75,NA,6,NA,4,0.9,0.8
2026-07-31T1900,2440A,112.1968,30.9892,荆门市,掇刀,,22,22,17,15,10,70,NA,65,65,6,6,5,5,0.3,0.4
2026-07-31T1900,2444A,113.9062,30.9378,孝感市,东城区,,24,23,20,0,3,75,NA,77,77,4,9,4,4,0.3,0.3
2026-07-31T1900,2446A,114.9021,30.474,黄冈市,职工中心,,27,9,17,4,10,84,NA,95,95,5,12,6,7,0.3,0.4
2026-07-31T1900,2451A,113.3587,31.7275,随州市,市委党校,,24,15,14,8,5,74,NA,76,76,8,7,4,4,0.8,0.8
2026-07-31T1900,2452A,113.3745,31.6926,随州市,市林业局,,25,10,12,6,5,77,NA,77,77,3,4,2,2,0.5,0.6
2026-07-31T1900,2453A,113.3984,31.7309,随州市,市立交桥水厂,,22,8,14,4,7,70,NA,70,70,3,4,3,5,0.5,0.5
2026-07-31T1900,2454A,109.4978,30.2979,恩施土家族苗族自治州,湖北民院,,20,13,18,13,12,64,NA,66,66,3,6,5,5,0.3,0.4
2026-07-31T1900,2457A,112.6209,26.9268,衡阳市,衡阳化工总厂,,29,29,13,11,4,63,NA,60,60,4,5,5,6,0.4,0.4
2026-07-31T1900,2458A,112.621,26.8957,衡阳市,珠晖区环保局,,20,20,14,4,2,62,NA,58,58,5,6,6,7,0.7,0.7
2026-07-31T1900,2459A,112.628,26.8654,衡阳市,市委党校,NA,NA,16,11,7,4,58,NA,58,58,NA,4,5,5,0.2,0.2
2026-07-31T1900,2460A,112.6007,26.8977,衡阳市,市监测站,,22,14,14,10,3,70,NA,64,64,5,5,1,2,0.6,0.6
2026-07-31T1900,2461A,112.5658,26.9013,衡阳市,真空机电公司,,23,18,14,6,3,72,NA,63,63,8,8,6,8,0.6,0.8
2026-07-31T1900,2464A,111.5277,27.2442,邵阳市,市化工厂,,19,16,13,8,12,58,NA,60,60,2,3,4,8,0.3,0.2
2026-07-31T1900,2466A,111.4327,27.2276,邵阳市,市环保局,,16,13,16,9,13,50,NA,53,53,5,5,5,6,0.5,0.5
2026-07-31T1900,2468A,112.3458,28.581,益阳市,市环保局,,18,10,13,7,6,56,NA,68,68,4,3,6,6,0.6,0.6
2026-07-31T1900,2473A,113.0116,25.8228,郴州市,市职中,,11,8,11,5,4,34,NA,35,35,5,4,6,7,0.5,0.5
2026-07-31T1900,2475A,113.0381,25.8074,郴州市,市审计局,,10,10,11,7,6,30,NA,37,34,4,6,7,12,/,/
2026-07-31T1900,2476A,113.0348,25.7757,郴州市,市环保局,,12,8,10,4,5,37,NA,38,38,4,5,7,15,0.4,0.5
2026-07-31T1900,2478A,111.6126,26.4266,永州市,市环境监测站,,17,13,13,5,6,52,NA,51,51,6,7,4,4,0.7,0.7
2026-07-31T1900,2480A,111.6248,26.3803,永州市,永州市环保局,,16,8,11,8,7,50,NA,52,52,6,5,5,5,0.5,0.5
2026-07-31T1900,2481A,111.5989,26.4523,永州市,冷水滩区环保局,,16,13,15,7,6,51,NA,51,51,5,6,5,9,0.5,0.5
2026-07-31T1900,2483A,109.9297,27.5383,怀化市,河西地税局,,13,5,6,4,4,40,NA,48,47,8,9,6,6,/,/
2026-07-31T1900,2484A,109.9783,27.5342,怀化市,市四医院,,15,6,8,2,4,46,NA,51,50,5,6,2,5,0.2,0.2
2026-07-31T1900,2485A,109.9971,27.5579,怀化市,监测楼,,15,12,9,5,4,46,NA,52,50,4,5,6,6,0.2,0.2
2026-07-31T1900,2488A,111.9984,27.7346,娄底市,市监测站,,17,7,15,6,5,52,NA,55,55,4,4,6,5,0.3,0.3
2026-07-31T1900,2491A,111.9888,27.7035,娄底市,市政府,,16,11,11,7,6,51,NA,55,55,4,3,2,2,0.3,0.2
2026-07-31T1900,2493A,109.7298,28.3164,湘西土家族苗族自治州,州政府,,17,9,10,6,5,53,NA,53,53,2,3,4,4,0.3,0.3
2026-07-31T1900,2494A,109.6957,28.2676,湘西土家族苗族自治州,吉首市计生局,,17,9,6,8,5,53,NA,53,53,6,6,4,4,0.2,0.2
2026-07-31T1900,2496A,111.3126,23.4772,梧州市,市十一中,,13,NA,11,4,4,39,NA,62,62,10,9,7,8,0.4,0.4
2026-07-31T1900,2498A,111.26,23.4794,梧州市,龙新,,23,23,17,4,3,48,NA,67,67,7,7,8,7,0.5,0.4
2026-07-31T1900,2499A,108.3411,21.6159,防城港市,沙万,,14,14,16,9,7,33,NA,41,38,17,14,3,2,0.6,0.5
2026-07-31T1900,2500A,108.3515,21.7733,防城港市,防城档案局,NA,NA,16,12,12,6,38,NA,41,41,NA,9,2,3,0.5,0.5
2026-07-31T1900,2501A,108.3506,21.6414,防城港市,大海花园,,13,7,9,7,7,41,NA,46,44,8,8,7,8,0.6,0.6
2026-07-31T1900,2502A,108.6238,21.9667,钦州市,市环保站,,13,7,12,3,6,41,NA,55,54,13,7,6,7,0.6,0.6
2026-07-31T1900,2503A,108.655,21.9481,钦州市,沙埠小学,,14,6,25,4,5,42,NA,58,57,7,6,8,7,0.4,0.4
2026-07-31T1900,2504A,108.5989,21.7435,钦州市,港区一小,,23,23,24,3,4,54,NA,58,58,9,13,4,6,0.6,0.7
2026-07-31T1900,2506A,109.604387,23.066791,贵港市,江南子站,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-31T1900,2508A,109.5669,23.1065,贵港市,荷城子站,,15,NA,11,5,6,47,NA,57,57,5,7,5,6,0.5,0.5
2026-07-31T1900,2511A,110.1433,22.6162,玉林市,南江一中,,21,21,16,5,10,24,NA,38,36,15,13,1,2,0.4,0.3
2026-07-31T1900,2512A,106.6102,23.901,百色市,市监测站,,18,9,18,6,8,56,NA,66,66,6,8,9,10,0.4,0.5
2026-07-31T1900,2513A,106.6524,23.8842,百色市,市中心血站,,15,NA,17,6,8,45,NA,59,59,9,7,9,10,0.4,0.4
2026-07-31T1900,2514A,111.5264,24.4178,贺州市,环保小区,,20,10,12,4,3,62,NA,57,57,6,6,10,10,0.3,0.3
2026-07-31T1900,2515A,111.561,24.4074,贺州市,政协大楼,,18,13,8,3,4,55,NA,55,55,9,8,12,12,0.5,0.5
2026-07-31T1900,2517A,108.0496,24.6957,河池市,市环保站,,31,31,13,2,4,45,NA,48,48,6,5,5,5,0.7,0.7
2026-07-31T1900,2520A,109.2203,23.7252,来宾市,来宾技工学校,,30,30,19,6,8,52,NA,58,58,6,11,6,7,0.5,0.5
2026-07-31T1900,2521A,107.3473,22.4137,崇左市,市环保局江州分局,NA,NA,4,22,0,6,49,NA,52,52,NA,7,5,6,0.4,0.5
2026-07-31T1900,2524A,105.8211,32.4444,广元市,老城,,28,NA,20,19,9,41,NA,45,45,14,16,18,12,0.8,0.6
2026-07-31T1900,2526A,105.8629,32.429,广元市,监测站,,26,26,24,10,6,40,NA,46,46,19,14,12,9,0.8,0.7
2026-07-31T1900,2528A,105.5581,30.5231,遂宁市,市监测站,,28,28,28,13,11,56,NA,57,NA,8,8,5,8,0.5,0.6
2026-07-31T1900,2530A,105.5917,30.4727,遂宁市,美宁食品公司,,20,13,22,12,13,63,NA,96,92,10,9,7,7,0.7,0.7
2026-07-31T1900,2531A,105.0703,29.61,内江市,市监测站,,30,21,20,16,15,93,NA,88,88,9,10,9,9,0.4,0.4
2026-07-31T1900,2533A,105.0657,29.5807,内江市,内江二中,,29,20,22,20,15,90,NA,86,86,8,9,8,7,0.4,0.4
2026-07-31T1900,2534A,105.0407,29.5828,内江市,内江日报社,,30,22,20,21,18,91,NA,84,84,10,9,6,5,0.4,0.3
2026-07-31T1900,2536A,103.7629,29.5844,乐山市,牛耳桥,,26,18,13,18,8,76,NA,68,68,11,11,5,5,0.9,0.8
2026-07-31T1900,2537A,103.7501,29.6002,乐山市,市第三水厂,,29,25,14,20,8,81,NA,70,70,11,9,3,3,0.8,0.8
2026-07-31T1900,2538A,103.7571,29.5664,乐山市,市监测站,,23,23,12,10,5,69,NA,69,69,8,7,2,2,0.8,0.8
2026-07-31T1900,2540A,103.8414,30.0871,眉山市,气象局,,27,11,14,2,6,84,NA,85,85,14,13,6,6,0.9,0.9
2026-07-31T1900,2544A,106.6307,30.4577,广安市,市委,,39,18,15,11,7,124,NA,114,114,7,7,12,11,0.4,0.4
2026-07-31T1900,2545A,106.6266,30.4662,广安市,友谊中学,,39,19,17,12,12,122,NA,114,114,8,7,13,12,0.4,0.4
2026-07-31T1900,2547A,106.6386,30.4551,广安市,广电花园,,40,24,18,17,14,126,NA,118,118,10,8,10,10,0.6,0.6
2026-07-31T1900,2549A,107.5087,31.2186,达州市,市环境监测站,,26,20,24,10,9,82,NA,86,86,20,20,6,6,0.4,0.4
2026-07-31T1900,2550A,107.4988,31.2132,达州市,凤凰小区,NA,NA,19,21,9,10,90,NA,93,93,15,19,5,5,NA,0.3
2026-07-31T1900,2551A,107.5081,31.1987,达州市,达县机关宾馆,,30,24,26,6,11,93,NA,91,91,15,26,5,5,0.3,0.3
2026-07-31T1900,2552A,107.4644,31.2124,达州市,市政中心,,39,39,28,12,6,85,NA,91,91,25,18,5,5,0.2,0.2
2026-07-31T1900,2555A,103.011,29.9833,雅安市,市政府,,23,16,14,14,11,71,NA,72,72,11,10,6,7,0.7,0.6
2026-07-31T1900,2556A,102.9907,29.9778,雅安市,川农大,,19,19,16,10,10,54,NA,62,62,6,6,4,4,0.6,0.6
2026-07-31T1900,2562A,104.6357,30.1508,资阳市,资阳中学,,25,24,19,14,12,78,NA,74,74,5,6,10,9,0.3,0.3
2026-07-31T1900,2565A,104.6297,30.1259,资阳市,区法院,,25,NA,12,17,11,77,NA,72,72,4,7,6,6,0.4,0.4
2026-07-31T1900,2568A,102.2503,31.8896,阿坝藏族羌族自治州,马师校,,29,29,21,6,6,68,NA,90,90,8,3,4,4,0.4,0.3
2026-07-31T1900,2570A,101.96,30.048,甘孜藏族自治州,水桥子,,16,4,9,1,4,51,NA,62,62,12,15,2,2,0.4,0.4
2026-07-31T1900,2573A,102.2629,27.8981,凉山彝族自治州,西昌市政府,,30,NA,8,21,7,38,NA,50,50,16,6,16,10,0.9,0.4
2026-07-31T1900,2574A,102.2686,27.885,凉山彝族自治州,凉山州政府,,19,16,9,13,6,46,NA,53,53,14,6,13,7,0.8,0.4
2026-07-31T1900,2577A,104.8293,26.592,六盘水市,黄土坡,,25,17,12,15,8,77,NA,74,74,9,7,4,3,0.3,0.5
2026-07-31T1900,2579A,104.8481,26.5898,六盘水市,民中,,24,16,12,13,9,76,NA,74,74,7,6,1,1,0.1,0.1
2026-07-31T1900,2580A,104.9541,26.5506,六盘水市,双水,,24,22,14,13,8,76,NA,69,69,6,5,4,5,0.3,0.3
2026-07-31T1900,2585A,109.1839,27.7344,铜仁市,铜仁卫校,,18,14,14,3,4,56,NA,58,58,2,2,2,2,0.3,0.4
2026-07-31T1900,2586A,109.1752,27.6945,铜仁市,铜仁七中,NA,NA,14,12,4,3,49,NA,52,52,2,3,5,5,NA,0.4
2026-07-31T1900,2587A,105.287,27.3133,毕节市,八中,,28,16,27,16,11,88,NA,84,84,10,8,14,12,0.5,0.4
2026-07-31T1900,2588A,105.3079,27.2987,毕节市,师专,,26,26,17,15,11,77,NA,74,74,7,9,7,11,0.5,0.5
2026-07-31T1900,2589A,104.9022,25.0943,黔西南布依族苗族自治州,场坝街,,19,13,14,9,8,59,NA,60,60,6,3,3,3,0.3,0.3
2026-07-31T1900,2590A,104.8812,25.0994,黔西南布依族苗族自治州,坪东大道,,19,NA,14,13,9,54,NA,55,55,3,3,3,5,0.3,0.3
2026-07-31T1900,2591A,107.9765,26.5724,黔东南苗族侗族自治州,市环境监测站,,16,NA,6,5,6,51,NA,49,48,2,3,2,2,0.4,0.4
2026-07-31T1900,2593A,107.5223,26.2371,黔南布依族苗族自治州,小围寨,,13,NA,5,8,6,39,NA,44,44,8,5,3,5,0.3,0.3
2026-07-31T1900,2594A,99.1589,25.1137,保山市,市环境监测站,,16,NA,13,11,7,39,NA,51,51,10,7,7,6,0.3,0.3
2026-07-31T1900,2595A,99.1616,25.1381,保山市,市环保局,,13,9,8,3,6,41,NA,55,55,5,5,6,6,0.4,0.4
2026-07-31T1900,2596A,103.7668,27.3736,昭通市,监测站,,25,NA,22,17,15,57,NA,63,63,8,6,4,4,0.3,0.2
2026-07-31T1900,2599A,100.2497,26.8802,丽江市,丽江古城,,15,13,11,5,9,46,NA,53,53,9,7,8,9,0.6,0.5
2026-07-31T1900,2600A,100.2203,26.8906,丽江市,市中心,,14,14,11,8,8,38,NA,50,50,12,7,7,7,0.5,0.5
2026-07-31T1900,2601A,100.9801,22.7634,普洱市,市环保局,,18,18,25,8,9,34,NA,38,37,4,4,6,6,0.4,0.4
2026-07-31T1900,2602A,100.9763,22.8237,普洱市,普洱第二中学,,25,25,23,5,7,32,NA,38,37,7,7,5,5,0.4,0.5
2026-07-31T1900,2603A,100.0779,23.8981,临沧市,市环保局,,9,4,15,4,5,28,NA,37,37,8,10,6,6,0.4,0.4
2026-07-31T1900,2604A,100.0894,23.882,临沧市,市气象局,,13,13,18,3,6,29,NA,38,38,6,6,9,9,0.5,0.5
2026-07-31T1900,2606A,101.5379,25.0492,楚雄彝族自治州,市经济开发区,,13,13,13,7,8,32,NA,37,36,8,9,2,1,0.9,0.9
2026-07-31T1900,2610A,104.2533,23.3595,文山壮族苗族自治州,州水务局,,20,16,12,9,7,63,NA,72,71,5,3,4,4,0.3,0.2
2026-07-31T1900,2611A,104.2319,23.3892,文山壮族苗族自治州,市便民服务中心,,22,22,12,10,7,65,NA,71,71,8,8,3,3,0.3,0.3
2026-07-31T1900,2612A,100.8018,21.9995,西双版纳傣族自治州,景洪市江南,,19,19,17,10,8,44,NA,42,42,5,6,10,10,0.7,0.8
2026-07-31T1900,2613A,100.7995,22.0238,西双版纳傣族自治州,景洪市江北,,20,17,15,14,6,43,NA,40,40,4,5,13,13,0.7,0.7
2026-07-31T1900,2614A,100.2168,25.5818,大理白族自治州,大理市环境监测站,,14,8,4,4,4,44,NA,49,48,9,9,5,5,0.4,0.3
2026-07-31T1900,2615A,100.1542,25.7055,大理白族自治州,大理古城,,14,NA,10,6,6,42,NA,52,52,14,9,12,13,0.6,0.6
2026-07-31T1900,2616A,98.5611,24.4273,德宏傣族景颇族自治州,德宏州监测站,,14,NA,9,7,8,44,NA,49,49,5,6,9,9,0.5,0.6
2026-07-31T1900,2618A,98.859,25.8541,怒江傈僳族自治州,州监测站,,18,NA,14,12,10,42,NA,50,50,5,5,6,5,0.5,0.5
2026-07-31T1900,2619A,98.8607,25.8168,怒江傈僳族自治州,泸水一中,,19,18,13,13,12,37,NA,47,47,12,9,4,4,0.5,0.5
2026-07-31T1900,2621A,99.7054,27.8319,迪庆藏族自治州,迪庆州站,,17,17,12,8,7,46,NA,53,52,7,8,7,6,0.2,0.2
2026-07-31T1900,2622A,97.1813,31.1289,昌都市,昌都监测站,,23,3,9,3,3,73,NA,71,71,7,9,6,5,0.5,0.5
2026-07-31T1900,2624A,91.7592,29.234,山南市,山南监测站,,22,10,5,1,2,68,NA,68,68,4,3,6,6,0.3,0.3
2026-07-31T1900,2625A,91.7701,29.2436,山南市,山南人民医院,,22,10,8,2,2,69,NA,69,69,4,4,4,6,0.3,0.3
2026-07-31T1900,2626A,88.8873,29.2723,日喀则市,日喀则监测站,,22,3,4,1,1,69,NA,72,70,5,4,8,7,0.2,0.2
2026-07-31T1900,2628A,92.0653,31.4846,那曲市,那曲监测站,,16,8,13,0,9,50,NA,88,68,12,9,9,7,0.4,0.3
2026-07-31T1900,2630A,80.1171,32.4999,阿里地区,阿里监测站,,45,6,8,1,2,144,NA,138,138,2,6,6,6,0.2,0.2
2026-07-31T1900,2632A,94.3683,29.6373,林芝市,林芝监测站,,15,10,11,10,4,40,NA,46,46,3,4,4,4,0.4,0.4
2026-07-31T1900,2633A,94.3616,29.6634,林芝市,林芝人民医院,,16,16,7,6,5,38,NA,45,45,4,4,3,3,0.3,0.3
2026-07-31T1900,2635A,107.0155,33.0707,汉中市,市监测站,,19,17,21,13,13,50,NA,53,53,8,9,4,4,0.6,0.4
2026-07-31T1900,2636A,107.0083,33.114,汉中市,鑫源开发区,,21,21,24,10,14,53,NA,56,56,13,11,8,7,1.4,0.9
2026-07-31T1900,2637A,107.0072,33.0323,汉中市,南郑大河坎水厂,,23,23,21,13,15,44,NA,48,48,6,9,4,4,0.7,0.6
2026-07-31T1900,2639A,109.7445,38.2919,榆林市,世纪广场,,27,13,28,10,12,85,NA,114,114,14,12,6,15,0.4,0.3
2026-07-31T1900,2640A,109.729,38.2837,榆林市,实验中学,,30,13,28,10,12,96,NA,120,120,11,11,6,14,0.4,0.4
2026-07-31T1900,2641A,109.7347,38.2491,榆林市,环保监测大楼,,29,18,27,10,13,92,NA,113,113,9,10,7,14,0.3,0.3
2026-07-31T1900,2644A,109.0088,32.6974,安康市,汉滨区检察院,,19,18,20,11,11,59,NA,72,72,4,6,2,2,0.3,0.4
2026-07-31T1900,2645A,109.9155,33.8714,商洛市,监测站,NA,NA,22,25,14,17,48,NA,94,91,NA,9,5,6,0.3,0.7
2026-07-31T1900,2647A,104.1727,36.5448,白银市,第三小学,,33,30,30,17,11,104,NA,109,109,10,6,21,8,0.5,0.3
2026-07-31T1900,2648A,104.1467,36.5482,白银市,动力公司,,37,30,23,20,11,118,NA,116,116,7,3,21,4,0.4,0.3
2026-07-31T1900,2650A,105.72058,34.57859,天水市,公园小学,,21,15,18,6,8,66,NA,63,63,7,8,10,11,0.5,0.5
2026-07-31T1900,2651A,105.89428,34.55353,天水市,麦积国土局,,20,NA,16,14,7,57,NA,56,56,10,8,8,9,0.4,0.4
2026-07-31T1900,2652A,102.6203,37.925,武威市,监测站,,44,12,28,4,10,140,NA,126,126,4,10,11,10,0.2,0.2
2026-07-31T1900,2654A,100.4699,38.9525,张掖市,润泉湖,,45,24,10,14,8,144,NA,152,152,10,11,6,7,0.4,0.4
2026-07-31T1900,2655A,100.4155,38.9422,张掖市,区工会,,47,16,12,16,10,148,NA,159,159,9,7,6,7,0.4,0.5
2026-07-31T1900,2656A,106.6633,35.5338,平凉市,聚贤嘉苑,,40,40,55,21,28,68,NA,78,78,18,18,8,8,0.7,0.6
2026-07-31T1900,2657A,106.7021,35.5307,平凉市,博物馆,,39,39,60,17,30,82,NA,83,83,10,14,7,8,0.5,0.6
2026-07-31T1900,2661A,107.6325,35.7357,庆阳市,庆阳五中,,32,32,21,13,10,60,NA,59,59,5,8,6,6,0.4,0.4
2026-07-31T1900,2662A,107.6361,35.7067,庆阳市,市环保局,,19,19,20,10,11,56,NA,59,59,10,8,7,8,0.3,0.3
2026-07-31T1900,2669A,102.9097,34.9841,甘南藏族自治州,州政府,,20,NA,13,12,6,63,NA,74,72,5,4,5,5,0.3,0.3
2026-07-31T1900,2671A,100.9016,36.9464,海北藏族自治州,海晏县西海镇,,38,15,13,12,7,121,NA,126,126,2,2,10,9,0.4,0.4
2026-07-31T1900,2672A,102.02,35.5101,黄南藏族自治州,同仁县隆务镇,,29,17,40,11,21,90,NA,97,91,2,2,8,8,0.3,0.2
2026-07-31T1900,2673A,100.6158,36.2985,海南藏族自治州,共和县恰卜恰镇,,36,14,16,5,6,113,NA,110,110,2,2,6,8,0.5,0.4
2026-07-31T1900,2674A,100.2262,34.4854,果洛藏族自治州,玛沁县大武镇,,32,16,18,5,6,100,NA,96,96,2,2,16,15,0.4,0.4
2026-07-31T1900,2675A,97.0386,33.0138,玉树藏族自治州,玉树县结古镇,NA,NA,5,15,2,2,133,NA,133,133,3,7,NA,5,0.2,0.3
2026-07-31T1900,2676A,97.373,37.376,海西蒙古族藏族自治州,德令哈市,,43,26,36,7,12,137,NA,126,126,3,3,10,10,0.4,0.4
2026-07-31T1900,2677A,106.1535,37.9648,吴忠市,教育园区,NA,NA,NA,56,NA,27,103,NA,102,102,NA,8,NA,6,0.3,0.4
2026-07-31T1900,2679A,106.1851,37.9957,吴忠市,新区二泵站,,37,37,69,15,27,99,NA,103,103,13,16,6,9,0.3,0.5
2026-07-31T1900,2682A,105.1965,37.4996,中卫市,环保局站,NA,NA,22,37,7,12,107,NA,113,112,NA,6,4,5,0.3,0.2
2026-07-31T1900,2684A,106.2753,36.0057,固原市,监测站,,44,44,45,15,16,115,NA,110,110,9,12,6,6,0.4,0.3
2026-07-31T1900,2685A,106.2384,36.0189,固原市,新区,,44,44,42,19,18,109,NA,103,103,9,10,7,6,0.3,0.3
2026-07-31T1900,2686A,89.1905,42.9419,吐鲁番市,市环保局,,35,23,38,7,12,111,NA,118,118,10,11,5,6,0.7,0.6
2026-07-31T1900,2687A,89.1674,42.9558,吐鲁番市,地区环保局,,39,10,27,3,7,122,NA,129,129,10,11,8,7,0.3,0.4
2026-07-31T1900,2688A,93.5124,42.8176,哈密市,地区监测站,,39,12,27,7,11,122,NA,114,114,2,6,3,3,0.2,0.2
2026-07-31T1900,2689A,93.5014,42.8312,哈密市,哈密师范学校,,38,NA,25,7,11,119,NA,114,114,4,10,5,4,0.1,0.2
2026-07-31T1900,2692A,87.2722,44.0298,昌吉回族自治州,新区政务中心,,35,16,16,6,9,109,NA,110,110,5,10,10,9,0.3,0.3
