timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-07-31T1900,3324A,116.8011,38.294,沧州市,河北水利电力学院,,22,NA,15,6,17,70,NA,103,98,10,8,1,2,0.4,0.3
2026-07-31T1900,3325A,117.0362,39.3827,天津市,雍阳西道,,30,20,34,12,24,96,NA,125,125,2,6,4,4,0.5,0.5
2026-07-31T1900,3326A,117.0291,39.0612,天津市,辛老路,,30,23,28,16,19,93,NA,116,115,2,4,2,2,0.6,0.6
2026-07-31T1900,3327A,116.9638,38.9374,天津市,地纬路,,26,22,25,15,16,82,NA,105,104,9,10,3,4,0.7,0.7
2026-07-31T1900,3328A,118.4209,31.3704,芜湖市,市气象局,,32,24,19,9,11,102,NA,110,110,8,14,8,8,0.6,0.6
2026-07-31T1900,3329A,117.011,32.5891,淮南市,山南新区,,30,30,7,7,10,89,NA,90,90,15,12,13,13,0.3,0.3
2026-07-31T1900,3331A,118.3268,32.2633,滁州市,图书馆,NA,NA,18,13,8,11,94,NA,95,95,6,5,NA,7,NA,0.3
2026-07-31T1900,3332A,115.7631,33.803,亳州市,亳州学院,,25,8,6,2,3,80,NA,96,95,7,6,1,1,0.4,0.4
2026-07-31T1900,3333A,117.5626,30.695,池州市,第八中学,,23,13,18,7,6,73,NA,80,79,3,6,6,5,0.5,0.5
2026-07-31T1900,3334A,117.5037,30.6242,池州市,第十二中学,,22,17,19,10,8,70,NA,80,79,6,10,6,5,0.6,0.8
2026-07-31T1900,3335A,113.3137,35.2643,焦作市,马村街道办,,28,28,34,10,23,59,NA,85,84,10,8,4,4,0.5,0.5
2026-07-31T1900,3336A,113.2464,35.2374,焦作市,焦作技师学院,,23,16,40,9,22,71,NA,89,89,3,7,5,5,0.4,0.6
2026-07-31T1900,3337A,113.8611,34.0443,许昌市,许昌学院,,31,31,20,18,13,91,NA,103,103,8,7,2,2,0.3,0.3
2026-07-31T1900,3338A,113.8428,34.0825,许昌市,芙蓉广场,,33,21,19,18,13,103,NA,109,109,4,5,3,3,0.5,0.5
2026-07-31T1900,3339A,114.0002,33.0404,驻马店市,小管楼,,23,14,20,12,10,73,NA,88,86,3,8,3,3,0.1,0.2
2026-07-31T1900,3340A,112.6005,34.6323,洛阳市,伊滨,NA,NA,NA,28,10,16,53,NA,85,85,NA,9,6,6,0.1,0.4
2026-07-31T1900,3341A,112.495,34.6338,洛阳市,中移产业园,,18,17,28,10,15,55,NA,79,79,4,5,7,8,0.3,1
2026-07-31T1900,3342A,128.7948,47.7291,伊春市,中心小学,,21,NA,12,14,7,67,NA,53,53,4,5,2,2,0.6,0.6
2026-07-31T1900,3343A,128.6736,47.729,伊春市,检察院,,22,10,16,3,6,69,NA,55,55,5,6,1,1,0.4,0.4
2026-07-31T1900,3345A,131.0413,45.7795,七台河市,中波台,颗粒物(PM10),62,66,12,5,7,31,NA,55,43,7,16,8,8,0.4,0.6
2026-07-31T1900,3346A,108.3871,31.1627,重庆市,安康,,22,21,19,15,11,63,NA,77,76,10,10,8,9,0.3,0.3
2026-07-31T1900,3347A,105.8983,29.36,重庆市,北山路,,40,31,20,20,14,127,NA,124,124,8,10,8,9,0.5,0.5
2026-07-31T1900,3350A,106.648859,29.023807,重庆市,滩子口,,31,12,12,10,7,97,NA,94,94,6,5,7,7,0.2,0.2
2026-07-31T1900,3351A,105.7164,29.7077,重庆市,棠香,颗粒物(PM10),53,54,26,27,16,91,NA,107,107,8,12,6,7,0.4,0.4
2026-07-31T1900,3352A,107.0733,29.8618,重庆市,桃源西路,,25,22,19,12,11,78,NA,89,88,9,9,6,6,0.3,0.5
2026-07-31T1900,3353A,107.3536,29.7283,重庆市,迎宾大道,,25,13,13,5,6,79,NA,84,84,8,10,1,1,0.2,0.2
2026-07-31T1900,3354A,108.8152,29.5079,重庆市,舟白,,22,22,20,5,7,57,NA,65,64,4,4,8,8,0.2,0.3
2026-07-31T1900,3355A,108.3679,30.8429,重庆市,周家坝,,21,13,22,7,8,67,NA,79,78,8,12,11,8,0.6,0.7
2026-07-31T1900,3356A,108.4323,30.7554,重庆市,百安坝,,21,13,16,6,7,67,NA,82,81,7,7,3,2,0.2,0.2
2026-07-31T1900,3357A,104.0028,30.6891,成都市,金博路,,19,12,11,10,14,59,NA,52,51,8,10,7,7,0.6,0.6
2026-07-31T1900,3359A,104.056,30.5228,成都市,华阳,,23,22,14,16,12,54,NA,56,56,11,10,1,1,0.7,0.7
2026-07-31T1900,3360A,104.7894,29.3197,自贡市,南湖救助站,,49,44,38,34,16,97,NA,96,96,9,9,15,15,0.6,0.4
2026-07-31T1900,3361A,103.7313,29.563,乐山市,理工大学,,29,25,12,20,7,74,NA,68,68,8,7,1,2,0.7,0.7
2026-07-31T1900,3363A,117.9883,36.8372,淄博市,新区,,33,14,17,0,11,105,NA,103,103,5,8,6,5,0.7,0.7
2026-07-31T1900,3364A,117.316,34.8106,枣庄市,市环保局,,31,12,18,3,8,99,NA,110,109,9,15,7,8,0.2,0.3
2026-07-31T1900,3365A,118.5721,37.5654,东营市,垦利区民丰路,,39,27,26,11,11,123,NA,133,132,9,14,4,5,0.3,0.4
2026-07-31T1900,3366A,121.5202,37.4336,烟台市,中国农业大学,,34,17,22,4,10,107,NA,124,123,6,6,6,7,0.6,0.6
2026-07-31T1900,3368A,119.1978,36.6871,潍坊市,高新实验学校,,39,34,31,3,9,124,NA,108,108,5,7,3,2,0.6,0.6
2026-07-31T1900,3370A,118.3563,35.0215,临沂市,十里堡居委,,30,7,18,3,11,96,NA,104,104,11,17,10,11,0.5,0.5
2026-07-31T1900,3371A,116.3693,37.44,德州市,开发区人民医院,,31,29,22,9,14,99,NA,97,97,6,12,8,9,0.5,0.5
2026-07-31T1900,3374A,115.5562,35.089,菏泽市,定陶老年大学,NA,NA,17,17,8,6,102,NA,105,105,NA,6,6,6,0.5,0.5
2026-07-31T1900,3375A,102.8016,24.8336,昆明市,青年创业园,NA,NA,NA,19,13,10,71,NA,66,66,NA,15,4,6,0.3,0.4
2026-07-31T1900,3376A,103.7926,25.4651,曲靖市,南苑二区,NA,NA,8,16,4,9,NA,NA,53,53,2,10,4,4,0.5,0.6
2026-07-31T1900,3377A,103.7442,25.5259,曲靖市,曲靖师范学院,,21,10,14,4,9,65,NA,65,65,4,7,2,3,0.4,0.4
2026-07-31T1900,3379A,122.1122,40.2275,营口市,鲅鱼圈市民活动中心,,40,40,31,10,20,112,NA,110,110,9,6,7,7,0.6,0.6
2026-07-31T1900,3380A,102.8915,34.9618,甘南藏族自治州,甘肃民族师范学院,,29,NA,11,20,14,76,NA,82,80,4,7,5,5,0.3,0.3
2026-07-31T1900,3396A,112.0764,32.0089,襄阳市,襄城隆中路,,27,27,19,17,13,85,NA,86,86,6,6,6,7,0.4,0.4
2026-07-31T1900,3397A,112.1154,32.103,襄阳市,高新台子湾,NA,NA,21,21,17,13,80,NA,86,86,NA,4,7,8,0.5,0.4
2026-07-31T1900,3398A,114.9134,30.4446,黄冈市,市林业局,,27,13,21,5,9,85,NA,99,98,5,12,4,4,0.3,0.4
2026-07-31T1900,3399A,112.6703,26.8817,衡阳市,师范学院,,20,11,14,10,6,61,NA,62,62,2,4,10,10,0.4,0.4
2026-07-31T1900,3400A,109.1844,21.4396,北海市,龙潭自来水厂,,16,5,15,2,5,51,NA,56,56,4,4,3,3,0.4,0.4
2026-07-31T1900,3401A,108.4829,22.762,南宁市,红星社区,,14,14,15,2,8,40,NA,49,49,4,6,5,5,0.6,0.6
2026-07-31T1900,3402A,109.5422,24.3994,柳州市,市二中,,18,15,12,4,4,57,NA,54,54,5,9,6,6,0.5,0.5
2026-07-31T1900,3404A,108.5959,21.9634,钦州市,北职校,,14,13,16,6,7,43,NA,55,54,9,6,4,5,0.5,0.5
2026-07-31T1900,3405A,109.5886,23.1172,贵港市,新世纪学校,,15,NA,10,6,8,45,NA,54,54,10,10,/,/,0.4,0.5
2026-07-31T1900,3407A,120.6915,30.7741,嘉兴市,秀洲住建,,45,45,34,22,21,132,NA,180,173,22,15,5,6,0.3,0.3
2026-07-31T1900,3408A,120.5685,29.936,绍兴市,绍兴中专,,28,25,25,18,14,88,NA,112,108,10,11,4,5,0.8,0.8
2026-07-31T1900,3409A,120.4905,30.086,绍兴市,柯桥区政府,,46,NA,24,32,14,138,NA,138,138,19,13,6,6,0.8,0.7
2026-07-31T1900,3410A,120.8751,30.0249,绍兴市,重华小学,臭氧1小时(O3_1h),52,49,28,25,16,161,NA,140,140,10,12,12,12,0.6,0.5
2026-07-31T1900,3411A,120.837,30.0137,绍兴市,上虞中学,颗粒物(PM10),55,57,32,31,17,152,NA,132,132,11,14,8,11,0.5,0.5
2026-07-31T1900,3416A,119.1758,36.7139,潍坊市,潍坊学院,,39,31,29,3,10,123,NA,112,112,11,12,5,6,0.6,0.6
2026-07-31T1900,3418A,116.8336,40.4095,北京市,密云新城,,32,24,32,12,20,102,NA,110,110,7,9,1,1,0.5,0.5
2026-07-31T1900,3419A,109.9449,40.6259,包头市,包头市委党校,,46,46,38,30,28,112,NA,107,107,5,17,2,2,0.2,0.3
2026-07-31T1900,3421A,113.1776,40.9779,乌兰察布市,市委党校,,36,21,38,15,20,114,NA,120,114,8,13,2,4,0.2,0.2
2026-07-31T1900,3422A,118.8443,31.919,南京市,江宁彩虹桥,,43,17,25,3,9,137,NA,126,126,6,13,5,4,0.4,0.5
2026-07-31T1900,3425A,120.642,31.1733,苏州市,越秀幼儿园,细颗粒物(PM2.5),52,44,34,36,23,159,NA,194,188,18,17,3,4,0.6,0.6
2026-07-31T1900,3426A,118.8757,33.2897,淮安市,新华书店,,32,26,19,11,12,100,NA,96,96,1,7,7,7,0.7,1
2026-07-31T1900,3427A,118.8497,32.3599,南京市,六合雄州,,30,18,22,4,5,95,NA,116,116,11,12,4,4,0.7,0.7
2026-07-31T1900,3429A,119.8595,31.706,常州市,武进经发区,,30,19,27,12,16,96,NA,117,114,7,13,7,7,0.6,0.7
2026-07-31T1900,3430A,119.5812,31.7256,常州市,金坛城区,,26,NA,21,7,13,82,NA,101,94,9,12,7,8,0.5,0.7
2026-07-31T1900,3431A,120.6502,31.4117,苏州市,高铁新城,,38,33,36,26,23,112,NA,175,162,42,29,5,6,0.8,0.8
2026-07-31T1900,3432A,120.9348,31.9874,南通市,环境教育馆,臭氧1小时(O3_1h),69,36,39,22,19,175,NA,193,193,22,23,6,7,0.6,0.6
2026-07-31T1900,3434A,119.2414,34.6539,连云港市,工贸学校,,31,22,18,9,11,97,NA,102,102,4,6,5,5,0.4,0.4
2026-07-31T1900,3435A,119.9186,32.4322,泰州市,周山河街区,,30,18,26,13,17,95,NA,137,131,11,21,11,12,0.3,0.4
2026-07-31T1900,3436A,120.4283,33.2048,盐城市,大丰高级中学,,49,29,40,17,34,156,NA,161,161,7,9,8,9,0.4,0.6
2026-07-31T1900,3437A,88.3088,43.3637,乌鲁木齐市,达坂城区环保局,,40,15,17,10,8,127,NA,119,119,5,7,5,5,0.2,0.2
2026-07-31T1900,3438A,87.6132,43.8791,乌鲁木齐市,红光山片区,NA,NA,19,25,6,11,123,NA,117,117,8,21,NA,12,0.5,0.5
2026-07-31T1900,3439A,87.7008,43.8003,乌鲁木齐市,新师大温泉校区,,42,25,21,6,6,132,NA,123,123,8,12,8,8,0.3,0.2
2026-07-31T1900,3440A,87.4892,43.84,乌鲁木齐市,大绿谷,,37,16,19,4,9,118,NA,110,110,8,15,2,1,0.4,0.4
2026-07-31T1900,3441A,87.5461,44.1909,五家渠市,经开区管委会,,35,22,30,2,9,110,NA,106,106,3,14,1,2,0.3,0.3
2026-07-31T1900,3442A,86.047,44.2331,石河子市,南区管委会,,31,19,18,1,3,98,NA,95,95,4,8,6,6,0.3,0.3
2026-07-31T1900,3443A,113.2905,23.5541,广州市,花都梯面,,18,9,13,6,7,56,NA,44,44,9,12,3,4,/,/
2026-07-31T1900,3444A,116.4539,23.2684,汕头市,潮南峡山,,13,4,29,1,18,40,NA,47,41,3,8,7,7,0.7,0.8
2026-07-31T1900,3445A,113.786,23.7479,广州市,从化良口,,10,5,16,2,5,31,NA,40,40,5,6,4,4,/,/
2026-07-31T1900,3446A,113.805,23.2614,广州市,增城荔城,,9,4,16,1,10,26,NA,59,58,7,11,9,9,0.6,0.6
2026-07-31T1900,3447A,114.344,22.7115,深圳市,坪山,,10,10,27,5,16,10,NA,29,25,18,29,4,4,0.7,0.8
2026-07-31T1900,3448A,113.5436,22.1163,珠海市,横琴,,15,15,10,10,8,18,NA,26,16,14,22,/,/,/,/
2026-07-31T1900,3449A,113.0496,22.4669,江门市,新会银湖,,11,11,19,5,10,23,NA,45,45,17,22,5,2,0.6,0.6
2026-07-31T1900,3450A,111.0101,21.5165,茂名市,电白水东,,14,7,9,5,6,42,NA,41,41,4,6,3,5,/,/
2026-07-31T1900,3451A,112.5617,23.2082,肇庆市,鼎湖凤凰,,30,18,12,8,5,94,NA,55,55,17,15,6,4,/,/
2026-07-31T1900,3452A,114.6521,22.7755,惠州市,大亚湾霞涌,,8,NA,17,3,5,15,NA,42,37,16,9,/,/,/,/
2026-07-31T1900,3453A,112.0125,21.8749,阳江市,阳东陶然,,12,10,13,4,9,36,NA,35,35,6,10,3,4,0.6,0.5
2026-07-31T1900,3454A,113.3527,22.4781,中山市,中山南区,,7,5,5,0,4,22,NA,36,31,14,17,5,5,0.2,0.4
2026-07-31T1900,3455A,113.076,23.72,清远市,清城东城,,24,9,11,6,5,75,NA,61,61,8,9,/,/,/,/
2026-07-31T1900,3456A,114.2887,38.0905,石家庄市,鹿泉一中,,23,23,34,2,19,70,NA,84,84,3,7,3,3,0.4,0.5
2026-07-31T1900,3457A,118.4357,39.277,唐山市,冀东油田职工医院,,28,20,21,12,19,89,NA,117,116,8,9,3,3,0.2,0.2
2026-07-31T1900,3458A,114.7893,36.5592,邯郸市,香泉濮院小区,NA,NA,NA,7,22,15,96,NA,111,110,NA,5,3,3,0.6,0.4
2026-07-31T1900,3459A,115.599,37.5491,衡水市,地表水厂,,32,32,29,22,14,90,NA,99,99,6,8,4,5,0.2,0.2
2026-07-31T1900,3460A,117.4065,40.0583,天津市,北环路,,37,23,38,14,22,118,NA,111,111,6,9,5,5,0.6,0.5
2026-07-31T1900,3461A,117.3041,39.7167,天津市,建设路,细颗粒物(PM2.5),54,44,33,37,22,119,NA,126,126,4,6,9,8,0.8,0.6
2026-07-31T1900,3462A,117.8201,39.3519,天津市,滨水东路,,32,32,32,20,21,75,NA,121,118,26,16,10,9,1.0,0.8
2026-07-31T1900,3463A,116.9708,33.5911,宿州市,社会福利中心,,24,NA,15,11,18,75,NA,83,83,12,27,6,7,0.3,0.3
2026-07-31T1900,3464A,117.3802,31.9148,合肥市,高教基地,,27,19,16,5,7,84,NA,90,90,5,5,7,7,0.4,0.4
2026-07-31T1900,3465A,118.4783,31.3226,芜湖市,清苑社区,,40,40,19,14,11,119,NA,102,102,14,11,5,4,0.5,0.4
2026-07-31T1900,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,30,23,29,9,12,93,NA,114,114,7,12,5,5,0.3,0.4
2026-07-31T1900,3468A,115.79,32.8614,阜阳市,市规划展馆,,20,3,18,2,5,64,NA,72,70,8,12,2,2,0.4,0.4
2026-07-31T1900,3469A,115.835101,32.918568,阜阳市,枣园社区,,21,12,17,3,4,66,NA,74,73,7,9,4,4,0.3,0.3
2026-07-31T1900,3471A,113.6104,34.8688,郑州市,惠济区政府,,32,29,29,22,18,90,NA,114,113,10,7,1,2,0.7,0.6
2026-07-31T1900,3473A,114.2485,34.8306,开封市,技师学院,,37,37,24,15,12,90,NA,106,106,4,5,5,5,0.6,0.6
2026-07-31T1900,3474A,114.2616,35.6824,鹤壁市,大新区,,23,NA,28,12,20,71,NA,99,99,8,9,7,7,0.5,0.6
2026-07-31T1900,3475A,113.9189,35.3042,新乡市,市政府,,36,30,33,25,18,62,NA,91,89,14,10,10,10,0.2,0.2
2026-07-31T1900,3477A,113.1656,35.2536,焦作市,中站许衡医院,,41,41,27,19,23,66,NA,94,94,11,8,7,8,0.3,0.5
2026-07-31T1900,3478A,113.9691,33.568,漯河市,市图书馆,,26,25,24,18,13,63,NA,100,98,8,10,8,13,0.5,0.6
2026-07-31T1900,3481A,125.127,46.6277,大庆市,萨区政府监测点,,40,36,29,28,21,39,NA,53,53,6,7,5,5,0.3,0.3
2026-07-31T1900,3482A,107.754,29.3275,重庆市,芙蓉中路,,19,18,17,3,7,59,NA,65,65,6,10,9,9,0.3,0.3
2026-07-31T1900,3484A,106.2629,29.3202,重庆市,行政中心,,33,16,23,14,8,104,NA,105,105,9,9,11,11,0.3,0.3
2026-07-31T1900,3486A,124.4029,43.1411,四平市,植物园,,32,32,36,13,21,77,NA,94,92,20,11,7,5,0.4,0.5
2026-07-31T1900,3488A,104.387954,30.746684,成都市,青白江技师分院,,20,NA,17,14,15,53,NA,52,48,5,8,3,4,0.6,0.6
2026-07-31T1900,3489A,104.0788,30.4054,成都市,科学城,,22,15,11,11,9,68,NA,69,69,7,8,6,6,0.7,0.6
2026-07-31T1900,3491A,104.6899,31.5324,绵阳市,西科大附属小学,,15,5,10,3,6,48,NA,62,51,7,9,6,6,0.4,0.4
2026-07-31T1900,3492A,104.5647,31.5343,绵阳市,安州区旅游局,,18,4,9,2,4,55,NA,66,58,4,3,3,3,0.3,0.3
2026-07-31T1900,3494A,117.1673,36.9782,济南市,济阳区政府,,30,29,23,5,6,95,NA,99,99,10,13,6,5,0.2,0.2
2026-07-31T1900,3495A,117.1168,36.6299,济南市,锦屏中学,,35,17,12,7,5,109,NA,95,95,4,3,2,2,0,0
2026-07-31T1900,3496A,118.359,35.1067,临沂市,南坊新区,,35,17,24,3,12,110,NA,105,105,10,11,10,7,0.3,0.3
2026-07-31T1900,3498A,118.5063,37.8606,东营市,河口城区,,36,14,22,4,12,113,NA,141,138,10,14,8,8,0.4,0.5
2026-07-31T1900,3500A,116.5808,35.3703,济宁市,北湖一中,,33,26,22,5,7,104,NA,101,101,6,9,5,5,0.3,0.3
2026-07-31T1900,3501A,116.8251,35.5592,济宁市,服务中心,,31,18,23,5,8,99,NA,108,108,9,9,1,2,0.2,0.3
2026-07-31T1900,3502A,117.1812,36.2273,泰安市,国网新校,,35,15,11,7,11,110,NA,106,106,7,11,4,5,0.7,0.7
2026-07-31T1900,3503A,117.0315,36.2017,泰安市,交通技校,,34,15,17,7,12,108,NA,107,107,7,8,3,4,0.5,0.5
2026-07-31T1900,3504A,117.083,36.13,泰安市,山东第一医科大学,,35,22,18,8,12,109,NA,107,107,6,10,7,7,0.2,0.1
2026-07-31T1900,3505A,122.1379,37.3414,威海市,临港区管委会,,33,9,19,3,14,104,NA,114,113,6,5,6,7,0.2,0.3
2026-07-31T1900,3507A,119.5326,35.4627,日照市,职业技术学院,,37,22,29,6,15,118,NA,145,141,9,13,9,11,0.5,0.7
2026-07-31T1900,3511A,116.5687,37.3331,德州市,陵城艺术中心,,31,22,20,8,12,97,NA,106,106,9,11,6,5,0.5,0.5
2026-07-31T1900,3513A,116.0443,36.436,聊城市,九州社区,,32,32,33,6,6,100,NA,106,106,2,4,6,7,0.4,0.2
2026-07-31T1900,3514A,117.9379,37.3959,滨州市,中海酒店,,35,14,18,6,9,110,NA,120,120,3,12,8,10,0.4,0.4
2026-07-31T1900,3515A,117.9381509,37.35547456,滨州市,开发区一中,,30,24,22,6,10,94,NA,108,108,6,11,7,9,0.2,0.3
2026-07-31T1900,3516A,118.0914,37.6938,滨州市,金海六路,,35,17,20,6,11,112,NA,119,119,9,14,5,6,0.3,0.3
2026-07-31T1900,3520A,106.3495,38.9837,石嘴山市,妇女儿童医院,,28,22,43,15,23,89,NA,109,96,6,6,7,8,0.4,0.3
2026-07-31T1900,3521A,106.7495,39.2068,石嘴山市,石大公路,颗粒物(PM10),68,74,57,26,19,102,NA,95,95,22,18,10,20,1.0,0.5
2026-07-31T1900,3523A,106.5105,38.3857,银川市,滨河新区,NA,NA,NA,61,NA,23,123,NA,114,114,NA,10,5,7,0.5,0.4
2026-07-31T1900,3525A,108.6394,34.408,咸阳市,奥体中心,,40,40,20,25,14,79,NA,80,80,8,4,2,2,0.3,0.3
2026-07-31T1900,3526A,119.5188,25.9666,福州市,吴航,,41,41,28,25,15,92,NA,102,102,11,14,7,6,0.6,0.6
2026-07-31T1900,3527A,118.0961,24.5689,厦门市,集美中学,,11,9,38,4,21,33,NA,132,128,19,30,2,2,0.4,0.5
2026-07-31T1900,3528A,118.1502,24.7246,厦门市,同安二实小,,23,18,27,15,21,71,NA,135,134,22,20,3,2,0.6,0.6
2026-07-31T1900,3530A,117.6288,24.5309,漳州市,西洋坪路,,21,19,46,8,30,67,NA,112,110,8,15,4,7,0.3,0.6
2026-07-31T1900,3531A,110.296,25.1254,桂林市,旅游学院,,17,17,12,8,4,39,NA,46,46,2,4,3,4,0.2,0.2
2026-07-31T1900,3532A,110.1951,22.6832,玉林市,玉林师范学院东校区,,10,9,21,6,12,30,NA,46,46,11,15,1,3,0.3,0.4
2026-07-31T1900,3533A,110.0527,22.5894,玉林市,福绵环保局,,13,13,20,8,9,36,NA,46,46,10,12,2,3,0.4,0.4
2026-07-31T1900,3534A,111.4744,24.455,贺州市,西湾,,18,12,15,5,5,57,NA,54,54,8,8,12,12,0.3,0.3
2026-07-31T1900,3535A,109.1781,23.7293,来宾市,兴宾区政府,,18,17,17,2,6,57,NA,61,61,5,7,7,7,0.8,0.8
2026-07-31T1900,3538A,107.5175,26.2977,黔南布依族苗族自治州,沙坝,,15,NA,7,7,4,45,NA,48,48,2,2,4,3,0.3,0.4
2026-07-31T1900,3539A,110.5111,19.9737,海口市,桂林洋子站,,10,8,11,4,4,29,NA,42,40,8,5,/,/,/,/
2026-07-31T1900,3540A,109.7348,18.3443,三亚市,君悦子站,,14,14,13,6,4,44,NA,47,47,9,5,3,3,0.3,0.2
2026-07-31T1900,3541A,109.5726195,19.51688767,儋州市,第一中学子站,,13,13,10,5,4,33,NA,41,40,3,2,1,1,0.7,0.7
2026-07-31T1900,3542A,109.5567,19.5187,儋州市,东坡学校子站,,12,11,10,8,4,36,NA,44,42,2,2,3,4,0.6,0.5
2026-07-31T1900,3544A,121.4891,30.925,上海市,奉贤南桥新城,,38,34,29,22,19,120,NA,170,163,31,16,2,3,0.7,0.7
2026-07-31T1900,3545A,110.8053,32.8401,十堰市,郧阳区金沙路,NA,NA,NA,25,NA,15,91,NA,86,86,7,6,NA,7,0.7,0.7
2026-07-31T1900,3546A,111.4606,30.5519,宜昌市,猇亭区张家湾站,,16,13,22,2,6,49,NA,72,69,5,8,8,10,0.2,0.3
2026-07-31T1900,3547A,112.1631,31.0134,荆门市,龙泉中学南校,,26,NA,14,18,6,83,NA,78,78,6,6,7,7,0.9,0.8
2026-07-31T1900,3549A,109.5061,30.3771,恩施土家族苗族自治州,龙凤新区,,20,NA,15,13,11,63,NA,66,66,4,7,6,6,0.2,0.3
2026-07-31T1900,3550A,102.8,24.9787,昆明市,昆明学院,,20,NA,12,9,8,64,NA,63,63,6,10,6,7,0.5,0.6
2026-07-31T1900,3551A,102.5969,24.6738,昆明市,晋宁区生态环境分局,,21,17,18,11,12,65,NA,59,59,5,9,5,6,0.5,0.6
2026-07-31T1900,3552A,102.6673,24.9861,昆明市,云天化总部,,18,NA,13,8,6,57,NA,55,55,8,10,1,2,0.4,0.3
2026-07-31T1900,3557A,119.9463,30.0496,杭州市,镇二中,,39,39,22,8,11,83,NA,91,90,15,17,6,6,0.6,0.7
2026-07-31T1900,3558A,119.7184,30.2367,杭州市,市府大楼,,21,11,9,10,7,65,NA,77,76,6,6,8,8,0.3,0.4
2026-07-31T1900,3560A,120.4715,30.0414,绍兴市,柯桥妇保,,36,28,25,21,15,115,NA,136,135,17,12,6,6,0.3,0.3
2026-07-31T1900,3561A,120.6985,27.9252,温州市,茶山,,31,31,21,20,10,89,NA,126,122,9,9,/,/,/,/
2026-07-31T1900,3562A,120.4146,30.8538,湖州市,南浔区站,,49,49,32,30,25,141,NA,150,149,16,15,5,5,0.5,0.5
2026-07-31T1900,3564A,121.25678,28.66823971,台州市,台州科技职业学院,,35,33,23,16,12,111,NA,126,124,11,11,7,7,0.2,0.2
2026-07-31T1900,3565A,113.1371,40.1122,大同市,云冈站,,25,12,42,11,17,78,NA,111,104,12,11,5,9,0.6,0.6
2026-07-31T1900,3566A,113.1186,40.2556,大同市,图书馆,,29,29,41,10,17,80,NA,119,108,15,13,6,9,0.6,0.8
2026-07-31T1900,3567A,113.5931,40.0459,大同市,区一中,,28,6,21,1,11,88,NA,116,113,15,11,6,8,0.4,0.4
2026-07-31T1900,3568A,113.0603,36.0464,长治市,向阳小学,,30,30,23,10,14,66,NA,76,76,6,4,5,5,0.7,0.8
2026-07-31T1900,3569A,112.8788,36.315,长治市,屯留一中,,22,22,20,13,14,58,NA,72,72,5,8,11,10,0.9,1
2026-07-31T1900,3571A,112.2938,39.5296,朔州市,一水厂,,26,15,32,4,13,81,NA,81,79,6,14,3,6,0.4,0.6
2026-07-31T1900,3575A,118.0927,39.5807,唐山市,正泰大街热力站,,33,32,20,23,14,100,NA,131,131,7,5,3,3,0.3,0.5
2026-07-31T1900,3576A,118.1561,39.8322,唐山市,丰润区政府,,39,31,20,15,8,124,NA,123,123,13,11,2,2,0.6,0.5
2026-07-31T1900,3577A,118.436906,39.73802,唐山市,金山小学,,37,36,32,22,25,116,NA,139,139,10,14,2,3,0.1,0.3
