timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-08-22T1200,1277A,117.3033,31.7967,合肥市,包河区,NA,NA,NA,16,3,7,63,NA,30,NA,NA,23,59,13,0.6,0.4
2026-08-22T1200,1278A,117.278,31.7392,合肥市,滨湖新区,,23,14,15,7,9,72,NA,40,40,5,9,8,8,0.6,0.7
2026-08-22T1200,1279A,117.1324,31.8395,合肥市,高新区,,22,19,20,6,10,70,NA,43,43,9,12,8,8,0.5,0.6
2026-08-22T1200,1282A,119.2681,26.0506,福州市,师大,,35,25,18,12,6,111,NA,51,51,6,9,5,5,0.4,0.3
2026-08-22T1200,1283A,119.2983,26.1028,福州市,五四北路,,32,20,17,16,5,102,NA,51,51,8,12,5,5,0.6,0.5
2026-08-22T1200,1284A,119.2648,26.0769,福州市,杨桥西路,,35,NA,18,24,7,110,NA,52,52,7,10,4,3,/,/
2026-08-22T1200,1287A,118.1519,24.4768,厦门市,洪文,,32,14,19,12,14,101,NA,45,45,8,13,5,4,0.3,0.3
2026-08-22T1200,1288A,118.0671,24.4447,厦门市,鼓浪屿,,39,18,22,12,14,122,NA,49,49,7,21,1,3,/,/
2026-08-22T1200,1291A,115.8887,28.7006,南昌市,省林业公司,,30,17,19,15,17,95,NA,76,76,5,6,5,6,0.5,0.5
2026-08-22T1200,1292A,115.813,28.7443,南昌市,林科所,,27,NA,15,16,14,84,NA,70,70,5,5,6,6,0.9,0.9
2026-08-22T1200,1294A,115.8518,28.687,南昌市,建工学校,,35,35,24,17,16,86,NA,70,70,8,8,7,7,0.9,0.9
2026-08-22T1200,1295A,115.8926,28.6425,南昌市,象湖,,26,NA,13,18,18,72,NA,64,64,8,8,8,9,0.5,0.5
2026-08-22T1200,1299A,116.9866,36.6118,济南市,科干所,,35,22,25,5,13,111,NA,49,49,11,12,5,5,0.4,0.5
2026-08-22T1200,1300A,116.9379,36.6652,济南市,农科所,,37,24,31,7,20,116,NA,40,40,11,16,5,5,0.3,0.4
2026-08-22T1200,1301A,117.1265,36.6736,济南市,开发区,,36,24,32,9,15,115,NA,51,51,11,16,7,8,0.4,0.5
2026-08-22T1200,1303A,117.0616,36.6865,济南市,省种子仓库,,35,31,39,8,17,112,NA,42,42,11,23,7,7,0.6,0.7
2026-08-22T1200,1304A,116.9495185,36.644937,济南市,机床二厂,NA,NA,32,34,6,19,134,NA,53,53,13,19,NA,6,0.3,0.4
2026-08-22T1200,1305A,117.0496,36.6629,济南市,市监测站,,36,24,32,6,15,114,NA,48,48,12,18,5,5,0.5,0.6
2026-08-22T1200,1306A,116.7674,36.5458,济南市,长清党校,,35,32,25,10,15,112,NA,44,44,9,9,4,4,0.3,0.4
2026-08-22T1200,1310A,120.404,36.0625,青岛市,市南区东部子站,,18,7,8,6,3,55,NA,36,36,2,3,6,7,0.3,0.3
2026-08-22T1200,1311A,120.362344,36.10282,青岛市,四方区子站,,18,12,6,1,3,57,NA,37,37,3,6,4,4,0.5,0.5
2026-08-22T1200,1312A,120.294373,36.054183,青岛市,市南区西部子站,,15,7,5,2,2,46,NA,35,35,4,6,6,6,0.5,0.5
2026-08-22T1200,1313A,120.4581,36.0858,青岛市,崂山区子站,,22,22,13,5,3,53,NA,32,32,1,5,8,8,0.3,0.3
2026-08-22T1200,1315A,120.3945,36.3083,青岛市,城阳区子站,,18,7,5,1,4,55,NA,41,41,1,6,3,3,0.3,0.3
2026-08-22T1200,1316A,113.6843,34.7622,郑州市,烟厂,颗粒物(PM10),51,51,32,23,22,116,NA,78,78,6,11,3,3,0.4,0.4
2026-08-22T1200,1318A,113.669,34.8034,郑州市,银行学校,,42,34,32,29,25,105,NA,75,75,8,14,5,5,0.4,0.4
2026-08-22T1200,1319A,113.5612,34.8143,郑州市,供水公司,,39,32,34,27,21,119,NA,76,76,9,15,6,6,0.6,0.6
2026-08-22T1200,1320A,113.7269,34.7187,郑州市,经开区管委,,38,28,30,26,22,118,NA,81,81,8,13,2,2,0.5,0.5
2026-08-22T1200,1321A,113.7332,34.7727,郑州市,四十七中,NA,NA,38,33,NA,16,NA,NA,NA,NA,NA,3,NA,3,NA,0.3
2026-08-22T1200,1323A,113.6361,34.7537,郑州市,河医大,,35,NA,32,22,21,110,NA,79,79,8,12,4,4,0.5,0.5
2026-08-22T1200,1325A,114.3676,30.5584,武汉市,东湖梨园,,31,20,24,14,13,98,NA,62,62,7,10,6,7,0.4,0.5
2026-08-22T1200,1326A,114.2527,30.5578,武汉市,汉阳月湖,,33,28,27,15,16,103,NA,69,69,8,10,3,4,0.2,0.4
2026-08-22T1200,1327A,114.2819,30.6189,武汉市,汉口花桥,,32,28,29,19,18,100,NA,66,66,6,7,6,6,0.4,0.3
2026-08-22T1200,1328A,114.3024,30.5332,武汉市,武昌紫阳,,30,26,32,16,15,94,NA,60,60,6,9,6,6,0.3,0.5
2026-08-22T1200,1329A,114.3646,30.6217,武汉市,青山钢花,,32,23,25,13,15,100,NA,57,57,5,10,7,7,0.4,0.4
2026-08-22T1200,1330A,114.156697,30.482592,武汉市,沌口新区,,35,21,24,13,15,112,NA,73,73,3,7,8,8,0.3,0.3
2026-08-22T1200,1331A,114.3013,30.5944,武汉市,汉口江滩,,32,25,28,21,15,100,NA,62,62,17,16,3,2,0.5,0.5
2026-08-22T1200,1333A,114.1285,30.6339,武汉市,吴家山,,31,21,28,16,19,98,NA,63,63,8,10,6,6,0.4,0.4
2026-08-22T1200,1335A,113.082,28.2421,长沙市,经开区环保局,,44,44,38,20,22,123,NA,64,64,4,11,5,5,0.6,0.6
2026-08-22T1200,1336A,112.8873,28.2202,长沙市,高开区环保局,NA,NA,NA,39,NA,21,80,NA,54,51,3,4,3,3,0.6,0.7
2026-08-22T1200,1337A,113.0785,28.2012,长沙市,马坡岭,,40,40,38,27,25,118,NA,58,58,6,16,6,6,0.3,0.3
2026-08-22T1200,1338A,112.9448,28.1894,长沙市,湖南师范大学,,47,47,40,22,25,90,NA,60,60,8,10,7,7,0.5,0.5
2026-08-22T1200,1339A,113.0177,28.1322,长沙市,雨花区环保局,,48,48,40,22,25,97,NA,48,48,6,14,5,5,0.7,0.7
2026-08-22T1200,1340A,112.9795,28.2593,长沙市,伍家岭,,47,47,41,31,25,101,NA,57,57,5,9,3,3,0.5,0.5
2026-08-22T1200,1341A,113.002,28.1944,长沙市,火车新站,,44,44,41,27,24,97,NA,59,59,4,8,4,4,0.9,0.7
2026-08-22T1200,1342A,112.9846,28.1177,长沙市,天心区环保局,,40,40,39,28,28,102,NA,64,64,7,15,3,3,0.6,0.6
2026-08-22T1200,1343A,112.8906,28.1307,长沙市,湖南中医药大学,颗粒物(PM10),55,57,40,27,23,90,NA,57,57,5,7,6,6,0.9,0.9
2026-08-22T1200,1345A,113.2346,23.1423,广州市,广雅中学,,26,26,20,13,9,79,NA,37,37,20,19,4,4,0.7,0.6
2026-08-22T1200,1346A,113.2611,23.105,广州市,市五中,,28,26,18,19,11,50,NA,42,42,31,15,3,4,/,/
2026-08-22T1200,1348A,113.3477,23.0916,广州市,广东商学院,,29,29,19,15,8,50,NA,34,34,31,22,4,5,0.6,0.5
2026-08-22T1200,1349A,113.4332,23.105,广州市,市八十六中,,18,12,14,9,7,57,NA,32,32,23,27,5,6,/,/
2026-08-22T1200,1350A,113.3506,22.9488,广州市,番禺中学,,34,34,19,14,9,94,NA,53,53,12,11,4,4,0.4,0.3
2026-08-22T1200,1351A,113.2147,23.3918,广州市,花都师范,,44,44,24,21,12,73,NA,26,26,27,29,4,3,0.7,0.7
2026-08-22T1200,1352A,113.2599,23.1329,广州市,市监测站,,26,18,18,10,9,81,NA,42,42,16,16,1,1,/,/
2026-08-22T1200,1353A,113.5618,23.3119,广州市,九龙镇镇龙,,32,32,27,21,15,87,NA,30,30,13,22,7,8,0.7,0.7
2026-08-22T1200,1354A,113.2764,23.1544,广州市,麓湖,,19,19,17,9,8,57,NA,32,32,15,17,4,4,0.6,0.6
2026-08-22T1200,1356A,114.0948,22.5506,深圳市,通心岭子站,,16,15,13,9,5,50,NA,43,39,13,11,3,2,0.5,0.4
2026-08-22T1200,1357A,114.1153,22.5713,深圳市,洪湖,,18,16,15,8,6,56,NA,34,34,11,12,1,2,0.7,0.6
2026-08-22T1200,1358A,113.9823,22.5398,深圳市,华侨城,,20,NA,13,9,5,62,NA,41,41,9,14,/,/,/,/
2026-08-22T1200,1359A,113.9181,22.517,深圳市,南海子站,,20,13,10,10,8,62,NA,39,39,9,13,6,6,1.0,0.9
2026-08-22T1200,1360A,114.2345,22.565,深圳市,盐田,,20,13,14,6,6,12,NA,12,10,40,28,7,7,0.7,0.6
2026-08-22T1200,1363A,114.4911,22.5381,深圳市,南澳,,16,6,13,2,4,51,NA,38,38,8,9,/,/,/,/
2026-08-22T1200,1364A,114.41,22.6346,深圳市,葵涌,,15,6,11,3,4,47,NA,36,36,8,7,6,6,0.7,0.7
2026-08-22T1200,1365A,114.2967,22.5978,深圳市,梅沙,,15,9,11,4,3,46,NA,33,32,12,10,/,/,/,/
2026-08-22T1200,1366A,114.0563,22.7353,深圳市,观澜,,37,37,58,20,10,97,NA,44,44,6,13,2,2,0.7,0.6
2026-08-22T1200,1367A,113.5811,22.2618,珠海市,吉大,NA,NA,17,10,12,8,75,NA,46,46,NA,7,6,6,0.6,0.6
2026-08-22T1200,1368A,113.4893,22.2323,珠海市,前山,,19,17,13,10,7,58,NA,43,43,6,8,/,/,/,/
2026-08-22T1200,1369A,113.6284,22.4252,珠海市,唐家,,26,NA,9,12,9,82,NA,48,48,4,4,/,/,/,/
2026-08-22T1200,1370A,113.2986,22.2284,珠海市,斗门,,25,11,10,11,10,78,NA,51,51,5,7,7,6,0.7,0.8
2026-08-22T1200,1371A,113.1293,23.0065,佛山市,湾梁,,33,22,17,13,11,105,NA,48,48,13,16,/,/,/,/
2026-08-22T1200,1372A,113.1082,23.0477,佛山市,华材职中,,43,31,16,30,13,93,NA,41,41,15,13,8,8,0.7,0.6
2026-08-22T1200,1373A,113.1439,23.045,佛山市,南海气象局,,41,41,20,21,12,96,NA,45,45,17,20,/,/,/,/
2026-08-22T1200,1374A,113.2879,22.8094,佛山市,顺德苏岗,,35,27,23,21,11,110,NA,55,55,11,13,/,/,0.6,0.6
2026-08-22T1200,1376A,112.8384,22.8678,佛山市,高明孔堂,,30,28,20,21,12,89,NA,41,41,13,12,/,/,/,/
2026-08-22T1200,1377A,112.8835,23.1584,佛山市,三水监测站,,28,19,17,15,13,87,NA,34,34,20,22,6,5,0.7,0.6
2026-08-22T1200,1378A,112.8668,23.185,佛山市,三水云东海,,25,13,17,12,11,77,NA,31,31,2,10,/,/,/,/
2026-08-22T1200,1379A,113.377,22.5211,中山市,华柏园,,37,37,16,14,8,113,NA,56,56,7,6,/,/,/,/
2026-08-22T1200,1380A,113.3879,22.5499,中山市,张溪,,50,50,21,35,10,129,NA,62,62,11,13,/,/,/,/
2026-08-22T1200,1381A,113.4071,22.5111,中山市,紫马岭,,33,31,15,18,8,105,NA,46,46,6,5,8,8,0.5,0.5
2026-08-22T1200,1383A,113.1063,22.6058,江门市,北街,,32,32,15,10,7,80,NA,51,51,6,6,/,/,/,/
2026-08-22T1200,1384A,113.073,22.5835,江门市,西区,,26,26,20,10,10,79,NA,46,46,9,10,/,/,/,/
2026-08-22T1200,1385A,113.0218,22.531,江门市,圭峰西,,42,42,19,13,9,88,NA,47,47,9,9,/,/,/,/
2026-08-22T1200,1390A,113.7943,23.0132,东莞市,东城石井,,42,29,18,16,7,134,NA,63,63,13,15,5,5,0.7,0.7
2026-08-22T1200,1391A,113.7384,22.9659,东莞市,南城西平,,34,24,18,17,8,108,NA,45,45,11,15,7,7,0.6,0.5
2026-08-22T1200,1392A,114.4181,23.0528,惠州市,河南岸金山湖子站,,21,5,17,4,8,65,NA,45,45,8,12,8,8,0.6,0.6
2026-08-22T1200,1393A,114.4055,23.0824,惠州市,下埔横江三路子站,,21,7,18,5,9,67,NA,48,48,9,12,3,4,0.5,0.5
2026-08-22T1200,1395A,114.4645,22.7832,惠州市,惠阳区承修路船湖子站,,16,9,15,7,7,51,NA,44,44,11,8,1,2,0.7,0.6
2026-08-22T1200,1396A,114.5316,22.7423,惠州市,大亚湾管委会子站,,14,6,12,4,6,42,NA,37,35,16,11,8,6,0.6,0.5
2026-08-22T1200,1397A,112.426,23.062,肇庆市,睦岗子站,,32,22,21,22,12,92,NA,31,31,13,18,7,7,/,/
2026-08-22T1200,1398A,112.4645,23.0476,肇庆市,城中子站,,27,21,21,13,11,86,NA,26,26,25,21,12,14,0.6,0.7
2026-08-22T1200,1399A,112.5545,23.1525,肇庆市,坑口子站,,37,26,18,16,10,117,NA,38,38,8,11,6,6,0.4,0.4
2026-08-22T1200,1401A,108.3098,22.788,南宁市,二十一中,,26,24,16,18,9,41,NA,45,40,12,10,8,3,1.0,0.9
2026-08-22T1200,1402A,108.3135,22.8529,南宁市,北湖,,23,NA,19,16,15,40,NA,36,33,13,13,4,4,0.7,0.7
2026-08-22T1200,1403A,108.3205,22.8222,南宁市,市监测站,,25,19,17,17,8,35,NA,43,36,12,9,7,4,0.7,0.6
2026-08-22T1200,1404A,108.3828,22.8038,南宁市,大自然花园,,25,20,15,17,8,42,NA,44,41,10,8,4,4,0.6,0.6
2026-08-22T1200,1406A,108.2397,22.8462,南宁市,区农职院,,22,15,16,15,13,35,NA,30,27,8,9,7,6,0.7,0.6
2026-08-22T1200,1407A,108.3285,22.7356,南宁市,英华嘉园,,20,19,16,14,7,41,NA,45,42,8,6,5,4,0.7,0.6
2026-08-22T1200,1410A,110.3189,20.0596,海口市,海南大学,,17,10,11,7,7,53,NA,47,45,4,8,4,4,0.4,0.4
2026-08-22T1200,1411A,110.2827,20.0051,海口市,秀英海南医院,,16,10,10,7,8,50,NA,40,38,5,7,6,6,0.2,0.2
2026-08-22T1200,1412A,110.3391,19.9979,海口市,海南师范大学,,17,13,13,8,7,53,NA,38,37,3,6,3,3,0.3,0.4
2026-08-22T1200,1413A,110.3303,20.0359,海口市,龙华路环保局宿舍,,20,20,12,7,7,56,NA,46,45,4,6,/,/,0.4,0.4
2026-08-22T1200,1416A,106.4216,29.8256,重庆市,天生,,43,31,39,19,29,135,NA,41,41,10,18,9,10,0.9,0.9
2026-08-22T1200,1417A,106.6264,29.7226,重庆市,两路,,36,31,42,18,26,115,NA,51,51,11,24,6,5,0.6,0.7
2026-08-22T1200,1419A,106.5778,29.5103,重庆市,南坪,臭氧1小时(O3_1h),57,37,40,20,26,165,NA,66,66,18,25,5,2,0.9,0.8
2026-08-22T1200,1420A,106.6556,29.6277,重庆市,唐家沱,,46,NA,29,28,24,147,NA,54,54,11,21,15,13,0.6,0.6
2026-08-22T1200,1431A,103.9727,30.7242,成都市,金泉两河,细颗粒物(PM2.5),104,74,50,64,40,82,NA,33,33,29,22,NA,2,1.0,0.8
2026-08-22T1200,1432A,104.1423,30.6765,成都市,十里店,细颗粒物(PM2.5),92,75,64,56,44,105,NA,33,33,27,29,7,6,1.1,1
2026-08-22T1200,1433A,104.0594,30.5765,成都市,三瓦窑,细颗粒物(PM2.5),105,77,56,65,41,112,NA,42,42,50,44,7,6,1.1,0.9
2026-08-22T1200,1434A,104.1122,30.6306,成都市,沙河铺,细颗粒物(PM2.5),100,69,56,60,41,98,NA,32,32,29,27,7,6,1.0,1.1
2026-08-22T1200,1439A,106.6863,26.6035,贵阳市,马鞍山,,29,NA,22,20,15,86,NA,36,36,3,9,2,4,/,/
2026-08-22T1200,1441A,106.6241,26.6266,贵阳市,鉴湖路,,34,34,33,18,14,87,NA,66,66,4,7,7,6,0.5,0.6
2026-08-22T1200,1442A,106.7468,26.6344,贵阳市,燕子冲,,31,31,31,16,16,83,NA,37,37,6,12,7,5,0.5,0.5
2026-08-22T1200,1443A,106.6556,26.4362,贵阳市,碧云窝,,39,39,44,15,19,90,NA,39,39,7,12,5,6,/,/
2026-08-22T1200,1445A,106.6963,26.6063,贵阳市,红边门,,27,19,26,18,16,84,NA,49,49,4,13,5,5,/,/
2026-08-22T1200,1446A,106.7162383,26.56964667,贵阳市,新华路,,34,34,33,14,16,89,NA,60,60,7,11,6,7,0.3,0.4
2026-08-22T1200,1447A,106.6742,26.542,贵阳市,太慈桥,,29,27,27,16,16,90,NA,48,48,6,14,2,3,/,/
2026-08-22T1200,1450A,102.8203,24.889,昆明市,呈贡新区,,31,17,24,16,16,98,NA,67,67,5,9,4,4,0.5,0.6
2026-08-22T1200,1452A,102.7253,25.0904,昆明市,龙泉镇,,25,20,26,11,15,77,NA,59,59,16,15,6,6,0.4,0.4
2026-08-22T1200,1453A,102.7267,25.0378,昆明市,东风东路,,29,29,22,17,15,80,NA,58,58,16,18,3,3,0.5,0.5
2026-08-22T1200,1454A,102.6744,25.0671,昆明市,金鼎山,,33,28,28,23,16,88,NA,63,59,12,13,4,4,0.3,0.3
2026-08-22T1200,1455A,102.6643,25.0401,昆明市,碧鸡广场,,28,21,23,16,15,87,NA,66,63,9,14,6,6,0.5,0.5
2026-08-22T1200,1456A,91.132,29.6515,拉萨市,八廓街,,20,13,10,6,6,64,NA,56,56,8,10,9,9,0.2,0.2
2026-08-22T1200,1457A,91.1221,29.6748,拉萨市,市环保局,,20,15,10,6,5,63,NA,49,48,10,11,12,10,0.4,0.3
2026-08-22T1200,1458A,91.0874,29.6476,拉萨市,区监测站,,19,11,9,5,6,58,NA,51,51,13,15,8,7,0.3,0.3
2026-08-22T1200,1459A,91.1774,29.6541,拉萨市,西藏大学,,21,NA,7,10,6,66,NA,60,58,10,11,9,8,0.3,0.3
2026-08-22T1200,1460A,90.9798,29.6586,拉萨市,区辐射站,,14,10,12,7,6,43,NA,26,26,20,20,7,8,0.4,0.3
2026-08-22T1200,1461A,91.0831,29.6292,拉萨市,拉萨火车站,,18,11,8,6,6,56,NA,46,46,14,15,7,6,0.4,0.4
2026-08-22T1200,1463A,108.9931,34.2629,西安市,兴庆小区,颗粒物(PM10),55,56,43,29,25,137,NA,74,74,12,12,4,5,0.7,0.7
2026-08-22T1200,1464A,109.0595,34.2569,西安市,纺织城,颗粒物(PM10),55,56,46,27,25,129,NA,61,61,13,20,9,9,0.7,0.7
2026-08-22T1200,1465A,108.9377,34.2178,西安市,小寨,,50,48,41,35,28,127,NA,70,70,12,13,3,4,0.7,0.7
2026-08-22T1200,1466A,108.9522,34.2739,西安市,市人民体育场,颗粒物(PM10),65,70,43,30,25,158,NA,89,89,15,14,8,9,0.8,0.8
2026-08-22T1200,1467A,108.8923,34.2322,西安市,高新西区,NA,NA,56,43,41,27,140,NA,81,81,10,12,NA,5,0.6,0.5
2026-08-22T1200,1468A,108.9386,34.3446,西安市,经开区,,50,50,44,23,25,126,NA,82,82,7,6,3,3,0.4,0.4
2026-08-22T1200,1469A,108.894,34.1557,西安市,长安区,细颗粒物(PM2.5),68,58,45,44,28,121,NA,54,54,14,24,2,2,0.6,0.6
2026-08-22T1200,1471A,109.213,34.3748,西安市,临潼区,颗粒物(PM10),58,61,40,35,26,122,NA,74,74,10,9,9,9,0.8,0.7
2026-08-22T1200,1474A,109.0508,34.321,西安市,广运潭,,50,50,44,23,28,116,NA,69,69,8,11,5,5,0.6,0.6
2026-08-22T1200,1479A,103.8309,36.0467,兰州市,铁路设计院,颗粒物(PM10),68,74,43,25,17,105,NA,61,61,10,21,4,4,0.3,0.4
2026-08-22T1200,1489A,106.1361,38.5039,银川市,学院路,,46,46,41,22,18,120,NA,71,71,12,18,4,4,0.8,0.6
2026-08-22T1200,1490A,87.5796,43.8299,乌鲁木齐市,监测站,,37,37,130,17,26,88,NA,52,52,14,17,3,2,0.4,0.4
2026-08-22T1200,1491A,87.6044,43.7679,乌鲁木齐市,收费所,,38,38,144,2,31,91,NA,30,30,17,30,3,3,0.3,0.3
2026-08-22T1200,1493A,87.5529,43.8704,乌鲁木齐市,铁路局,,43,43,127,18,29,87,NA,44,44,20,21,9,7,0.6,0.5
2026-08-22T1200,1494A,87.6408,43.8258,乌鲁木齐市,三十一中学,,35,35,150,3,28,89,NA,54,54,11,15,6,5,0.3,0.3
2026-08-22T1200,1496A,87.7218,44.1747,乌鲁木齐市,米东区环保局,颗粒物(PM10),102,123,147,13,28,90,NA,35,35,15,12,14,10,0.5,0.6
2026-08-22T1200,1508A,112.9508,27.8626,湘潭市,板塘,,42,39,35,29,22,79,NA,44,44,10,16,6,7,0.0,0
2026-08-22T1200,1511A,112.9114,27.8404,湘潭市,市监测站,,50,NA,27,35,24,118,NA,64,64,5,11,2,3,0.6,0.5
2026-08-22T1200,1512A,112.8935,27.8729,湘潭市,江麓,"颗粒物(PM10),细颗粒物(PM2.5)",56,58,45,38,27,82,NA,54,54,8,10,5,5,0.3,0.3
2026-08-22T1200,1513A,112.9227,27.8159,湘潭市,岳塘,细颗粒物(PM2.5),58,48,39,39,27,78,NA,42,42,8,12,7,7,0.1,0.1
2026-08-22T1200,1514A,112.9073,27.9118,湘潭市,科大,颗粒物(PM10),55,56,49,26,24,99,NA,60,60,11,34,8,7,0.3,0.3
2026-08-22T1200,1515A,113.1265,27.8306,株洲市,天台山庄,,36,34,32,25,21,107,NA,51,51,5,10,2,2,0.4,0.5
2026-08-22T1200,1518A,113.0937,27.8919,株洲市,株冶医院,,45,45,31,28,20,104,NA,48,48,8,15,4,4,0.6,0.6
2026-08-22T1200,1519A,113.1709,27.8661,株洲市,市四中,,34,14,26,10,18,106,NA,52,52,7,11,5,5,0.6,0.6
2026-08-22T1200,1520A,113.1515,27.8265,株洲市,火车站,,38,34,33,26,21,120,NA,56,56,8,13,6,7,0.5,0.5
2026-08-22T1200,1524A,113.1329,27.8491,株洲市,市监测站,,38,33,31,26,22,117,NA,49,49,10,17,7,8,0.5,0.5
2026-08-22T1200,1562A,113.0048,27.9153,湘潭市,昭山,,43,41,38,30,19,74,NA,33,33,4,15,6,6,0.3,0.2
2026-08-22T1200,1585A,109.8761,40.6533,包头市,市环境监测站,,32,9,26,8,19,100,NA,86,84,15,14,5,4,0.8,0.6
2026-08-22T1200,1587A,109.9992,40.5843,包头市,包头八中,,30,NA,38,21,23,90,NA,83,71,14,16,7,8,0.6,0.4
2026-08-22T1200,1589A,109.8641,40.6288,包头市,惠龙物流,,32,22,27,14,20,100,NA,84,82,12,13,5,4,0.8,0.5
2026-08-22T1200,1590A,110.0376,40.5546,包头市,东河鸿龙湾,,29,NA,28,20,23,88,NA,70,63,10,15,4,4,0.6,0.6
2026-08-22T1200,1591A,110.0024,39.8127,鄂尔多斯市,综合楼,,29,17,19,5,14,92,NA,98,89,15,11,8,8,0.5,0.4
2026-08-22T1200,1592A,109.9485,39.8259,鄂尔多斯市,巴音孟克林场办事处,,30,12,17,3,11,93,NA,102,91,13,10,5,5,0.3,0.3
2026-08-22T1200,1593A,109.7734,39.5987,鄂尔多斯市,康泽苑,,29,14,24,5,14,90,NA,85,75,11,9,8,9,0.3,0.4
2026-08-22T1200,1594A,109.8121,39.5987,鄂尔多斯市,华泰汽车城,,21,19,20,1,12,67,NA,68,54,10,8,5,3,0.6,0.6
2026-08-22T1200,1595A,109.9734,39.7884,鄂尔多斯市,奥林花园,,25,14,22,7,13,80,NA,80,73,11,9,3,4,0.6,0.6
2026-08-22T1200,1597A,122.2704,40.7093,营口市,大庆路,,25,21,37,0,18,78,NA,52,52,8,15,13,17,0.5,0.8
2026-08-22T1200,1598A,122.215,40.6511,营口市,镜湖西路,,22,15,22,3,9,69,NA,48,48,9,15,9,7,0.4,0.5
2026-08-22T1200,1599A,122.1667,40.665,营口市,西炮台,,26,13,20,5,11,82,NA,52,52,6,15,6,6,0.4,0.5
2026-08-22T1200,1600A,124.33,40.0625,丹东市,江湾东路,,29,29,35,13,25,76,NA,46,46,8,10,3,4,0.6,0.7
2026-08-22T1200,1601A,124.4242,40.1513,丹东市,临江后街,NA,NA,NA,38,NA,25,NA,NA,88,24,NA,8,NA,2,NA,0.7
2026-08-22T1200,1602A,124.3935,40.1461,丹东市,元宝山,,26,26,35,14,27,71,NA,31,31,7,10,6,5,0.6,0.7
2026-08-22T1200,1603A,124.3634,40.1093,丹东市,民主桥,NA,NA,30,36,14,28,70,NA,39,39,NA,11,7,4,0.4,0.6
2026-08-22T1200,1604A,122.0303,41.1489,盘锦市,开发区,,36,36,28,13,16,87,NA,53,53,4,9,8,7,0.8,0.7
2026-08-22T1200,1605A,122.0486,41.0883,盘锦市,兴隆台,,35,31,35,24,18,83,NA,48,48,9,20,8,8,0.6,0.9
2026-08-22T1200,1606A,121.8297,41.1026,盘锦市,新生街道,,25,17,20,3,12,77,NA,54,54,5,10,5,5,0.6,0.7
2026-08-22T1200,1607A,120.904878,40.721091,葫芦岛市,龙港区,,24,5,18,1,16,74,NA,68,56,2,8,1,1,0.2,0.3
2026-08-22T1200,1608A,120.8382,40.7521,葫芦岛市,化工街,,22,NA,30,6,18,70,NA,41,41,5,21,4,4,0.2,0.4
2026-08-22T1200,1609A,120.8339,40.7078,葫芦岛市,新区,,24,11,26,1,19,74,NA,56,53,2,12,3,3,0.3,0.4
2026-08-22T1200,1610A,120.8697,40.7679,葫芦岛市,东城区,,25,21,29,6,21,78,NA,48,48,4,19,3,4,0.2,0.3
2026-08-22T1200,1611A,118.5818,24.9116,泉州市,涂山街,,34,18,19,8,14,106,NA,59,59,7,11,3,3,0.6,0.6
2026-08-22T1200,1612A,118.597,24.8976,泉州市,津头埔,,34,24,19,12,16,108,NA,57,57,8,12,2,2,0.5,0.5
2026-08-22T1200,1613A,118.6669,24.9422,泉州市,万安,,35,22,19,22,11,111,NA,57,57,7,13,3,3,0.7,0.6
