timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-08-22T1200,2387A,114.2877,35.7302,鹤壁市,迎宾馆,,44,43,45,30,27,139,NA,84,84,6,8,4,4,0.8,0.8
2026-08-22T1200,2389A,113.836,35.3104,新乡市,环保西院,,42,35,38,15,17,134,NA,85,85,4,8,9,8,0.9,0.8
2026-08-22T1200,2390A,113.8847,35.2724,新乡市,开发区,,39,31,29,20,19,123,NA,87,87,5,9,8,8,0.7,0.6
2026-08-22T1200,2391A,113.8836,35.3028,新乡市,环保东院,,44,44,40,27,21,137,NA,90,90,5,9,8,7,0.6,0.5
2026-08-22T1200,2392A,115.0312,35.7636,濮阳市,环保局,,37,35,32,23,20,116,NA,69,69,7,11,6,7,0.6,0.6
2026-08-22T1200,2398A,113.7904,33.9949,许昌市,开发区,,33,NA,33,23,19,103,NA,61,61,4,13,4,4,0.4,0.5
2026-08-22T1200,2399A,114.051,33.5721,漯河市,三五一五工厂,,29,15,26,10,16,90,NA,49,49,6,12,6,6,0.3,0.3
2026-08-22T1200,2400A,114.0055,33.5698,漯河市,漯河大学,,29,28,27,13,18,92,NA,53,53,5,9,6,6,0.5,0.5
2026-08-22T1200,2401A,114.0134,33.5826,漯河市,市水利局,,29,24,20,11,16,92,NA,50,50,7,11,7,7,0.5,0.5
2026-08-22T1200,2402A,114.0261,33.5697,漯河市,市广电局,,30,22,18,16,17,94,NA,54,54,3,8,5,5,0.4,0.5
2026-08-22T1200,2404A,112.5338,33.0086,南阳市,瓦房庄,,33,33,30,20,13,94,NA,62,62,3,5,6,6,0.4,0.4
2026-08-22T1200,2405A,112.5002,32.9734,南阳市,汉画馆,,34,34,28,14,12,96,NA,66,66,4,5,7,7,0.7,0.7
2026-08-22T1200,2406A,112.5778,33.0144,南阳市,气象站,,33,33,26,18,13,98,NA,62,62,1,4,8,8,0.3,0.3
2026-08-22T1200,2407A,112.548,32.9687,南阳市,理工学院,,33,33,25,19,15,99,NA,69,69,4,6,8,8,0.6,0.6
2026-08-22T1200,2408A,115.6701,34.4283,商丘市,环境监测站,,21,NA,23,14,14,65,NA,34,34,4,8,3,5,0.3,0.3
2026-08-22T1200,2409A,115.6458,34.4047,商丘市,粮食局,,21,13,20,1,10,66,NA,36,36,1,5,4,5,0.3,0.3
2026-08-22T1200,2420A,114.0194,32.9648,驻马店市,市一纸厂,,28,NA,17,16,14,89,NA,53,53,4,11,4,5,0.4,0.3
2026-08-22T1200,2421A,114.0112,33.0149,驻马店市,市彩印厂,,27,24,30,7,13,84,NA,46,46,3,8,3,3,0.3,0.3
2026-08-22T1200,2423A,115.0547,30.2332,黄石市,沈家营,,31,23,29,10,9,97,NA,45,45,3,12,4,4,0.0,0.1
2026-08-22T1200,2426A,114.899,30.211,黄石市,铁山,,41,30,29,14,11,129,NA,66,66,9,8,4,4,0.6,0.4
2026-08-22T1200,2427A,115.0259,30.2108,黄石市,团城山,NA,NA,NA,33,NA,10,NA,NA,105,NA,NA,6,NA,5,NA,0.5
2026-08-22T1200,2429A,110.78,32.6494,十堰市,滨河新村,,36,36,36,18,23,92,NA,50,50,2,10,/,/,0.9,1
2026-08-22T1200,2430A,110.7305,32.6408,十堰市,刘家沟,,32,21,34,8,20,102,NA,47,47,4,6,/,/,/,/
2026-08-22T1200,2431A,110.8843,32.5712,十堰市,铁二处,,25,24,30,16,19,80,NA,43,43,5,6,8,8,0.6,0.7
2026-08-22T1200,2432A,112.1555,32.0197,襄阳市,襄城运动路,,35,35,38,15,17,94,NA,49,49,5,8,6,6,0.6,0.6
2026-08-22T1200,2434A,112.1829,32.1146,襄阳市,高新管委会,,35,35,30,15,20,94,NA,56,56,8,14,7,6,0.5,0.5
2026-08-22T1200,2435A,112.2105,32.0903,襄阳市,襄州航空路,,30,26,23,16,14,93,NA,57,57,8,12,7,7,0.5,0.5
2026-08-22T1200,2436A,114.894,30.3989,鄂州市,市政府,,36,20,23,11,9,113,NA,61,61,7,13,3,3,0.3,0.3
2026-08-22T1200,2437A,114.8986,30.3714,鄂州市,赵家坝,,35,25,26,12,9,112,NA,66,66,5,11,3,5,0.4,0.4
2026-08-22T1200,2439A,112.2012,31.048,荆门市,竹园小学,,35,35,39,22,22,90,NA,71,71,1,3,6,6,0.6,0.7
2026-08-22T1200,2440A,112.1968,30.9892,荆门市,掇刀,,32,26,27,22,22,95,NA,76,76,3,4,8,9,0.5,0.6
2026-08-22T1200,2444A,113.9062,30.9378,孝感市,东城区,,29,29,32,8,13,79,NA,51,51,1,2,4,4,0.4,0.5
2026-08-22T1200,2446A,114.9021,30.474,黄冈市,职工中心,,32,16,16,6,8,100,NA,47,47,3,7,10,10,0.4,0.3
2026-08-22T1200,2451A,113.3587,31.7275,随州市,市委党校,,25,22,22,7,13,78,NA,60,60,6,7,6,6,0.6,0.6
2026-08-22T1200,2452A,113.3745,31.6926,随州市,市林业局,,25,15,19,4,11,77,NA,62,62,3,5,4,4,0.7,0.7
2026-08-22T1200,2453A,113.3984,31.7309,随州市,市立交桥水厂,,22,19,22,5,12,69,NA,53,53,5,6,4,4,0.6,0.6
2026-08-22T1200,2454A,109.4978,30.2979,恩施土家族苗族自治州,湖北民院,,33,24,25,9,17,103,NA,45,45,2,2,6,6,0.4,0.4
2026-08-22T1200,2457A,112.6209,26.9268,衡阳市,衡阳化工总厂,,50,50,37,24,23,94,NA,61,61,6,9,7,15,0.7,0.7
2026-08-22T1200,2458A,112.621,26.8957,衡阳市,珠晖区环保局,,38,38,35,18,19,95,NA,58,58,7,13,7,14,0.9,0.8
2026-08-22T1200,2459A,112.628,26.8654,衡阳市,市委党校,,35,33,33,15,24,111,NA,74,74,5,9,6,17,0.9,0.9
2026-08-22T1200,2460A,112.6007,26.8977,衡阳市,市监测站,,42,34,33,29,25,102,NA,70,70,6,12,2,12,0.7,0.9
2026-08-22T1200,2461A,112.5658,26.9013,衡阳市,真空机电公司,,36,34,28,25,23,103,NA,71,71,5,11,6,7,1.0,1
2026-08-22T1200,2464A,111.5277,27.2442,邵阳市,市化工厂,,35,27,32,24,29,104,NA,76,76,4,5,7,7,0.4,0.5
2026-08-22T1200,2466A,111.4327,27.2276,邵阳市,市环保局,,50,50,35,22,29,99,NA,69,69,6,7,3,4,0.5,0.5
2026-08-22T1200,2468A,112.3458,28.581,益阳市,市环保局,,50,39,44,35,31,94,NA,61,61,7,10,5,6,1.0,1
2026-08-22T1200,2473A,113.0116,25.8228,郴州市,市职中,,46,32,30,32,20,69,NA,33,33,1,6,13,10,0.6,0.7
2026-08-22T1200,2475A,113.0381,25.8074,郴州市,市审计局,细颗粒物(PM2.5),54,39,36,37,22,64,NA,29,29,7,8,10,5,/,/
2026-08-22T1200,2476A,113.0348,25.7757,郴州市,市环保局,细颗粒物(PM2.5),52,NA,25,36,23,74,NA,42,42,12,10,19,14,0.6,0.6
2026-08-22T1200,2478A,111.6126,26.4266,永州市,市环境监测站,NA,NA,22,32,18,24,NA,NA,72,NA,10,11,5,5,0.6,0.5
2026-08-22T1200,2480A,111.6248,26.3803,永州市,永州市环保局,,31,23,31,19,25,97,NA,78,78,4,5,4,4,0.7,0.7
2026-08-22T1200,2481A,111.5989,26.4523,永州市,冷水滩区环保局,,33,33,37,18,24,97,NA,82,82,4,5,10,7,0.8,0.8
2026-08-22T1200,2483A,109.9297,27.5383,怀化市,河西地税局,,26,25,30,18,22,82,NA,63,63,6,9,1,4,/,/
2026-08-22T1200,2484A,109.9783,27.5342,怀化市,市四医院,,30,30,35,10,23,93,NA,69,69,7,8,4,9,0.4,0.4
2026-08-22T1200,2485A,109.9971,27.5579,怀化市,监测楼,,34,34,40,18,26,86,NA,59,59,5,8,1,9,0.3,0.4
2026-08-22T1200,2488A,111.9984,27.7346,娄底市,市监测站,,36,36,36,21,24,91,NA,67,67,4,9,3,3,0.4,0.5
2026-08-22T1200,2491A,111.9888,27.7035,娄底市,市政府,,33,33,34,22,24,92,NA,60,60,4,5,4,6,0.3,0.3
2026-08-22T1200,2493A,109.7298,28.3164,湘西土家族苗族自治州,州政府,,27,17,28,17,21,84,NA,43,43,2,4,4,4,0.4,0.4
2026-08-22T1200,2494A,109.6957,28.2676,湘西土家族苗族自治州,吉首市计生局,,28,24,24,16,21,89,NA,45,45,5,7,5,5,0.3,0.3
2026-08-22T1200,2496A,111.3126,23.4772,梧州市,市十一中,,34,34,27,5,9,81,NA,41,41,7,21,9,9,0.5,0.5
2026-08-22T1200,2498A,111.26,23.4794,梧州市,龙新,,27,24,26,8,6,84,NA,49,49,5,15,8,8,0.4,0.4
2026-08-22T1200,2499A,108.3411,21.6159,防城港市,沙万,,26,26,16,11,6,47,NA,56,51,14,9,4,3,1.1,0.7
2026-08-22T1200,2500A,108.3515,21.7733,防城港市,防城档案局,,14,7,11,5,6,44,NA,54,49,6,7,3,3,0.6,0.5
2026-08-22T1200,2501A,108.3506,21.6414,防城港市,大海花园,,18,8,14,7,7,55,NA,54,54,6,6,3,3,0.8,0.8
2026-08-22T1200,2502A,108.6238,21.9667,钦州市,市环保站,,15,5,5,4,4,46,NA,55,49,6,6,6,6,0.6,0.6
2026-08-22T1200,2503A,108.655,21.9481,钦州市,沙埠小学,,15,15,12,3,4,47,NA,56,50,3,4,4,4,0.4,0.3
2026-08-22T1200,2504A,108.5989,21.7435,钦州市,港区一小,,15,15,13,6,4,44,NA,54,47,12,13,4,4,0.5,0.5
2026-08-22T1200,2506A,109.604387,23.066791,贵港市,江南子站,,23,22,21,10,12,73,NA,35,35,7,14,7,6,0.6,0.7
2026-08-22T1200,2508A,109.5669,23.1065,贵港市,荷城子站,,27,27,17,13,8,76,NA,39,39,11,13,9,9,0.6,0.6
2026-08-22T1200,2511A,110.1433,22.6162,玉林市,南江一中,,20,15,15,4,7,61,NA,32,32,3,9,8,9,0.3,0.4
2026-08-22T1200,2512A,106.6102,23.901,百色市,市监测站,,29,29,26,14,8,7,NA,10,6,16,10,7,6,0.8,0.5
2026-08-22T1200,2513A,106.6524,23.8842,百色市,市中心血站,,33,33,28,21,15,23,NA,12,12,15,14,15,9,0.8,0.6
2026-08-22T1200,2514A,111.5264,24.4178,贺州市,环保小区,,26,23,19,18,10,74,NA,71,71,8,8,11,10,0.4,0.4
2026-08-22T1200,2515A,111.561,24.4074,贺州市,政协大楼,,28,NA,10,19,10,78,NA,67,67,10,10,9,9,0.6,0.5
2026-08-22T1200,2517A,108.0496,24.6957,河池市,市环保站,,22,20,26,15,14,41,NA,NA,NA,4,7,4,5,0.9,0.9
2026-08-22T1200,2520A,109.2203,23.7252,来宾市,来宾技工学校,,19,19,19,13,8,56,NA,43,43,7,13,8,14,0.9,0.9
2026-08-22T1200,2521A,107.3473,22.4137,崇左市,市环保局江州分局,,18,18,18,9,10,38,NA,38,36,9,7,4,3,0.6,0.6
2026-08-22T1200,2524A,105.8211,32.4444,广元市,老城,,28,NA,31,19,21,53,NA,17,17,15,22,6,10,0.7,0.7
2026-08-22T1200,2526A,105.8629,32.429,广元市,监测站,,32,32,40,11,18,45,NA,21,21,25,12,7,10,0.7,0.6
2026-08-22T1200,2528A,105.5581,30.5231,遂宁市,市监测站,,35,29,34,21,15,110,NA,46,46,5,13,7,6,0.7,0.7
2026-08-22T1200,2530A,105.5917,30.4727,遂宁市,美宁食品公司,,36,25,28,20,18,113,NA,50,50,8,17,9,9,0.8,0.8
2026-08-22T1200,2531A,105.0703,29.61,内江市,市监测站,,40,NA,30,28,27,112,NA,57,57,8,10,8,7,0.4,0.4
2026-08-22T1200,2533A,105.0657,29.5807,内江市,内江二中,,39,28,31,27,27,112,NA,58,58,9,12,14,11,0.5,0.4
2026-08-22T1200,2534A,105.0407,29.5828,内江市,内江日报社,,38,NA,19,25,28,121,NA,59,59,8,12,12,12,0.4,0.4
2026-08-22T1200,2536A,103.7629,29.5844,乐山市,牛耳桥,,20,9,25,1,15,64,NA,59,59,9,12,5,5,0.5,0.6
2026-08-22T1200,2537A,103.7501,29.6002,乐山市,市第三水厂,,21,9,26,2,17,66,NA,66,66,8,11,3,3,0.8,0.8
2026-08-22T1200,2538A,103.7571,29.5664,乐山市,市监测站,,20,8,24,1,11,64,NA,62,62,6,7,2,2,0.7,0.8
2026-08-22T1200,2540A,103.8414,30.0871,眉山市,气象局,,25,25,49,12,33,78,NA,38,38,11,21,7,7,1.0,1.1
2026-08-22T1200,2544A,106.6307,30.4577,广安市,市委,颗粒物(PM10),55,57,52,35,50,140,NA,61,61,12,13,10,9,0.6,0.7
2026-08-22T1200,2545A,106.6266,30.4662,广安市,友谊中学,,46,44,48,32,46,144,NA,74,74,10,11,14,13,0.7,0.7
2026-08-22T1200,2547A,106.6386,30.4551,广安市,广电花园,细颗粒物(PM2.5),60,52,49,40,49,134,NA,58,58,14,13,12,10,0.6,0.6
2026-08-22T1200,2549A,107.5087,31.2186,达州市,市环境监测站,,29,27,35,5,16,90,NA,32,32,12,20,7,6,0.5,0.6
2026-08-22T1200,2550A,107.4988,31.2132,达州市,凤凰小区,,32,27,36,11,27,102,NA,39,39,8,18,5,5,0.3,0.4
2026-08-22T1200,2551A,107.5081,31.1987,达州市,达县机关宾馆,NA,NA,29,37,10,20,103,NA,41,41,NA,26,5,5,0.4,0.5
2026-08-22T1200,2552A,107.4644,31.2124,达州市,市政中心,,29,27,44,8,20,90,NA,38,38,7,14,5,5,0.2,0.3
2026-08-22T1200,2555A,103.011,29.9833,雅安市,市政府,,40,40,29,26,22,22,NA,21,16,11,6,4,4,0.7,0.6
2026-08-22T1200,2556A,102.9907,29.9778,雅安市,川农大,,38,33,30,26,21,21,NA,24,18,9,7,5,5,0.9,0.8
2026-08-22T1200,2562A,104.6357,30.1508,资阳市,资阳中学,,36,32,41,21,24,115,NA,52,52,5,9,7,6,0.5,0.4
2026-08-22T1200,2565A,104.6297,30.1259,资阳市,区法院,,36,NA,22,22,25,114,NA,56,56,6,10,4,4,0.5,0.5
2026-08-22T1200,2568A,102.2503,31.8896,阿坝藏族羌族自治州,马师校,,20,20,25,8,7,60,NA,25,25,5,5,4,4,0.4,0.4
2026-08-22T1200,2570A,101.96,30.048,甘孜藏族自治州,水桥子,,19,NA,10,4,5,58,NA,25,25,8,12,3,3,0.4,0.4
2026-08-22T1200,2573A,102.2629,27.8981,凉山彝族自治州,西昌市政府,NA,NA,29,16,27,17,76,NA,38,38,NA,8,NA,10,1.1,0.8
2026-08-22T1200,2574A,102.2686,27.885,凉山彝族自治州,凉山州政府,,40,36,21,28,18,80,NA,35,35,12,10,13,10,1.0,0.9
2026-08-22T1200,2577A,104.8293,26.592,六盘水市,黄土坡,,34,23,23,22,16,106,NA,46,46,11,14,12,7,1.0,0.7
2026-08-22T1200,2579A,104.8481,26.5898,六盘水市,民中,,34,34,24,23,16,96,NA,38,38,13,20,7,5,0.9,0.7
2026-08-22T1200,2580A,104.9541,26.5506,六盘水市,双水,,38,36,22,26,14,94,NA,30,30,13,17,18,8,1.0,0.8
2026-08-22T1200,2585A,109.1839,27.7344,铜仁市,铜仁卫校,,33,21,29,14,15,104,NA,42,42,3,8,2,4,0.4,0.4
2026-08-22T1200,2586A,109.1752,27.6945,铜仁市,铜仁七中,,32,26,31,18,17,102,NA,39,39,5,8,5,5,0.4,0.5
2026-08-22T1200,2587A,105.287,27.3133,毕节市,八中,,29,26,34,18,17,90,NA,34,34,7,13,11,9,0.5,0.6
2026-08-22T1200,2588A,105.3079,27.2987,毕节市,师专,,27,24,25,18,17,86,NA,30,30,6,13,16,10,0.4,0.5
2026-08-22T1200,2589A,104.9022,25.0943,黔西南布依族苗族自治州,场坝街,,29,20,26,17,20,91,NA,42,42,7,12,9,25,0.3,0.4
2026-08-22T1200,2590A,104.8812,25.0994,黔西南布依族苗族自治州,坪东大道,,30,15,25,14,19,95,NA,45,45,6,15,8,7,0.4,0.5
2026-08-22T1200,2591A,107.9765,26.5724,黔东南苗族侗族自治州,市环境监测站,,28,NA,18,19,19,81,NA,55,55,4,6,2,2,0.6,0.6
2026-08-22T1200,2593A,107.5223,26.2371,黔南布依族苗族自治州,小围寨,,25,NA,20,17,15,76,NA,45,45,4,8,5,5,0.6,0.6
2026-08-22T1200,2594A,99.1589,25.1137,保山市,市环境监测站,,29,29,23,19,13,62,NA,24,24,10,10,7,7,0.4,0.4
2026-08-22T1200,2595A,99.1616,25.1381,保山市,市环保局,,40,35,15,28,13,62,NA,22,22,14,7,5,5,0.6,0.5
2026-08-22T1200,2596A,103.7668,27.3736,昭通市,监测站,,35,NA,23,24,16,99,NA,72,66,5,7,6,6,0.4,0.4
2026-08-22T1200,2599A,100.2497,26.8802,丽江市,丽江古城,,22,12,19,8,11,68,NA,37,37,8,12,7,7,0.6,0.7
2026-08-22T1200,2600A,100.2203,26.8906,丽江市,市中心,,19,7,14,6,11,60,NA,36,36,3,7,6,6,0.6,0.6
2026-08-22T1200,2601A,100.9801,22.7634,普洱市,市环保局,,26,26,26,12,10,45,NA,31,30,4,4,7,6,0.8,0.7
2026-08-22T1200,2602A,100.9763,22.8237,普洱市,普洱第二中学,,33,33,28,9,13,40,NA,26,26,7,6,5,5,0.5,0.5
2026-08-22T1200,2603A,100.0779,23.8981,临沧市,市环保局,,35,35,22,11,13,48,NA,18,18,9,11,10,11,0.6,0.6
2026-08-22T1200,2604A,100.0894,23.882,临沧市,市气象局,,24,24,24,8,15,61,NA,24,24,5,9,12,12,0.5,0.5
2026-08-22T1200,2606A,101.5379,25.0492,楚雄彝族自治州,市经济开发区,,25,NA,25,15,18,77,NA,38,38,8,15,2,2,0.4,0.4
2026-08-22T1200,2610A,104.2533,23.3595,文山壮族苗族自治州,州水务局,,37,37,26,19,16,64,NA,20,20,11,13,13,11,0.4,0.4
2026-08-22T1200,2611A,104.2319,23.3892,文山壮族苗族自治州,市便民服务中心,,31,31,27,16,14,59,NA,17,17,15,18,9,5,0.4,0.3
2026-08-22T1200,2612A,100.8018,21.9995,西双版纳傣族自治州,景洪市江南,NA,NA,18,21,6,11,45,NA,20,20,NA,6,11,11,0.7,0.9
2026-08-22T1200,2613A,100.7995,22.0238,西双版纳傣族自治州,景洪市江北,,13,13,24,4,9,40,NA,15,15,3,5,9,9,0.6,0.6
2026-08-22T1200,2614A,100.2168,25.5818,大理白族自治州,大理市环境监测站,,22,NA,16,12,11,68,NA,44,44,6,8,5,5,0.4,0.4
2026-08-22T1200,2615A,100.1542,25.7055,大理白族自治州,大理古城,,25,24,18,16,12,80,NA,38,38,5,10,5,5,0.6,0.5
2026-08-22T1200,2616A,98.5611,24.4273,德宏傣族景颇族自治州,德宏州监测站,,23,2,9,2,7,71,NA,19,NA,4,7,8,8,0.6,0.7
2026-08-22T1200,2618A,98.859,25.8541,怒江傈僳族自治州,州监测站,,20,NA,12,14,11,62,NA,29,29,4,8,6,6,0.5,0.5
2026-08-22T1200,2619A,98.8607,25.8168,怒江傈僳族自治州,泸水一中,,21,21,20,14,11,54,NA,24,24,8,12,5,4,0.4,0.5
2026-08-22T1200,2621A,99.7054,27.8319,迪庆藏族自治州,迪庆州站,NA,NA,19,16,9,7,65,NA,40,40,8,9,6,10,NA,0.3
2026-08-22T1200,2622A,97.1813,31.1289,昌都市,昌都监测站,,14,11,9,2,3,44,NA,29,23,9,8,3,3,0.4,0.3
2026-08-22T1200,2624A,91.7592,29.234,山南市,山南监测站,,15,6,6,1,2,47,NA,47,42,6,6,9,9,0.3,0.3
2026-08-22T1200,2625A,91.7701,29.2436,山南市,山南人民医院,,16,12,8,1,2,51,NA,52,48,7,5,10,9,0.3,0.3
2026-08-22T1200,2626A,88.8873,29.2723,日喀则市,日喀则监测站,,31,5,5,5,2,98,NA,96,96,5,5,6,6,0.3,0.3
2026-08-22T1200,2628A,92.0653,31.4846,那曲市,那曲监测站,,26,7,11,4,10,83,NA,80,80,8,11,7,7,0.3,0.4
2026-08-22T1200,2630A,80.1171,32.4999,阿里地区,阿里监测站,,37,8,13,1,2,116,NA,113,94,3,7,3,4,0,0.1
2026-08-22T1200,2632A,94.3683,29.6373,林芝市,林芝监测站,,12,5,5,2,3,36,NA,32,28,5,4,3,3,0.4,0.4
2026-08-22T1200,2633A,94.3616,29.6634,林芝市,林芝人民医院,NA,NA,11,10,5,5,31,NA,30,26,7,5,4,3,NA,0.2
2026-08-22T1200,2635A,107.0155,33.0707,汉中市,市监测站,,29,29,36,16,22,86,NA,39,39,4,11,4,6,0.5,0.6
2026-08-22T1200,2636A,107.0083,33.114,汉中市,鑫源开发区,,33,33,30,13,19,85,NA,42,42,4,13,6,7,0.3,0.4
2026-08-22T1200,2637A,107.0072,33.0323,汉中市,南郑大河坎水厂,,29,29,31,17,21,87,NA,33,33,5,10,4,5,0.7,0.8
2026-08-22T1200,2639A,109.7445,38.2919,榆林市,世纪广场,,36,36,34,22,20,108,NA,94,94,7,10,11,13,0.8,0.7
2026-08-22T1200,2640A,109.729,38.2837,榆林市,实验中学,,49,49,35,25,22,114,NA,98,98,5,8,8,7,0.5,0.5
2026-08-22T1200,2641A,109.7347,38.2491,榆林市,环保监测大楼,,39,38,32,27,22,112,NA,98,98,6,8,7,8,0.4,0.4
2026-08-22T1200,2644A,109.0088,32.6974,安康市,汉滨区检察院,,31,19,28,11,17,97,NA,44,44,3,6,5,5,0.5,0.6
2026-08-22T1200,2645A,109.9155,33.8714,商洛市,监测站,,34,21,31,15,21,106,NA,49,49,3,11,6,9,0.4,0.4
2026-08-22T1200,2647A,104.1727,36.5448,白银市,第三小学,颗粒物(PM10),88,102,50,25,18,117,NA,79,79,4,12,3,46,0.5,0.9
2026-08-22T1200,2648A,104.1467,36.5482,白银市,动力公司,颗粒物(PM10),83,96,40,23,15,114,NA,80,80,3,8,3,7,0.5,0.6
2026-08-22T1200,2650A,105.72058,34.57859,天水市,公园小学,,44,44,27,22,13,67,NA,19,19,17,16,8,8,0.8,0.6
2026-08-22T1200,2651A,105.89428,34.55353,天水市,麦积国土局,,34,34,28,19,13,47,NA,22,22,20,13,9,8,0.6,0.5
2026-08-22T1200,2652A,102.6203,37.925,武威市,监测站,颗粒物(PM10),59,62,54,15,17,101,NA,99,99,9,10,11,12,0.3,0.3
2026-08-22T1200,2654A,100.4699,38.9525,张掖市,润泉湖,,38,34,37,24,14,119,NA,95,93,7,7,10,9,0.3,0.3
2026-08-22T1200,2655A,100.4155,38.9422,张掖市,区工会,,41,30,36,14,14,131,NA,114,111,6,5,7,7,0.2,0.2
2026-08-22T1200,2656A,106.6633,35.5338,平凉市,聚贤嘉苑,,42,42,38,22,25,83,NA,70,64,6,10,7,8,0.8,0.8
2026-08-22T1200,2657A,106.7021,35.5307,平凉市,博物馆,,44,44,43,26,27,84,NA,77,68,4,9,9,8,0.7,0.7
2026-08-22T1200,2661A,107.6325,35.7357,庆阳市,庆阳五中,,38,38,33,26,22,89,NA,93,82,6,6,2,2,0.5,0.5
2026-08-22T1200,2662A,107.6361,35.7067,庆阳市,市环保局,,35,35,35,22,22,93,NA,94,85,5,5,4,3,0.4,0.4
2026-08-22T1200,2669A,102.9097,34.9841,甘南藏族自治州,州政府,,28,16,23,14,12,87,NA,33,33,4,13,6,6,0.3,0.3
2026-08-22T1200,2671A,100.9016,36.9464,海北藏族自治州,海晏县西海镇,,38,28,22,12,13,121,NA,79,79,1,4,11,9,0.4,0.4
2026-08-22T1200,2672A,102.02,35.5101,黄南藏族自治州,同仁县隆务镇,,30,15,24,10,12,94,NA,55,55,3,3,11,9,0.3,0.3
2026-08-22T1200,2673A,100.6158,36.2985,海南藏族自治州,共和县恰卜恰镇,,30,22,20,18,10,94,NA,65,65,6,13,10,7,0.6,0.5
2026-08-22T1200,2674A,100.2262,34.4854,果洛藏族自治州,玛沁县大武镇,,22,22,19,4,7,61,NA,31,31,3,4,25,23,0.4,0.4
2026-08-22T1200,2675A,97.0386,33.0138,玉树藏族自治州,玉树县结古镇,,20,14,9,2,4,61,NA,41,41,6,14,4,4,0.5,0.5
2026-08-22T1200,2676A,97.373,37.376,海西蒙古族藏族自治州,德令哈市,颗粒物(PM10),67,73,27,28,10,141,NA,123,123,2,2,11,11,0.6,0.6
2026-08-22T1200,2677A,106.1535,37.9648,吴忠市,教育园区,颗粒物(PM10),109,143,50,26,16,109,NA,67,64,8,9,13,6,0.4,0.4
2026-08-22T1200,2679A,106.1851,37.9957,吴忠市,新区二泵站,颗粒物(PM10),70,77,47,20,13,109,NA,72,68,11,10,14,8,0.4,0.4
2026-08-22T1200,2682A,105.1965,37.4996,中卫市,环保局站,颗粒物(PM10),88,102,73,25,20,126,NA,96,96,4,9,3,3,0.5,0.4
2026-08-22T1200,2684A,106.2753,36.0057,固原市,监测站,,27,14,23,11,17,86,NA,62,62,6,8,6,6,0.4,0.4
2026-08-22T1200,2685A,106.2384,36.0189,固原市,新区,,25,16,22,8,12,78,NA,58,58,6,8,3,4,0.5,0.5
2026-08-22T1200,2686A,89.1905,42.9419,吐鲁番市,市环保局,颗粒物(PM10),129,194,208,51,54,94,NA,91,86,3,4,5,6,0.6,0.5
2026-08-22T1200,2687A,89.1674,42.9558,吐鲁番市,地区环保局,颗粒物(PM10),127,189,215,45,55,96,NA,78,68,14,11,3,3,0.4,0.5
2026-08-22T1200,2688A,93.5124,42.8176,哈密市,地区监测站,颗粒物(PM10),87,101,65,20,19,88,NA,100,87,8,8,8,3,0.2,0.1
2026-08-22T1200,2689A,93.5014,42.8312,哈密市,哈密师范学校,颗粒物(PM10),87,101,70,11,22,90,NA,101,86,10,12,7,7,0.0,0.1
2026-08-22T1200,2692A,87.2722,44.0298,昌吉回族自治州,新区政务中心,颗粒物(PM10),55,56,67,16,20,80,NA,43,43,15,19,10,7,0.3,0.3
