timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-08-22T1200,3325A,117.0362,39.3827,天津市,雍阳西道,,35,18,30,10,16,112,NA,52,52,2,17,6,7,0.5,0.5
2026-08-22T1200,3326A,117.0291,39.0612,天津市,辛老路,,37,26,21,15,11,118,NA,69,69,10,11,5,5,0.5,0.2
2026-08-22T1200,3327A,116.9638,38.9374,天津市,地纬路,,37,13,21,8,12,116,NA,63,63,6,14,5,6,0.4,0.5
2026-08-22T1200,3328A,118.4209,31.3704,芜湖市,市气象局,,22,6,17,5,9,69,NA,33,31,1,7,5,5,0.5,0.5
2026-08-22T1200,3329A,117.011,32.5891,淮南市,山南新区,,21,7,8,4,9,66,NA,41,41,4,8,12,13,0.1,0.2
2026-08-22T1200,3331A,118.3268,32.2633,滁州市,图书馆,,24,13,12,8,9,74,NA,45,45,4,8,7,7,0.3,0.3
2026-08-22T1200,3332A,115.7631,33.803,亳州市,亳州学院,,22,14,12,3,7,68,NA,36,36,4,7,2,3,0.2,0.3
2026-08-22T1200,3333A,117.5626,30.695,池州市,第八中学,,29,28,26,20,14,68,NA,36,36,11,17,4,5,0.7,0.7
2026-08-22T1200,3334A,117.5037,30.6242,池州市,第十二中学,,25,25,26,15,13,79,NA,40,40,8,15,2,3,0.8,0.8
2026-08-22T1200,3335A,113.3137,35.2643,焦作市,马村街道办,,36,26,32,25,19,106,NA,75,75,5,7,6,6,0.3,0.4
2026-08-22T1200,3336A,113.2464,35.2374,焦作市,焦作技师学院,,38,38,35,23,18,112,NA,73,73,4,6,8,7,0.5,0.5
2026-08-22T1200,3337A,113.8611,34.0443,许昌市,许昌学院,,33,NA,29,21,18,105,NA,53,53,2,9,5,5,0.4,0.4
2026-08-22T1200,3338A,113.8428,34.0825,许昌市,芙蓉广场,,36,30,32,15,21,113,NA,57,57,4,15,6,6,0.2,0.3
2026-08-22T1200,3339A,114.0002,33.0404,驻马店市,小管楼,,28,18,22,14,16,87,NA,45,45,5,13,3,3,0.1,0.2
2026-08-22T1200,3340A,112.6005,34.6323,洛阳市,伊滨,,43,NA,32,30,22,102,NA,48,48,6,13,18,8,0.4,0.5
2026-08-22T1200,3341A,112.495,34.6338,洛阳市,中移产业园,,31,25,37,19,24,97,NA,51,51,2,11,9,9,1.0,1.1
2026-08-22T1200,3342A,128.7948,47.7291,伊春市,中心小学,,19,13,15,5,7,58,NA,41,41,2,4,1,1,0.6,0.5
2026-08-22T1200,3343A,128.6736,47.729,伊春市,检察院,,13,8,22,4,7,41,NA,29,29,2,3,6,6,0.4,0.4
2026-08-22T1200,3345A,131.0413,45.7795,七台河市,中波台,,30,13,12,10,10,94,NA,50,50,6,10,4,4,0.4,0.4
2026-08-22T1200,3346A,108.3871,31.1627,重庆市,安康,,24,15,14,14,13,75,NA,39,39,4,8,8,8,0.6,0.6
2026-08-22T1200,3347A,105.8983,29.36,重庆市,北山路,,44,44,31,29,29,129,NA,50,50,13,14,9,8,0.8,0.7
2026-08-22T1200,3350A,106.648859,29.023807,重庆市,滩子口,,30,21,30,13,17,93,NA,37,37,6,11,12,11,0.3,0.4
2026-08-22T1200,3351A,105.7164,29.7077,重庆市,棠香,NA,NA,56,41,NA,24,110,NA,50,50,8,10,6,6,0.6,0.7
2026-08-22T1200,3352A,107.0733,29.8618,重庆市,桃源西路,NA,NA,17,35,17,24,89,NA,42,42,5,8,8,12,NA,0.4
2026-08-22T1200,3353A,107.3536,29.7283,重庆市,迎宾大道,细颗粒物(PM2.5),54,NA,31,37,23,126,NA,48,48,11,14,6,6,0.6,0.6
2026-08-22T1200,3354A,108.8152,29.5079,重庆市,舟白,,23,14,26,13,13,72,NA,31,31,6,5,10,10,0.4,0.4
2026-08-22T1200,3355A,108.3679,30.8429,重庆市,周家坝,,29,13,28,11,16,90,NA,42,42,5,15,6,6,0.4,0.5
2026-08-22T1200,3356A,108.4323,30.7554,重庆市,百安坝,,29,16,24,12,15,91,NA,57,57,6,10,19,14,0.4,0.4
2026-08-22T1200,3357A,104.0028,30.6891,成都市,金博路,细颗粒物(PM2.5),109,70,48,69,46,78,NA,30,30,26,27,9,8,1.4,1.3
2026-08-22T1200,3359A,104.056,30.5228,成都市,华阳,细颗粒物(PM2.5),96,75,50,58,35,100,NA,42,42,22,17,1,1,1.1,1
2026-08-22T1200,3360A,104.7894,29.3197,自贡市,南湖救助站,,45,36,41,31,33,132,NA,65,65,9,9,7,7,0.9,0.9
2026-08-22T1200,3361A,103.7313,29.563,乐山市,理工大学,,22,8,20,1,10,68,NA,61,61,7,8,3,2,0.6,0.7
2026-08-22T1200,3363A,117.9883,36.8372,淄博市,新区,,30,14,18,6,10,94,NA,42,42,9,17,8,9,0.6,0.7
2026-08-22T1200,3364A,117.316,34.8106,枣庄市,市环保局,,26,22,16,5,5,81,NA,42,42,5,8,5,5,0.3,0.3
2026-08-22T1200,3365A,118.5721,37.5654,东营市,垦利区民丰路,,20,5,10,0,7,62,NA,42,42,4,10,1,1,0.4,0.4
2026-08-22T1200,3366A,121.5202,37.4336,烟台市,中国农业大学,,18,0,2,0,0,57,NA,36,36,2,6,8,7,0.5,0.6
2026-08-22T1200,3368A,119.1978,36.6871,潍坊市,高新实验学校,NA,NA,22,15,1,1,49,NA,30,30,5,8,5,4,NA,0.2
2026-08-22T1200,3370A,118.3563,35.0215,临沂市,十里堡居委,,23,19,5,12,4,73,NA,30,30,9,10,11,10,0.9,0.6
2026-08-22T1200,3371A,116.3693,37.44,德州市,开发区人民医院,颗粒物(PM10),53,53,32,25,16,152,NA,64,64,11,15,11,9,0.7,0.6
2026-08-22T1200,3374A,115.5562,35.089,菏泽市,定陶老年大学,,21,14,19,5,10,67,NA,40,40,4,9,3,4,0.3,0.4
2026-08-22T1200,3375A,102.8016,24.8336,昆明市,青年创业园,,30,26,22,15,14,96,NA,55,55,4,15,6,6,0.5,0.5
2026-08-22T1200,3376A,103.7926,25.4651,曲靖市,南苑二区,,34,22,24,17,16,108,NA,55,55,2,7,4,4,0.6,0.7
2026-08-22T1200,3377A,103.7442,25.5259,曲靖市,曲靖师范学院,,35,22,25,22,16,109,NA,52,52,7,15,7,6,0.6,0.6
2026-08-22T1200,3379A,122.1122,40.2275,营口市,鲅鱼圈市民活动中心,,21,11,17,0,5,66,NA,40,40,2,11,8,8,0.4,0.4
2026-08-22T1200,3380A,102.8915,34.9618,甘南藏族自治州,甘肃民族师范学院,,32,21,31,12,16,100,NA,39,39,8,18,5,5,0.4,0.4
2026-08-22T1200,3396A,112.0764,32.0089,襄阳市,襄城隆中路,,34,28,34,14,21,106,NA,51,51,5,10,7,6,0.6,0.7
2026-08-22T1200,3397A,112.1154,32.103,襄阳市,高新台子湾,,31,26,28,18,20,97,NA,50,50,1,8,8,7,0.5,0.5
2026-08-22T1200,3398A,114.9134,30.4446,黄冈市,市林业局,,32,16,17,8,8,101,NA,60,60,5,9,5,4,0.2,0.2
2026-08-22T1200,3399A,112.6703,26.8817,衡阳市,师范学院,颗粒物(PM10),53,53,32,22,21,111,NA,70,70,3,7,10,13,0.9,0.9
2026-08-22T1200,3400A,109.1844,21.4396,北海市,龙潭自来水厂,,20,14,11,4,2,64,NA,58,57,3,3,2,2,0.6,0.6
2026-08-22T1200,3401A,108.4829,22.762,南宁市,红星社区,,22,NA,14,15,7,52,NA,39,38,6,8,6,5,0.6,0.6
2026-08-22T1200,3402A,109.5422,24.3994,柳州市,市二中,,28,NA,29,19,22,61,NA,44,44,7,11,8,7,0.6,0.6
2026-08-22T1200,3404A,108.5959,21.9634,钦州市,北职校,NA,NA,NA,20,3,8,43,NA,NA,NA,5,6,1,4,0.3,0.5
2026-08-22T1200,3405A,109.5886,23.1172,贵港市,新世纪学校,,24,24,16,14,11,75,NA,34,34,10,11,/,/,0.7,0.7
2026-08-22T1200,3407A,120.6915,30.7741,嘉兴市,秀洲住建,,21,9,10,2,3,67,NA,34,34,6,10,3,4,0.4,0.4
2026-08-22T1200,3408A,120.5685,29.936,绍兴市,绍兴中专,,25,11,17,10,6,80,NA,40,40,2,8,4,4,0.7,0.7
2026-08-22T1200,3409A,120.4905,30.086,绍兴市,柯桥区政府,,24,16,18,14,12,74,NA,43,43,13,14,6,6,0.5,0.6
2026-08-22T1200,3410A,120.8751,30.0249,绍兴市,重华小学,,23,10,19,9,10,71,NA,31,31,5,10,3,3,0.7,0.7
2026-08-22T1200,3411A,120.837,30.0137,绍兴市,上虞中学,,22,13,20,8,10,69,NA,30,30,6,12,3,3,0.4,0.4
2026-08-22T1200,3416A,119.1758,36.7139,潍坊市,潍坊学院,,14,14,13,2,2,44,NA,26,26,9,15,4,4,0.3,0.3
2026-08-22T1200,3418A,116.8336,40.4095,北京市,密云新城,,32,32,30,21,21,71,NA,48,48,4,6,3,2,0.6,0.5
2026-08-22T1200,3419A,109.9449,40.6259,包头市,包头市委党校,,30,NA,25,15,22,96,NA,83,77,17,16,11,7,0.8,0.5
2026-08-22T1200,3421A,113.1776,40.9779,乌兰察布市,市委党校,,45,25,28,14,18,141,NA,98,98,5,10,6,3,0.3,0.4
2026-08-22T1200,3422A,118.8443,31.919,南京市,江宁彩虹桥,,29,18,22,6,7,91,NA,46,46,3,11,3,4,0.4,0.5
2026-08-22T1200,3425A,120.642,31.1733,苏州市,越秀幼儿园,,22,11,16,11,9,68,NA,39,39,3,7,2,2,0.6,0.6
2026-08-22T1200,3426A,118.8757,33.2897,淮安市,新华书店,,19,9,12,8,6,59,NA,38,38,2,5,8,9,0.8,0.8
2026-08-22T1200,3427A,118.8497,32.3599,南京市,六合雄州,,23,23,22,8,4,67,NA,38,38,4,7,4,4,0.7,0.6
2026-08-22T1200,3429A,119.8595,31.706,常州市,武进经发区,,28,28,23,11,9,78,NA,41,41,8,10,6,6,0.7,0.6
2026-08-22T1200,3430A,119.5812,31.7256,常州市,金坛城区,,24,20,11,12,9,74,NA,44,44,11,11,7,7,0.7,0.6
2026-08-22T1200,3431A,120.6502,31.4117,苏州市,高铁新城,NA,NA,6,19,5,8,60,NA,37,37,NA,14,5,6,0.5,0.5
2026-08-22T1200,3432A,120.9348,31.9874,南通市,环境教育馆,,17,12,14,2,3,54,NA,37,37,2,5,5,5,0.4,0.4
2026-08-22T1200,3434A,119.2414,34.6539,连云港市,工贸学校,,19,10,14,6,5,60,NA,41,41,1,4,6,7,0.2,0.3
2026-08-22T1200,3435A,119.9186,32.4322,泰州市,周山河街区,,22,10,18,6,7,69,NA,56,56,2,4,7,8,0.4,0.4
2026-08-22T1200,3436A,120.4283,33.2048,盐城市,大丰高级中学,,19,9,9,5,4,59,NA,50,50,1,1,8,8,0.3,0.3
2026-08-22T1200,3437A,88.3088,43.3637,乌鲁木齐市,达坂城区环保局,,44,44,165,2,24,98,NA,73,72,4,4,14,12,0.3,0.3
2026-08-22T1200,3438A,87.6132,43.8791,乌鲁木齐市,红光山片区,颗粒物(PM10),61,65,154,16,31,84,NA,36,36,22,26,4,3,0.3,0.5
2026-08-22T1200,3439A,87.7008,43.8003,乌鲁木齐市,新师大温泉校区,,48,48,190,2,31,98,NA,72,72,9,12,9,8,0.2,0.3
2026-08-22T1200,3440A,87.4892,43.84,乌鲁木齐市,大绿谷,,34,34,114,23,27,75,NA,52,52,25,22,2,1,0.5,0.4
2026-08-22T1200,3441A,87.5461,44.1909,五家渠市,经开区管委会,颗粒物(PM10),96,114,129,27,24,64,NA,34,28,15,9,10,2,0.6,0.3
2026-08-22T1200,3442A,86.047,44.2331,石河子市,南区管委会,颗粒物(PM10),69,76,63,8,10,74,NA,48,46,11,9,15,10,0.5,0.4
2026-08-22T1200,3443A,113.2905,23.5541,广州市,花都梯面,,29,25,23,16,10,92,NA,34,34,6,17,5,4,/,/
2026-08-22T1200,3444A,116.4539,23.2684,汕头市,潮南峡山,,19,1,12,0,4,60,NA,52,52,3,4,6,7,0.4,0.4
2026-08-22T1200,3445A,113.786,23.7479,广州市,从化良口,,27,19,15,12,12,86,NA,39,39,6,9,5,5,/,/
2026-08-22T1200,3446A,113.805,23.2614,广州市,增城荔城,,26,19,21,11,12,82,NA,36,36,10,17,7,8,0.5,0.5
2026-08-22T1200,3447A,114.344,22.7115,深圳市,坪山,,16,13,16,10,8,50,NA,33,33,18,12,4,4,0.9,0.8
2026-08-22T1200,3448A,113.5436,22.1163,珠海市,横琴,,23,19,14,12,8,72,NA,52,52,8,3,/,/,/,/
2026-08-22T1200,3449A,113.0496,22.4669,江门市,新会银湖,,27,18,17,12,9,84,NA,41,41,5,10,1,2,0.5,0.5
2026-08-22T1200,3450A,111.0101,21.5165,茂名市,电白水东,,19,12,15,8,8,60,NA,48,48,5,6,3,3,/,/
2026-08-22T1200,3451A,112.5617,23.2082,肇庆市,鼎湖凤凰,,29,18,20,16,11,90,NA,38,38,15,13,5,6,/,/
2026-08-22T1200,3452A,114.6521,22.7755,惠州市,大亚湾霞涌,,15,6,9,4,4,47,NA,43,38,9,9,/,/,/,/
2026-08-22T1200,3453A,112.0125,21.8749,阳江市,阳东陶然,,20,10,16,9,12,63,NA,38,38,5,8,4,4,0.5,0.5
2026-08-22T1200,3454A,113.3527,22.4781,中山市,中山南区,,46,NA,10,32,11,109,NA,56,56,8,6,7,7,0.2,0.2
2026-08-22T1200,3455A,113.076,23.72,清远市,清城东城,,34,19,27,10,15,107,NA,50,50,8,15,/,/,/,/
2026-08-22T1200,3456A,114.2887,38.0905,石家庄市,鹿泉一中,细颗粒物(PM2.5),62,51,56,41,47,142,NA,84,84,4,4,3,3,0.6,0.6
2026-08-22T1200,3457A,118.4357,39.277,唐山市,冀东油田职工医院,,25,19,21,6,19,80,NA,50,50,3,10,3,2,0.1,0.1
2026-08-22T1200,3458A,114.7893,36.5592,邯郸市,香泉濮院小区,细颗粒物(PM2.5),66,45,40,43,38,167,NA,92,92,10,16,3,3,0.7,0.5
2026-08-22T1200,3459A,115.599,37.5491,衡水市,地表水厂,细颗粒物(PM2.5),52,51,49,36,26,150,NA,64,64,6,19,2,3,0.7,0.7
2026-08-22T1200,3460A,117.4065,40.0583,天津市,北环路,,30,23,31,14,19,94,NA,66,66,3,7,6,7,0.7,0.6
2026-08-22T1200,3461A,117.3041,39.7167,天津市,建设路,,31,17,29,11,18,98,NA,50,50,2,13,12,11,0.8,0.7
2026-08-22T1200,3462A,117.8201,39.3519,天津市,滨水东路,,33,10,28,5,14,104,NA,48,48,9,20,13,12,0.5,0.5
2026-08-22T1200,3463A,116.9708,33.5911,宿州市,社会福利中心,,21,17,13,4,6,65,NA,40,40,4,6,6,6,0.3,0.3
2026-08-22T1200,3464A,117.3802,31.9148,合肥市,高教基地,,21,19,15,3,7,66,NA,40,40,4,7,7,8,0.4,0.4
2026-08-22T1200,3465A,118.4783,31.3226,芜湖市,清苑社区,,18,NA,16,7,9,56,NA,30,30,7,14,3,3,0.4,0.4
2026-08-22T1200,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,13,10,18,6,10,39,NA,39,28,8,12,4,4,0.4,0.4
2026-08-22T1200,3468A,115.79,32.8614,阜阳市,市规划展馆,,34,34,23,12,8,70,NA,36,36,7,7,2,2,0.4,0.4
2026-08-22T1200,3469A,115.835101,32.918568,阜阳市,枣园社区,,38,38,22,14,11,50,NA,24,24,9,12,3,3,0.3,0.3
2026-08-22T1200,3471A,113.6104,34.8688,郑州市,惠济区政府,,41,29,35,20,25,129,NA,74,74,4,11,2,2,0.6,0.6
2026-08-22T1200,3473A,114.2485,34.8306,开封市,技师学院,,31,24,34,15,22,99,NA,56,56,2,12,3,3,0.8,0.8
2026-08-22T1200,3474A,114.2616,35.6824,鹤壁市,大新区,颗粒物(PM10),63,68,38,35,29,132,NA,88,88,5,8,4,4,0.9,0.7
2026-08-22T1200,3475A,113.9189,35.3042,新乡市,市政府,,40,40,40,27,24,127,NA,76,76,7,11,6,6,0.4,0.4
2026-08-22T1200,3477A,113.1656,35.2536,焦作市,中站许衡医院,,39,30,28,27,17,116,NA,87,87,3,5,7,6,0.4,0.3
2026-08-22T1200,3478A,113.9691,33.568,漯河市,市图书馆,,27,24,25,12,14,86,NA,52,52,5,10,8,8,0.5,0.5
2026-08-22T1200,3481A,125.127,46.6277,大庆市,萨区政府监测点,,25,25,20,13,9,50,NA,31,31,4,5,6,6,0.3,0.3
2026-08-22T1200,3482A,107.754,29.3275,重庆市,芙蓉中路,,25,11,18,6,11,79,NA,26,26,4,8,10,10,0.6,0.6
2026-08-22T1200,3484A,106.2629,29.3202,重庆市,行政中心,细颗粒物(PM2.5),60,51,43,40,31,166,NA,64,64,16,26,17,19,0.8,0.8
2026-08-22T1200,3486A,124.4029,43.1411,四平市,植物园,,36,28,37,15,30,115,NA,76,76,3,18,4,5,0.6,0.5
2026-08-22T1200,3488A,104.387954,30.746684,成都市,青白江技师分院,细颗粒物(PM2.5),64,52,40,42,29,89,NA,31,31,21,22,5,5,1.0,0.9
2026-08-22T1200,3489A,104.0788,30.4054,成都市,科学城,NA,NA,82,36,54,27,NA,NA,31,NA,NA,12,NA,8,NA,1
2026-08-22T1200,3491A,104.6899,31.5324,绵阳市,西科大附属小学,,36,34,45,22,29,113,NA,38,38,11,20,8,8,0.4,0.5
2026-08-22T1200,3492A,104.5647,31.5343,绵阳市,安州区旅游局,,38,30,40,24,28,121,NA,52,52,9,13,6,4,0.3,0.3
2026-08-22T1200,3494A,117.1673,36.9782,济南市,济阳区政府,,40,29,35,14,13,125,NA,55,55,10,16,9,10,0.3,0.3
2026-08-22T1200,3495A,117.1168,36.6299,济南市,锦屏中学,,33,24,28,8,14,105,NA,46,46,6,8,3,3,0.3,0.3
2026-08-22T1200,3496A,118.359,35.1067,临沂市,南坊新区,,27,19,13,9,5,85,NA,33,33,12,14,11,9,0.6,0.5
2026-08-22T1200,3498A,118.5063,37.8606,东营市,河口城区,,23,5,5,0,1,71,NA,42,42,1,4,3,3,0.7,0.7
2026-08-22T1200,3500A,116.5808,35.3703,济宁市,北湖一中,,26,26,22,8,5,78,NA,36,36,6,8,6,4,0.5,0.5
2026-08-22T1200,3501A,116.8251,35.5592,济宁市,服务中心,,24,24,20,4,5,75,NA,34,34,2,9,3,2,0.5,0.5
2026-08-22T1200,3502A,117.1812,36.2273,泰安市,国网新校,,28,NA,10,7,12,87,NA,51,51,4,7,9,14,0.7,0.6
2026-08-22T1200,3503A,117.0315,36.2017,泰安市,交通技校,,26,15,15,3,6,82,NA,46,46,2,7,6,5,0.6,0.5
2026-08-22T1200,3504A,117.083,36.13,泰安市,山东第一医科大学,,28,12,19,5,11,87,NA,43,43,6,12,8,9,0.2,0.2
2026-08-22T1200,3505A,122.1379,37.3414,威海市,临港区管委会,,15,2,1,0,0,48,NA,38,38,4,5,6,6,0.1,0.1
2026-08-22T1200,3507A,119.5326,35.4627,日照市,职业技术学院,,19,9,7,5,1,58,NA,39,39,2,3,9,8,0.3,0.3
2026-08-22T1200,3511A,116.5687,37.3331,德州市,陵城艺术中心,,46,46,31,22,16,138,NA,54,54,6,9,10,9,0.6,0.5
2026-08-22T1200,3513A,116.0443,36.436,聊城市,九州社区,NA,NA,25,31,4,12,108,NA,55,55,NA,12,7,8,0.4,0.4
2026-08-22T1200,3514A,117.9379,37.3959,滨州市,中海酒店,,38,17,18,2,7,119,NA,60,60,6,12,9,10,0.2,0.3
2026-08-22T1200,3515A,117.9381509,37.35547456,滨州市,开发区一中,,31,27,21,2,8,99,NA,42,42,2,12,12,13,0.0,0.1
2026-08-22T1200,3516A,118.0914,37.6938,滨州市,金海六路,,31,12,16,6,10,97,NA,52,52,7,11,12,9,0.3,0.4
2026-08-22T1200,3520A,106.3495,38.9837,石嘴山市,妇女儿童医院,,38,28,32,26,21,118,NA,82,82,6,14,8,11,0.5,0.6
2026-08-22T1200,3521A,106.7495,39.2068,石嘴山市,石大公路,颗粒物(PM10),63,67,40,25,16,106,NA,68,68,28,17,21,9,1.2,0.5
2026-08-22T1200,3523A,106.5105,38.3857,银川市,滨河新区,,39,39,41,17,17,113,NA,65,65,12,12,10,15,0.6,0.7
2026-08-22T1200,3525A,108.6394,34.408,咸阳市,奥体中心,,41,41,42,19,30,121,NA,85,85,4,10,4,3,0.4,0.4
2026-08-22T1200,3526A,119.5188,25.9666,福州市,吴航,,26,26,18,16,7,57,NA,33,33,10,11,8,6,0.8,0.7
2026-08-22T1200,3527A,118.0961,24.5689,厦门市,集美中学,,45,25,22,18,15,142,NA,66,66,9,11,4,2,0.3,0.2
2026-08-22T1200,3528A,118.1502,24.7246,厦门市,同安二实小,,41,27,11,22,10,130,NA,61,61,10,7,2,2,0.8,0.7
2026-08-22T1200,3530A,117.6288,24.5309,漳州市,西洋坪路,,29,28,24,10,10,91,NA,33,33,3,10,2,3,0.6,0.7
2026-08-22T1200,3531A,110.296,25.1254,桂林市,旅游学院,,27,26,29,13,20,85,NA,66,66,2,4,2,7,0.4,0.4
2026-08-22T1200,3532A,110.1951,22.6832,玉林市,玉林师范学院东校区,,21,14,14,3,8,66,NA,31,31,4,9,2,2,0.4,0.4
2026-08-22T1200,3533A,110.0527,22.5894,玉林市,福绵环保局,NA,NA,18,15,2,6,58,NA,29,29,10,9,4,4,NA,0.5
2026-08-22T1200,3534A,111.4744,24.455,贺州市,西湾,NA,NA,NA,26,14,10,58,NA,48,48,6,8,10,10,NA,0.4
2026-08-22T1200,3535A,109.1781,23.7293,来宾市,兴宾区政府,,18,16,17,12,6,52,NA,45,45,7,10,6,7,0.6,0.5
2026-08-22T1200,3538A,107.5175,26.2977,黔南布依族苗族自治州,沙坝,,26,24,23,17,14,82,NA,43,43,3,8,3,4,0.6,0.7
2026-08-22T1200,3539A,110.5111,19.9737,海口市,桂林洋子站,,18,14,15,7,7,56,NA,34,34,3,6,/,/,/,/
2026-08-22T1200,3540A,109.7348,18.3443,三亚市,君悦子站,,20,12,13,6,4,62,NA,52,52,4,5,4,4,0.4,0.3
2026-08-22T1200,3541A,109.5726195,19.51688767,儋州市,第一中学子站,,16,12,9,5,4,50,NA,41,41,2,2,3,2,0.4,0.4
2026-08-22T1200,3542A,109.5567,19.5187,儋州市,东坡学校子站,,16,7,7,5,3,50,NA,41,41,3,2,4,4,0.4,0.4
2026-08-22T1200,3544A,121.4891,30.925,上海市,奉贤南桥新城,,18,16,14,8,8,56,NA,40,40,2,6,3,3,0.2,0.2
2026-08-22T1200,3545A,110.8053,32.8401,十堰市,郧阳区金沙路,,26,21,25,15,20,82,NA,47,47,6,7,10,9,0.6,0.7
2026-08-22T1200,3546A,111.4606,30.5519,宜昌市,猇亭区张家湾站,,28,20,23,5,10,88,NA,50,50,2,5,6,6,0.3,0.3
2026-08-22T1200,3547A,112.1631,31.0134,荆门市,龙泉中学南校,,31,26,22,8,15,97,NA,86,86,5,6,8,8,0.7,0.7
2026-08-22T1200,3549A,109.5061,30.3771,恩施土家族苗族自治州,龙凤新区,,30,20,25,12,16,94,NA,42,42,4,6,6,6,0.4,0.4
2026-08-22T1200,3550A,102.8,24.9787,昆明市,昆明学院,,30,28,28,18,15,95,NA,56,56,10,16,4,5,0.6,0.6
2026-08-22T1200,3551A,102.5969,24.6738,昆明市,晋宁区生态环境分局,,36,NA,20,25,18,98,NA,56,56,8,10,6,3,0.5,0.6
2026-08-22T1200,3552A,102.6673,24.9861,昆明市,云天化总部,,26,20,19,9,12,83,NA,69,69,8,14,5,5,0.7,0.7
2026-08-22T1200,3557A,119.9463,30.0496,杭州市,镇二中,,24,23,20,11,9,74,NA,30,30,9,14,6,6,0.5,0.5
2026-08-22T1200,3558A,119.7184,30.2367,杭州市,市府大楼,,26,NA,13,16,9,81,NA,43,43,4,7,8,8,0.4,0.4
2026-08-22T1200,3560A,120.4715,30.0414,绍兴市,柯桥妇保,,27,NA,20,18,11,84,NA,43,43,7,7,7,7,0.5,0.4
2026-08-22T1200,3561A,120.6985,27.9252,温州市,茶山,,19,14,14,7,3,59,NA,34,34,10,10,/,/,/,/
2026-08-22T1200,3562A,120.4146,30.8538,湖州市,南浔区站,,20,9,13,4,8,61,NA,37,37,4,10,5,6,0.3,0.4
2026-08-22T1200,3564A,121.25678,28.66823971,台州市,台州科技职业学院,,25,16,12,9,8,80,NA,33,33,9,13,7,7,0.5,0.5
2026-08-22T1200,3565A,113.1371,40.1122,大同市,云冈站,,43,43,30,25,18,94,NA,78,72,18,10,10,7,0.6,0.5
2026-08-22T1200,3566A,113.1186,40.2556,大同市,图书馆,,33,27,30,17,17,103,NA,69,68,5,9,9,7,0.6,0.6
2026-08-22T1200,3567A,113.5931,40.0459,大同市,区一中,,38,29,25,19,16,120,NA,96,96,7,8,7,6,0.7,0.6
2026-08-22T1200,3568A,113.0603,36.0464,长治市,向阳小学,,43,43,37,23,22,110,NA,49,49,5,5,11,10,0.9,1
2026-08-22T1200,3569A,112.8788,36.315,长治市,屯留一中,,46,39,38,32,29,114,NA,61,61,6,10,10,11,1.3,1.4
2026-08-22T1200,3571A,112.2938,39.5296,朔州市,一水厂,,35,35,40,16,18,112,NA,68,64,4,13,1,3,0.6,0.5
2026-08-22T1200,3575A,118.0927,39.5807,唐山市,正泰大街热力站,,30,5,31,5,17,95,NA,57,57,2,7,6,6,0.4,0.5
2026-08-22T1200,3576A,118.1561,39.8322,唐山市,丰润区政府,,29,20,32,9,15,92,NA,57,57,3,14,4,5,0.5,0.6
2026-08-22T1200,3577A,118.436906,39.73802,唐山市,金山小学,,31,7,28,6,32,99,NA,61,61,7,16,3,3,0.2,0.3
2026-08-22T1200,3578A,118.2449,39.6693,唐山市,政府服务中心,NA,NA,27,42,4,23,98,NA,52,52,NA,8,2,4,0.5,0.5
2026-08-22T1200,3580A,114.1998,36.4439,邯郸市,峰峰矿区临水派出所,,45,36,41,31,34,134,NA,64,64,2,7,7,8,0.5,0.7
